ticker,title,close_time_utc,latest_end_period_utc,price_close_dollars,yes_bid_close_dollars,yes_ask_close_dollars,volume,open_interest,status,error
KXNCAAWBGAME-26JAN11ASUTCU-ASU,Arizona St. at TCU Winner?,2026-01-25T22:00:00Z,2026-01-11T15:29:00+00:00,0.1400,0.1300,0.1400,0,1928,ok,
KXNCAAWBGAME-26JAN11IOWAIND-IOWA,Iowa at Indiana Winner?,2026-01-25T22:00:00Z,2026-01-11T15:29:00+00:00,0.9100,0.7000,0.8900,0,123,ok,
KXNCAAWBGAME-26JAN11IOWAIND-IND,Iowa at Indiana Winner?,2026-01-25T22:00:00Z,2026-01-11T15:29:00+00:00,0.3000,0.2500,0.2900,0,254,ok,
KXNCAAWBGAME-26JAN11DUKESTAN-STAN,Duke at Stanford Winner?,2026-01-25T22:00:00Z,2026-01-11T15:16:00+00:00,0.4400,0.2500,0.4400,10,45,ok,
KXNCAAWBGAME-26JAN11DUKESTAN-DUKE,Duke at Stanford Winner?,2026-01-25T22:00:00Z,2026-01-11T15:16:00+00:00,0.4600,0.5600,0.7500,0,5,ok,
KXNCAAWBGAME-26JAN11WAKECAL-WAKE,Wake Forest at California Winner?,2026-01-25T22:00:00Z,2026-01-11T15:29:00+00:00,0.2400,0.2200,0.2300,0,17,ok,
KXNCAAWBGAME-26JAN11WAKECAL-CAL,Wake Forest at California Winner?,2026-01-25T22:00:00Z,2026-01-11T15:28:00+00:00,0.6400,0.7500,0.8800,0,5,ok,
KXNCAAWBGAME-26JAN11OSUMD-OSU,Ohio St. at Maryland Winner?,2026-01-25T21:00:00Z,2026-01-11T15:27:00+00:00,0.2400,0.2300,0.2400,0,46,ok,
KXNCAAWBGAME-26JAN11OSUMD-MD,Ohio St. at Maryland Winner?,2026-01-25T21:00:00Z,2026-01-11T15:27:00+00:00,0.8600,0.6600,0.8100,0,10,ok,
KXNCAAWBGAME-26JAN11KUBAY-KU,Kansas at Baylor Winner?,2026-01-25T20:00:00Z,2026-01-11T15:15:00+00:00,0.1700,0.1600,0.1700,0,240,ok,
KXNCAAWBGAME-26JAN11KUBAY-BAY,Kansas at Baylor Winner?,2026-01-25T20:00:00Z,2026-01-11T14:48:00+00:00,0.8700,0.7600,0.8700,0,9,ok,
KXNCAAWBGAME-26JAN11OKLAUK-UK,Oklahoma at Kentucky Winner?,2026-01-25T21:00:00Z,2026-01-11T15:25:00+00:00,0.6400,0.4800,0.5700,0,9,ok,
KXNCAAWBGAME-26JAN11OKLAUK-OKLA,Oklahoma at Kentucky Winner?,2026-01-25T21:00:00Z,2026-01-11T15:25:00+00:00,0.4500,0.4000,0.4500,0,63,ok,
KXNCAAWBGAME-26JAN11CLEMGT-GT,Clemson at Georgia Tech Winner?,2026-01-25T21:00:00Z,2026-01-11T15:28:00+00:00,0.4500,0.2600,0.4300,0,4,ok,
KXNCAAWBGAME-26JAN11CLEMGT-CLEM,Clemson at Georgia Tech Winner?,2026-01-25T21:00:00Z,2026-01-11T14:55:00+00:00,0.6900,0.3700,0.6900,0,7,ok,
KXNCAAWBGAME-26JAN11FLAAUB-FLA,Florida at Auburn Winner?,2026-01-25T20:00:00Z,2026-01-11T15:31:00+00:00,0.6200,0.3600,0.5600,0,57,ok,
KXNCAAWBGAME-26JAN11FLAAUB-AUB,Florida at Auburn Winner?,2026-01-25T20:00:00Z,2026-01-11T15:25:00+00:00,0.5200,0.3500,0.5200,0,21,ok,
KXNCAAWBGAME-26JAN11TEXLSU-TEX,Texas at LSU Winner?,2026-01-25T20:00:00Z,2026-01-11T15:28:00+00:00,0.6500,0.5100,0.6500,0,579,ok,
KXNCAAWBGAME-26JAN11TEXLSU-LSU,Texas at LSU Winner?,2026-01-25T20:00:00Z,2026-01-11T15:28:00+00:00,0.4500,0.3100,0.4500,72,879,ok,
KXNCAAWBGAME-26JAN11WVUISU-WVU,West Virginia at Iowa St. Winner?,2026-01-25T20:00:00Z,2026-01-11T15:15:00+00:00,,0.3600,0.5000,0,0,ok,
KXNCAAWBGAME-26JAN11WVUISU-ISU,West Virginia at Iowa St. Winner?,2026-01-25T20:00:00Z,2026-01-11T15:15:00+00:00,0.5100,0.4500,0.5100,0,94,ok,
KXNCAAWBGAME-26JAN11ILLPSU-PSU,Illinois at Penn St. Winner?,2026-01-25T20:00:00Z,2026-01-11T15:25:00+00:00,0.2800,0.2500,0.2700,0,6,ok,
KXNCAAWBGAME-26JAN11ILLPSU-ILL,Illinois at Penn St. Winner?,2026-01-25T20:00:00Z,2026-01-11T15:25:00+00:00,0.8500,0.6100,0.8400,0,4,ok,
KXNCAAWBGAME-26JAN11USCMINN-USC,USC at Minnesota Winner?,2026-01-25T20:00:00Z,2026-01-11T15:31:00+00:00,0.4200,0.1600,0.4200,0,46,ok,
KXNCAAWBGAME-26JAN11USCMINN-MINN,USC at Minnesota Winner?,2026-01-25T20:00:00Z,2026-01-11T15:31:00+00:00,0.5500,0.5300,0.7400,0,19,ok,
KXNCAAWBGAME-26JAN11RUTGNW-RUTG,Rutgers at Northwestern Winner?,2026-01-25T20:00:00Z,2026-01-11T15:31:00+00:00,0.4800,0.2600,0.4800,0,20,ok,
KXNCAAWBGAME-26JAN11RUTGNW-NW,Rutgers at Northwestern Winner?,2026-01-25T20:00:00Z,2026-01-11T15:31:00+00:00,,0.5000,0.6200,0,0,ok,
KXNCAAWBGAME-26JAN11VANTXAM-VAN,Vanderbilt at Texas A&M Winner?,2026-01-25T20:00:00Z,2026-01-11T15:24:00+00:00,0.9400,0.7900,0.8700,0,919,ok,
KXNCAAWBGAME-26JAN11VANTXAM-TXAM,Vanderbilt at Texas A&M Winner?,2026-01-25T20:00:00Z,2026-01-11T15:21:00+00:00,0.1600,0.1500,0.1700,0,576,ok,
KXNCAAWBGAME-26JAN11FSUMIA-MIA,Florida St. at Miami (FL) Winner?,2026-01-25T19:00:00Z,2026-01-11T15:16:00+00:00,0.8900,0.6600,0.8300,0,132,ok,
KXNCAAWBGAME-26JAN11FSUMIA-FSU,Florida St. at Miami (FL) Winner?,2026-01-25T19:00:00Z,2026-01-11T15:16:00+00:00,0.3000,0.2500,0.3000,0,58,ok,
KXNCAAWBGAME-26JAN11WISMICH-WIS,Wisconsin at Michigan Winner?,2026-01-25T19:00:00Z,2026-01-11T15:27:00+00:00,0.0300,0.0300,0.0400,54,11017,ok,
KXNCAAWBGAME-26JAN11WISMICH-MICH,Wisconsin at Michigan Winner?,2026-01-25T19:00:00Z,2026-01-11T15:15:00+00:00,0.9700,0.9500,0.9700,0,80,ok,
KXNCAAWBGAME-26JAN11ARKTENN-TENN,Arkansas at Tennessee Winner?,2026-01-25T19:00:00Z,2026-01-11T15:30:00+00:00,0.9600,0.9600,0.9700,0,218,ok,
KXNCAAWBGAME-26JAN11ARKTENN-ARK,Arkansas at Tennessee Winner?,2026-01-25T19:00:00Z,2026-01-11T15:31:00+00:00,0.0500,0.0200,0.0400,0,5126,ok,
KXNCAAWBGAME-26JAN11CONNCREI-CREI,UConn at Creighton Winner?,2026-01-25T19:00:00Z,2026-01-11T15:31:00+00:00,0.0200,0.0100,0.0200,0,560810,ok,
KXNCAAWBGAME-26JAN11CONNCREI-CONN,UConn at Creighton Winner?,2026-01-25T19:00:00Z,2026-01-11T15:31:00+00:00,0.9900,0.9800,0.9900,0,26442,ok,
KXNCAAWBGAME-26JAN11COLOOKST-OKST,Colorado at Oklahoma St. Winner?,2026-01-25T19:00:00Z,2026-01-11T15:15:00+00:00,0.8500,0.7500,0.8500,0,10,ok,
KXNCAAWBGAME-26JAN11COLOOKST-COLO,Colorado at Oklahoma St. Winner?,2026-01-25T19:00:00Z,2026-01-11T15:28:00+00:00,0.2500,0.1100,0.2500,11,419,ok,
KXNCAAWBGAME-26JAN11UGASCAR-UGA,Georgia at South Carolina Winner?,2026-01-25T19:00:00Z,2026-01-11T15:31:00+00:00,0.0400,0.0300,0.0400,0,12315,ok,
KXNCAAWBGAME-26JAN11UGASCAR-SCAR,Georgia at South Carolina Winner?,2026-01-25T19:00:00Z,2026-01-11T15:31:00+00:00,0.9800,0.9600,0.9800,0,4220,ok,
KXNCAAWBGAME-26JAN11PITTLOU-PITT,Pittsburgh at Louisville Winner?,2026-01-25T19:00:00Z,2026-01-11T15:25:00+00:00,0.0200,0.0100,0.0200,100,18026,ok,
KXNCAAWBGAME-26JAN11PITTLOU-LOU,Pittsburgh at Louisville Winner?,2026-01-25T19:00:00Z,2026-01-11T15:31:00+00:00,0.9900,0.9800,0.9900,4,7708,ok,
KXNCAAWBGAME-26JAN11WASHPUR-WASH,Washington at Purdue Winner?,2026-01-25T19:00:00Z,2026-01-11T14:49:00+00:00,0.8000,0.6600,0.8000,0,66,ok,
KXNCAAWBGAME-26JAN11WASHPUR-PUR,Washington at Purdue Winner?,2026-01-25T19:00:00Z,2026-01-11T14:49:00+00:00,0.2900,0.1600,0.3000,0,155,ok,
KXNCAAWBGAME-26JAN11SLULCHI-SLU,Saint Louis at Loyola Chicago Winner?,2026-01-25T19:00:00Z,2026-01-11T14:49:00+00:00,0.3800,0.4600,0.6200,0,5,ok,
KXNCAAWBGAME-26JAN11SLULCHI-LCHI,Saint Louis at Loyola Chicago Winner?,2026-01-25T19:00:00Z,2026-01-11T14:49:00+00:00,0.4400,0.3500,0.4400,0,238,ok,
KXNCAAWBGAME-26JAN11DUQVCU-VCU,Duquesne at VCU Winner?,2026-01-25T19:00:00Z,2026-01-11T15:31:00+00:00,0.6400,0.5000,0.6400,0,23,ok,
KXNCAAWBGAME-26JAN11DUQVCU-DUQ,Duquesne at VCU Winner?,2026-01-25T19:00:00Z,2026-01-11T15:31:00+00:00,0.4800,0.2600,0.4800,0,49,ok,
KXNCAAWBGAME-26JAN11UNCND-UNC,North Carolina at Notre Dame Winner?,2026-01-25T18:00:00Z,2026-01-11T15:27:00+00:00,0.5700,0.4500,0.5100,0,226,ok,
KXNCAAWBGAME-26JAN11UNCND-ND,North Carolina at Notre Dame Winner?,2026-01-25T18:00:00Z,2026-01-11T15:31:00+00:00,0.5500,0.4900,0.5500,0,863,ok,
KXNCAAWBGAME-26JAN11SYRUVA-UVA,Syracuse at Virginia Winner?,2026-01-25T19:00:00Z,2026-01-11T15:31:00+00:00,,0.6300,0.8000,0,0,ok,
KXNCAAWBGAME-26JAN11SYRUVA-SYR,Syracuse at Virginia Winner?,2026-01-25T19:00:00Z,2026-01-11T15:31:00+00:00,0.5200,0.1600,0.4100,0,76,ok,
KXNCAAWBGAME-26JAN11GMUGW-GW,George Mason at George Washington Winner?,2026-01-25T17:00:00Z,2026-01-11T15:30:00+00:00,0.2000,0.1600,0.2100,2,2241,ok,
KXNCAAWBGAME-26JAN11GMUGW-GMU,George Mason at George Washington Winner?,2026-01-25T17:00:00Z,2026-01-11T15:30:00+00:00,0.8000,0.8000,0.8400,50,684,ok,
KXNCAAWBGAME-26JAN11VILLPROV-VILL,Villanova at Providence Winner?,2026-01-25T17:00:00Z,2026-01-11T15:31:00+00:00,0.9300,0.9100,0.9300,5,539,ok,
KXNCAAWBGAME-26JAN11VILLPROV-PROV,Villanova at Providence Winner?,2026-01-25T17:00:00Z,2026-01-11T15:31:00+00:00,0.1000,0.0900,0.1000,9,2369,ok,
KXNCAAWBGAME-26JAN11BCVT-VT,Boston College at Virginia Tech Winner?,2026-01-25T17:00:00Z,2026-01-11T15:31:00+00:00,0.9800,0.9600,0.9800,1,12328,ok,
KXNCAAWBGAME-26JAN11BCVT-BC,Boston College at Virginia Tech Winner?,2026-01-25T17:00:00Z,2026-01-11T15:31:00+00:00,0.0500,0.0300,0.0500,0,21572,ok,
