ticker,title,close_time_utc,latest_end_period_utc,price_close_dollars,yes_bid_close_dollars,yes_ask_close_dollars,volume,open_interest,status,error
KXNCAAWBGAME-26JAN08SCARARK-SCAR,South Carolina at Arkansas Winner?,2026-01-23T00:30:00Z,2026-01-08T15:20:00+00:00,0.9900,0.9800,0.9900,4,233,ok,
KXNCAAWBGAME-26JAN08SCARARK-ARK,South Carolina at Arkansas Winner?,2026-01-23T00:30:00Z,2026-01-08T15:32:00+00:00,0.0200,0.0100,0.0200,93,63458,ok,
KXNCAAWBGAME-26JAN08PURWIS-WIS,Purdue at Wisconsin Winner?,2026-01-23T00:30:00Z,2026-01-08T15:33:00+00:00,0.5800,0.5000,0.5800,167,320,ok,
KXNCAAWBGAME-26JAN08PURWIS-PUR,Purdue at Wisconsin Winner?,2026-01-23T00:30:00Z,2026-01-08T15:33:00+00:00,0.4800,0.4100,0.4600,0,25,ok,
KXNCAAWBGAME-26JAN08MIZZVAN-VAN,Missouri at Vanderbilt Winner?,2026-01-23T00:30:00Z,2026-01-08T15:33:00+00:00,0.9400,0.8800,0.9400,0,273,ok,
KXNCAAWBGAME-26JAN08MIZZVAN-MIZZ,Missouri at Vanderbilt Winner?,2026-01-23T00:30:00Z,2026-01-08T15:33:00+00:00,0.1200,0.0600,0.1100,0,5089,ok,
KXNCAAWBGAME-26JAN08TENNMSST-TENN,Tennessee at Mississippi St. Winner?,2026-01-23T00:30:00Z,2026-01-08T15:24:00+00:00,0.6500,0.5700,0.6500,0,256,ok,
KXNCAAWBGAME-26JAN08TENNMSST-MSST,Tennessee at Mississippi St. Winner?,2026-01-23T00:30:00Z,2026-01-08T15:30:00+00:00,0.4000,0.3500,0.3900,0,57,ok,
KXNCAAWBGAME-26JAN08MDRUTG-RUTG,Maryland at Rutgers Winner?,2026-01-23T00:00:00Z,2026-01-08T15:33:00+00:00,0.0900,0.0600,0.0800,0,4432,ok,
KXNCAAWBGAME-26JAN08MDRUTG-MD,Maryland at Rutgers Winner?,2026-01-23T00:00:00Z,2026-01-08T15:33:00+00:00,0.9600,0.9200,0.9600,0,535,ok,
KXNCAAWBGAME-26JAN08TXAMFLA-TXAM,Texas A&M at Florida Winner?,2026-01-23T00:00:00Z,2026-01-08T15:20:00+00:00,0.3300,0.1500,0.2500,0,324,ok,
KXNCAAWBGAME-26JAN08TXAMFLA-FLA,Texas A&M at Florida Winner?,2026-01-23T00:00:00Z,2026-01-08T15:31:00+00:00,0.8200,0.7200,0.8300,0,10,ok,
KXNCAAWBGAME-26JAN08MISSOKLA-OKLA,Ole Miss at Oklahoma Winner?,2026-01-23T00:00:00Z,2026-01-08T15:19:00+00:00,0.8700,0.7000,0.7700,0,42,ok,
KXNCAAWBGAME-26JAN08MISSOKLA-MISS,Ole Miss at Oklahoma Winner?,2026-01-23T00:00:00Z,2026-01-08T15:30:00+00:00,0.1500,0.1800,0.2800,0,174,ok,
KXNCAAWBGAME-26JAN08UVAGT-UVA,Virginia at Georgia Tech Winner?,2026-01-23T00:00:00Z,2026-01-08T15:22:00+00:00,0.7700,0.5700,0.7300,0,8,ok,
KXNCAAWBGAME-26JAN08UVAGT-GT,Virginia at Georgia Tech Winner?,2026-01-23T00:00:00Z,2026-01-08T15:32:00+00:00,0.3500,0.2400,0.3600,0,13,ok,
KXNCAAWBGAME-26JAN08UKALA-UK,Kentucky at Alabama Winner?,2026-01-23T00:00:00Z,2026-01-08T15:32:00+00:00,0.6200,0.5400,0.6300,0,99,ok,
KXNCAAWBGAME-26JAN08UKALA-ALA,Kentucky at Alabama Winner?,2026-01-23T00:00:00Z,2026-01-08T15:32:00+00:00,0.4400,0.3700,0.4500,0,1380,ok,
KXNCAAWBGAME-26JAN08HALLPROV-PROV,Seton Hall at Providence Winner?,2026-01-23T00:00:00Z,2026-01-08T15:31:00+00:00,0.1900,0.1000,0.1800,0,184,ok,
KXNCAAWBGAME-26JAN08HALLPROV-HALL,Seton Hall at Providence Winner?,2026-01-23T00:00:00Z,2026-01-08T15:31:00+00:00,,0.6500,0.8600,0,0,ok,
KXNCAAWBGAME-26JAN08LSUUGA-UGA,LSU at Georgia Winner?,2026-01-22T23:30:00Z,2026-01-08T15:33:00+00:00,0.1800,0.1600,0.1800,0,8583,ok,
KXNCAAWBGAME-26JAN08LSUUGA-LSU,LSU at Georgia Winner?,2026-01-22T23:30:00Z,2026-01-08T15:32:00+00:00,0.8600,0.8100,0.8500,0,117,ok,
KXNCAAWBGAME-26JAN08DUKECAL-DUKE,Duke at California Winner?,2026-01-22T23:00:00Z,2026-01-08T15:32:00+00:00,0.8300,0.8400,0.8600,0,559,ok,
KXNCAAWBGAME-26JAN08DUKECAL-CAL,Duke at California Winner?,2026-01-22T23:00:00Z,2026-01-08T15:32:00+00:00,0.1600,0.1500,0.1600,0,2053,ok,
KXNCAAWBGAME-26JAN08VTSYR-VT,Virginia Tech at Syracuse Winner?,2026-01-22T23:00:00Z,2026-01-08T15:30:00+00:00,0.4300,0.3200,0.4300,0,324,ok,
KXNCAAWBGAME-26JAN08VTSYR-SYR,Virginia Tech at Syracuse Winner?,2026-01-22T23:00:00Z,2026-01-08T15:32:00+00:00,0.6200,0.5600,0.6200,0,132,ok,
KXNCAAWBGAME-26JAN08MICHPSU-PSU,Michigan at Penn St. Winner?,2026-01-22T23:00:00Z,2026-01-08T15:33:00+00:00,0.0800,0.0700,0.0800,0,8728,ok,
KXNCAAWBGAME-26JAN08MICHPSU-MICH,Michigan at Penn St. Winner?,2026-01-22T23:00:00Z,2026-01-08T15:32:00+00:00,0.8900,0.9100,0.9300,0,726,ok,
KXNCAAWBGAME-26JAN08BCND-ND,Boston College at Notre Dame Winner?,2026-01-22T23:00:00Z,2026-01-08T15:32:00+00:00,0.9700,0.9700,0.9900,0,10538,ok,
KXNCAAWBGAME-26JAN08BCND-BC,Boston College at Notre Dame Winner?,2026-01-22T23:00:00Z,2026-01-08T15:33:00+00:00,0.0300,0.0200,0.0300,0,38256,ok,
KXNCAAWBGAME-26JAN08LOUMIA-MIA,Louisville at Miami (FL) Winner?,2026-01-22T20:00:00Z,2026-01-08T15:33:00+00:00,0.1500,0.1400,0.1500,0,4307,ok,
KXNCAAWBGAME-26JAN08LOUMIA-LOU,Louisville at Miami (FL) Winner?,2026-01-22T20:00:00Z,2026-01-08T15:32:00+00:00,0.8200,0.8300,0.8800,0,3373,ok,
KXNCAAWBGAME-26JAN08XAVVILL-XAV,Xavier at Villanova Winner?,2026-01-22T16:30:00Z,2026-01-08T15:33:00+00:00,0.0800,0.0700,0.0800,359,48986,ok,
KXNCAAWBGAME-26JAN08XAVVILL-VILL,Xavier at Villanova Winner?,2026-01-22T16:30:00Z,2026-01-08T15:33:00+00:00,0.9400,0.9300,0.9400,2,15850,ok,
