ticker,title,close_time_utc,latest_end_period_utc,price_close_dollars,yes_bid_close_dollars,yes_ask_close_dollars,volume,open_interest,status,error
KXNCAAWBGAME-26JAN14HCARMY-HC,Holy Cross at Army Winner?,2026-01-28T22:00:00Z,2026-01-13T14:39:00+00:00,0.3100,0.1900,0.3100,3,3,ok,
KXNCAAWBGAME-26JAN14HCARMY-ARMY,Holy Cross at Army Winner?,2026-01-28T22:00:00Z,2026-01-13T14:39:00+00:00,,0.5800,0.7600,0,0,ok,
KXNCAAWBGAME-26JAN14UNMSDSU-UNM,New Mexico at San Diego St. Winner?,2026-01-28T19:00:00Z,2026-01-13T14:43:00+00:00,0.1400,0.2900,0.3500,0,296,ok,
KXNCAAWBGAME-26JAN14UNMSDSU-SDSU,New Mexico at San Diego St. Winner?,2026-01-28T19:00:00Z,2026-01-13T14:35:00+00:00,0.7000,0.6500,0.7000,0,3,ok,
KXNCAAWBGAME-26JAN14USMTXST-USM,Southern Miss at Texas St. Winner?,2026-01-28T17:00:00Z,2026-01-13T14:35:00+00:00,,0.5800,0.7400,0,0,ok,
KXNCAAWBGAME-26JAN14USMTXST-TXST,Southern Miss at Texas St. Winner?,2026-01-28T17:00:00Z,2026-01-13T14:17:00+00:00,,0.1700,0.3700,0,0,ok,
KXNCAAWBGAME-26JAN14SIESHU-SIE,Siena at Sacred Heart Winner?,2026-01-28T16:30:00Z,2026-01-13T14:35:00+00:00,0.6200,0.5300,0.5900,0,4,ok,
KXNCAAWBGAME-26JAN14SIESHU-SHU,Siena at Sacred Heart Winner?,2026-01-28T16:30:00Z,2026-01-13T14:35:00+00:00,,0.4100,0.4700,0,0,ok,
KXNCAAWBGAME-26JAN14AKRMASS-MASS,Akron at UMass Winner?,2026-01-28T16:00:00Z,2026-01-13T15:23:00+00:00,0.9900,0.9800,0.9900,87,3904,ok,
KXNCAAWBGAME-26JAN14AKRMASS-AKR,Akron at UMass Winner?,2026-01-28T16:00:00Z,2026-01-13T15:19:00+00:00,0.0400,0.0200,0.0400,0,4972,ok,
KXNCAAWBGAME-26JAN14MSMMAN-MSM,Mount St. Mary's at Manhattan Winner?,2026-01-28T16:00:00Z,2026-01-13T14:35:00+00:00,,0.4400,0.6000,0,0,ok,
KXNCAAWBGAME-26JAN14MSMMAN-MAN,Mount St. Mary's at Manhattan Winner?,2026-01-28T16:00:00Z,2026-01-13T14:35:00+00:00,,0.2800,0.5000,0,0,ok,
KXNCAAWBGAME-26JAN14FAIRMRST-MRST,Fairfield at Marist Winner?,2026-01-28T16:00:00Z,2026-01-13T15:19:00+00:00,0.0600,0.0500,0.0600,0,981,ok,
KXNCAAWBGAME-26JAN14FAIRMRST-FAIR,Fairfield at Marist Winner?,2026-01-28T16:00:00Z,2026-01-13T15:28:00+00:00,0.9600,0.9500,0.9700,0,310,ok,
KXNCAAWBGAME-26JAN14SLULAS-SLU,Saint Louis at La Salle Winner?,2026-01-28T16:00:00Z,2026-01-13T14:17:00+00:00,,0.2100,0.4700,0,0,ok,
KXNCAAWBGAME-26JAN14SLULAS-LAS,Saint Louis at La Salle Winner?,2026-01-28T16:00:00Z,2026-01-13T14:35:00+00:00,0.6800,0.5300,0.6700,0,1,ok,
KXNCAAWBGAME-26JAN14MRMKIONA-MRMK,Merrimack at Iona Winner?,2026-01-28T16:00:00Z,2026-01-13T14:35:00+00:00,,0.4100,0.5700,0,0,ok,
KXNCAAWBGAME-26JAN14MRMKIONA-IONA,Merrimack at Iona Winner?,2026-01-28T16:00:00Z,2026-01-13T14:35:00+00:00,,0.2600,0.5600,0,0,ok,
KXNCAAWBGAME-26JAN14LMDCOLG-LMD,Loyola Maryland at Colgate Winner?,2026-01-28T16:00:00Z,2026-01-13T14:35:00+00:00,,0.3500,0.4700,0,0,ok,
KXNCAAWBGAME-26JAN14LMDCOLG-COLG,Loyola Maryland at Colgate Winner?,2026-01-28T16:00:00Z,2026-01-13T14:35:00+00:00,,0.4200,0.6400,0,0,ok,
