ticker,event_ticker,series_ticker,status,open_ts,close_ts,title
KXNCAAWBGAME-25DEC14JKSTALA-JKST,KXNCAAWBGAME-25DEC14JKSTALA,,finalized,2025-12-12T04:12:00Z,2025-12-14T23:31:03.955927Z,Jackson St. at Alabama Winner?
KXNCAAWBGAME-25DEC14JKSTALA-ALA,KXNCAAWBGAME-25DEC14JKSTALA,,finalized,2025-12-12T04:12:00Z,2025-12-14T23:31:03.955927Z,Jackson St. at Alabama Winner?
KXNCAAWBGAME-25DEC14ASUORST-ORST,KXNCAAWBGAME-25DEC14ASUORST,,finalized,2025-12-12T04:12:00Z,2025-12-14T23:31:04.42987Z,Arizona St. at Oregon St. Winner?
KXNCAAWBGAME-25DEC14ASUORST-ASU,KXNCAAWBGAME-25DEC14ASUORST,,finalized,2025-12-12T04:12:00Z,2025-12-14T23:31:04.42987Z,Arizona St. at Oregon St. Winner?
KXNCAAWBGAME-25DEC14NWUTAH-UTAH,KXNCAAWBGAME-25DEC14NWUTAH,,finalized,2025-12-12T04:12:00Z,2025-12-14T23:30:54.738019Z,Northwestern at Utah Winner?
KXNCAAWBGAME-25DEC14NWUTAH-NW,KXNCAAWBGAME-25DEC14NWUTAH,,finalized,2025-12-12T04:12:00Z,2025-12-14T23:30:54.738019Z,Northwestern at Utah Winner?
KXNCAAWBGAME-25DEC14LOUUNC-UNC,KXNCAAWBGAME-25DEC14LOUUNC,,finalized,2025-12-12T04:12:00Z,2025-12-14T23:45:57.571917Z,Louisville at North Carolina Winner?
KXNCAAWBGAME-25DEC14LOUUNC-LOU,KXNCAAWBGAME-25DEC14LOUUNC,,finalized,2025-12-12T04:12:00Z,2025-12-14T23:45:57.571917Z,Louisville at North Carolina Winner?
KXNCAAWBGAME-25DEC14NDJMU-ND,KXNCAAWBGAME-25DEC14NDJMU,,finalized,2025-12-12T04:12:00Z,2025-12-14T23:21:25.730837Z,Notre Dame at James Madison Winner?
KXNCAAWBGAME-25DEC14NDJMU-JMU,KXNCAAWBGAME-25DEC14NDJMU,,finalized,2025-12-12T04:12:00Z,2025-12-14T23:21:25.730837Z,Notre Dame at James Madison Winner?
KXNCAAWBGAME-25DEC14UNCAECU-UNCA,KXNCAAWBGAME-25DEC14UNCAECU,,finalized,2025-12-12T04:12:00Z,2025-12-14T23:25:20.10313Z,UNC Asheville at East Carolina Winner?
KXNCAAWBGAME-25DEC14UNCAECU-ECU,KXNCAAWBGAME-25DEC14UNCAECU,,finalized,2025-12-12T04:12:00Z,2025-12-14T23:25:20.10313Z,UNC Asheville at East Carolina Winner?
KXNCAAWBGAME-25DEC14CALSTAN-STAN,KXNCAAWBGAME-25DEC14CALSTAN,,finalized,2025-12-12T04:12:00Z,2025-12-15T00:25:20.45808Z,California at Stanford Winner?
KXNCAAWBGAME-25DEC14CALSTAN-CAL,KXNCAAWBGAME-25DEC14CALSTAN,,finalized,2025-12-12T04:12:00Z,2025-12-15T00:25:20.45808Z,California at Stanford Winner?
KXNCAAWBGAME-25DEC14KSUCREI-KSU,KXNCAAWBGAME-25DEC14KSUCREI,,finalized,2025-12-12T04:12:00Z,2025-12-14T23:31:05.652288Z,Kansas St. at Creighton Winner?
KXNCAAWBGAME-25DEC14KSUCREI-CREI,KXNCAAWBGAME-25DEC14KSUCREI,,finalized,2025-12-12T04:12:00Z,2025-12-14T23:31:05.652288Z,Kansas St. at Creighton Winner?
KXNCAAWBGAME-25DEC14PSUSCAR-SCAR,KXNCAAWBGAME-25DEC14PSUSCAR,,finalized,2025-12-12T04:12:00Z,2025-12-14T22:45:47.333486Z,Penn St. at South Carolina Winner?
KXNCAAWBGAME-25DEC14PSUSCAR-PSU,KXNCAAWBGAME-25DEC14PSUSCAR,,finalized,2025-12-12T04:12:00Z,2025-12-14T22:45:47.333486Z,Penn St. at South Carolina Winner?
KXNCAAWBGAME-25DEC14USMMSST-USM,KXNCAAWBGAME-25DEC14USMMSST,,finalized,2025-12-12T01:13:00Z,2025-12-14T22:35:57.129298Z,Southern Miss at Mississippi St. Winner?
KXNCAAWBGAME-25DEC14USMMSST-MSST,KXNCAAWBGAME-25DEC14USMMSST,,finalized,2025-12-12T01:13:00Z,2025-12-14T22:35:57.129298Z,Southern Miss at Mississippi St. Winner?
KXNCAAWBGAME-25DEC14ACTTU-TTU,KXNCAAWBGAME-25DEC14ACTTU,,finalized,2025-12-12T01:13:00Z,2025-12-14T22:41:36.493107Z,Abilene Christian at Texas Tech Winner?
KXNCAAWBGAME-25DEC14ACTTU-AC,KXNCAAWBGAME-25DEC14ACTTU,,finalized,2025-12-12T01:13:00Z,2025-12-14T22:41:36.493107Z,Abilene Christian at Texas Tech Winner?
KXNCAAWBGAME-25DEC14MIZZSLU-SLU,KXNCAAWBGAME-25DEC14MIZZSLU,,finalized,2025-12-12T01:13:00Z,2025-12-14T22:50:47.114938Z,Missouri at Saint Louis Winner?
KXNCAAWBGAME-25DEC14MIZZSLU-MIZZ,KXNCAAWBGAME-25DEC14MIZZSLU,,finalized,2025-12-12T01:13:00Z,2025-12-14T22:50:47.114938Z,Missouri at Saint Louis Winner?
KXNCAAWBGAME-25DEC14UKBEL-UK,KXNCAAWBGAME-25DEC14UKBEL,,finalized,2025-12-12T01:13:00Z,2025-12-14T22:41:28.216647Z,Kentucky at Belmont Winner?
KXNCAAWBGAME-25DEC14UKBEL-BEL,KXNCAAWBGAME-25DEC14UKBEL,,finalized,2025-12-12T01:13:00Z,2025-12-14T22:41:28.216647Z,Kentucky at Belmont Winner?
KXNCAAWBGAME-25DEC14MOHCOLO-MOH,KXNCAAWBGAME-25DEC14MOHCOLO,,finalized,2025-12-12T01:13:00Z,2025-12-14T22:45:56.044811Z,Miami (OH) at Colorado Winner?
KXNCAAWBGAME-25DEC14MOHCOLO-COLO,KXNCAAWBGAME-25DEC14MOHCOLO,,finalized,2025-12-12T01:13:00Z,2025-12-14T22:45:56.044811Z,Miami (OH) at Colorado Winner?
KXNCAAWBGAME-25DEC14UNTILL-UNT,KXNCAAWBGAME-25DEC14UNTILL,,finalized,2025-12-12T01:13:00Z,2025-12-14T22:41:28.278474Z,North Texas at Illinois Winner?
KXNCAAWBGAME-25DEC14UNTILL-ILL,KXNCAAWBGAME-25DEC14UNTILL,,finalized,2025-12-12T01:13:00Z,2025-12-14T22:41:28.278474Z,North Texas at Illinois Winner?
KXNCAAWBGAME-25DEC14WVUTXAM-WVU,KXNCAAWBGAME-25DEC14WVUTXAM,,finalized,2025-12-12T01:13:00Z,2025-12-14T22:21:47.290943Z,West Virginia at Texas A&M Winner?
KXNCAAWBGAME-25DEC14WVUTXAM-TXAM,KXNCAAWBGAME-25DEC14WVUTXAM,,finalized,2025-12-12T01:13:00Z,2025-12-14T22:21:47.290943Z,West Virginia at Texas A&M Winner?
KXNCAAWBGAME-25DEC14SCSTMISS-SCST,KXNCAAWBGAME-25DEC14SCSTMISS,,finalized,2025-12-12T01:13:00Z,2025-12-14T22:32:06.325976Z,South Carolina St. at Ole Miss Winner?
KXNCAAWBGAME-25DEC14SCSTMISS-MISS,KXNCAAWBGAME-25DEC14SCSTMISS,,finalized,2025-12-12T01:13:00Z,2025-12-14T22:32:06.325976Z,South Carolina St. at Ole Miss Winner?
KXNCAAWBGAME-25DEC14UNOTULN-UNO,KXNCAAWBGAME-25DEC14UNOTULN,,finalized,2025-12-12T01:13:00Z,2025-12-14T22:32:02.619584Z,New Orleans at Tulane Winner?
KXNCAAWBGAME-25DEC14UNOTULN-TULN,KXNCAAWBGAME-25DEC14UNOTULN,,finalized,2025-12-12T01:13:00Z,2025-12-14T22:32:02.619584Z,New Orleans at Tulane Winner?
KXNCAAWBGAME-25DEC14SCUGC-SCU,KXNCAAWBGAME-25DEC14SCUGC,,finalized,2025-12-12T01:13:00Z,2025-12-14T22:41:28.33157Z,Santa Clara at Grand Canyon Winner?
KXNCAAWBGAME-25DEC14SCUGC-GC,KXNCAAWBGAME-25DEC14SCUGC,,finalized,2025-12-12T01:13:00Z,2025-12-14T22:41:28.33157Z,Santa Clara at Grand Canyon Winner?
KXNCAAWBGAME-25DEC14MTSTORE-ORE,KXNCAAWBGAME-25DEC14MTSTORE,,finalized,2025-12-12T01:13:00Z,2025-12-14T22:50:47.172954Z,Montana St. at Oregon Winner?
KXNCAAWBGAME-25DEC14MTSTORE-MTST,KXNCAAWBGAME-25DEC14MTSTORE,,finalized,2025-12-12T01:13:00Z,2025-12-14T22:50:47.172954Z,Montana St. at Oregon Winner?
KXNCAAWBGAME-25DEC14DENKU-KU,KXNCAAWBGAME-25DEC14DENKU,,finalized,2025-12-12T01:13:00Z,2025-12-14T22:41:35.097679Z,Denver at Kansas Winner?
KXNCAAWBGAME-25DEC14DENKU-DEN,KXNCAAWBGAME-25DEC14DENKU,,finalized,2025-12-12T01:13:00Z,2025-12-14T22:41:35.097679Z,Denver at Kansas Winner?
KXNCAAWBGAME-25DEC14LMCMARQ-MARQ,KXNCAAWBGAME-25DEC14LMCMARQ,,finalized,2025-12-12T01:13:00Z,2025-12-14T22:21:58.774523Z,Le Moyne at Marquette Winner?
KXNCAAWBGAME-25DEC14LMCMARQ-LMC,KXNCAAWBGAME-25DEC14LMCMARQ,,finalized,2025-12-12T01:13:00Z,2025-12-14T22:21:58.774523Z,Le Moyne at Marquette Winner?
KXNCAAWBGAME-25DEC14LASUMES-UMES,KXNCAAWBGAME-25DEC14LASUMES,,finalized,2025-12-12T01:13:00Z,2025-12-14T22:11:31.366518Z,La Salle at Maryland-Eastern Shore Winner?
KXNCAAWBGAME-25DEC14LASUMES-LAS,KXNCAAWBGAME-25DEC14LASUMES,,finalized,2025-12-12T01:13:00Z,2025-12-14T22:11:31.366518Z,La Salle at Maryland-Eastern Shore Winner?
KXNCAAWBGAME-25DEC14NCSTMIA-NCST,KXNCAAWBGAME-25DEC14NCSTMIA,,finalized,2025-12-12T01:13:00Z,2025-12-14T22:11:28.576626Z,North Carolina St. at Miami (FL) Winner?
KXNCAAWBGAME-25DEC14NCSTMIA-MIA,KXNCAAWBGAME-25DEC14NCSTMIA,,finalized,2025-12-12T01:13:00Z,2025-12-14T22:11:28.576626Z,North Carolina St. at Miami (FL) Winner?
KXNCAAWBGAME-25DEC14GTWAKE-WAKE,KXNCAAWBGAME-25DEC14GTWAKE,,finalized,2025-12-12T01:13:00Z,2025-12-14T22:16:52.961071Z,Georgia Tech at Wake Forest Winner?
KXNCAAWBGAME-25DEC14GTWAKE-GT,KXNCAAWBGAME-25DEC14GTWAKE,,finalized,2025-12-12T01:13:00Z,2025-12-14T22:16:52.961071Z,Georgia Tech at Wake Forest Winner?
KXNCAAWBGAME-25DEC14PITTCLEM-PITT,KXNCAAWBGAME-25DEC14PITTCLEM,,finalized,2025-12-12T01:12:00Z,2025-12-15T02:05:13.320271Z,Pittsburgh at Clemson Winner?
KXNCAAWBGAME-25DEC14PITTCLEM-CLEM,KXNCAAWBGAME-25DEC14PITTCLEM,,finalized,2025-12-12T01:12:00Z,2025-12-15T02:05:13.320271Z,Pittsburgh at Clemson Winner?
KXNCAAWBGAME-25DEC14EIUBUT-EIU,KXNCAAWBGAME-25DEC14EIUBUT,,finalized,2025-12-12T01:12:00Z,2025-12-14T22:06:51.165745Z,Eastern Illinois at Butler Winner?
KXNCAAWBGAME-25DEC14EIUBUT-BUT,KXNCAAWBGAME-25DEC14EIUBUT,,finalized,2025-12-12T01:12:00Z,2025-12-14T22:06:51.165745Z,Eastern Illinois at Butler Winner?
KXNCAAWBGAME-25DEC14UWGAFLA-UWGA,KXNCAAWBGAME-25DEC14UWGAFLA,,finalized,2025-12-12T01:12:00Z,2025-12-14T22:02:17.704052Z,West Georgia at Florida Winner?
KXNCAAWBGAME-25DEC14UWGAFLA-FLA,KXNCAAWBGAME-25DEC14UWGAFLA,,finalized,2025-12-12T01:12:00Z,2025-12-14T22:02:17.704052Z,West Georgia at Florida Winner?
KXNCAAWBGAME-25DEC14WINTENN-WIN,KXNCAAWBGAME-25DEC14WINTENN,,finalized,2025-12-12T01:12:00Z,2025-12-14T21:51:36.684811Z,Winthrop at Tennessee Winner?
KXNCAAWBGAME-25DEC14WINTENN-TENN,KXNCAAWBGAME-25DEC14WINTENN,,finalized,2025-12-12T01:12:00Z,2025-12-14T21:51:36.684811Z,Winthrop at Tennessee Winner?
KXNCAAWBGAME-25DEC14MORGUCF-UCF,KXNCAAWBGAME-25DEC14MORGUCF,,finalized,2025-12-12T01:12:00Z,2025-12-15T01:54:46.442048Z,Morgan St. at UCF Winner?
KXNCAAWBGAME-25DEC14MORGUCF-MORG,KXNCAAWBGAME-25DEC14MORGUCF,,finalized,2025-12-12T01:12:00Z,2025-12-15T01:54:46.442048Z,Morgan St. at UCF Winner?
KXNCAAWBGAME-25DEC14AMERGW-GW,KXNCAAWBGAME-25DEC14AMERGW,,finalized,2025-12-12T01:12:00Z,2025-12-14T22:02:29.538146Z,American at George Washington Winner?
KXNCAAWBGAME-25DEC14AMERGW-AMER,KXNCAAWBGAME-25DEC14AMERGW,,finalized,2025-12-12T01:12:00Z,2025-12-14T22:02:29.538146Z,American at George Washington Winner?
KXNCAAWBGAME-25DEC14COFCFSU-FSU,KXNCAAWBGAME-25DEC14COFCFSU,,finalized,2025-12-12T01:12:00Z,2025-12-14T22:11:33.69561Z,Charleston at Florida St. Winner?
KXNCAAWBGAME-25DEC14COFCFSU-COFC,KXNCAAWBGAME-25DEC14COFCFSU,,finalized,2025-12-12T01:12:00Z,2025-12-14T22:11:33.69561Z,Charleston at Florida St. Winner?
KXNCAAWBGAME-25DEC14TOLOSU-TOL,KXNCAAWBGAME-25DEC14TOLOSU,,finalized,2025-12-12T01:12:00Z,2025-12-14T21:17:28.648186Z,Toledo at Ohio St. Winner?
KXNCAAWBGAME-25DEC14TOLOSU-OSU,KXNCAAWBGAME-25DEC14TOLOSU,,finalized,2025-12-12T01:12:00Z,2025-12-14T21:17:28.648186Z,Toledo at Ohio St. Winner?
KXNCAAWBGAME-25DEC14AUBHALL-HALL,KXNCAAWBGAME-25DEC14AUBHALL,,finalized,2025-12-12T01:12:00Z,2025-12-14T21:51:47.42774Z,Auburn at Seton Hall Winner?
KXNCAAWBGAME-25DEC14AUBHALL-AUB,KXNCAAWBGAME-25DEC14AUBHALL,,finalized,2025-12-12T01:12:00Z,2025-12-14T21:51:47.42774Z,Auburn at Seton Hall Winner?
KXNCAAWBGAME-25DEC14DUQSTON-STON,KXNCAAWBGAME-25DEC14DUQSTON,,finalized,2025-12-12T01:12:00Z,2025-12-14T20:22:20.730947Z,Duquesne at Stony Brook Winner?
KXNCAAWBGAME-25DEC14DUQSTON-DUQ,KXNCAAWBGAME-25DEC14DUQSTON,,finalized,2025-12-12T01:12:00Z,2025-12-14T20:22:20.730947Z,Duquesne at Stony Brook Winner?
KXNCAAWBGAME-25DEC14EMUIND-IND,KXNCAAWBGAME-25DEC14EMUIND,,finalized,2025-12-12T01:12:00Z,2025-12-14T20:12:22.944084Z,Eastern Michigan at Indiana Winner?
KXNCAAWBGAME-25DEC14EMUIND-EMU,KXNCAAWBGAME-25DEC14EMUIND,,finalized,2025-12-12T01:12:00Z,2025-12-14T20:12:22.944084Z,Eastern Michigan at Indiana Winner?
KXNCAAWBGAME-25DEC14BAYTEX-TEX,KXNCAAWBGAME-25DEC14BAYTEX,,finalized,2025-12-12T01:12:00Z,2025-12-14T20:22:20.753294Z,Baylor at Texas Winner?
KXNCAAWBGAME-25DEC14BAYTEX-BAY,KXNCAAWBGAME-25DEC14BAYTEX,,finalized,2025-12-12T01:12:00Z,2025-12-14T20:22:20.753294Z,Baylor at Texas Winner?
KXNCAAWBGAME-25DEC14SFPAXAV-XAV,KXNCAAWBGAME-25DEC14SFPAXAV,,finalized,2025-12-12T01:12:00Z,2025-12-14T20:07:20.935362Z,St. Francis (PA) at Xavier Winner?
KXNCAAWBGAME-25DEC14SFPAXAV-SFPA,KXNCAAWBGAME-25DEC14SFPAXAV,,finalized,2025-12-12T01:12:00Z,2025-12-14T20:07:20.935362Z,St. Francis (PA) at Xavier Winner?
KXNCAAWBGAME-25DEC14ILSTNEB-NEB,KXNCAAWBGAME-25DEC14ILSTNEB,,finalized,2025-12-11T22:10:00Z,2025-12-14T19:02:19.143636Z,Illinois St. at Nebraska Winner?
KXNCAAWBGAME-25DEC14ILSTNEB-ILST,KXNCAAWBGAME-25DEC14ILSTNEB,,finalized,2025-12-11T22:10:00Z,2025-12-14T19:02:19.143636Z,Illinois St. at Nebraska Winner?
KXNCAAWBGAME-25DEC14DAYPUR-PUR,KXNCAAWBGAME-25DEC14DAYPUR,,finalized,2025-12-11T22:10:00Z,2025-12-14T19:02:20.03183Z,Dayton at Purdue Winner?
KXNCAAWBGAME-25DEC14DAYPUR-DAY,KXNCAAWBGAME-25DEC14DAYPUR,,finalized,2025-12-11T22:10:00Z,2025-12-14T19:02:20.03183Z,Dayton at Purdue Winner?
KXNCAAWBGAME-25DEC13HOUUNM-UNM,KXNCAAWBGAME-25DEC13HOUUNM,,finalized,2025-12-11T07:09:00Z,2025-12-14T04:15:02.841905Z,Houston at New Mexico Winner?
KXNCAAWBGAME-25DEC13HOUUNM-HOU,KXNCAAWBGAME-25DEC13HOUUNM,,finalized,2025-12-11T07:09:00Z,2025-12-14T04:15:02.841905Z,Houston at New Mexico Winner?
KXNCAAWBGAME-25DEC13CHSFRES-FRES,KXNCAAWBGAME-25DEC13CHSFRES,,finalized,2025-12-11T07:09:00Z,2025-12-14T03:30:20.440799Z,Chicago St. at Fresno St. Winner?
KXNCAAWBGAME-25DEC13CHSFRES-CHS,KXNCAAWBGAME-25DEC13CHSFRES,,finalized,2025-12-11T07:09:00Z,2025-12-14T03:30:20.440799Z,Chicago St. at Fresno St. Winner?
KXNCAAWBGAME-25DEC13LTLSU-LT,KXNCAAWBGAME-25DEC13LTLSU,,finalized,2025-12-11T04:10:00Z,2025-12-14T02:00:43.457588Z,Louisiana Tech at LSU Winner?
KXNCAAWBGAME-25DEC13LTLSU-LSU,KXNCAAWBGAME-25DEC13LTLSU,,finalized,2025-12-11T04:10:00Z,2025-12-14T02:00:43.457588Z,Louisiana Tech at LSU Winner?
KXNCAAWBGAME-25DEC13CSLAPEPP-PEPP,KXNCAAWBGAME-25DEC13CSLAPEPP,,finalized,2025-12-11T04:10:00Z,2025-12-14T00:55:11.12644Z,Cal State Los Angeles at Pepperdine Winner?
KXNCAAWBGAME-25DEC13CSLAPEPP-CSLA,KXNCAAWBGAME-25DEC13CSLAPEPP,,finalized,2025-12-11T04:10:00Z,2025-12-14T00:55:11.12644Z,Cal State Los Angeles at Pepperdine Winner?
KXNCAAWBGAME-25DEC13CONNUSC-USC,KXNCAAWBGAME-25DEC13CONNUSC,,finalized,2025-12-11T04:10:00Z,2025-12-14T00:40:06.939948Z,UConn at USC Winner?
KXNCAAWBGAME-25DEC13CONNUSC-CONN,KXNCAAWBGAME-25DEC13CONNUSC,,finalized,2025-12-11T04:10:00Z,2025-12-14T00:40:06.939948Z,UConn at USC Winner?
KXNCAAWBGAME-25DEC13SJSUCSN-SJSU,KXNCAAWBGAME-25DEC13SJSUCSN,,finalized,2025-12-11T04:10:00Z,2025-12-14T00:30:42.644112Z,San Jose St. at Cal State Northridge Winner?
KXNCAAWBGAME-25DEC13SJSUCSN-CSN,KXNCAAWBGAME-25DEC13SJSUCSN,,finalized,2025-12-11T04:10:00Z,2025-12-14T00:30:42.644112Z,San Jose St. at Cal State Northridge Winner?
KXNCAAWBGAME-25DEC13CSUSF-SF,KXNCAAWBGAME-25DEC13CSUSF,,finalized,2025-12-11T04:10:00Z,2025-12-14T00:20:04.457175Z,Colorado St. at San Francisco Winner?
KXNCAAWBGAME-25DEC13CSUSF-CSU,KXNCAAWBGAME-25DEC13CSUSF,,finalized,2025-12-11T04:10:00Z,2025-12-14T00:20:04.457175Z,Colorado St. at San Francisco Winner?
KXNCAAWBGAME-25DEC13PACNEV-PAC,KXNCAAWBGAME-25DEC13PACNEV,,finalized,2025-12-11T04:10:00Z,2025-12-15T23:16:19.016Z,Pacific at Nevada Winner?
KXNCAAWBGAME-25DEC13PACNEV-NEV,KXNCAAWBGAME-25DEC13PACNEV,,finalized,2025-12-11T04:10:00Z,2025-12-15T23:16:19.016Z,Pacific at Nevada Winner?
KXNCAAWBGAME-25DEC13OKSTOKLA-OKST,KXNCAAWBGAME-25DEC13OKSTOKLA,,finalized,2025-12-11T04:10:00Z,2025-12-13T23:25:10.404646Z,Oklahoma St. at Oklahoma Winner?
KXNCAAWBGAME-25DEC13OKSTOKLA-OKLA,KXNCAAWBGAME-25DEC13OKSTOKLA,,finalized,2025-12-11T04:10:00Z,2025-12-13T23:25:10.404646Z,Oklahoma St. at Oklahoma Winner?
KXNCAAWBGAME-25DEC13CSBSEA-SEA,KXNCAAWBGAME-25DEC13CSBSEA,,finalized,2025-12-11T04:09:00Z,2025-12-13T23:40:22.779591Z,Cal State Bakersfield at Seattle Winner?
KXNCAAWBGAME-25DEC13CSBSEA-CSB,KXNCAAWBGAME-25DEC13CSBSEA,,finalized,2025-12-11T04:09:00Z,2025-12-13T23:40:22.779591Z,Cal State Bakersfield at Seattle Winner?
KXNCAAWBGAME-25DEC13LMUWICH-WICH,KXNCAAWBGAME-25DEC13LMUWICH,,finalized,2025-12-11T04:09:00Z,2025-12-13T22:55:23.23781Z,Loyola Marymount at Wichita St. Winner?
KXNCAAWBGAME-25DEC13LMUWICH-LMU,KXNCAAWBGAME-25DEC13LMUWICH,,finalized,2025-12-11T04:09:00Z,2025-12-13T22:55:23.23781Z,Loyola Marymount at Wichita St. Winner?
KXNCAAWBGAME-25DEC13IDHOUSU-USU,KXNCAAWBGAME-25DEC13IDHOUSU,,finalized,2025-12-11T01:09:00Z,2025-12-13T22:20:54.63716Z,Idaho at Utah St. Winner?
KXNCAAWBGAME-25DEC13IDHOUSU-IDHO,KXNCAAWBGAME-25DEC13IDHOUSU,,finalized,2025-12-11T01:09:00Z,2025-12-13T22:20:54.63716Z,Idaho at Utah St. Winner?
KXNCAAWBGAME-25DEC13UTEPBYU-UTEP,KXNCAAWBGAME-25DEC13UTEPBYU,,finalized,2025-12-11T01:09:00Z,2025-12-13T22:45:43.661524Z,UTEP at BYU Winner?
KXNCAAWBGAME-25DEC13UTEPBYU-BYU,KXNCAAWBGAME-25DEC13UTEPBYU,,finalized,2025-12-11T01:09:00Z,2025-12-13T22:45:43.661524Z,UTEP at BYU Winner?
KXNCAAWBGAME-25DEC13LINWIOWA-LINW,KXNCAAWBGAME-25DEC13LINWIOWA,,finalized,2025-12-11T01:09:00Z,2025-12-13T21:45:52.32467Z,Lindenwood at Iowa Winner?
KXNCAAWBGAME-25DEC13LINWIOWA-IOWA,KXNCAAWBGAME-25DEC13LINWIOWA,,finalized,2025-12-11T01:09:00Z,2025-12-13T21:45:52.32467Z,Lindenwood at Iowa Winner?
KXNCAAWBGAME-25DEC13SUUBSU-SUU,KXNCAAWBGAME-25DEC13SUUBSU,,finalized,2025-12-11T01:09:00Z,2025-12-13T22:05:44.836611Z,Southern Utah at Boise St. Winner?
KXNCAAWBGAME-25DEC13SUUBSU-BSU,KXNCAAWBGAME-25DEC13SUUBSU,,finalized,2025-12-11T01:09:00Z,2025-12-13T22:05:44.836611Z,Southern Utah at Boise St. Winner?
KXNCAAWBGAME-25DEC13NMHUAFA-NMHU,KXNCAAWBGAME-25DEC13NMHUAFA,,finalized,2025-12-11T01:09:00Z,2025-12-13T23:55:18.066886Z,New Mexico Highlands at Air Force Winner?
KXNCAAWBGAME-25DEC13NMHUAFA-AFA,KXNCAAWBGAME-25DEC13NMHUAFA,,finalized,2025-12-11T01:09:00Z,2025-12-13T23:55:18.066886Z,New Mexico Highlands at Air Force Winner?
KXNCAAWBGAME-25DEC13GBWASH-WASH,KXNCAAWBGAME-25DEC13GBWASH,,finalized,2025-12-11T01:09:00Z,2025-12-13T22:15:49.721748Z,Green Bay at Washington Winner?
KXNCAAWBGAME-25DEC13GBWASH-GB,KXNCAAWBGAME-25DEC13GBWASH,,finalized,2025-12-11T01:09:00Z,2025-12-13T22:15:49.721748Z,Green Bay at Washington Winner?
KXNCAAWBGAME-25DEC13UNLVCIN-UNLV,KXNCAAWBGAME-25DEC13UNLVCIN,,finalized,2025-12-11T01:09:00Z,2025-12-13T21:45:54.078051Z,UNLV at Cincinnati Winner?
KXNCAAWBGAME-25DEC13UNLVCIN-CIN,KXNCAAWBGAME-25DEC13UNLVCIN,,finalized,2025-12-11T01:09:00Z,2025-12-13T21:45:54.078051Z,UNLV at Cincinnati Winner?
