ticker,event_ticker,series_ticker,status,open_ts,close_ts,title
KXNCAAWBGAME-25DEC21TEXSDST-TEX,KXNCAAWBGAME-25DEC21TEXSDST,,finalized,2025-12-19T01:13:00Z,2025-12-21T21:31:12.586295Z,Texas at South Dakota St. Winner?
KXNCAAWBGAME-25DEC21TEXSDST-SDST,KXNCAAWBGAME-25DEC21TEXSDST,,finalized,2025-12-19T01:13:00Z,2025-12-21T21:31:12.586295Z,Texas at South Dakota St. Winner?
KXNCAAWBGAME-25DEC21UTALSU-UTA,KXNCAAWBGAME-25DEC21UTALSU,,finalized,2025-12-19T01:13:00Z,2025-12-21T21:55:59.11315Z,UT Arlington at LSU Winner?
KXNCAAWBGAME-25DEC21UTALSU-LSU,KXNCAAWBGAME-25DEC21UTALSU,,finalized,2025-12-19T01:13:00Z,2025-12-21T21:55:59.11315Z,UT Arlington at LSU Winner?
KXNCAAWBGAME-25DEC21OKSTCIN-OKST,KXNCAAWBGAME-25DEC21OKSTCIN,,finalized,2025-12-19T01:13:00Z,2025-12-21T21:26:14.003556Z,Oklahoma St. at Cincinnati Winner?
KXNCAAWBGAME-25DEC21OKSTCIN-CIN,KXNCAAWBGAME-25DEC21OKSTCIN,,finalized,2025-12-19T01:13:00Z,2025-12-21T21:26:14.003556Z,Oklahoma St. at Cincinnati Winner?
KXNCAAWBGAME-25DEC21HOUWVU-WVU,KXNCAAWBGAME-25DEC21HOUWVU,,finalized,2025-12-19T01:13:00Z,2025-12-21T21:45:53.110319Z,Houston at West Virginia Winner?
KXNCAAWBGAME-25DEC21HOUWVU-HOU,KXNCAAWBGAME-25DEC21HOUWVU,,finalized,2025-12-19T01:13:00Z,2025-12-21T21:45:53.110319Z,Houston at West Virginia Winner?
KXNCAAWBGAME-25DEC21UNAMIZZ-UNA,KXNCAAWBGAME-25DEC21UNAMIZZ,,finalized,2025-12-19T01:13:00Z,2025-12-21T19:56:40.765563Z,North Alabama at Missouri Winner?
KXNCAAWBGAME-25DEC21UNAMIZZ-MIZZ,KXNCAAWBGAME-25DEC21UNAMIZZ,,finalized,2025-12-19T01:13:00Z,2025-12-21T19:56:40.765563Z,North Alabama at Missouri Winner?
KXNCAAWBGAME-25DEC21UNFCLEM-UNF,KXNCAAWBGAME-25DEC21UNFCLEM,,finalized,2025-12-19T01:13:00Z,2025-12-21T21:41:24.107652Z,North Florida at Clemson Winner?
KXNCAAWBGAME-25DEC21UNFCLEM-CLEM,KXNCAAWBGAME-25DEC21UNFCLEM,,finalized,2025-12-19T01:13:00Z,2025-12-21T21:41:24.107652Z,North Florida at Clemson Winner?
KXNCAAWBGAME-25DEC21NWGW-NW,KXNCAAWBGAME-25DEC21NWGW,,finalized,2025-12-19T01:13:00Z,2025-12-21T20:36:38.712186Z,Northwestern at George Washington Winner?
KXNCAAWBGAME-25DEC21NWGW-GW,KXNCAAWBGAME-25DEC21NWGW,,finalized,2025-12-19T01:13:00Z,2025-12-21T20:36:38.712186Z,Northwestern at George Washington Winner?
KXNCAAWBGAME-25DEC21CAMPECU-ECU,KXNCAAWBGAME-25DEC21CAMPECU,,finalized,2025-12-19T01:13:00Z,2025-12-21T20:46:16.292418Z,Campbell at East Carolina Winner?
KXNCAAWBGAME-25DEC21CAMPECU-CAMP,KXNCAAWBGAME-25DEC21CAMPECU,,finalized,2025-12-19T01:13:00Z,2025-12-21T20:46:16.292418Z,Campbell at East Carolina Winner?
KXNCAAWBGAME-25DEC21PVTXAM-TXAM,KXNCAAWBGAME-25DEC21PVTXAM,,finalized,2025-12-19T01:13:00Z,2025-12-21T20:52:02.630347Z,Prairie View A&M at Texas A&M Winner?
KXNCAAWBGAME-25DEC21PVTXAM-PV,KXNCAAWBGAME-25DEC21PVTXAM,,finalized,2025-12-19T01:13:00Z,2025-12-21T20:52:02.630347Z,Prairie View A&M at Texas A&M Winner?
KXNCAAWBGAME-25DEC21SFPAFOR-SFPA,KXNCAAWBGAME-25DEC21SFPAFOR,,finalized,2025-12-19T01:13:00Z,2025-12-21T20:41:28.839556Z,St. Francis (PA) at Fordham Winner?
KXNCAAWBGAME-25DEC21SFPAFOR-FOR,KXNCAAWBGAME-25DEC21SFPAFOR,,finalized,2025-12-19T01:13:00Z,2025-12-21T20:41:28.839556Z,St. Francis (PA) at Fordham Winner?
KXNCAAWBGAME-25DEC21NAVYUSF-USF,KXNCAAWBGAME-25DEC21NAVYUSF,,finalized,2025-12-19T01:13:00Z,2025-12-21T21:05:59.131806Z,Navy at South Florida Winner?
KXNCAAWBGAME-25DEC21NAVYUSF-NAVY,KXNCAAWBGAME-25DEC21NAVYUSF,,finalized,2025-12-19T01:13:00Z,2025-12-21T21:05:59.131806Z,Navy at South Florida Winner?
KXNCAAWBGAME-25DEC21GTWNPROV-PROV,KXNCAAWBGAME-25DEC21GTWNPROV,,finalized,2025-12-19T01:13:00Z,2025-12-21T21:41:24.498307Z,Georgetown at Providence Winner?
KXNCAAWBGAME-25DEC21GTWNPROV-GTWN,KXNCAAWBGAME-25DEC21GTWNPROV,,finalized,2025-12-19T01:13:00Z,2025-12-21T21:41:24.498307Z,Georgetown at Providence Winner?
KXNCAAWBGAME-25DEC21EVANDAY-EVAN,KXNCAAWBGAME-25DEC21EVANDAY,,finalized,2025-12-19T01:13:00Z,2025-12-21T20:41:29.63231Z,Evansville at Dayton Winner?
KXNCAAWBGAME-25DEC21EVANDAY-DAY,KXNCAAWBGAME-25DEC21EVANDAY,,finalized,2025-12-19T01:13:00Z,2025-12-21T20:41:29.63231Z,Evansville at Dayton Winner?
KXNCAAWBGAME-25DEC21WCUIND-WCU,KXNCAAWBGAME-25DEC21WCUIND,,finalized,2025-12-19T01:13:00Z,2025-12-21T20:46:12.361848Z,Western Carolina at Indiana Winner?
KXNCAAWBGAME-25DEC21WCUIND-IND,KXNCAAWBGAME-25DEC21WCUIND,,finalized,2025-12-19T01:13:00Z,2025-12-21T20:46:12.361848Z,Western Carolina at Indiana Winner?
KXNCAAWBGAME-25DEC21PITTDUQ-PITT,KXNCAAWBGAME-25DEC21PITTDUQ,,finalized,2025-12-19T01:13:00Z,2025-12-21T20:31:29.457861Z,Pittsburgh at Duquesne Winner?
KXNCAAWBGAME-25DEC21PITTDUQ-DUQ,KXNCAAWBGAME-25DEC21PITTDUQ,,finalized,2025-12-19T01:13:00Z,2025-12-21T20:31:29.457861Z,Pittsburgh at Duquesne Winner?
KXNCAAWBGAME-25DEC21KUISU-KU,KXNCAAWBGAME-25DEC21KUISU,,finalized,2025-12-19T01:13:00Z,2025-12-21T20:06:31.516215Z,Kansas at Iowa St. Winner?
KXNCAAWBGAME-25DEC21KUISU-ISU,KXNCAAWBGAME-25DEC21KUISU,,finalized,2025-12-19T01:13:00Z,2025-12-21T20:06:31.516215Z,Kansas at Iowa St. Winner?
KXNCAAWBGAME-25DEC21CHSOUNC-UNC,KXNCAAWBGAME-25DEC21CHSOUNC,,finalized,2025-12-18T22:12:00Z,2025-12-21T19:16:56.18628Z,Charleston Southern at North Carolina Winner?
KXNCAAWBGAME-25DEC21CHSOUNC-CHSO,KXNCAAWBGAME-25DEC21CHSOUNC,,finalized,2025-12-18T22:12:00Z,2025-12-21T19:16:56.18628Z,Charleston Southern at North Carolina Winner?
KXNCAAWBGAME-25DEC21COPPUGA-UGA,KXNCAAWBGAME-25DEC21COPPUGA,,finalized,2025-12-18T22:12:00Z,2025-12-21T19:26:55.566291Z,Coppin St. at Georgia Winner?
KXNCAAWBGAME-25DEC21COPPUGA-COPP,KXNCAAWBGAME-25DEC21COPPUGA,,finalized,2025-12-18T22:12:00Z,2025-12-21T19:26:55.566291Z,Coppin St. at Georgia Winner?
KXNCAAWBGAME-25DEC21IUINWIS-WIS,KXNCAAWBGAME-25DEC21IUINWIS,,finalized,2025-12-18T22:12:00Z,2025-12-21T19:22:07.672053Z,IU Indy at Wisconsin Winner?
KXNCAAWBGAME-25DEC21IUINWIS-IUIN,KXNCAAWBGAME-25DEC21IUINWIS,,finalized,2025-12-18T22:12:00Z,2025-12-21T19:22:07.672053Z,IU Indy at Wisconsin Winner?
KXNCAAWBGAME-25DEC21CBUNEB-NEB,KXNCAAWBGAME-25DEC21CBUNEB,,finalized,2025-12-18T22:12:00Z,2025-12-21T19:07:46.708282Z,California Baptist at Nebraska Winner?
KXNCAAWBGAME-25DEC21CBUNEB-CBU,KXNCAAWBGAME-25DEC21CBUNEB,,finalized,2025-12-18T22:12:00Z,2025-12-21T19:07:46.708282Z,California Baptist at Nebraska Winner?
KXNCAAWBGAME-25DEC21JKSTPUR-PUR,KXNCAAWBGAME-25DEC21JKSTPUR,,finalized,2025-12-18T22:12:00Z,2025-12-21T19:07:43.028656Z,Jackson St. at Purdue Winner?
KXNCAAWBGAME-25DEC21JKSTPUR-JKST,KXNCAAWBGAME-25DEC21JKSTPUR,,finalized,2025-12-18T22:12:00Z,2025-12-21T19:07:43.028656Z,Jackson St. at Purdue Winner?
KXNCAAWBGAME-25DEC21RADVT-VT,KXNCAAWBGAME-25DEC21RADVT,,finalized,2025-12-18T22:12:00Z,2025-12-21T20:16:49.985281Z,Radford at Virginia Tech Winner?
KXNCAAWBGAME-25DEC21RADVT-RAD,KXNCAAWBGAME-25DEC21RADVT,,finalized,2025-12-18T22:12:00Z,2025-12-21T20:16:49.985281Z,Radford at Virginia Tech Winner?
KXNCAAWBGAME-25DEC21NCSTDAV-NCST,KXNCAAWBGAME-25DEC21NCSTDAV,,finalized,2025-12-18T22:12:00Z,2025-12-21T19:32:41.208057Z,North Carolina St. at Davidson Winner?
KXNCAAWBGAME-25DEC21NCSTDAV-DAV,KXNCAAWBGAME-25DEC21NCSTDAV,,finalized,2025-12-18T22:12:00Z,2025-12-21T19:32:41.208057Z,North Carolina St. at Davidson Winner?
KXNCAAWBGAME-25DEC21KENNMIA-MIA,KXNCAAWBGAME-25DEC21KENNMIA,,finalized,2025-12-18T22:12:00Z,2025-12-21T19:47:21.476312Z,Kennesaw St. at Miami (FL) Winner?
KXNCAAWBGAME-25DEC21KENNMIA-KENN,KXNCAAWBGAME-25DEC21KENNMIA,,finalized,2025-12-18T22:12:00Z,2025-12-21T19:47:21.476312Z,Kennesaw St. at Miami (FL) Winner?
KXNCAAWBGAME-25DEC21ETSUCHAR-ETSU,KXNCAAWBGAME-25DEC21ETSUCHAR,,finalized,2025-12-18T22:12:00Z,2025-12-21T18:41:47.720579Z,East Tennessee St. at Charlotte Winner?
KXNCAAWBGAME-25DEC21ETSUCHAR-CHAR,KXNCAAWBGAME-25DEC21ETSUCHAR,,finalized,2025-12-18T22:12:00Z,2025-12-21T18:41:47.720579Z,East Tennessee St. at Charlotte Winner?
KXNCAAWBGAME-25DEC21OAKMICH-OAK,KXNCAAWBGAME-25DEC21OAKMICH,,finalized,2025-12-18T22:12:00Z,2025-12-21T19:26:54.382594Z,Oakland at Michigan Winner?
KXNCAAWBGAME-25DEC21OAKMICH-MICH,KXNCAAWBGAME-25DEC21OAKMICH,,finalized,2025-12-18T22:12:00Z,2025-12-21T19:26:54.382594Z,Oakland at Michigan Winner?
KXNCAAWBGAME-25DEC20LIBORST-ORST,KXNCAAWBGAME-25DEC20LIBORST,,finalized,2025-12-18T10:14:00Z,2025-12-21T06:04:37.714612Z,Liberty at Oregon St. Winner?
KXNCAAWBGAME-25DEC20LIBORST-LIB,KXNCAAWBGAME-25DEC20LIBORST,,finalized,2025-12-18T10:14:00Z,2025-12-21T06:04:37.714612Z,Liberty at Oregon St. Winner?
KXNCAAWBGAME-25DEC20WEBLMU-WEB,KXNCAAWBGAME-25DEC20WEBLMU,,finalized,2025-12-18T07:13:00Z,2025-12-21T01:40:22.872313Z,Weber St. at Loyola Marymount Winner?
KXNCAAWBGAME-25DEC20WEBLMU-LMU,KXNCAAWBGAME-25DEC20WEBLMU,,finalized,2025-12-18T07:13:00Z,2025-12-21T01:40:22.872313Z,Weber St. at Loyola Marymount Winner?
KXNCAAWBGAME-25DEC20CSFUSD-USD,KXNCAAWBGAME-25DEC20CSFUSD,,finalized,2025-12-18T04:15:00Z,2025-12-21T00:40:28.114533Z,Cal State Fullerton at San Diego Winner?
KXNCAAWBGAME-25DEC20CSFUSD-CSF,KXNCAAWBGAME-25DEC20CSFUSD,,finalized,2025-12-18T04:15:00Z,2025-12-21T00:40:28.114533Z,Cal State Fullerton at San Diego Winner?
KXNCAAWBGAME-25DEC20NMSUSMC-SMC,KXNCAAWBGAME-25DEC20NMSUSMC,,finalized,2025-12-18T04:15:00Z,2025-12-21T00:30:20.099599Z,New Mexico St. at Saint Mary's Winner?
KXNCAAWBGAME-25DEC20NMSUSMC-NMSU,KXNCAAWBGAME-25DEC20NMSUSMC,,finalized,2025-12-18T04:15:00Z,2025-12-21T00:30:20.099599Z,New Mexico St. at Saint Mary's Winner?
KXNCAAWBGAME-25DEC20WYOFRES-WYO,KXNCAAWBGAME-25DEC20WYOFRES,,finalized,2025-12-18T04:15:00Z,2025-12-21T00:15:24.760444Z,Wyoming at Fresno St. Winner?
KXNCAAWBGAME-25DEC20WYOFRES-FRES,KXNCAAWBGAME-25DEC20WYOFRES,,finalized,2025-12-18T04:15:00Z,2025-12-21T00:15:24.760444Z,Wyoming at Fresno St. Winner?
KXNCAAWBGAME-25DEC20LBSUUCLA-UCLA,KXNCAAWBGAME-25DEC20LBSUUCLA,,finalized,2025-12-18T04:15:00Z,2025-12-21T00:30:21.756588Z,Long Beach St. at UCLA Winner?
KXNCAAWBGAME-25DEC20LBSUUCLA-LBSU,KXNCAAWBGAME-25DEC20LBSUUCLA,,finalized,2025-12-18T04:15:00Z,2025-12-21T00:30:21.756588Z,Long Beach St. at UCLA Winner?
KXNCAAWBGAME-25DEC20KSUTCU-TCU,KXNCAAWBGAME-25DEC20KSUTCU,,finalized,2025-12-18T04:15:00Z,2025-12-21T00:50:24.365054Z,Kansas St. at TCU Winner?
KXNCAAWBGAME-25DEC20KSUTCU-KSU,KXNCAAWBGAME-25DEC20KSUTCU,,finalized,2025-12-18T04:15:00Z,2025-12-21T00:50:24.365054Z,Kansas St. at TCU Winner?
KXNCAAWBGAME-25DEC20CSNPEPP-PEPP,KXNCAAWBGAME-25DEC20CSNPEPP,,finalized,2025-12-18T04:15:00Z,2025-12-20T23:15:19.827159Z,Cal State Northridge at Pepperdine Winner?
KXNCAAWBGAME-25DEC20CSNPEPP-CSN,KXNCAAWBGAME-25DEC20CSNPEPP,,finalized,2025-12-18T04:15:00Z,2025-12-20T23:15:19.827159Z,Cal State Northridge at Pepperdine Winner?
KXNCAAWBGAME-25DEC20BSUSDSU-SDSU,KXNCAAWBGAME-25DEC20BSUSDSU,,finalized,2025-12-18T04:15:00Z,2025-12-20T23:00:36.093697Z,Boise St. at San Diego St. Winner?
KXNCAAWBGAME-25DEC20BSUSDSU-BSU,KXNCAAWBGAME-25DEC20BSUSDSU,,finalized,2025-12-18T04:15:00Z,2025-12-20T23:00:36.093697Z,Boise St. at San Diego St. Winner?
KXNCAAWBGAME-25DEC20UNMUNLV-UNM,KXNCAAWBGAME-25DEC20UNMUNLV,,finalized,2025-12-18T04:15:00Z,2025-12-20T23:20:39.652987Z,New Mexico at UNLV Winner?
KXNCAAWBGAME-25DEC20UNMUNLV-UNLV,KXNCAAWBGAME-25DEC20UNMUNLV,,finalized,2025-12-18T04:15:00Z,2025-12-20T23:20:39.652987Z,New Mexico at UNLV Winner?
KXNCAAWBGAME-25DEC20VCUPSU-VCU,KXNCAAWBGAME-25DEC20VCUPSU,,finalized,2025-12-18T04:15:00Z,2025-12-20T22:45:29.992927Z,VCU at Penn St. Winner?
KXNCAAWBGAME-25DEC20VCUPSU-PSU,KXNCAAWBGAME-25DEC20VCUPSU,,finalized,2025-12-18T04:15:00Z,2025-12-20T22:45:29.992927Z,VCU at Penn St. Winner?
KXNCAAWBGAME-25DEC20MTUWICH-WICH,KXNCAAWBGAME-25DEC20MTUWICH,,finalized,2025-12-18T01:13:00Z,2025-12-20T22:15:41.000349Z,Middle Tennessee at Wichita St. Winner?
KXNCAAWBGAME-25DEC20MTUWICH-MTU,KXNCAAWBGAME-25DEC20MTUWICH,,finalized,2025-12-18T01:13:00Z,2025-12-20T22:15:41.000349Z,Middle Tennessee at Wichita St. Winner?
KXNCAAWBGAME-25DEC20USUCSU-USU,KXNCAAWBGAME-25DEC20USUCSU,,finalized,2025-12-18T01:13:00Z,2025-12-20T22:05:36.618904Z,Utah St. at Colorado St. Winner?
KXNCAAWBGAME-25DEC20USUCSU-CSU,KXNCAAWBGAME-25DEC20USUCSU,,finalized,2025-12-18T01:13:00Z,2025-12-20T22:05:36.618904Z,Utah St. at Colorado St. Winner?
KXNCAAWBGAME-25DEC20DUKEBEL-DUKE,KXNCAAWBGAME-25DEC20DUKEBEL,,finalized,2025-12-18T01:13:00Z,2025-12-20T22:15:41.406404Z,Duke at Belmont Winner?
KXNCAAWBGAME-25DEC20DUKEBEL-BEL,KXNCAAWBGAME-25DEC20DUKEBEL,,finalized,2025-12-18T01:13:00Z,2025-12-20T22:15:41.406404Z,Duke at Belmont Winner?
KXNCAAWBGAME-25DEC20HCURICE-RICE,KXNCAAWBGAME-25DEC20HCURICE,,finalized,2025-12-18T01:13:00Z,2025-12-20T22:05:36.240516Z,Houston Christian at Rice Winner?
KXNCAAWBGAME-25DEC20HCURICE-HCU,KXNCAAWBGAME-25DEC20HCURICE,,finalized,2025-12-18T01:13:00Z,2025-12-20T22:05:36.240516Z,Houston Christian at Rice Winner?
