"sid","model_glm","model_xgb","kalshi_code","ticker","yes_bid_close_dollars","yes_ask_close_dollars","buy"
"colorado-state",0.773283451093514,0.668635964393616,"CSU","KXNCAAWBGAME-26JAN10CSUBSU-CSU",0.56,0.78,0
"fresno-state",0.454707945081561,0.516699731349945,"FRES","KXNCAAWBGAME-26JAN10FRESGC-FRES",0.2,0.34,1
"idaho",0.468451999298857,0.47297340631485,"IDHO","KXNCAAWBGAME-26JAN10IDHOMTST-IDHO",0.03,0.4,0
"san-diego-state",0.846233571520033,0.918701469898224,"SDSU","KXNCAAWBGAME-26JAN10SDSUUSU-SDSU",0.7,0.88,0
"nevada-las-vegas",0.743318708523228,0.889162242412567,"UNLV","KXNCAAWBGAME-26JAN10UNLVWYO-UNLV",0.71,0.89,0
"portland",0.382491661430543,0.278815120458603,"PORT","KXNCAAWBGAME-26JAN10PORTGONZ-PORT",0.12,0.22,0
"seattle",0.193316363166427,0.0517943650484085,"SEA","KXNCAAWBGAME-26JAN10SEAORST-SEA",0.02,0.04,0
"pepperdine",0.778389249414148,0.810853362083435,"PEPP","KXNCAAWBGAME-26JAN10PEPPUSD-PEPP",0.7,0.78,0
"santa-clara",0.909068814568384,0.931527554988861,"SCU","KXNCAAWBGAME-26JAN10SCUWSU-SCU",0.75,0.89,0
"southern-mississippi",0.639486746357735,0.907867610454559,"USM","KXNCAAWBGAME-26JAN10USMAPP-USM",0.03,0.45,1
"boston-university",0.19491986048292,0.0577244646847248,"BU","KXNCAAWBGAME-26JAN10BUARMY-BU",0.06,0.08,0
"boston-university",0.19491986048292,0.0577244646847248,"QUC","KXNCAAWBGAME-26JAN10UNFQUC-QUC",0.6,0.76,0
"iona",0.852092828164116,0.88275808095932,"IONA","KXNCAAWBGAME-26JAN10IONACAN-IONA",0.61,0.8,0
"le-moyne",0.589126236575315,0.708156526088715,"LMC","KXNCAAWBGAME-26JAN10LMCCCSU-LMC",0.03,0.49,0
"cornell",0.409448556327342,0.552403628826141,"COR","KXNCAAWBGAME-26JAN10CORDART-COR",0.33,0.39,0
"green-bay",0.844755553117715,0.921611785888672,"GB","KXNCAAWBGAME-26JAN10GBDET-GB",0.95,0.97,0
"old-dominion",0.234879033878902,0.371178865432739,"ODU","KXNCAAWBGAME-26JAN10ODUGASO-ODU",0.03,0.39,0
"james-madison",0.846232189491375,0.931849896907806,"JMU","KXNCAAWBGAME-26JAN10JMUGAST-JMU",0.81,0.96,0
"central-michigan",0.159569083056632,0.236055374145508,"CMU","KXNCAAWBGAME-26JAN10CMUMASS-CMU",0.03,0.33,0
"wagner",0.530425386807869,0.636558711528778,"WAG","KXNCAAWBGAME-26JAN10WAGMHU-WAG",0.6,0.7,0
"new-mexico-state",0.20483235536801,0.231632500886917,"NMSU","KXNCAAWBGAME-26JAN10NMSUMTU-NMSU",0.03,0.22,0
"southeast-missouri-state",0.303991791917554,0.422561019659042,"SEMO","KXNCAAWBGAME-26JAN10SEMOMORE-SEMO",0.15,0.2,1
"texas-arlington",0.122521326692454,0.0462671630084515,"UTA","KXNCAAWBGAME-26JAN10UTAAC-UTA",0.03,0.2,0
"jackson-state",0.758925928169143,0.835525870323181,"JKST","KXNCAAWBGAME-26JAN10JKSTALST-JKST",0.5,0.7,0
"pennsylvania",0.541597421774162,0.482345521450043,"PENN","KXNCAAWBGAME-26JAN10PENNBRWN-PENN",0.03,0.49,0
"albany-ny",0.360917780308473,0.334387451410294,"ALBY","KXNCAAWBGAME-26JAN10ALBYBRY-ALBY",0.03,0.54,0
"ohio",0.811776409177575,0.900020241737366,"OHIO","KXNCAAWBGAME-26JAN10OHIOBUFF-OHIO",0.61,0.82,0
"furman",0.226158083518977,0.129639878869057,"FUR","KXNCAAWBGAME-26JAN10FURCHAT-FUR",0.03,0.3,0
"furman",0.226158083518977,0.129639878869057,"MASS","KXNCAAWBGAME-26JAN10CMUMASS-MASS",0.65,0.97,0
"stonehill",0.728617676726495,0.862635374069214,"STNH","KXNCAAWBGAME-26JAN10STNHCHS-STNH",0.03,0.58,1
"north-carolina-central",0.554383515429893,0.219569936394691,"NCCU","KXNCAAWBGAME-26JAN10NCCUCOPP-NCCU",0.15,0.4,0
"norfolk-state",0.741038030233096,0.622337877750397,"NORF","KXNCAAWBGAME-26JAN10NORFDSU-NORF",0.76,0.97,0
"tennessee-state",0.417943817717543,0.505511045455933,"TNST","KXNCAAWBGAME-26JAN10TNSTEIU-TNST",0.03,0.39,0
"kent-state",0.314022443753507,0.14038796722889,"KENT","KXNCAAWBGAME-26JAN10KENTEMU-KENT",0.03,0.58,0
"dayton",0.572932661607465,0.494947642087936,"DAY","KXNCAAWBGAME-26JAN10DAYFOR-DAY",0.42,0.47,0
"south-carolina-upstate",0.327080279283565,0.305592507123947,"SCUS","KXNCAAWBGAME-26JAN10SCUSWEBB-SCUS",0.03,0.3,0
"columbia",0.73617816150994,0.682672441005707,"CLMB","KXNCAAWBGAME-26JAN10CLMBHARV-CLMB",0.03,0.42,1
"radford",0.157411682887765,0.107740953564644,"RAD","KXNCAAWBGAME-26JAN10RADHP-RAD",0.03,0.2,0
"brigham-young",0.869735005593008,0.971379280090332,"BYU","KXNCAAWBGAME-26JAN10BYUHOU-BYU",0.87,0.89,0
"navy",0.646061443676552,0.738011658191681,"NAVY","KXNCAAWBGAME-26JAN10NAVYLAF-NAVY",0.61,0.8,0
"colgate",0.220879731277826,0.0826414227485657,"COLG","KXNCAAWBGAME-26JAN10COLGLEH-COLG",0.02,0.18,0
"arkansas-little-rock",0.15994468062873,0.0396781116724014,"UALR","KXNCAAWBGAME-26JAN10UALRLINW-UALR",0.06,0.95,0
"florida-gulf-coast",0.412675930638049,0.430566757917404,"FGCU","KXNCAAWBGAME-26JAN10FGCULIP-FGCU",0.72,0.85,0
"bucknell",0.533309543375369,0.744849324226379,"BUCK","KXNCAAWBGAME-26JAN10BUCKLMD-BUCK",0.03,0.49,0
"rider",0.500331163270589,0.388951390981674,"RID","KXNCAAWBGAME-26JAN10RIDMRST-RID",0.03,0.3,0
"howard",0.766654233922626,0.865500807762146,"HOW","KXNCAAWBGAME-26JAN10HOWUMES-HOW",0.55,0.78,0
"binghamton",0.674031652280824,0.677435040473938,"BING","KXNCAAWBGAME-26JAN10BINGMASSL-BING",0.89,0.91,0
"southeastern-louisiana",0.0652581228306944,0.0268978774547577,"SELA","KXNCAAWBGAME-26JAN10SELAMCNS-SELA",0.05,0.29,0
"south-carolina-state",0.669113402532022,0.701482892036438,"SCST","KXNCAAWBGAME-26JAN10SCSTMORG-SCST",0.06,0.35,1
"manhattan",0.826850498607491,0.866220533847809,"MAN","KXNCAAWBGAME-26JAN10MANNIAG-MAN",0.86,0.97,0
"longwood",0.804248421644014,0.776157379150391,"LONG","KXNCAAWBGAME-26JAN10LONGUNCA-LONG",0.71,0.97,0
"mercer",0.494559676295636,0.540182113647461,"MER","KXNCAAWBGAME-26JAN10MERUNCG-MER",0.03,0.44,0
"nebraska-omaha",0.0155836128425559,0.00780918030068278,"NEOM","KXNCAAWBGAME-26JAN10NEOMNDSU-NEOM",0,0.97,0
"north-florida",0.524935985868188,0.541638374328613,"UNF","KXNCAAWBGAME-26JAN10UNFQUC-UNF",0.25,0.52,0
"la-salle",0.262624082595414,0.158790901303291,"LAS","KXNCAAWBGAME-26JAN10LASJOES-LAS",0.09,0.1,0
"mount-st-marys",0.792848482611686,0.819410443305969,"MSM","KXNCAAWBGAME-26JAN10MSMSPC-MSM",0.77,0.9,0
"merrimack",0.531941217861073,0.535257041454315,"MRMK","KXNCAAWBGAME-26JAN10MRMKSIE-MRMK",0.03,0.4,1
"butler",0.303656876727026,0.131571859121323,"BUT","KXNCAAWBGAME-26JAN10BUTSJU-BUT",0.24,0.29,0
"samford",0.88072959067039,0.748465240001678,"SAM","KXNCAAWBGAME-26JAN10SAMWCU-SAM",0.36,0.72,0
"ipfw",0.4768830779624,0.45840585231781,"PFW","KXNCAAWBGAME-26JAN10PFWYSU-PFW",0.4,0.61,0
"alcorn-state",0.221313965502114,0.256201952695847,"ALCN","KXNCAAWBGAME-26JAN10ALCNAAMU-ALCN",0.03,0.4,0
"stetson",0.352833027401346,0.547501683235168,"STET","KXNCAAWBGAME-26JAN10STETPEAY-STET",0.03,0.37,0
"georgetown",0.772295508966679,0.908897519111633,"GTWN","KXNCAAWBGAME-26JAN10GTWNDEP-GTWN",0.7,0.85,0
"nevada",0.183071570861196,0.0982765704393387,"NEV","KXNCAAWBGAME-26JAN10NEVUNM-NEV",0.08,0.12,0
"nicholls-state",0.81969987952975,0.895616948604584,"NICH","KXNCAAWBGAME-26JAN10NICHUNO-NICH",0.03,0.82,0
"bellarmine",0.141660032036309,0.0613978914916515,"BELL","KXNCAAWBGAME-26JAN10BELLUNA-BELL",0.02,0.2,0
"missouri-kansas-city",0.636991857396398,0.573659658432007,"UMKC","KXNCAAWBGAME-26JAN10UMKCUND-UMKC",0.6,0.78,0
"sacred-heart",0.104935507567666,0.0622802525758743,"SHU","KXNCAAWBGAME-26JAN10SHUQUIN-SHU",0.02,0.07,0
"louisiana-monroe",0.326576307878294,0.624234616756439,"ULM","KXNCAAWBGAME-26JAN10ULMUSA-ULM",0.03,0.5,0
"houston-baptist",0.243338605343796,0.0926950797438622,"HCU","KXNCAAWBGAME-26JAN10HCUSFA-HCU",0.03,0.25,0
"texas-pan-american",0.407500998252807,0.351670473814011,"UTRGV","KXNCAAWBGAME-26JAN10UTRGVETAM-UTRGV",0.03,0.63,0
"north-texas",0.570734056649263,0.428664773702622,"UNT","KXNCAAWBGAME-26JAN10UNTTULN-UNT",0.35,0.58,0
"east-carolina",0.823233988277582,0.812168478965759,"ECU","KXNCAAWBGAME-26JAN10ECUWICH-ECU",0.5,0.78,0
"utah-valley",0.539789078759781,0.756451845169067,"UVU","KXNCAAWBGAME-26JAN10UVUUTU-UVU",0.5,0.96,0
"northern-arizona",0.33004119829893,0.303370028734207,"NAU","KXNCAAWBGAME-26JAN10NAUIDST-NAU",0.03,0.33,0
"incarnate-word",0.328822434465198,0.315437287092209,"IW","KXNCAAWBGAME-26JAN10IWLAM-IW",0.03,0.3,0
"texas-state",0.743468341656965,0.842398047447205,"TXST","KXNCAAWBGAME-26JAN10TXSTULL-TXST",0.03,0.76,0
"eastern-washington",0.459769396437438,0.632263779640198,"EWU","KXNCAAWBGAME-26JAN10EWUMONT-EWU",0.03,0.56,0
"mississippi-valley-state",0.52055553188418,0.460419774055481,"MVSU","KXNCAAWBGAME-26JAN10MVSUPV-MVSU",0.03,0.38,0
"portland-state",0.482962771451572,0.282816737890244,"PRST","KXNCAAWBGAME-26JAN10PRSTSAC-PRST",0.02,0.25,0
"northern-colorado",0.697306102498259,0.782500267028809,"UNCO","KXNCAAWBGAME-26JAN10UNCOWEB-UNCO",0.03,0.76,0
"long-beach-state",0.16455917607333,0.240397021174431,"LBSU","KXNCAAWBGAME-26JAN10LBSUCSB-LBSU",0.06,0.35,0
"cal-state-fullerton",0.779426415893694,0.896139323711395,"CSF","KXNCAAWBGAME-26JAN10CSFCSN-CSF",0.31,0.72,0
"cal-poly",0.0617777462520569,0.0475427694618702,"CP","KXNCAAWBGAME-26JAN10CPUCD-CP",0.02,0.05,0
"hawaii",0.189128874659073,0.0490613803267479,"HAW","KXNCAAWBGAME-26JAN10HAWUCI-HAW",0.02,0.3,0
"utah",0.584096446479959,0.790972173213959,"UTAH","KXNCAAWBGAME-26JAN10UTAHKSU-UTAH",0.4,0.55,0
"air-force",0.843889066536971,0.894728243350983,"AFA","KXNCAAWBGAME-26JAN10AFASJSU-AFA",0.61,0.84,0
"tennessee-martin",0.480607275709487,0.263098210096359,"UTM","KXNCAAWBGAME-26JAN10UTMSIND-UTM",0.02,0.3,0
"california-riverside",0.25739641871661,0.270580261945724,"UCRV","KXNCAAWBGAME-26JAN10UCRVUCSD-UCRV",0.03,0.4,0
"jacksonville",0.53109562633475,0.464779376983643,"JAC","KXNCAAWBGAME-26JAN10JACUWGA-JAC",0.51,0.96,0
"california-baptist",0.588891139953694,0.671597361564636,"CBU","KXNCAAWBGAME-26JAN10CBUSUU-CBU",0.03,0.65,0
"yale",0.163015855333613,0.0655403137207031,"YALE","KXNCAAWBGAME-26JAN10PRINYALE-YALE",0.06,0.09,0
"akron",0.100508841372877,0.0599377155303955,"AKR","KXNCAAWBGAME-26JAN10MOHAKR-AKR",0.06,0.08,0
"bethune-cookman",0.389119383003877,0.532234460115433,"COOK","KXNCAAWBGAME-26JAN10GRAMCOOK-COOK",0.28,0.98,0
"cincinnati",0.0729631230809583,0.0474832653999329,"CIN","KXNCAAWBGAME-26JAN10TTUCIN-CIN",0.07,0.09,0
"delaware",0.584413861247527,0.193348169326782,"DEL","KXNCAAWBGAME-26JAN10SHSUDEL-DEL",0.3,0.53,0
"east-tennessee-state",0.353070220845001,0.552746295928955,"ETSU","KXNCAAWBGAME-26JAN10WOFETSU-ETSU",0.41,0.98,0
"fairleigh-dickinson",0.817679110431506,0.783742755651474,"FDU","KXNCAAWBGAME-26JAN10NHCFDU-FDU",0.88,0.98,0
"florida-international",0.403453740468649,0.437476813793182,"FIU","KXNCAAWBGAME-26JAN10KENNFIU-FIU",0.55,0.75,0
"holy-cross",0.766285690868318,0.74881175160408,"HC","KXNCAAWBGAME-26JAN10AMERHC-HC",0.81,0.98,0
"marshall",0.784163605602475,0.874397188425064,"MRSH","KXNCAAWBGAME-26JAN10CCARMRSH-MRSH",0.55,0.85,0
"memphis",0.226338530067906,0.135310471057892,"MEM","KXNCAAWBGAME-26JAN10USFMEM-MEM",0.13,0.15,0
"new-hampshire",0.577762923444145,0.409132063388824,"UNH","KXNCAAWBGAME-26JAN10UMBCUNH-UNH",0.48,0.54,0
"oakland",0.472090083452043,0.377924382686615,"OAK","KXNCAAWBGAME-26JAN10MILWOAK-OAK",0.06,0.98,0
"rhode-island",0.688872686816969,0.738571375608444,"ME","KXNCAAWBGAME-26JAN10NJITME-ME",0.5,0.98,0
"rhode-island",0.688872686816969,0.738571375608444,"URI","KXNCAAWBGAME-26JAN10SBONURI-URI",0.95,0.96,0
"richmond",0.448682927731827,0.516443371772766,"RICH","KXNCAAWBGAME-26JAN10DAVRICH-RICH",0.6,0.74,0
"robert-morris",0.643201698496843,0.653806149959564,"RMU","KXNCAAWBGAME-26JAN10NKURMU-RMU",0.53,0.55,0
"saint-francis-pa",0.205057230718461,0.109590828418732,"SFPA","KXNCAAWBGAME-26JAN10LIUSFPA-SFPA",0.05,0.37,0
"toledo",0.767393819319228,0.773960247635841,"TOL","KXNCAAWBGAME-26JAN10WMUTOL-TOL",0.76,0.96,0
"winthrop",0.614348611529082,0.747141867876053,"WIN","KXNCAAWBGAME-26JAN10CHSOWIN-WIN",0.65,0.98,0
"alabama-birmingham",0.734654475993796,0.643747359514236,"UAB","KXNCAAWBGAME-26JAN10FAUUAB-UAB",0.75,0.91,0
"central-arkansas",0.468527206069437,0.120756804943085,"CARK","KXNCAAWBGAME-26JAN10EKYCARK-CARK",0.55,0.98,0
"florida-am",0.180979900876347,0.288690030574799,"FAMU","KXNCAAWBGAME-26JAN10SOUFAMU-FAMU",0.05,0.25,0
"missouri-state",0.503917018734503,0.418312966823578,"MOSU","KXNCAAWBGAME-26JAN10JVSTMOSU-MOSU",0.85,0.97,0
"northern-illinois",0.214222400997364,0.182172834873199,"NIU","KXNCAAWBGAME-26JAN10BGSUNIU-NIU",0.12,0.98,0
"northwestern-state",0.686536294318584,0.647965908050537,"NWST","KXNCAAWBGAME-26JAN10AMCCNWST-NWST",0.76,0.98,0
"south-dakota-state",0.637143683092344,0.620309740304947,"SDST","KXNCAAWBGAME-26JAN10ORUSDST-SDST",0.8,0.96,0
"st-thomas-mn",0.311437110097207,0.306188464164734,"UST","KXNCAAWBGAME-26JAN10SDAKUST-UST",0.03,0.5,0
"texas-san-antonio",0.491651239179976,0.64445960521698,"UTSA","KXNCAAWBGAME-26JAN10CHARUTSA-UTSA",0.65,0.68,0
"texas-southern",0.539429871957884,0.404386222362518,"TXSO","KXNCAAWBGAME-26JAN10ARPBTXSO-TXSO",0.06,0.9,0
"troy",0.57703413724565,0.324728667736053,"TROY","KXNCAAWBGAME-26JAN10ARSTTROY-TROY",0.6,0.96,0
"western-illinois",0.862871903709978,0.887401595711708,"WIU","KXNCAAWBGAME-26JAN10TNTCWIU-WIU",0.06,0.98,0
"western-kentucky",0.332563093969487,0.220440745353699,"WKU","KXNCAAWBGAME-26JAN10UTEPWKU-WKU",0.45,0.63,0
"arizona",0.537073035815348,0.626863777637482,"ARIZ","KXNCAAWBGAME-26JAN10UCFARIZ-ARIZ",0.55,0.71,0
"boise-state",0.226716548906486,0.331364035606384,"BSU","KXNCAAWBGAME-26JAN10CSUBSU-BSU",0.18,0.32,0
"grand-canyon",0.545292054918439,0.483300268650055,"GC","KXNCAAWBGAME-26JAN10FRESGC-GC",0.65,0.77,0
"montana-state",0.531548000701143,0.52702659368515,"MTST","KXNCAAWBGAME-26JAN10IDHOMTST-MTST",0.6,0.98,0
"utah-state",0.153766428479967,0.0812985301017761,"USU","KXNCAAWBGAME-26JAN10SDSUUSU-USU",0.12,0.16,0
"wyoming",0.256681291476772,0.110837757587433,"WYO","KXNCAAWBGAME-26JAN10UNLVWYO-WYO",0.09,0.1,0
"gonzaga",0.617508338569457,0.721184879541397,"GONZ","KXNCAAWBGAME-26JAN10PORTGONZ-GONZ",0.71,0.82,0
"oregon-state",0.806683636833573,0.948205634951592,"ORST","KXNCAAWBGAME-26JAN10SEAORST-ORST",0.96,0.98,0
"san-diego",0.221610750585852,0.189146637916565,"USD","KXNCAAWBGAME-26JAN10PEPPUSD-USD",0.21,0.3,0
"washington-state",0.0909311854316157,0.0684724450111389,"WSU","KXNCAAWBGAME-26JAN10SCUWSU-WSU",0.1,0.21,0
"appalachian-state",0.360513253642265,0.0921323895454407,"APP","KXNCAAWBGAME-26JAN10USMAPP-APP",0.47,0.98,0
"army",0.80508013951708,0.942275535315275,"ARMY","KXNCAAWBGAME-26JAN10BUARMY-ARMY",0.93,0.95,0
"canisius",0.147907171835884,0.11724191904068,"CAN","KXNCAAWBGAME-26JAN10IONACAN-CAN",0.2,0.3,0
"central-connecticut-state",0.410873763424685,0.291843473911285,"CCSU","KXNCAAWBGAME-26JAN10LMCCCSU-CCSU",0.5,0.97,0
"dartmouth",0.590551443672658,0.447596371173859,"DART","KXNCAAWBGAME-26JAN10CORDART-DART",0.61,0.67,0
"detroit-mercy",0.155244446882285,0.0783882141113281,"DET","KXNCAAWBGAME-26JAN10GBDET-DET",0.03,0.05,0
"georgia-southern",0.765120966121098,0.628821134567261,"GASO","KXNCAAWBGAME-26JAN10ODUGASO-GASO",0.65,0.98,0
"georgia-state",0.153767810508625,0.0681501030921936,"GAST","KXNCAAWBGAME-26JAN10JMUGAST-GAST",0.05,0.07,0
"mercyhurst",0.469574613192131,0.363441288471222,"MHU","KXNCAAWBGAME-26JAN10WAGMHU-MHU",0.31,0.59,0
"middle-tennessee",0.79516764463199,0.768367499113083,"MTU","KXNCAAWBGAME-26JAN10NMSUMTU-MTU",0.78,0.98,0
"morehead-state",0.696008208082446,0.577438980340958,"MORE","KXNCAAWBGAME-26JAN10SEMOMORE-MORE",0.8,0.85,0
"abilene-christian",0.877478673307546,0.953732836991548,"AC","KXNCAAWBGAME-26JAN10UTAAC-AC",0.71,0.96,0
"alabama-state",0.241074071830857,0.164474129676819,"ALST","KXNCAAWBGAME-26JAN10JKSTALST-ALST",0.27,0.49,0
"brown",0.458402578225838,0.517654478549957,"BRWN","KXNCAAWBGAME-26JAN10PENNBRWN-BRWN",0.6,0.8,0
"bryant",0.639082219691527,0.665612548589706,"BRY","KXNCAAWBGAME-26JAN10ALBYBRY-BRY",0.5,0.98,0
"buffalo",0.188223590822425,0.0999797582626343,"BUFF","KXNCAAWBGAME-26JAN10OHIOBUFF-BUFF",0.18,0.62,0
"chattanooga",0.773841916481023,0.870360121130943,"CHAT","KXNCAAWBGAME-26JAN10FURCHAT-CHAT",0.61,0.98,0
"chicago-state",0.271382323273505,0.137364625930786,"CHS","KXNCAAWBGAME-26JAN10STNHCHS-CHS",0.42,0.54,0
"coppin-state",0.445616484570107,0.780430063605309,"COPP","KXNCAAWBGAME-26JAN10NCCUCOPP-COPP",0.51,0.97,0
"delaware-state",0.258961969766904,0.377662122249603,"DSU","KXNCAAWBGAME-26JAN10NORFDSU-DSU",0.05,0.17,0
"eastern-illinois",0.582056182282457,0.494488954544067,"EIU","KXNCAAWBGAME-26JAN10TNSTEIU-EIU",0.6,0.98,0
"eastern-michigan",0.685977556246493,0.85961203277111,"EMU","KXNCAAWBGAME-26JAN10KENTEMU-EMU",0.55,0.98,0
"fordham",0.427067338392535,0.505052357912064,"FOR","KXNCAAWBGAME-26JAN10DAYFOR-FOR",0.52,0.56,0
"gardner-webb",0.672919720716435,0.694407492876053,"WEBB","KXNCAAWBGAME-26JAN10SCUSWEBB-WEBB",0.61,0.98,0
"harvard",0.26382183849006,0.317327558994293,"HARV","KXNCAAWBGAME-26JAN10CLMBHARV-HARV",0.6,0.8,0
"high-point",0.842588317112235,0.892259046435356,"HP","KXNCAAWBGAME-26JAN10RADHP-HP",0.73,0.98,0
"houston",0.130264994406992,0.028620719909668,"HOU","KXNCAAWBGAME-26JAN10BYUHOU-HOU",0.11,0.12,0
"lafayette",0.353938556323448,0.261988341808319,"LAF","KXNCAAWBGAME-26JAN10NAVYLAF-LAF",0.2,0.34,0
"lehigh",0.779120268722174,0.917358577251434,"LEH","KXNCAAWBGAME-26JAN10COLGLEH-LEH",0.8,0.97,0
"lindenwood",0.84005531937127,0.960321888327599,"LINW","KXNCAAWBGAME-26JAN10UALRLINW-LINW",0.06,0.96,0
"lipscomb",0.587324069361951,0.569433242082596,"LIP","KXNCAAWBGAME-26JAN10FGCULIP-LIP",0.05,0.2,1
"loyola-md",0.466690456624631,0.255150675773621,"LMD","KXNCAAWBGAME-26JAN10BUCKLMD-LMD",0.5,0.98,0
"marist",0.499668836729411,0.611048609018326,"MRST","KXNCAAWBGAME-26JAN10RIDMRST-MRST",0.61,0.98,0
"maryland-eastern-shore",0.233345766077374,0.134499192237854,"UMES","KXNCAAWBGAME-26JAN10HOWUMES-UMES",0.22,0.4,0
"massachusetts-lowell",0.325968347719176,0.322564959526062,"MASSL","KXNCAAWBGAME-26JAN10BINGMASSL-MASSL",0.06,0.1,1
"mcneese-state",0.934741877169306,0.973102122545242,"MCNS","KXNCAAWBGAME-26JAN10SELAMCNS-MCNS",0.88,0.97,0
"morgan-state",0.330886597467978,0.298517107963562,"MORG","KXNCAAWBGAME-26JAN10SCSTMORG-MORG",0.6,0.76,0
"niagara",0.173149501392509,0.133779466152191,"NIAG","KXNCAAWBGAME-26JAN10MANNIAG-NIAG",0.05,0.06,0
"north-carolina-asheville",0.195751578355986,0.223842620849609,"UNCA","KXNCAAWBGAME-26JAN10LONGUNCA-UNCA",0.05,0.3,0
