Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
10,10,2024-12-12,@,Drake,REG (Non-Conf),L,63,82,,23,59,.390,9,19,.474,14,40,.350,.466,8,12,.667,11,19,30,6,6,2,20,14,31,66,.470,13,32,.406,18,34,.529,.568,7,10,.700,11,26,37,25,13,4,16,12
11,11,2024-12-14,,Bethel (MN),REG (Non-Conf),W,62,42,,24,63,.381,9,29,.310,15,34,.441,.452,5,5,1.000,15,21,36,16,14,5,21,16,14,40,.350,3,11,.273,11,29,.379,.388,11,16,.688,5,19,24,7,8,4,27,9
12,12,2024-12-17,,Mayville St,REG (Non-Conf),W,73,61,,25,61,.410,6,19,.316,19,42,.452,.459,17,22,.773,14,37,51,16,8,3,25,17,22,67,.328,7,32,.219,15,35,.429,.381,10,14,.714,6,19,25,10,19,1,17,21
13,13,2024-12-21,@,Wyoming,REG (Non-Conf),L,41,73,,18,42,.429,2,13,.154,16,29,.552,.452,3,4,.750,7,18,25,5,3,2,28,13,25,58,.431,5,22,.227,20,36,.556,.474,18,19,.947,9,15,24,17,16,3,10,10
14,14,2025-01-02,@,Omaha,REG (Conf),L,66,71,,22,47,.468,3,16,.188,19,31,.613,.500,19,26,.731,5,27,32,9,11,1,29,22,26,63,.413,7,22,.318,19,41,.463,.468,12,19,.632,9,21,30,13,16,1,19,23
15,15,2025-01-04,@,Kansas City,REG (Conf),W,63,60,,18,40,.450,3,12,.250,15,28,.536,.488,24,28,.857,4,27,31,8,6,5,13,13,23,63,.365,6,20,.300,17,43,.395,.413,8,12,.667,10,14,24,13,5,3,10,23
16,16,2025-01-09,,Oral Roberts,REG (Conf),L,91,98,2OT,35,67,.522,8,23,.348,27,44,.614,.582,13,14,.929,5,28,33,12,7,2,15,24,33,75,.440,9,28,.321,24,47,.511,.500,23,29,.793,16,24,40,19,7,2,13,20
17,17,2025-01-11,,Denver,REG (Conf),W,69,61,,21,46,.457,3,14,.214,18,32,.563,.489,24,25,.960,7,23,30,8,5,4,13,21,18,56,.321,3,24,.125,15,32,.469,.348,22,24,.917,9,16,25,5,5,1,9,21
18,18,2025-01-15,,South Dakota,REG (Conf),W,80,54,,32,71,.451,12,30,.400,20,41,.488,.535,4,4,1.000,15,33,48,14,4,9,14,16,19,58,.328,9,29,.310,10,29,.345,.405,7,9,.778,4,20,24,9,7,1,9,9
19,19,2025-01-18,@,South Dakota State,REG (Conf),L,73,87,,27,57,.474,8,21,.381,19,36,.528,.544,11,14,.786,4,18,22,11,3,1,10,15,33,62,.532,6,18,.333,27,44,.614,.581,15,17,.882,9,24,33,21,6,5,6,9
20,20,2025-01-25,@,North Dakota State,REG (Conf),L,66,70,,25,46,.543,3,9,.333,22,37,.595,.576,13,17,.765,4,21,25,3,2,10,19,23,25,59,.424,1,7,.143,24,52,.462,.432,19,23,.826,10,14,24,10,5,5,13,21
21,21,2025-01-30,,St. Thomas,REG (Conf),L,71,76,,28,63,.444,7,20,.350,21,43,.488,.500,8,13,.615,8,24,32,13,3,6,14,20,27,63,.429,6,15,.400,21,48,.438,.476,16,21,.762,9,23,32,12,6,4,10,15
22,22,2025-02-01,@,South Dakota,REG (Conf),L,66,76,,22,50,.440,7,21,.333,15,29,.517,.510,15,25,.600,4,32,36,9,4,2,21,21,24,63,.381,8,35,.229,16,28,.571,.444,20,23,.870,4,23,27,7,11,3,12,18
23,23,2025-02-05,,South Dakota State,REG (Conf),L,45,66,,18,43,.419,4,17,.235,14,26,.538,.465,5,8,.625,2,28,30,1,5,3,26,18,24,55,.436,7,20,.350,17,35,.486,.500,11,16,.688,3,23,26,13,12,2,11,16
24,24,2025-02-12,@,St. Thomas,REG (Conf),L,54,77,,17,48,.354,4,16,.250,13,32,.406,.396,16,22,.727,5,22,27,11,9,6,19,18,29,63,.460,9,17,.529,20,46,.435,.532,10,14,.714,9,23,32,21,6,1,14,23
25,25,2025-02-15,,North Dakota State,REG (Conf),W,65,60,,20,48,.417,3,15,.200,17,33,.515,.448,22,28,.786,3,25,28,6,9,3,12,17,23,56,.411,5,21,.238,18,35,.514,.455,9,14,.643,8,27,35,9,6,1,17,23
26,26,2025-02-20,@,Oral Roberts,REG (Conf),L,80,83,,25,55,.455,9,25,.360,16,30,.533,.536,21,30,.700,7,26,33,8,5,6,23,24,29,64,.453,7,16,.438,22,48,.458,.508,18,25,.720,7,21,28,10,8,0,14,19
27,27,2025-02-22,@,Denver,REG (Conf),W,73,68,,29,59,.492,5,15,.333,24,44,.545,.534,10,11,.909,5,27,32,10,7,4,15,18,24,61,.393,7,28,.250,17,33,.515,.451,13,17,.765,7,24,31,9,13,2,15,14
28,28,2025-02-27,,Omaha,REG (Conf),L,70,76,,24,67,.358,5,23,.217,19,44,.432,.396,17,21,.810,11,28,39,6,6,4,11,23,23,53,.434,6,15,.400,17,38,.447,.491,24,30,.800,4,31,35,9,4,0,12,19
29,29,2025-03-01,,Kansas City,REG (Conf),W,83,79,,23,54,.426,8,29,.276,15,25,.600,.500,29,37,.784,8,31,39,11,4,2,19,28,27,75,.360,6,15,.400,21,60,.350,.400,19,28,.679,17,23,40,4,10,1,13,29
Rk,Gtm,Date,,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
30,30,2025-03-07,N,St. Thomas,CTOURN,W,80,67,,28,58,.483,4,15,.267,24,43,.558,.517,20,24,.833,3,31,34,11,6,8,11,13,28,75,.373,8,27,.296,20,48,.417,.427,3,6,.500,13,23,36,17,2,1,13,20
31,31,2025-03-08,N,South Dakota State,CTOURN,L,55,84,,17,58,.293,8,27,.296,9,31,.290,.362,13,18,.722,4,21,25,7,3,4,7,14,32,72,.444,9,26,.346,23,46,.500,.507,11,13,.846,15,36,51,15,1,3,11,14
,,,,,,12-19,2056,2173,,708,1661,.426,178,604,.295,530,1057,.501,.480,462,607,.761,213,789,1002,298,195,118,562,555,774,1903,.407,219,693,.316,555,1210,.459,.464,406,534,.760,279,678,957,386,269,76,436,574
