Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
24,24,2025-02-13,,Bellarmine,REG (Conf),L,79,86,OT,29,66,.439,5,24,.208,24,42,.571,.477,16,29,.552,10,28,38,11,9,3,13,21,30,70,.429,7,27,.259,23,43,.535,.479,19,23,.826,10,27,37,19,7,2,13,22
25,25,2025-02-15,,Queens (NC),REG (Conf),W,86,72,,29,55,.527,18,32,.563,11,23,.478,.691,10,15,.667,2,25,27,23,5,2,13,16,27,70,.386,8,26,.308,19,44,.432,.443,10,16,.625,19,24,43,11,9,2,14,19
26,26,2025-02-20,@,North Alabama,REG (Conf),W,61,58,,26,59,.441,3,17,.176,23,42,.548,.466,6,7,.857,8,18,26,8,8,1,7,7,24,48,.500,6,15,.400,18,33,.545,.563,4,5,.800,5,24,29,11,3,0,14,13
27,27,2025-02-22,,Austin Peay,REG (Conf),W,66,64,,25,53,.472,10,22,.455,15,31,.484,.566,6,8,.750,5,24,29,12,4,5,9,9,25,55,.455,7,19,.368,18,36,.500,.518,7,8,.875,6,24,30,9,6,4,7,10
28,28,2025-02-27,@,Bellarmine,REG (Conf),W,76,71,,27,57,.474,6,24,.250,21,33,.636,.526,16,26,.615,6,29,35,11,6,3,14,14,28,71,.394,8,27,.296,20,44,.455,.451,7,8,.875,7,27,34,16,5,1,13,21
29,29,2025-03-01,@,Eastern Kentucky,REG (Conf),L,76,83,,28,59,.475,10,25,.400,18,34,.529,.559,10,14,.714,4,20,24,15,9,3,11,14,31,62,.500,11,21,.524,20,41,.488,.589,10,13,.769,8,30,38,19,10,0,14,17
Rk,Gtm,Date,,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
30,30,2025-03-08,,North Alabama,CTOURN,W,73,64,,28,54,.519,11,23,.478,17,31,.548,.620,6,7,.857,2,16,18,13,5,2,8,13,25,48,.521,3,10,.300,22,38,.579,.552,11,11,1.000,5,21,26,8,2,3,14,14
31,31,2025-03-11,@,Central Arkansas,CTOURN,L,65,70,,24,59,.407,7,23,.304,17,36,.472,.466,10,14,.714,10,24,34,10,12,2,14,19,26,65,.400,7,24,.292,19,41,.463,.454,11,19,.579,17,24,41,7,9,1,16,13
Rk,Gtm,Date,,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
32,32,2025-03-20,@,Western Illinois,WNIT,L,74,89,,27,74,.365,11,49,.224,16,25,.640,.439,9,14,.643,11,23,34,13,6,1,11,22,34,67,.507,7,26,.269,27,41,.659,.560,14,22,.636,5,34,39,17,5,5,7,15
,,,,,,20-12,2385,2204,,880,1977,.445,306,895,.342,574,1082,.530,.523,319,436,.732,251,750,1001,412,238,77,405,473,840,1967,.427,202,648,.312,638,1319,.484,.478,322,460,.700,337,798,1135,397,212,96,468,529
