Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
12,12,2024-12-28,@,FDU,REG (Non-Conf),L,48,66,,18,49,.367,6,20,.300,12,29,.414,.429,6,8,.750,5,19,24,11,6,0,11,15,24,58,.414,9,17,.529,15,41,.366,.491,9,13,.692,13,26,39,11,5,1,11,13
13,13,2024-12-29,N,Coppin State,REG (Non-Conf),W,66,55,,22,53,.415,15,38,.395,7,15,.467,.557,7,11,.636,4,20,24,21,13,3,17,17,18,47,.383,2,11,.182,16,36,.444,.404,17,22,.773,8,26,34,15,15,3,22,16
14,14,2025-01-02,@,UMass Lowell,REG (Conf),W,54,39,,20,43,.465,9,23,.391,11,20,.550,.570,5,6,.833,3,25,28,13,7,2,15,15,17,47,.362,1,4,.250,16,43,.372,.372,4,10,.400,5,16,21,9,11,0,13,13
15,15,2025-01-04,,Bryant,REG (Conf),W,87,64,,35,56,.625,9,15,.600,26,41,.634,.705,8,12,.667,6,21,27,25,4,3,10,16,25,60,.417,3,16,.188,22,44,.500,.442,11,15,.733,9,14,23,18,6,1,10,14
16,16,2025-01-09,@,Binghamton,REG (Conf),L,59,69,,22,60,.367,9,31,.290,13,29,.448,.442,6,6,1.000,13,14,27,16,3,3,13,18,23,40,.575,2,7,.286,21,33,.636,.600,21,28,.750,2,22,24,9,10,2,6,9
17,17,2025-01-11,@,Albany (NY),REG (Conf),L,55,60,,21,49,.429,5,19,.263,16,30,.533,.480,8,8,1.000,7,16,23,11,4,1,6,14,21,43,.488,9,20,.450,12,23,.522,.593,9,13,.692,7,16,23,12,1,4,13,11
18,18,2025-01-16,,NJIT,REG (Conf),W,71,58,,28,68,.412,6,21,.286,22,47,.468,.456,9,10,.900,14,21,35,20,4,3,5,20,19,50,.380,7,19,.368,12,31,.387,.450,13,20,.650,4,18,22,11,4,2,10,16
19,19,2025-01-18,,UMBC,REG (Conf),W,61,47,,26,60,.433,8,30,.267,18,30,.600,.500,1,1,1.000,15,21,36,18,8,0,14,10,18,46,.391,7,27,.259,11,19,.579,.467,4,5,.800,5,13,18,17,8,4,15,7
20,20,2025-01-23,,UMass Lowell,REG (Conf),W,74,44,,30,51,.588,9,25,.360,21,26,.808,.676,5,12,.417,10,24,34,19,6,3,16,5,21,54,.389,0,6,.000,21,48,.438,.389,2,4,.500,5,11,16,10,9,0,13,17
21,21,2025-01-30,@,New Hampshire,REG (Conf),W,65,54,,24,53,.453,6,19,.316,18,34,.529,.509,11,14,.786,6,24,30,13,8,3,13,17,16,54,.296,3,14,.214,13,40,.325,.324,19,22,.864,12,20,32,7,11,2,13,13
22,22,2025-02-01,,Vermont,REG (Conf),W,45,39,,16,44,.364,2,10,.200,14,34,.412,.386,11,14,.786,6,25,31,13,9,0,11,9,17,49,.347,2,10,.200,15,39,.385,.367,3,4,.750,6,23,29,11,7,3,11,13
23,23,2025-02-06,@,NJIT,REG (Conf),L,56,61,,23,55,.418,7,22,.318,16,33,.485,.482,3,4,.750,6,22,28,14,7,1,10,14,23,51,.451,5,17,.294,18,34,.529,.500,10,16,.625,5,26,31,10,7,4,11,8
24,24,2025-02-08,@,UMBC,REG (Conf),L,53,71,,17,50,.340,7,18,.389,10,32,.313,.410,12,19,.632,8,16,24,9,8,0,11,23,22,45,.489,4,17,.235,18,28,.643,.533,23,24,.958,4,22,26,13,7,2,9,18
25,25,2025-02-15,@,Vermont,REG (Conf),L,34,65,,12,46,.261,5,23,.217,7,23,.304,.315,5,7,.714,7,17,24,7,1,2,14,14,30,50,.600,1,5,.200,29,45,.644,.610,4,6,.667,4,24,28,15,7,3,6,11
26,26,2025-02-20,,Albany (NY),REG (Conf),L,40,56,,14,45,.311,5,28,.179,9,17,.529,.367,7,8,.875,6,20,26,9,9,2,19,16,23,52,.442,4,10,.400,19,42,.452,.481,6,10,.600,5,20,25,13,7,0,15,10
27,27,2025-02-22,,Binghamton,REG (Conf),W,54,53,,18,50,.360,12,32,.375,6,18,.333,.480,6,6,1.000,10,19,29,16,9,0,19,20,19,43,.442,4,12,.333,15,31,.484,.488,11,18,.611,4,18,22,12,11,2,15,13
28,28,2025-02-27,,New Hampshire,REG (Conf),W,62,48,,23,45,.511,10,20,.500,13,25,.520,.622,6,12,.500,5,20,25,18,7,4,20,12,17,53,.321,4,16,.250,13,37,.351,.358,10,14,.714,12,15,27,9,12,1,17,11
29,29,2025-03-01,@,Bryant,REG (Conf),L,57,68,,22,62,.355,10,31,.323,12,31,.387,.435,3,4,.750,6,13,19,12,6,0,12,18,25,42,.595,2,9,.222,23,33,.697,.619,16,20,.800,3,29,32,14,5,2,16,12
Rk,Gtm,Date,,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
30,30,2025-03-06,,NJIT,CTOURN,W,65,51,,24,55,.436,10,26,.385,14,29,.483,.527,7,9,.778,4,28,32,18,8,0,13,10,21,54,.389,7,21,.333,14,33,.424,.454,2,9,.222,6,23,29,14,7,1,15,12
31,31,2025-03-10,@,Albany (NY),CTOURN,L,41,49,,15,41,.366,7,19,.368,8,22,.364,.451,4,6,.667,2,21,23,8,2,1,13,18,19,51,.373,3,14,.214,16,37,.432,.402,8,10,.800,9,20,29,7,10,2,8,9
,,,,,,15-16,1807,1814,,679,1645,.413,254,767,.331,425,878,.484,.490,195,272,.717,217,612,829,459,191,44,401,479,675,1569,.430,138,448,.308,537,1121,.479,.474,326,456,.715,206,653,859,402,253,87,384,388
