Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
12,12,2025-01-02,@,Weber State,REG (Conf),L,52,65,,16,55,.291,1,18,.056,15,37,.405,.300,19,24,.792,16,17,33,7,15,3,22,16,22,47,.468,10,22,.455,12,25,.480,.574,11,15,.733,9,21,30,17,11,3,23,18
13,13,2025-01-04,@,Idaho State,REG (Conf),L,50,58,,20,69,.290,3,19,.158,17,50,.340,.312,7,10,.700,15,18,33,6,12,7,11,17,22,56,.393,4,14,.286,18,42,.429,.429,10,16,.625,10,27,37,13,6,10,14,13
14,14,2025-01-09,,Montana State,REG (Conf),L,57,68,,23,48,.479,8,24,.333,15,24,.625,.563,3,5,.600,8,15,23,9,9,1,23,11,26,52,.500,6,16,.375,20,36,.556,.558,10,13,.769,6,15,21,13,14,1,15,12
15,15,2025-01-11,,Montana,REG (Conf),W,57,49,,20,47,.426,5,17,.294,15,30,.500,.479,12,16,.750,8,22,30,11,11,3,15,15,18,52,.346,8,20,.400,10,32,.313,.423,5,9,.556,8,17,25,13,5,2,13,18
16,16,2025-01-16,@,Portland State,REG (Conf),L,52,58,,22,54,.407,7,21,.333,15,33,.455,.472,1,3,.333,9,16,25,15,6,1,13,12,25,57,.439,4,23,.174,21,34,.618,.474,4,4,1.000,11,17,28,17,8,1,8,7
17,17,2025-01-18,@,Sacramento State,REG (Conf),L,48,51,,17,51,.333,7,19,.368,10,32,.313,.402,7,10,.700,6,23,29,10,12,2,18,19,17,46,.370,4,11,.364,13,35,.371,.413,13,18,.722,8,19,27,12,11,2,19,14
18,18,2025-01-23,,Idaho,REG (Conf),L,57,68,,24,60,.400,3,9,.333,21,51,.412,.425,6,9,.667,10,23,33,12,5,2,18,22,27,64,.422,3,13,.231,24,51,.471,.445,11,18,.611,14,24,38,13,6,2,13,13
19,19,2025-01-25,,Eastern Washington,REG (Conf),W,66,57,,25,54,.463,7,15,.467,18,39,.462,.528,9,13,.692,8,25,33,14,15,2,19,16,22,55,.400,2,16,.125,20,39,.513,.418,11,18,.611,11,21,32,7,11,1,19,14
20,20,2025-02-01,@,Northern Arizona,REG (Conf),L,52,68,,20,53,.377,4,11,.364,16,42,.381,.415,8,13,.615,12,19,31,7,3,0,12,17,26,60,.433,6,25,.240,20,35,.571,.483,10,12,.833,12,17,29,16,5,2,7,14
21,21,2025-02-03,,Idaho State,REG (Conf),W,59,51,,21,52,.404,8,17,.471,13,35,.371,.481,9,17,.529,7,25,32,9,5,1,11,12,20,60,.333,2,11,.182,18,49,.367,.350,9,12,.750,11,22,33,7,6,5,10,14
22,22,2025-02-06,@,Montana,REG (Conf),L,64,70,,24,52,.462,6,14,.429,18,38,.474,.519,10,14,.714,6,18,24,12,9,3,10,20,26,52,.500,9,16,.563,17,36,.472,.587,9,12,.750,7,23,30,19,2,3,13,9
23,23,2025-02-08,@,Montana State,REG (Conf),L,44,65,,14,47,.298,3,20,.150,11,27,.407,.330,13,27,.481,15,22,37,7,10,2,23,21,20,56,.357,5,20,.250,15,36,.417,.402,20,23,.870,12,23,35,14,16,3,16,22
24,24,2025-02-13,,Sacramento State,REG (Conf),W,85,72,,30,52,.577,7,12,.583,23,40,.575,.644,18,21,.857,2,24,26,15,11,3,12,13,27,55,.491,11,17,.647,16,38,.421,.591,7,12,.583,5,18,23,16,8,3,15,18
25,25,2025-02-15,,Portland State,REG (Conf),W,68,50,,24,54,.444,8,23,.348,16,31,.516,.519,12,14,.857,10,20,30,15,7,4,12,12,19,52,.365,3,16,.188,16,36,.444,.394,9,13,.692,9,17,26,6,7,1,14,11
26,26,2025-02-20,@,Eastern Washington,REG (Conf),W,50,46,,18,49,.367,2,16,.125,16,33,.485,.388,12,18,.667,4,23,27,12,9,2,14,12,20,53,.377,2,17,.118,18,36,.500,.396,4,6,.667,7,24,31,12,7,3,16,15
27,27,2025-02-22,@,Idaho,REG (Conf),L,59,77,,21,55,.382,4,17,.235,17,38,.447,.418,13,15,.867,6,15,21,7,9,1,9,19,24,50,.480,9,17,.529,15,33,.455,.570,20,24,.833,8,21,29,16,6,2,13,17
28,28,2025-03-01,,Northern Arizona,REG (Conf),L,70,80,,27,76,.355,4,12,.333,23,64,.359,.382,12,15,.800,22,24,46,10,10,1,14,17,28,65,.431,12,26,.462,16,39,.410,.523,12,18,.667,14,27,41,17,3,5,17,15
29,29,2025-03-03,,Weber State,REG (Conf),L,67,68,OT,27,64,.422,6,21,.286,21,43,.488,.469,7,10,.700,12,25,37,13,10,1,20,22,23,61,.377,8,23,.348,15,38,.395,.443,14,20,.700,5,23,28,12,9,2,14,13
Rk,Gtm,Date,,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
30,30,2025-03-08,N,Portland State,CTOURN,W,53,50,,18,46,.391,6,21,.286,12,25,.480,.457,11,19,.579,11,13,24,13,8,2,17,11,22,54,.407,2,14,.143,20,40,.500,.426,4,8,.500,9,15,24,8,10,4,15,15
31,31,2025-03-09,N,Montana State,CTOURN,L,60,92,,21,55,.382,7,17,.412,14,38,.368,.445,11,14,.786,13,8,21,10,10,1,23,18,34,53,.642,12,22,.545,22,31,.710,.755,12,15,.800,7,16,23,29,18,5,20,18
,,,,,,14-17,1976,1895,,731,1707,.428,162,511,.317,569,1196,.476,.476,352,505,.697,302,648,950,369,319,70,530,509,698,1699,.411,181,592,.306,517,1107,.467,.464,318,460,.691,264,605,869,421,269,91,521,488
