Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
20,20,2025-02-01,@,Yale,REG (Conf),W,80,60,,25,47,.532,8,11,.727,17,36,.472,.617,22,31,.710,6,19,25,13,10,4,14,14,25,55,.455,4,12,.333,21,43,.488,.491,6,6,1.000,5,19,24,13,5,1,15,25
21,21,2025-02-08,@,Princeton,REG (Conf),L,60,74,,17,53,.321,7,24,.292,10,29,.345,.387,19,22,.864,7,15,22,9,8,2,13,20,29,59,.492,5,16,.313,24,43,.558,.534,11,21,.524,13,24,37,14,8,6,15,19
22,22,2025-02-14,,Yale,REG (Conf),W,71,59,,24,58,.414,6,15,.400,18,43,.419,.466,17,24,.708,11,24,35,15,7,5,14,14,22,59,.373,3,13,.231,19,46,.413,.398,12,19,.632,14,21,35,9,8,1,16,19
23,23,2025-02-15,,Brown,REG (Conf),W,73,61,,26,59,.441,9,26,.346,17,33,.515,.517,12,15,.800,10,24,34,19,5,1,7,18,19,52,.365,8,22,.364,11,30,.367,.442,15,17,.882,8,19,27,11,3,4,11,15
24,24,2025-02-22,,Cornell,REG (Conf),W,68,63,,20,55,.364,8,18,.444,12,37,.324,.436,20,29,.690,10,20,30,13,3,3,8,19,24,52,.462,3,15,.200,21,37,.568,.490,12,20,.600,6,24,30,12,2,3,12,22
25,25,2025-02-28,@,Dartmouth,REG (Conf),W,66,37,,27,61,.443,8,27,.296,19,34,.559,.508,4,8,.500,5,30,35,16,8,1,7,7,12,52,.231,5,23,.217,7,29,.241,.279,8,8,1.000,7,25,32,6,4,1,18,10
26,26,2025-03-01,@,Harvard,REG (Conf),L,44,62,,16,50,.320,3,14,.214,13,36,.361,.350,9,9,1.000,8,24,32,10,4,1,17,16,25,60,.417,7,25,.280,18,35,.514,.475,5,14,.357,10,25,35,10,13,3,11,13
27,27,2025-03-08,,Princeton,REG (Conf),L,53,67,,17,46,.370,2,16,.125,15,30,.500,.391,17,18,.944,6,22,28,12,4,3,16,10,26,62,.419,6,21,.286,20,41,.488,.468,9,11,.818,11,20,31,16,6,1,8,15
Rk,Gtm,Date,,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
28,28,2025-03-14,N,Columbia,CTOURN,L,54,60,,20,56,.357,8,24,.333,12,32,.375,.429,6,8,.750,9,14,23,10,6,1,15,20,19,45,.422,2,11,.182,17,34,.500,.444,20,29,.690,11,24,35,12,9,3,16,13
,,,,,,15-13,1827,1724,,659,1636,.403,188,623,.302,471,1013,.465,.460,321,439,.731,269,628,897,401,201,102,350,406,646,1654,.391,156,559,.279,490,1095,.447,.438,276,401,.688,282,633,915,363,183,62,384,440
