Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
10,10,2024-12-21,N,Alabama A&M,REG (Non-Conf),L,53,55,,19,56,.339,6,25,.240,13,31,.419,.393,9,12,.750,7,29,36,12,13,8,23,17,19,58,.328,2,12,.167,17,46,.370,.345,15,22,.682,8,25,33,11,13,2,17,12
11,11,2024-12-29,@,Arkansas,REG (Non-Conf),L,70,87,,24,70,.343,13,35,.371,11,35,.314,.436,9,15,.600,12,24,36,14,4,1,16,20,30,64,.469,11,27,.407,19,37,.514,.555,16,25,.640,13,34,47,18,8,4,12,13
12,12,2025-01-02,,Jacksonville,REG (Conf),W,74,63,,30,57,.526,8,21,.381,22,36,.611,.596,6,9,.667,9,28,37,18,11,10,16,20,23,60,.383,5,15,.333,18,45,.400,.425,12,22,.545,9,20,29,10,8,2,13,15
13,13,2025-01-04,@,Bellarmine,REG (Conf),L,60,68,,22,70,.314,9,30,.300,13,40,.325,.379,7,15,.467,20,23,43,11,4,10,13,18,22,67,.328,12,31,.387,10,36,.278,.418,12,17,.706,19,26,45,13,6,8,14,16
14,14,2025-01-08,,Lipscomb,REG (Conf),W,86,75,,30,60,.500,16,30,.533,14,30,.467,.633,10,19,.526,9,24,33,21,8,7,11,9,29,62,.468,13,33,.394,16,29,.552,.573,4,7,.571,7,20,27,12,4,1,14,14
15,15,2025-01-12,@,Queens (NC),REG (Conf),W,66,57,,19,45,.422,4,14,.286,15,31,.484,.467,24,30,.800,4,28,32,9,4,9,19,22,20,58,.345,2,13,.154,18,45,.400,.362,15,27,.556,11,18,29,9,8,5,12,25
16,16,2025-01-16,,North Florida,REG (Conf),W,67,53,,22,55,.400,7,20,.350,15,35,.429,.464,16,25,.640,12,29,41,15,9,1,13,12,18,58,.310,6,17,.353,12,41,.293,.362,11,18,.611,10,21,31,8,5,1,12,19
17,17,2025-01-18,,Stetson,REG (Conf),W,85,64,,29,59,.492,16,28,.571,13,31,.419,.627,11,18,.611,12,28,40,19,5,5,15,11,23,60,.383,8,25,.320,15,35,.429,.450,10,14,.714,8,16,24,14,7,2,10,14
18,18,2025-01-23,@,Lipscomb,REG (Conf),W,71,69,,29,68,.426,3,18,.167,26,50,.520,.449,10,16,.625,14,23,37,13,7,4,8,21,23,51,.451,8,20,.400,15,31,.484,.529,15,17,.882,1,24,25,9,1,3,13,13
19,19,2025-01-25,@,Austin Peay,REG (Conf),W,51,50,,21,56,.375,4,22,.182,17,34,.500,.411,5,9,.556,12,25,37,8,3,0,14,10,22,51,.431,3,11,.273,19,40,.475,.461,3,5,.600,2,23,25,8,7,2,13,13
20,20,2025-01-30,@,West Georgia,REG (Conf),W,67,64,,23,57,.404,4,23,.174,19,34,.559,.439,17,20,.850,7,24,31,12,7,5,13,14,22,60,.367,10,29,.345,12,31,.387,.450,10,11,.909,9,27,36,10,6,3,15,15
21,21,2025-02-01,,Queens (NC),REG (Conf),W,68,50,,21,49,.429,5,20,.250,16,29,.552,.480,21,27,.778,11,24,35,10,2,6,13,17,20,55,.364,3,7,.429,17,48,.354,.391,7,13,.538,7,15,22,10,8,3,11,22
22,22,2025-02-06,@,Jacksonville,REG (Conf),W,76,65,,21,52,.404,7,23,.304,14,29,.483,.471,27,33,.818,9,26,35,13,5,6,12,26,21,60,.350,4,12,.333,17,48,.354,.383,19,25,.760,13,22,35,7,4,2,12,26
23,23,2025-02-08,@,North Florida,REG (Conf),W,72,59,,26,59,.441,5,25,.200,21,34,.618,.483,15,19,.789,8,26,34,9,8,4,13,15,21,55,.382,5,21,.238,16,34,.471,.427,12,19,.632,6,27,33,7,7,1,15,16
24,24,2025-02-12,,North Alabama,REG (Conf),W,73,52,,28,64,.438,9,25,.360,19,39,.487,.508,8,9,.889,14,30,44,16,4,7,9,8,22,64,.344,5,16,.313,17,48,.354,.383,3,4,.750,8,17,25,15,4,3,8,9
25,25,2025-02-15,,Austin Peay,REG (Conf),W,77,67,,28,56,.500,6,21,.286,22,35,.629,.554,15,22,.682,9,22,31,11,4,3,8,11,26,53,.491,7,17,.412,19,36,.528,.557,8,9,.889,5,22,27,18,3,1,12,19
26,26,2025-02-20,,Florida Gulf Coast,REG (Conf),L,71,95,,27,56,.482,7,18,.389,20,38,.526,.545,10,15,.667,3,12,15,11,4,2,10,18,35,55,.636,10,17,.588,25,38,.658,.727,15,22,.682,6,24,30,17,7,1,10,16
27,27,2025-02-22,,West Georgia,REG (Conf),W,72,62,,25,48,.521,11,22,.500,14,26,.538,.635,11,14,.786,4,20,24,15,3,3,13,14,20,64,.313,9,27,.333,11,37,.297,.383,13,18,.722,18,19,37,14,9,3,10,15
28,28,2025-02-27,@,Eastern Kentucky,REG (Conf),W,63,59,,23,62,.371,8,31,.258,15,31,.484,.435,9,13,.692,10,33,43,11,6,6,16,12,24,75,.320,5,19,.263,19,56,.339,.353,6,9,.667,15,23,38,16,6,4,8,12
29,29,2025-03-01,@,North Alabama,REG (Conf),L,56,66,,26,56,.464,2,13,.154,24,43,.558,.482,2,3,.667,3,26,29,9,8,3,14,15,23,61,.377,8,18,.444,15,43,.349,.443,12,15,.800,8,23,31,16,6,6,12,10
Rk,Gtm,Date,,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
30,30,2025-03-08,,Bellarmine,CTOURN,W,77,57,,27,50,.540,8,20,.400,19,30,.633,.620,15,22,.682,8,27,35,15,8,3,13,22,13,50,.260,4,20,.200,9,30,.300,.300,27,30,.900,8,15,23,8,7,0,11,21
31,31,2025-03-11,,Lipscomb,CTOURN,W,70,65,,26,65,.400,7,24,.292,19,41,.463,.454,11,19,.579,17,24,41,7,9,1,16,13,24,59,.407,7,23,.304,17,36,.472,.466,10,14,.714,10,24,34,10,12,2,14,19
32,32,2025-03-15,@,Florida Gulf Coast,CTOURN,L,51,68,,16,51,.314,6,20,.300,10,31,.323,.373,13,17,.765,7,23,30,4,10,1,21,14,26,61,.426,6,24,.250,20,37,.541,.475,10,12,.833,9,22,31,11,14,1,15,12
Rk,Gtm,Date,,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
33,33,2025-03-24,,Abilene Christian,WNIT,L,53,75,,18,49,.367,8,26,.308,10,23,.435,.449,9,11,.818,10,18,28,12,6,2,22,11,32,68,.471,7,25,.280,25,43,.581,.522,4,7,.571,13,20,33,11,12,1,12,15
,,,,,,23-10,2266,2067,,812,1896,.428,254,773,.329,558,1123,.497,.495,388,557,.697,319,823,1142,408,221,149,468,504,751,1963,.383,223,664,.336,528,1299,.406,.439,342,497,.688,301,725,1026,401,227,93,424,531
