Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
15,15,2025-01-02,@,Oklahoma,REG (Conf),W,80,73,,29,61,.475,4,6,.667,25,55,.455,.508,18,22,.818,8,16,24,14,15,4,18,29,26,60,.433,2,16,.125,24,44,.545,.450,19,26,.731,17,20,37,14,10,1,27,25
16,16,2025-01-05,,Arkansas,REG (Conf),W,90,56,,33,75,.440,5,15,.333,28,60,.467,.473,19,26,.731,24,19,43,20,11,5,12,16,18,45,.400,3,12,.250,15,33,.455,.433,17,22,.773,4,19,23,6,5,0,22,25
17,17,2025-01-09,,Alabama,REG (Conf),W,84,40,,33,65,.508,2,8,.250,31,57,.544,.523,16,21,.762,11,30,41,18,11,2,8,19,15,56,.268,4,23,.174,11,33,.333,.304,6,12,.500,7,18,25,6,4,3,19,21
18,18,2025-01-12,@,South Carolina,REG (Conf),L,50,67,,22,79,.278,1,5,.200,21,74,.284,.285,5,10,.500,17,18,35,7,10,3,12,19,26,51,.510,3,7,.429,23,44,.523,.539,12,15,.800,6,33,39,12,5,9,22,16
19,19,2025-01-16,@,Auburn,REG (Conf),W,74,57,,25,55,.455,4,8,.500,21,47,.447,.491,20,23,.870,12,19,31,11,9,4,16,14,21,55,.382,2,7,.286,19,48,.396,.400,13,17,.765,8,14,22,11,12,3,18,24
20,20,2025-01-20,N,Maryland,REG (Non-Conf),W,89,51,,37,69,.536,3,9,.333,34,60,.567,.558,12,18,.667,16,17,33,20,12,3,11,19,17,42,.405,0,7,.000,17,35,.486,.405,17,23,.739,7,16,23,9,6,4,26,17
21,21,2025-01-23,,Tennessee,REG (Conf),W,80,76,,32,64,.500,1,6,.167,31,58,.534,.508,15,20,.750,12,19,31,13,7,4,9,10,27,54,.500,9,17,.529,18,37,.486,.583,13,19,.684,6,15,21,13,5,4,12,22
22,22,2025-01-26,@,Ole Miss,REG (Conf),W,61,58,,22,56,.393,1,11,.091,21,45,.467,.402,16,22,.727,7,24,31,17,4,7,11,19,20,56,.357,4,14,.286,16,42,.381,.393,14,17,.824,4,19,23,11,8,3,9,22
23,23,2025-01-30,,Missouri,REG (Conf),W,70,61,,26,53,.491,3,7,.429,23,46,.500,.519,15,18,.833,11,25,36,19,9,6,18,11,27,60,.450,4,13,.308,23,47,.489,.483,3,5,.600,9,14,23,8,9,1,15,21
24,24,2025-02-02,@,Texas A&M,REG (Conf),W,70,50,,31,59,.525,4,11,.364,27,48,.563,.559,4,5,.800,12,19,31,22,4,9,7,16,21,56,.375,2,7,.286,19,49,.388,.393,6,13,.462,13,14,27,11,1,2,9,11
25,25,2025-02-06,,Vanderbilt,REG (Conf),W,87,66,,28,53,.528,9,13,.692,19,40,.475,.613,22,26,.846,9,20,29,18,9,7,14,19,22,57,.386,2,11,.182,20,46,.435,.404,20,26,.769,15,13,28,8,10,2,15,27
26,26,2025-02-09,,South Carolina,REG (Conf),W,66,62,,26,59,.441,0,4,.000,26,55,.473,.441,14,21,.667,14,24,38,11,9,3,12,18,21,57,.368,5,19,.263,16,38,.421,.412,15,23,.652,10,22,32,11,6,2,10,20
27,27,2025-02-13,@,Kentucky,REG (Conf),W,67,49,,26,68,.382,1,12,.083,25,56,.446,.390,14,18,.778,18,24,42,16,9,2,10,19,17,49,.347,3,15,.200,14,34,.412,.378,12,15,.800,5,22,27,8,5,4,15,19
28,28,2025-02-16,,Louisiana State,REG (Conf),W,65,58,,21,63,.333,2,7,.286,19,56,.339,.349,21,21,1.000,13,29,42,13,10,6,15,18,21,63,.333,3,12,.250,18,51,.353,.357,13,19,.684,12,25,37,7,9,3,17,22
29,29,2025-02-24,@,Georgia,REG (Conf),W,57,26,,24,61,.393,3,15,.200,21,46,.457,.418,6,9,.667,21,17,38,15,8,5,15,9,11,36,.306,2,6,.333,9,30,.300,.333,2,4,.500,8,14,22,6,10,4,20,13
30,30,2025-02-27,@,Mississippi State,REG (Conf),W,68,64,,25,60,.417,7,14,.500,18,46,.391,.475,11,16,.688,16,19,35,15,6,8,11,16,22,55,.400,6,13,.462,16,42,.381,.455,14,18,.778,15,17,32,13,8,5,10,16
31,31,2025-03-02,,Florida,REG (Conf),W,72,46,,26,57,.456,1,9,.111,25,48,.521,.465,19,29,.655,7,23,30,21,11,2,11,20,17,51,.333,1,18,.056,16,33,.485,.343,11,18,.611,9,23,32,7,6,1,23,29
Rk,Gtm,Date,,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
32,32,2025-03-07,N,Ole Miss,CTOURN,W,70,63,,24,51,.471,3,9,.333,21,42,.500,.500,19,29,.655,5,18,23,18,8,5,11,26,21,51,.412,5,8,.625,16,43,.372,.461,16,24,.667,10,22,32,12,4,1,16,27
33,33,2025-03-08,N,Louisiana State,CTOURN,W,56,49,,18,57,.316,3,15,.200,15,42,.357,.342,17,20,.850,13,25,38,8,3,7,17,20,19,56,.339,2,8,.250,17,48,.354,.357,9,17,.529,7,21,28,9,9,5,14,26
34,34,2025-03-09,N,South Carolina,CTOURN,L,45,64,,16,54,.296,1,8,.125,15,46,.326,.306,12,14,.857,9,21,30,5,7,5,16,11,27,63,.429,3,13,.231,24,50,.480,.452,7,7,1.000,9,25,34,15,8,5,14,10
Rk,Gtm,Date,,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
35,35,2025-03-22,,William & Mary,ROUND-64,W,105,61,,41,75,.547,3,9,.333,38,66,.576,.567,20,28,.714,16,34,50,26,11,4,10,8,24,62,.387,7,16,.438,17,46,.370,.444,6,8,.750,2,22,24,12,4,4,17,23
36,36,2025-03-24,,Illinois,ROUND-32,W,65,48,,28,60,.467,0,5,.000,28,55,.509,.467,9,12,.750,7,23,30,13,10,3,9,10,16,42,.381,5,15,.333,11,27,.407,.440,11,15,.733,2,21,23,10,4,1,17,11
37,37,2025-03-29,N,Tennessee,ROUND-16,W,67,59,,27,58,.466,3,7,.429,24,51,.471,.491,10,12,.833,7,22,29,13,8,4,12,13,25,66,.379,5,26,.192,20,40,.500,.417,4,10,.400,13,19,32,10,6,3,18,15
38,38,2025-03-31,N,TCU,ROUND-8,W,58,47,,24,61,.393,2,3,.667,22,58,.379,.410,8,11,.727,8,21,29,14,9,6,7,20,12,45,.267,4,20,.200,8,25,.320,.311,19,21,.905,9,21,30,8,1,3,16,14
39,39,2025-04-04,N,South Carolina,NATIONAL-SEMI,L,57,74,,22,56,.393,4,10,.400,18,46,.391,.429,9,12,.750,8,18,26,10,6,5,14,17,29,57,.509,7,11,.636,22,46,.478,.570,9,12,.750,8,22,30,17,7,5,13,15
,,,,,,35-4,3036,2190,,1145,2486,.461,122,405,.301,1023,2081,.492,.485,624,825,.756,516,873,1389,626,397,200,488,684,790,2060,.383,150,528,.284,640,1532,.418,.420,460,647,.711,297,730,1027,385,253,106,742,817
