Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
14,14,2025-01-08,@,UAB,REG (Conf),L,56,73,,22,52,.423,6,17,.353,16,35,.457,.481,6,10,.600,7,24,31,14,8,2,22,16,30,57,.526,5,14,.357,25,43,.581,.570,8,12,.667,4,23,27,15,9,2,11,13
15,15,2025-01-12,@,Rice,REG (Conf),L,59,70,,21,62,.339,7,16,.438,14,46,.304,.395,10,14,.714,7,14,21,9,10,1,13,21,21,51,.412,5,17,.294,16,34,.471,.461,23,30,.767,11,31,42,14,4,10,21,12
16,16,2025-01-15,,UTSA,REG (Conf),L,68,70,,26,60,.433,7,19,.368,19,41,.463,.492,9,14,.643,9,20,29,13,9,2,18,20,23,62,.371,8,19,.421,15,43,.349,.435,16,24,.667,17,23,40,13,9,5,20,16
17,17,2025-01-18,@,Tulane,REG (Conf),W,68,65,,26,63,.413,10,21,.476,16,42,.381,.492,6,8,.750,4,25,29,18,10,2,17,12,28,60,.467,6,22,.273,22,38,.579,.517,3,7,.429,6,30,36,16,8,3,20,11
18,18,2025-01-25,@,Tulsa,REG (Conf),L,57,64,,23,67,.343,4,17,.235,19,50,.380,.373,7,17,.412,9,25,34,7,11,6,16,27,23,57,.404,4,19,.211,19,38,.500,.439,14,23,.609,8,31,39,15,5,4,22,19
19,19,2025-01-29,,Charlotte,REG (Conf),L,59,67,,20,69,.290,3,19,.158,17,50,.340,.312,16,18,.889,19,17,36,4,5,9,14,20,23,60,.383,3,14,.214,20,46,.435,.408,18,23,.783,16,25,41,11,6,5,16,15
20,20,2025-02-01,,East Carolina,REG (Conf),W,75,69,,24,57,.421,8,18,.444,16,39,.410,.491,19,28,.679,13,16,29,13,7,1,11,12,29,58,.500,3,13,.231,26,45,.578,.526,8,10,.800,10,22,32,14,5,4,18,23
21,21,2025-02-05,@,Temple,REG (Conf),L,66,74,,25,53,.472,7,13,.538,18,40,.450,.538,9,16,.563,6,20,26,17,14,3,19,19,29,69,.420,4,16,.250,25,53,.472,.449,12,14,.857,17,18,35,15,8,3,18,18
22,22,2025-02-08,,Florida Atlantic,REG (Conf),W,73,60,,23,63,.365,12,28,.429,11,35,.314,.460,15,19,.789,14,26,40,15,7,4,13,13,24,66,.364,6,21,.286,18,45,.400,.409,6,10,.600,13,25,38,14,6,3,12,17
23,23,2025-02-12,@,North Texas,REG (Conf),L,57,97,,23,61,.377,6,17,.353,17,44,.386,.426,5,9,.556,4,18,22,12,1,5,20,22,39,76,.513,3,17,.176,36,59,.610,.533,16,23,.696,12,34,46,15,10,3,5,11
24,24,2025-02-15,@,UTSA,REG (Conf),L,61,80,,20,58,.345,6,18,.333,14,40,.350,.397,15,18,.833,12,21,33,12,2,5,13,22,26,72,.361,8,25,.320,18,47,.383,.417,20,24,.833,17,24,41,17,8,5,6,16
25,25,2025-02-19,,UAB,REG (Conf),W,80,71,,30,68,.441,4,10,.400,26,58,.448,.471,16,20,.800,11,29,40,14,11,1,10,6,30,69,.435,10,31,.323,20,38,.526,.507,1,3,.333,9,23,32,18,7,5,16,16
26,26,2025-02-22,@,South Florida,REG (Conf),L,70,80,,26,56,.464,8,21,.381,18,35,.514,.536,10,12,.833,8,20,28,16,4,3,12,17,31,62,.500,7,15,.467,24,47,.511,.556,11,17,.647,10,21,31,15,7,1,9,10
27,27,2025-02-25,,Temple,REG (Conf),L,79,91,,29,56,.518,10,20,.500,19,36,.528,.607,11,17,.647,8,20,28,16,8,5,19,17,33,70,.471,8,16,.500,25,54,.463,.529,17,17,1.000,10,19,29,17,10,6,11,17
28,28,2025-03-01,,Tulsa,REG (Conf),L,79,81,,30,69,.435,8,19,.421,22,50,.440,.493,11,13,.846,13,30,43,18,6,3,20,18,29,73,.397,11,38,.289,18,35,.514,.473,12,14,.857,8,16,24,20,13,3,10,14
29,29,2025-03-04,@,Florida Atlantic,REG (Conf),L,62,69,,26,69,.377,3,16,.188,23,53,.434,.399,7,11,.636,9,27,36,12,6,6,12,12,26,66,.394,7,26,.269,19,40,.475,.447,10,12,.833,10,30,40,14,8,1,11,8
Rk,Gtm,Date,,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
30,30,2025-03-09,N,East Carolina,CTOURN,L,45,64,,17,60,.283,4,22,.182,13,38,.342,.317,7,11,.636,10,20,30,7,9,4,18,16,27,63,.429,5,15,.333,22,48,.458,.468,5,8,.625,11,28,39,18,12,6,15,16
,,,,,,7-23,2067,2321,,758,1904,.398,197,559,.352,561,1345,.417,.450,354,516,.686,315,661,976,371,219,99,474,531,887,2003,.443,184,613,.300,703,1390,.506,.489,363,511,.710,361,753,1114,482,234,124,423,495
