Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
17,17,2025-01-23,,New Mexico State,REG (Conf),W,68,66,,21,56,.375,3,11,.273,18,45,.400,.402,23,31,.742,14,31,45,11,10,3,24,19,23,64,.359,5,21,.238,18,43,.419,.398,15,24,.625,12,16,28,15,15,2,17,22
18,18,2025-01-25,,UTEP,REG (Conf),W,84,70,,31,67,.463,8,21,.381,23,46,.500,.522,14,19,.737,10,26,36,19,8,1,9,13,27,62,.435,4,12,.333,23,50,.460,.468,12,15,.800,5,24,29,16,5,0,14,20
19,19,2025-01-30,@,Liberty,REG (Conf),L,39,74,,16,59,.271,2,14,.143,14,45,.311,.288,5,9,.556,6,21,27,9,7,2,13,12,29,69,.420,11,34,.324,18,35,.514,.500,5,6,.833,12,37,49,13,9,6,13,8
20,20,2025-02-01,@,Florida International,REG (Conf),L,64,65,,23,56,.411,4,11,.364,19,45,.422,.446,14,19,.737,8,12,20,11,11,4,15,20,23,50,.460,5,17,.294,18,33,.545,.510,14,19,.737,8,21,29,15,9,2,20,20
21,21,2025-02-06,@,Western Kentucky,REG (Conf),L,57,78,,22,52,.423,4,17,.235,18,35,.514,.462,9,13,.692,8,20,28,9,5,5,15,13,29,62,.468,10,23,.435,19,39,.487,.548,10,14,.714,6,20,26,16,10,2,8,12
22,22,2025-02-08,@,Middle Tennessee,REG (Conf),L,43,76,,16,60,.267,3,14,.214,13,46,.283,.292,8,14,.571,16,20,36,10,6,1,15,11,28,57,.491,11,24,.458,17,33,.515,.588,9,14,.643,7,25,32,16,8,6,9,13
23,23,2025-02-13,,Louisiana Tech,REG (Conf),W,79,72,,29,59,.492,7,12,.583,22,47,.468,.551,14,23,.609,9,17,26,18,5,3,13,22,24,52,.462,2,13,.154,22,39,.564,.481,22,30,.733,8,22,30,9,8,2,12,21
24,24,2025-02-15,,Sam Houston State,REG (Conf),L,53,65,,18,58,.310,1,8,.125,17,50,.340,.319,16,22,.727,12,15,27,11,9,0,19,21,21,43,.488,2,9,.222,19,34,.559,.512,21,25,.840,6,26,32,14,12,0,25,23
25,25,2025-02-20,@,UTEP,REG (Conf),W,68,56,,25,63,.397,3,13,.231,22,50,.440,.421,15,17,.882,10,27,37,12,9,4,12,19,18,54,.333,5,18,.278,13,36,.361,.380,15,18,.833,9,28,37,10,8,2,20,18
26,26,2025-02-22,@,New Mexico State,REG (Conf),L,57,61,,20,45,.444,2,7,.286,18,38,.474,.467,15,24,.625,5,23,28,10,4,3,21,25,17,50,.340,4,19,.211,13,31,.419,.380,23,26,.885,1,21,22,8,8,2,13,22
27,27,2025-02-27,,Florida International,REG (Conf),W,53,50,,20,47,.426,2,10,.200,18,37,.486,.447,11,17,.647,6,20,26,9,10,3,24,20,20,62,.323,4,22,.182,16,40,.400,.355,6,12,.500,17,18,35,10,10,1,19,21
28,28,2025-03-01,,Liberty,REG (Conf),L,69,71,,24,49,.490,5,11,.455,19,38,.500,.541,16,19,.842,6,13,19,10,5,5,10,18,26,67,.388,13,33,.394,13,34,.382,.485,6,11,.545,17,17,34,14,2,3,10,17
29,29,2025-03-08,,Jacksonville State,REG (Conf),W,63,55,,25,59,.424,4,10,.400,21,49,.429,.458,9,16,.563,8,22,30,9,6,2,10,15,18,50,.360,7,21,.333,11,29,.379,.430,12,17,.706,8,23,31,13,5,7,14,16
Rk,Gtm,Date,,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
30,30,2025-03-11,N,UTEP,CTOURN,W,71,63,,22,55,.400,7,26,.269,15,29,.517,.464,20,33,.606,10,19,29,14,12,1,6,13,25,53,.472,6,21,.286,19,32,.594,.528,7,9,.778,7,23,30,9,5,0,17,23
31,31,2025-03-12,N,Middle Tennessee,CTOURN,L,46,73,,17,58,.293,10,27,.370,7,31,.226,.379,2,6,.333,5,20,25,12,6,3,14,12,27,64,.422,9,23,.391,18,41,.439,.492,10,12,.833,11,28,39,19,8,5,11,6
,,,,,,13-18,1929,1999,,701,1795,.391,128,492,.260,573,1303,.440,.426,399,571,.699,288,689,977,374,255,95,499,560,709,1757,.404,170,601,.283,539,1156,.466,.452,411,588,.699,260,719,979,390,261,93,499,530
