Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
20,20,2025-01-24,,Indiana,REG (Conf),W,54,47,,20,59,.339,4,12,.333,16,47,.340,.373,10,17,.588,11,26,37,12,11,2,11,11,21,56,.375,4,18,.222,17,38,.447,.411,1,3,.333,4,30,34,15,4,5,17,21
21,21,2025-01-30,@,Michigan State,REG (Conf),W,63,59,,23,53,.434,6,14,.429,17,39,.436,.491,11,19,.579,5,31,36,17,9,4,20,18,22,65,.338,4,16,.250,18,49,.367,.369,11,17,.647,9,24,33,14,13,6,14,17
22,22,2025-02-02,@,Michigan,REG (Conf),L,48,80,,18,61,.295,5,19,.263,13,42,.310,.336,7,9,.778,9,16,25,8,4,2,11,18,30,56,.536,9,20,.450,21,36,.583,.616,11,12,.917,6,29,35,14,4,2,13,14
23,23,2025-02-06,,Maryland,REG (Conf),L,61,79,,19,59,.322,8,21,.381,11,38,.289,.390,15,19,.789,12,11,23,10,11,3,12,24,25,46,.543,9,20,.450,16,26,.615,.641,20,23,.870,7,27,34,13,6,1,16,19
24,24,2025-02-09,,UCLA,REG (Conf),L,52,62,,17,64,.266,2,17,.118,15,47,.319,.281,16,21,.762,11,22,33,9,5,2,12,19,21,51,.412,7,17,.412,14,34,.412,.480,13,16,.813,6,31,37,17,8,9,18,21
25,25,2025-02-12,,Washington,REG (Conf),W,68,67,,25,60,.417,3,14,.214,22,46,.478,.442,15,18,.833,13,14,27,9,7,1,9,11,29,54,.537,5,13,.385,24,41,.585,.583,4,4,1.000,7,21,28,12,5,2,12,15
26,26,2025-02-16,@,Minnesota,REG (Conf),W,76,70,,27,59,.458,6,15,.400,21,44,.477,.508,16,23,.696,4,18,22,16,8,2,5,11,27,59,.458,9,15,.600,18,44,.409,.534,7,8,.875,6,28,34,17,3,0,16,19
27,27,2025-02-19,@,Nebraska,REG (Conf),L,90,94,OT,34,69,.493,12,27,.444,22,42,.524,.580,10,15,.667,7,24,31,15,7,4,10,19,34,75,.453,15,29,.517,19,46,.413,.553,11,14,.786,17,29,46,24,4,8,16,15
28,28,2025-02-23,,Rutgers,REG (Conf),W,77,58,,31,65,.477,3,16,.188,28,49,.571,.500,12,19,.632,18,27,45,15,5,5,11,18,20,62,.323,5,19,.263,15,43,.349,.363,13,19,.684,15,16,31,9,7,0,10,21
29,29,2025-03-02,@,Washington,REG (Conf),L,56,64,,19,54,.352,5,14,.357,14,40,.350,.398,13,16,.813,11,19,30,9,11,1,15,16,24,52,.462,9,16,.563,15,36,.417,.548,7,9,.778,7,18,25,10,8,9,15,15
Rk,Gtm,Date,,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
30,30,2025-03-06,N,Indiana,CTOURN,L,62,78,,22,55,.400,4,8,.500,18,47,.383,.436,14,17,.824,7,23,30,18,4,1,17,18,25,56,.446,11,25,.440,14,31,.452,.545,17,18,.944,5,23,28,18,6,5,10,19
Rk,Gtm,Date,,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
31,31,2025-03-21,N,Vanderbilt,ROUND-64,W,77,73,OT,27,58,.466,8,16,.500,19,42,.452,.534,15,27,.556,11,29,40,13,5,3,17,21,25,67,.373,2,14,.143,23,53,.434,.388,21,29,.724,12,20,32,13,12,0,11,27
32,32,2025-03-23,@,Duke,ROUND-32,L,53,59,,21,52,.404,4,14,.286,17,38,.447,.442,7,10,.700,9,17,26,4,7,2,16,14,21,55,.382,7,17,.412,14,38,.368,.445,10,13,.769,9,18,27,13,7,1,12,13
,,,,,,20-12,2177,2019,,829,1943,.427,165,538,.307,664,1405,.473,.469,354,513,.690,299,722,1021,453,285,79,416,532,736,1821,.404,196,586,.334,540,1235,.437,.458,351,463,.758,285,740,1025,408,201,89,522,546
