Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
10,10,2024-12-04,@,Bucknell,REG (Non-Conf),L,59,62,OT,22,49,.449,3,13,.231,19,36,.528,.480,12,17,.706,5,17,22,10,9,2,17,18,22,48,.458,4,12,.333,18,36,.500,.500,14,17,.824,3,14,17,16,6,5,17,15
11,11,2024-12-07,,Manhattan,REG (Non-Conf),W,74,57,,27,55,.491,12,26,.462,15,29,.517,.600,8,8,1.000,8,25,33,20,8,5,15,10,23,56,.411,4,17,.235,19,39,.487,.446,7,7,1.000,4,19,23,12,6,1,16,9
12,12,2024-12-15,,Quinnipiac,REG (Non-Conf),L,63,68,,23,48,.479,3,14,.214,20,34,.588,.510,14,19,.737,6,20,26,15,7,3,15,17,25,51,.490,4,11,.364,21,40,.525,.529,14,16,.875,6,16,22,9,6,1,13,21
13,13,2024-12-19,@,Buffalo,REG (Non-Conf),L,68,70,,23,53,.434,12,30,.400,11,23,.478,.547,10,15,.667,8,27,35,15,5,2,16,19,23,61,.377,5,11,.455,18,50,.360,.418,19,21,.905,9,19,28,14,12,1,7,15
14,14,2024-12-21,@,Princeton,REG (Non-Conf),L,45,60,,16,54,.296,6,21,.286,10,33,.303,.352,7,10,.700,8,18,26,10,7,1,13,15,20,52,.385,10,25,.400,10,27,.370,.481,10,12,.833,11,25,36,13,8,5,15,16
15,15,2025-01-02,@,Albany (NY),REG (Conf),L,55,64,,22,54,.407,4,19,.211,18,35,.514,.444,7,9,.778,6,20,26,15,5,2,10,12,27,57,.474,3,12,.250,24,45,.533,.500,7,7,1.000,7,22,29,12,7,5,10,8
16,16,2025-01-04,,New Hampshire,REG (Conf),W,72,52,,30,56,.536,7,17,.412,23,39,.590,.598,5,6,.833,6,19,25,15,7,7,9,15,18,50,.360,4,18,.222,14,32,.438,.400,12,12,1.000,7,17,24,8,5,3,14,5
17,17,2025-01-09,,UMass Lowell,REG (Conf),W,77,52,,29,51,.569,7,20,.350,22,31,.710,.637,12,16,.750,9,18,27,18,10,6,11,8,22,46,.478,3,10,.300,19,36,.528,.511,5,9,.556,6,12,18,14,7,3,17,15
18,18,2025-01-11,,Bryant,REG (Conf),W,74,43,,32,53,.604,8,15,.533,24,38,.632,.679,2,6,.333,3,23,26,20,9,5,6,14,16,45,.356,6,16,.375,10,29,.345,.422,5,7,.714,6,20,26,8,2,2,21,10
19,19,2025-01-16,@,Binghamton,REG (Conf),W,55,46,,23,58,.397,6,24,.250,17,34,.500,.448,3,5,.600,9,30,39,15,6,4,13,15,18,50,.360,3,9,.333,15,41,.366,.390,7,13,.538,4,22,26,8,5,0,14,10
20,20,2025-01-23,@,NJIT,REG (Conf),W,60,38,,23,67,.343,6,17,.353,17,50,.340,.388,8,11,.727,13,26,39,12,10,7,8,16,18,59,.305,0,14,.000,18,45,.400,.305,2,5,.400,11,25,36,6,3,6,13,13
21,21,2025-01-25,@,UMBC,REG (Conf),W,67,44,,27,54,.500,8,20,.400,19,34,.559,.574,5,10,.500,2,23,25,12,6,1,8,14,16,43,.372,3,12,.250,13,31,.419,.407,9,13,.692,1,25,26,4,3,0,16,10
22,22,2025-01-30,,Binghamton,REG (Conf),W,53,40,,22,55,.400,5,20,.250,17,35,.486,.445,4,5,.800,7,23,30,14,8,5,9,8,17,58,.293,2,18,.111,15,40,.375,.310,4,5,.800,14,26,40,6,8,2,14,12
23,23,2025-02-01,@,Maine,REG (Conf),L,39,45,,17,49,.347,2,10,.200,15,39,.385,.367,3,4,.750,6,23,29,11,7,3,11,13,16,44,.364,2,10,.200,14,34,.412,.386,11,14,.786,6,25,31,13,9,0,11,9
24,24,2025-02-08,,Albany (NY),REG (Conf),W,59,50,,22,46,.478,4,13,.308,18,33,.545,.522,11,16,.688,6,19,25,10,7,5,8,9,20,47,.426,5,18,.278,15,29,.517,.479,5,7,.714,8,17,25,10,4,1,14,16
25,25,2025-02-13,@,New Hampshire,REG (Conf),W,55,46,,24,48,.500,2,7,.286,22,41,.537,.521,5,10,.500,3,24,27,7,4,4,10,15,14,49,.286,6,18,.333,8,31,.258,.347,12,19,.632,9,20,29,8,5,1,8,11
26,26,2025-02-15,,Maine,REG (Conf),W,65,34,,30,50,.600,1,5,.200,29,45,.644,.610,4,6,.667,4,24,28,15,7,3,6,11,12,46,.261,5,23,.217,7,23,.304,.315,5,7,.714,7,17,24,7,1,2,14,14
27,27,2025-02-20,@,Bryant,REG (Conf),L,53,61,,20,54,.370,6,16,.375,14,38,.368,.426,7,8,.875,6,22,28,10,10,1,10,20,22,47,.468,6,13,.462,16,34,.471,.532,11,18,.611,5,26,31,15,6,3,14,18
28,28,2025-02-22,@,UMass Lowell,REG (Conf),W,57,35,,21,48,.438,4,13,.308,17,35,.486,.479,11,16,.688,8,16,24,10,12,4,12,15,14,35,.400,0,2,.000,14,33,.424,.400,7,14,.500,4,19,23,4,6,1,25,18
29,29,2025-02-27,,NJIT,REG (Conf),W,75,43,,33,60,.550,7,18,.389,26,42,.619,.608,2,2,1.000,5,26,31,18,10,3,15,13,17,51,.333,2,15,.133,15,36,.417,.353,7,10,.700,7,15,22,8,8,6,22,8
30,30,2025-03-01,,UMBC,REG (Conf),W,79,59,,32,46,.696,4,8,.500,28,38,.737,.739,11,14,.786,4,20,24,19,4,7,7,15,22,57,.386,7,21,.333,15,36,.417,.447,8,9,.889,9,11,20,11,2,0,8,18
Rk,Gtm,Date,,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
31,31,2025-03-06,,UMBC,CTOURN,W,70,39,,28,59,.475,8,18,.444,20,41,.488,.542,6,11,.545,8,27,35,14,4,9,5,14,12,49,.245,5,17,.294,7,32,.219,.296,10,13,.769,5,22,27,6,1,4,10,16
32,32,2025-03-10,,Bryant,CTOURN,W,62,45,,29,49,.592,3,7,.429,26,42,.619,.622,1,2,.500,6,26,32,10,4,4,7,11,15,43,.349,4,14,.286,11,29,.379,.395,11,19,.579,5,13,18,6,4,1,8,14
33,33,2025-03-14,@,Albany (NY),CTOURN,W,62,55,,22,48,.458,3,10,.300,19,38,.500,.490,15,20,.750,9,16,25,6,7,1,6,14,22,43,.512,4,12,.333,18,31,.581,.558,7,12,.583,7,16,23,9,3,1,12,19
Rk,Gtm,Date,,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
34,34,2025-03-22,@,NC State,ROUND-64,L,55,75,,22,59,.373,8,19,.421,14,40,.350,.441,3,3,1.000,6,24,30,13,3,1,11,14,27,69,.391,4,20,.200,23,49,.469,.420,17,21,.810,18,27,45,9,8,4,4,6
,,,,,,21-13,2071,1797,,814,1766,.461,185,545,.339,629,1221,.515,.513,258,366,.705,223,730,953,449,231,119,388,482,664,1713,.388,151,508,.297,513,1205,.426,.432,318,430,.740,259,655,914,333,211,83,465,462
