Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
12,12,2024-12-17,,Howard Payne,REG (Non-Conf),W,108,35,,41,83,.494,12,33,.364,29,50,.580,.566,14,16,.875,23,29,52,20,15,0,8,21,11,42,.262,3,19,.158,8,23,.348,.298,10,15,.667,2,12,14,2,2,1,25,16
13,13,2024-12-20,N,Sacramento State,REG (Non-Conf),W,80,49,,30,58,.517,8,20,.400,22,38,.579,.586,12,13,.923,10,26,36,16,14,4,17,17,17,50,.340,9,24,.375,8,26,.308,.430,6,12,.500,7,12,19,12,9,7,23,13
14,14,2024-12-21,@,New Mexico,REG (Non-Conf),W,77,69,,24,58,.414,11,28,.393,13,30,.433,.509,18,25,.720,9,21,30,13,10,5,18,15,24,57,.421,9,26,.346,15,31,.484,.500,12,14,.857,9,21,30,15,12,7,18,19
15,15,2024-12-30,,Nelson,REG (Non-Conf),W,87,40,,35,80,.438,7,24,.292,28,56,.500,.481,10,16,.625,19,30,49,22,17,1,14,10,13,52,.250,6,23,.261,7,29,.241,.308,8,12,.667,6,20,26,9,8,2,26,17
16,16,2025-01-04,,Utah Valley,REG (Conf),L,63,64,2OT,21,59,.356,9,34,.265,12,25,.480,.432,12,16,.750,12,22,34,16,8,3,30,19,25,60,.417,4,26,.154,21,34,.618,.450,10,18,.556,9,21,30,8,14,4,26,18
17,17,2025-01-11,,Seattle,REG (Conf),W,83,55,,33,70,.471,6,26,.231,27,44,.614,.514,11,17,.647,12,21,33,17,15,0,14,11,21,53,.396,7,24,.292,14,29,.483,.462,6,6,1.000,6,22,28,11,7,3,31,16
18,18,2025-01-16,,Grand Canyon,REG (Conf),L,67,81,,23,54,.426,7,19,.368,16,35,.457,.491,14,18,.778,5,20,25,12,5,1,18,17,32,64,.500,8,20,.400,24,44,.545,.563,9,12,.750,9,22,31,11,10,1,13,21
19,19,2025-01-18,@,California Baptist,REG (Conf),W,71,55,,28,65,.431,4,22,.182,24,43,.558,.462,11,17,.647,13,27,40,19,6,1,14,17,20,57,.351,6,21,.286,14,36,.389,.404,9,11,.818,6,21,27,10,7,5,14,15
20,20,2025-01-23,@,Tarleton State,REG (Conf),L,54,79,,18,48,.375,8,23,.348,10,25,.400,.458,10,19,.526,6,14,20,13,6,3,18,11,30,57,.526,9,19,.474,21,38,.553,.605,10,10,1.000,7,21,28,23,6,0,12,14
21,21,2025-01-25,@,UT Arlington,REG (Conf),L,52,71,,22,52,.423,4,18,.222,18,34,.529,.462,4,10,.400,6,20,26,17,6,4,20,16,29,60,.483,7,21,.333,22,39,.564,.542,6,7,.857,7,21,28,19,14,2,14,18
22,22,2025-01-30,,California Baptist,REG (Conf),L,84,87,,26,61,.426,10,29,.345,16,32,.500,.508,22,28,.786,13,16,29,15,12,0,13,18,30,54,.556,15,27,.556,15,27,.556,.694,12,20,.600,9,20,29,19,9,5,18,22
23,23,2025-02-06,,Utah Tech,REG (Conf),W,84,66,,31,53,.585,16,33,.485,15,20,.750,.736,6,9,.667,10,25,35,25,14,2,25,14,25,59,.424,9,24,.375,16,35,.457,.500,7,12,.583,7,13,20,14,21,0,18,9
24,24,2025-02-08,,Southern Utah,REG (Conf),W,74,52,,27,58,.466,7,21,.333,20,37,.541,.526,13,16,.813,16,22,38,10,13,5,17,10,20,56,.357,5,25,.200,15,31,.484,.402,7,10,.700,10,14,24,12,8,3,17,18
25,25,2025-02-13,@,Seattle,REG (Conf),W,84,62,,26,54,.481,10,20,.500,16,34,.471,.574,22,29,.759,9,26,35,18,10,3,18,17,23,60,.383,8,30,.267,15,30,.500,.450,8,15,.533,9,17,26,11,13,4,20,23
26,26,2025-02-19,@,Southern Utah,REG (Conf),L,46,49,,19,68,.279,1,21,.048,18,47,.383,.287,7,11,.636,11,19,30,9,11,1,10,11,20,52,.385,3,15,.200,17,37,.459,.413,6,7,.857,7,30,37,13,4,6,18,9
27,27,2025-02-22,@,Utah Tech,REG (Conf),W,71,60,,28,58,.483,8,24,.333,20,34,.588,.552,7,13,.538,7,24,31,17,10,5,11,10,22,54,.407,11,24,.458,11,30,.367,.509,5,6,.833,5,19,24,14,5,4,18,15
28,28,2025-02-27,,Tarleton State,REG (Conf),W,59,56,,23,52,.442,4,22,.182,19,30,.633,.481,9,15,.600,6,13,19,10,5,5,12,9,24,55,.436,2,10,.200,22,45,.489,.455,6,7,.857,10,22,32,8,5,5,16,14
29,29,2025-03-01,,UT Arlington,REG (Conf),W,81,74,,30,64,.469,10,29,.345,20,35,.571,.547,11,15,.733,11,20,31,19,10,2,14,12,30,58,.517,2,13,.154,28,45,.622,.534,12,15,.800,6,18,24,12,12,5,15,13
30,30,2025-03-06,@,Utah Valley,REG (Conf),W,71,62,,21,44,.477,10,24,.417,11,20,.550,.591,19,29,.655,5,21,26,13,13,3,21,23,22,52,.423,6,17,.353,16,35,.457,.481,12,20,.600,10,19,29,16,11,4,18,25
31,31,2025-03-08,@,Grand Canyon,REG (Conf),L,57,70,,15,48,.313,8,25,.320,7,23,.304,.396,19,22,.864,12,15,27,10,4,2,17,16,26,49,.531,7,18,.389,19,31,.613,.602,11,17,.647,6,20,26,17,13,3,10,19
Rk,Gtm,Date,,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
32,32,2025-03-13,N,Utah Valley,CTOURN,L,65,75,,20,55,.364,8,26,.308,12,29,.414,.436,17,22,.773,13,12,25,11,8,4,14,18,25,51,.490,11,24,.458,14,27,.519,.598,14,18,.778,8,22,30,17,7,10,22,18
Rk,Gtm,Date,,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
33,33,2025-03-20,,Northwestern State,WNIT,W,86,59,,30,65,.462,9,22,.409,21,43,.488,.531,17,20,.850,14,25,39,13,8,5,12,19,22,60,.367,8,32,.250,14,28,.500,.433,7,12,.583,11,17,28,10,7,4,16,20
34,34,2025-03-24,@,Central Arkansas,WNIT,W,75,53,,32,68,.471,7,25,.280,25,43,.581,.522,4,7,.571,13,20,33,11,12,1,12,15,18,49,.367,8,26,.308,10,23,.435,.449,9,11,.818,10,18,28,12,6,2,22,11
35,35,2025-03-27,@,Illinois State,WNIT,L,68,78,,27,64,.422,8,25,.320,19,39,.487,.484,6,7,.857,7,14,21,10,8,1,10,18,27,51,.529,10,18,.556,17,33,.515,.627,14,18,.778,10,21,31,16,4,6,15,8
,,,,,,22-13,2503,2162,,911,2098,.434,273,885,.308,638,1213,.526,.499,408,566,.721,369,724,1093,515,369,82,568,566,786,1885,.417,246,772,.319,540,1113,.485,.482,344,497,.692,283,684,967,443,318,132,697,597
