Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
10,10,2024-12-06,,East Tennessee State,REG (Non-Conf),W,85,40,,32,58,.552,10,21,.476,22,37,.595,.638,11,14,.786,16,22,38,15,18,2,25,12,15,43,.349,5,19,.263,10,24,.417,.407,5,8,.625,5,12,17,6,10,4,29,17
11,11,2024-12-15,@,Temple,REG (Non-Conf),W,68,46,,25,60,.417,9,25,.360,16,35,.457,.492,9,12,.750,13,31,44,20,11,3,18,15,16,66,.242,6,22,.273,10,44,.227,.288,8,11,.727,10,22,32,10,7,4,16,13
12,12,2024-12-21,@,Colorado,REG (Conf),L,60,65,,20,51,.392,6,23,.261,14,28,.500,.451,14,15,.933,3,18,21,8,9,0,15,19,25,46,.543,6,16,.375,19,30,.633,.609,9,16,.563,5,24,29,18,6,3,19,20
13,13,2025-01-01,,UCF,REG (Conf),W,80,58,,28,64,.438,9,28,.321,19,36,.528,.508,15,18,.833,15,22,37,14,13,4,23,15,24,56,.429,2,10,.200,22,46,.478,.446,8,13,.615,6,18,24,10,17,3,22,20
14,14,2025-01-04,,Brigham Young,REG (Conf),W,66,53,,25,72,.347,9,31,.290,16,41,.390,.410,7,12,.583,13,19,32,13,16,1,7,9,21,44,.477,7,19,.368,14,25,.560,.557,4,6,.667,5,32,37,10,3,4,28,15
15,15,2025-01-08,@,Texas Tech,REG (Conf),W,89,53,,28,55,.509,5,16,.313,23,39,.590,.555,28,31,.903,9,20,29,11,16,3,14,21,17,51,.333,6,20,.300,11,31,.355,.392,13,21,.619,10,16,26,8,5,4,24,25
16,16,2025-01-11,@,Oklahoma State,REG (Conf),L,57,64,,20,60,.333,7,26,.269,13,34,.382,.392,10,11,.909,11,18,29,13,15,1,18,19,23,50,.460,6,19,.316,17,31,.548,.520,12,15,.800,8,26,34,9,4,6,23,16
17,17,2025-01-15,,Colorado,REG (Conf),W,73,46,,27,59,.458,8,23,.348,19,36,.528,.525,11,13,.846,8,19,27,13,15,3,15,11,18,47,.383,4,17,.235,14,30,.467,.426,6,6,1.000,8,20,28,9,9,3,29,14
18,18,2025-01-19,,Iowa State,REG (Conf),W,82,68,,30,71,.423,10,33,.303,20,38,.526,.493,12,16,.750,14,19,33,17,16,1,12,21,24,48,.500,6,20,.300,18,28,.643,.563,14,16,.875,4,26,30,18,5,1,21,17
19,19,2025-01-22,@,Arizona State,REG (Conf),W,89,59,,28,56,.500,9,21,.429,19,35,.543,.580,24,27,.889,6,31,37,17,11,2,11,17,22,53,.415,5,11,.455,17,42,.405,.462,10,17,.588,5,22,27,12,4,3,19,21
20,20,2025-01-25,@,Arizona,REG (Conf),L,62,77,,26,61,.426,1,12,.083,25,49,.510,.434,9,15,.600,8,19,27,4,13,0,21,17,27,55,.491,7,19,.368,20,36,.556,.555,16,19,.842,5,24,29,14,14,3,22,17
21,21,2025-02-01,,Oklahoma State,REG (Conf),W,54,37,,21,52,.404,4,17,.235,17,35,.486,.442,8,14,.571,6,23,29,10,15,5,19,17,11,52,.212,2,23,.087,9,29,.310,.231,13,15,.867,7,22,29,2,12,3,21,14
22,22,2025-02-05,,Kansas,REG (Conf),W,76,43,,25,57,.439,8,23,.348,17,34,.500,.509,18,22,.818,13,20,33,11,17,3,20,15,16,43,.372,6,14,.429,10,29,.345,.442,5,13,.385,5,19,24,9,14,3,26,20
23,23,2025-02-08,@,Houston,REG (Conf),W,79,51,,32,62,.516,8,20,.400,24,42,.571,.581,7,13,.538,9,19,28,18,14,2,15,12,18,48,.375,7,20,.350,11,28,.393,.448,8,11,.727,12,16,28,11,7,5,24,15
24,24,2025-02-11,@,Baylor,REG (Conf),L,65,75,,23,63,.365,6,25,.240,17,38,.447,.413,13,20,.650,10,17,27,12,13,4,10,18,26,52,.500,8,16,.500,18,36,.500,.577,15,21,.714,9,27,36,19,5,3,15,18
25,25,2025-02-15,,Cincinnati,REG (Conf),W,69,50,,28,64,.438,6,22,.273,22,42,.524,.484,7,12,.583,10,21,31,13,16,5,13,25,16,50,.320,1,6,.167,15,44,.341,.330,17,26,.654,9,22,31,4,8,5,23,19
26,26,2025-02-17,,Kansas State,REG (Conf),W,70,57,,29,69,.420,8,28,.286,21,41,.512,.478,4,4,1.000,9,23,32,16,13,2,9,12,22,56,.393,5,20,.250,17,36,.472,.438,8,11,.727,10,23,33,12,6,4,20,12
27,27,2025-02-23,@,TCU,REG (Conf),L,50,71,,18,59,.305,3,18,.167,15,41,.366,.331,11,13,.846,11,15,26,10,8,3,12,14,26,53,.491,6,16,.375,20,37,.541,.547,13,17,.765,8,29,37,15,3,9,14,13
28,28,2025-02-26,,Utah,REG (Conf),W,75,46,,30,62,.484,9,23,.391,21,39,.538,.556,6,7,.857,6,24,30,14,15,3,15,14,17,54,.315,7,32,.219,10,22,.455,.380,5,8,.625,8,24,32,11,6,2,28,10
29,29,2025-03-01,@,Cincinnati,REG (Conf),W,85,69,,27,66,.409,8,17,.471,19,49,.388,.470,23,31,.742,14,24,38,15,9,4,15,21,24,59,.407,8,18,.444,16,41,.390,.475,13,24,.542,8,18,26,16,7,6,16,20
Rk,Gtm,Date,,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
30,30,2025-03-07,N,Kansas State,CTOURN,W,73,69,,25,50,.500,7,19,.368,18,31,.581,.570,16,21,.762,10,11,21,8,8,2,15,19,27,51,.529,8,18,.444,19,33,.576,.608,7,10,.700,7,13,20,19,6,4,14,14
31,31,2025-03-08,N,TCU,CTOURN,L,65,71,,24,54,.444,8,17,.471,16,37,.432,.519,9,11,.818,7,19,26,10,4,2,10,18,25,52,.481,10,28,.357,15,24,.625,.577,11,15,.733,10,21,31,19,6,3,12,14
Rk,Gtm,Date,,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
32,32,2025-03-22,N,Columbia,ROUND-64,W,78,59,,30,56,.536,4,16,.250,26,40,.650,.571,14,18,.778,8,19,27,16,17,3,20,17,21,55,.382,9,22,.409,12,33,.364,.464,8,14,.571,13,17,30,14,9,3,23,17
33,33,2025-03-24,@,North Carolina,ROUND-32,L,47,58,,13,54,.241,2,21,.095,11,33,.333,.259,19,23,.826,13,20,33,6,10,4,13,22,20,55,.364,3,15,.200,17,40,.425,.391,15,22,.682,15,21,36,6,7,6,17,20
,,,,,,25-8,2477,1837,,890,1996,.446,230,713,.323,660,1283,.514,.504,467,615,.759,358,683,1041,442,450,73,502,558,662,1685,.393,180,593,.304,482,1092,.441,.446,333,482,.691,267,672,939,362,233,106,724,601
