Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
21,21,2025-02-08,@,Furman,REG (Conf),L,88,93,2OT,26,82,.317,7,24,.292,19,58,.328,.360,29,37,.784,16,22,38,19,13,0,14,25,34,67,.507,2,18,.111,32,49,.653,.522,23,27,.852,13,35,48,17,9,6,25,28
22,22,2025-02-13,@,Western Carolina,REG (Conf),W,70,68,,24,50,.480,6,17,.353,18,33,.545,.540,16,17,.941,4,21,25,13,6,2,15,18,22,51,.431,6,13,.462,16,38,.421,.490,18,24,.750,8,16,24,10,8,2,16,21
23,23,2025-02-15,@,UNC Greensboro,REG (Conf),L,60,68,,22,63,.349,7,25,.280,15,38,.395,.405,9,14,.643,14,22,36,13,5,1,13,15,25,59,.424,6,21,.286,19,38,.500,.475,12,18,.667,11,23,34,12,10,5,9,13
24,24,2025-02-20,,Samford,REG (Conf),L,54,62,,18,61,.295,1,16,.063,17,45,.378,.303,17,21,.810,12,28,40,7,13,2,25,22,20,55,.364,5,20,.250,15,35,.429,.409,17,22,.773,4,24,28,5,10,4,22,21
25,25,2025-02-22,,Mercer,REG (Conf),W,65,64,,26,64,.406,4,18,.222,22,46,.478,.438,9,12,.750,9,22,31,11,7,3,8,12,25,59,.424,3,11,.273,22,48,.458,.449,11,15,.733,9,26,35,9,3,2,10,12
26,26,2025-02-27,@,East Tennessee State,REG (Conf),L,57,63,,18,55,.327,8,25,.320,10,30,.333,.400,13,15,.867,12,19,31,9,8,2,18,16,21,51,.412,11,28,.393,10,23,.435,.520,10,14,.714,7,20,27,14,12,4,15,11
27,27,2025-03-01,@,Chattanooga,REG (Conf),L,61,69,,20,67,.299,9,27,.333,11,40,.275,.366,12,14,.857,18,24,42,6,2,0,13,13,26,56,.464,9,21,.429,17,35,.486,.545,8,10,.800,4,22,26,13,6,3,8,13
Rk,Gtm,Date,,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
28,28,2025-03-06,N,Samford,CTOURN,W,58,56,,22,55,.400,5,17,.294,17,38,.447,.445,9,9,1.000,7,24,31,12,6,4,11,16,19,55,.345,7,21,.333,12,34,.353,.409,11,15,.733,7,25,32,7,7,0,13,12
29,29,2025-03-07,N,UNC Greensboro,CTOURN,L,50,54,,19,59,.322,7,21,.333,12,38,.316,.381,5,5,1.000,6,22,28,6,2,2,7,14,17,54,.315,4,19,.211,13,35,.371,.352,16,22,.727,14,26,40,8,2,5,7,7
,,,,,,17-12,1928,1737,,687,1796,.383,207,696,.297,480,1100,.436,.440,347,449,.773,310,707,1017,359,229,63,400,476,605,1641,.369,164,602,.272,441,1039,.424,.419,363,497,.730,251,658,909,298,191,86,440,462
