Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
13,13,2025-01-02,,Queens (NC),REG (Conf),W,81,58,,26,59,.441,9,25,.360,17,34,.500,.517,20,31,.645,13,26,39,14,5,3,11,16,23,68,.338,5,15,.333,18,53,.340,.375,7,10,.700,13,23,36,10,1,1,14,20
14,14,2025-01-04,,West Georgia,REG (Conf),W,63,49,,22,59,.373,5,22,.227,17,37,.459,.415,14,23,.609,13,14,27,8,12,5,11,11,21,51,.412,2,9,.222,19,42,.452,.431,5,6,.833,11,21,32,6,2,7,22,22
15,15,2025-01-09,@,North Florida,REG (Conf),W,89,54,,33,61,.541,9,20,.450,24,41,.585,.615,14,21,.667,8,23,31,18,11,2,12,15,18,51,.353,5,22,.227,13,29,.448,.402,13,17,.765,2,20,22,7,3,0,20,19
16,16,2025-01-11,@,Jacksonville,REG (Conf),W,92,50,,33,62,.532,12,21,.571,21,41,.512,.629,14,19,.737,10,26,36,21,15,0,11,20,17,49,.347,2,6,.333,15,43,.349,.367,14,25,.560,7,18,25,5,1,2,20,14
17,17,2025-01-16,@,Queens (NC),REG (Conf),W,69,47,,27,62,.435,7,23,.304,20,39,.513,.492,8,14,.571,6,23,29,14,8,1,9,13,18,55,.327,2,14,.143,16,41,.390,.345,9,12,.750,13,26,39,7,3,8,18,19
18,18,2025-01-18,@,West Georgia,REG (Conf),W,95,62,,36,65,.554,15,31,.484,21,34,.618,.669,8,13,.615,18,17,35,23,7,2,9,12,25,55,.455,6,19,.316,19,36,.528,.509,6,9,.667,5,10,15,19,2,4,11,14
19,19,2025-01-23,,Bellarmine,REG (Conf),W,80,63,,26,59,.441,12,36,.333,14,23,.609,.542,16,24,.667,12,30,42,16,7,5,14,18,22,67,.328,4,13,.308,18,54,.333,.358,15,19,.789,7,21,28,4,8,0,10,17
20,20,2025-01-25,,Eastern Kentucky,REG (Conf),W,86,56,,32,62,.516,9,22,.409,23,40,.575,.589,13,15,.867,9,25,34,15,9,2,8,12,21,55,.382,5,13,.385,16,42,.381,.427,9,11,.818,6,15,21,8,4,3,13,15
21,21,2025-01-30,,Lipscomb,REG (Conf),W,63,50,,22,58,.379,7,21,.333,15,37,.405,.440,12,14,.857,12,28,40,14,11,2,13,9,19,57,.333,6,26,.231,13,31,.419,.386,6,6,1.000,4,23,27,8,4,4,13,14
22,22,2025-02-01,,Austin Peay,REG (Conf),W,45,35,,15,45,.333,3,22,.136,12,23,.522,.367,12,15,.800,5,27,32,7,11,6,18,14,15,49,.306,0,8,.000,15,41,.366,.306,5,12,.417,5,24,29,3,8,2,19,21
23,23,2025-02-06,@,Bellarmine,REG (Conf),W,74,57,,24,64,.375,10,34,.294,14,30,.467,.453,16,25,.640,13,32,45,17,6,3,12,16,20,64,.313,6,26,.231,14,38,.368,.359,11,15,.733,7,25,32,10,5,5,12,18
24,24,2025-02-08,@,Eastern Kentucky,REG (Conf),W,68,65,,23,57,.404,9,27,.333,14,30,.467,.482,13,15,.867,15,20,35,13,7,4,15,16,27,60,.450,1,9,.111,26,51,.510,.458,10,14,.714,12,15,27,12,4,2,14,19
25,25,2025-02-12,,North Florida,REG (Conf),W,78,49,,34,63,.540,8,20,.400,26,43,.605,.603,2,4,.500,9,19,28,15,7,2,8,13,16,41,.390,6,13,.462,10,28,.357,.463,11,12,.917,1,19,20,9,3,3,15,11
26,26,2025-02-15,,Stetson,REG (Conf),W,65,43,,25,61,.410,8,27,.296,17,34,.500,.475,7,15,.467,10,30,40,12,13,0,13,14,16,61,.262,5,20,.250,11,41,.268,.303,6,7,.857,12,25,37,5,5,4,15,12
27,27,2025-02-20,@,Central Arkansas,REG (Conf),W,95,71,,35,55,.636,10,17,.588,25,38,.658,.727,15,22,.682,6,24,30,17,7,1,10,16,27,56,.482,7,18,.389,20,38,.526,.545,10,15,.667,3,12,15,11,4,2,10,18
28,28,2025-02-22,@,North Alabama,REG (Conf),W,60,50,,21,58,.362,8,23,.348,13,35,.371,.431,10,13,.769,7,22,29,10,8,1,5,8,22,50,.440,4,12,.333,18,38,.474,.480,2,2,1.000,5,23,28,7,0,8,12,14
29,29,2025-02-27,,Jacksonville,REG (Conf),W,78,64,,28,60,.467,8,20,.400,20,40,.500,.533,14,22,.636,4,26,30,12,6,3,11,23,23,70,.329,3,16,.188,20,54,.370,.350,15,22,.682,15,29,44,5,6,0,12,18
30,30,2025-03-01,@,Stetson,REG (Conf),W,86,60,,30,62,.484,13,32,.406,17,30,.567,.589,13,16,.813,11,28,39,19,4,1,10,21,20,57,.351,3,13,.231,17,44,.386,.377,17,18,.944,6,19,25,9,1,3,7,12
Rk,Gtm,Date,,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
31,31,2025-03-08,,Austin Peay,CTOURN,W,82,48,,29,59,.492,9,21,.429,20,38,.526,.568,15,26,.577,10,28,38,14,11,3,5,15,17,44,.386,2,9,.222,15,35,.429,.409,12,20,.600,4,19,23,3,3,6,14,19
32,32,2025-03-11,,Eastern Kentucky,CTOURN,W,63,47,,20,57,.351,8,23,.348,12,34,.353,.421,15,21,.714,10,25,35,10,11,2,9,17,16,50,.320,5,14,.357,11,36,.306,.370,10,14,.714,3,25,28,8,3,2,18,25
33,33,2025-03-15,,Central Arkansas,CTOURN,W,68,51,,26,61,.426,6,24,.250,20,37,.541,.475,10,12,.833,9,22,31,11,14,1,15,12,16,51,.314,6,20,.300,10,31,.323,.373,13,17,.765,7,23,30,4,10,1,21,14
Rk,Gtm,Date,,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
34,34,2025-03-22,@,Oklahoma,ROUND-64,L,58,81,,17,72,.236,8,41,.195,9,31,.290,.292,16,18,.889,7,26,33,7,8,2,5,19,31,80,.388,8,26,.308,23,54,.426,.438,11,16,.688,19,46,65,23,3,4,16,17
,,,,,,30-4,2438,1835,,869,2022,.430,293,888,.330,576,1134,.508,.502,407,597,.682,343,784,1127,460,335,65,382,509,685,1814,.378,148,502,.295,537,1312,.409,.418,317,444,.714,237,736,973,283,148,104,557,576
