Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
10,10,2024-12-14,,High Point,REG (Non-Conf),W,76,72,,29,63,.460,9,20,.450,20,43,.465,.532,9,13,.692,13,16,29,15,8,5,14,13,27,54,.500,10,25,.400,17,29,.586,.593,8,13,.615,10,15,25,13,8,5,16,15
11,11,2024-12-19,,South Alabama,REG (Non-Conf),L,79,87,,28,58,.483,9,23,.391,19,35,.543,.560,14,24,.583,11,18,29,12,6,2,18,21,31,57,.544,6,18,.333,25,39,.641,.596,19,32,.594,11,22,33,18,9,3,14,22
12,12,2024-12-20,,Bradley,REG (Non-Conf),W,66,58,,26,53,.491,3,16,.188,23,37,.622,.519,11,16,.688,9,25,34,11,9,4,16,14,22,50,.440,6,18,.333,16,32,.500,.500,8,13,.615,2,16,18,14,10,3,16,17
13,13,2025-01-02,,West Georgia,REG (Conf),W,79,64,,32,56,.571,5,12,.417,27,44,.614,.616,10,11,.909,3,22,25,13,7,4,13,16,25,70,.357,9,23,.391,16,47,.340,.421,5,12,.417,19,17,36,14,5,2,15,15
14,14,2025-01-04,,Queens (NC),REG (Conf),W,69,61,,20,48,.417,6,16,.375,14,32,.438,.479,23,30,.767,6,23,29,12,9,8,29,23,16,63,.254,3,16,.188,13,47,.277,.278,26,31,.839,15,17,32,8,16,3,19,26
15,15,2025-01-09,@,Jacksonville,REG (Conf),L,60,68,,19,53,.358,7,25,.280,12,28,.429,.425,15,20,.750,6,19,25,10,5,1,14,22,23,59,.390,3,23,.130,20,36,.556,.415,19,26,.731,13,23,36,9,7,7,14,13
16,16,2025-01-11,@,North Florida,REG (Conf),W,80,63,,30,65,.462,9,25,.360,21,40,.525,.531,11,17,.647,12,22,34,24,8,1,11,13,21,60,.350,7,31,.226,14,29,.483,.408,14,20,.700,14,21,35,15,7,0,15,18
17,17,2025-01-16,@,North Alabama,REG (Conf),L,57,75,,23,68,.338,3,14,.214,20,54,.370,.360,8,10,.800,7,25,32,7,7,0,9,10,31,72,.431,7,25,.280,24,47,.511,.479,6,10,.600,12,38,50,17,5,2,10,12
18,18,2025-01-18,@,Central Arkansas,REG (Conf),L,64,85,,23,60,.383,8,25,.320,15,35,.429,.450,10,14,.714,8,16,24,14,7,2,10,14,29,59,.492,16,28,.571,13,31,.419,.627,11,18,.611,12,28,40,19,5,5,15,11
19,19,2025-01-23,,Eastern Kentucky,REG (Conf),W,83,68,,30,58,.517,6,19,.316,24,39,.615,.569,17,22,.773,5,24,29,14,16,5,20,12,25,66,.379,7,21,.333,18,45,.400,.432,11,14,.786,16,21,37,12,9,1,24,20
20,20,2025-01-25,,Bellarmine,REG (Conf),L,52,67,,20,64,.313,9,36,.250,11,28,.393,.383,3,4,.750,11,22,33,13,10,7,15,16,24,62,.387,8,21,.381,16,41,.390,.452,11,14,.786,12,30,42,12,8,1,15,17
21,21,2025-01-30,,Austin Peay,REG (Conf),W,79,63,,25,51,.490,4,12,.333,21,39,.538,.529,25,28,.893,5,30,35,12,8,4,13,14,24,64,.375,3,15,.200,21,49,.429,.398,12,18,.667,10,18,28,7,4,3,13,25
22,22,2025-02-01,,Lipscomb,REG (Conf),W,74,70,,27,68,.397,5,15,.333,22,53,.415,.434,15,22,.682,15,31,46,9,4,4,9,10,30,71,.423,5,25,.200,25,46,.543,.458,5,9,.556,9,23,32,12,6,1,8,16
23,23,2025-02-06,@,Eastern Kentucky,REG (Conf),L,70,77,,24,55,.436,4,13,.308,20,42,.476,.473,18,25,.720,6,27,33,13,5,3,15,24,22,58,.379,5,15,.333,17,43,.395,.422,28,36,.778,9,23,32,13,4,2,9,20
24,24,2025-02-08,@,Bellarmine,REG (Conf),W,87,84,OT,29,67,.433,10,28,.357,19,39,.487,.507,19,23,.826,9,29,38,20,5,4,22,25,32,78,.410,6,29,.207,26,49,.531,.449,14,18,.778,9,25,34,21,13,2,15,19
25,25,2025-02-12,,Jacksonville,REG (Conf),W,68,63,,26,53,.491,5,17,.294,21,36,.583,.538,11,15,.733,2,25,27,14,7,1,16,18,20,65,.308,2,18,.111,18,47,.383,.323,21,30,.700,18,24,42,5,5,1,13,16
26,26,2025-02-15,@,Florida Gulf Coast,REG (Conf),L,43,65,,16,61,.262,5,20,.250,11,41,.268,.303,6,7,.857,12,25,37,5,5,4,15,12,25,61,.410,8,27,.296,17,34,.500,.475,7,15,.467,10,30,40,12,13,0,13,14
27,27,2025-02-20,@,West Georgia,REG (Conf),W,68,58,,27,66,.409,3,13,.231,24,53,.453,.432,11,16,.688,19,30,49,15,4,4,17,14,23,60,.383,3,21,.143,20,39,.513,.408,9,12,.750,6,19,25,8,8,5,13,16
28,28,2025-02-22,@,Queens (NC),REG (Conf),L,64,75,,24,51,.471,6,15,.400,18,36,.500,.529,10,16,.625,9,15,24,10,6,4,18,18,29,55,.527,5,15,.333,24,40,.600,.573,12,16,.750,10,16,26,10,11,0,15,17
29,29,2025-02-27,,North Florida,REG (Conf),W,71,63,,22,52,.423,10,19,.526,12,33,.364,.519,17,18,.944,8,23,31,18,6,1,17,11,26,59,.441,4,20,.200,22,39,.564,.475,7,9,.778,7,16,23,9,10,3,12,14
30,30,2025-03-01,,Florida Gulf Coast,REG (Conf),L,60,86,,20,57,.351,3,13,.231,17,44,.386,.377,17,18,.944,6,19,25,9,1,3,7,12,30,62,.484,13,32,.406,17,30,.567,.589,13,16,.813,11,28,39,19,4,1,10,21
Rk,Gtm,Date,,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
31,31,2025-03-08,@,Eastern Kentucky,CTOURN,L,60,77,,21,47,.447,5,13,.385,16,34,.471,.500,13,15,.867,4,20,24,7,4,5,16,15,27,66,.409,9,26,.346,18,40,.450,.477,14,17,.824,11,21,32,16,9,4,6,14
,,,,,,16-15,2095,2139,,760,1852,.410,197,626,.315,563,1226,.459,.464,378,503,.751,276,732,1008,411,231,104,504,477,782,1962,.399,198,696,.284,584,1266,.461,.449,377,542,.696,363,727,1090,410,272,85,462,516
