Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
18,18,2025-01-16,,Loyola Marymount,REG (Conf),W,62,51,,25,57,.439,5,15,.333,20,42,.476,.482,7,11,.636,11,21,32,19,4,4,13,14,18,62,.290,2,18,.111,16,44,.364,.306,13,21,.619,13,20,33,8,7,3,7,13
19,19,2025-01-18,,San Francisco,REG (Conf),W,76,64,,31,61,.508,6,18,.333,25,43,.581,.557,8,10,.800,4,21,25,18,15,10,16,22,21,61,.344,9,25,.360,12,36,.333,.418,13,22,.591,10,24,34,11,8,2,23,16
20,20,2025-01-23,@,Pepperdine,REG (Conf),W,58,43,,25,73,.342,4,19,.211,21,54,.389,.370,4,6,.667,11,23,34,12,12,5,6,9,16,53,.302,6,19,.316,10,34,.294,.358,5,8,.625,6,30,36,9,2,3,19,10
21,21,2025-01-25,,Oregon State,REG (Conf),W,67,66,OT,24,62,.387,5,17,.294,19,45,.422,.427,14,21,.667,11,22,33,8,11,4,19,18,27,63,.429,3,13,.231,24,50,.480,.452,9,14,.643,11,17,28,13,15,3,19,14
22,22,2025-01-30,@,Washington State,REG (Conf),L,70,82,,28,68,.412,2,7,.286,26,61,.426,.426,12,15,.800,8,21,29,12,8,2,16,19,28,56,.500,11,27,.407,17,29,.586,.598,15,20,.750,7,25,32,13,10,3,17,15
23,23,2025-02-01,@,Gonzaga,REG (Conf),L,64,68,,26,65,.400,5,17,.294,21,48,.438,.438,7,12,.583,12,17,29,12,8,0,13,20,22,49,.449,9,17,.529,13,32,.406,.541,15,18,.833,7,29,36,13,7,1,16,14
24,24,2025-02-06,@,Santa Clara,REG (Conf),L,58,69,,22,60,.367,3,19,.158,19,41,.463,.392,11,14,.786,11,17,28,13,9,1,19,14,23,47,.489,4,13,.308,19,34,.559,.532,19,22,.864,5,25,30,16,12,3,20,15
25,25,2025-02-08,,Pepperdine,REG (Conf),W,68,41,,27,64,.422,5,12,.417,22,52,.423,.461,9,11,.818,15,24,39,18,14,3,14,11,15,47,.319,6,23,.261,9,24,.375,.383,5,8,.625,4,21,25,13,6,5,23,18
26,26,2025-02-13,,San Diego,REG (Conf),L,72,75,OT,25,79,.316,4,25,.160,21,54,.389,.342,18,23,.783,25,13,38,14,14,4,17,17,28,61,.459,6,13,.462,22,48,.458,.508,13,16,.813,11,25,36,18,12,0,20,24
27,27,2025-02-15,@,San Francisco,REG (Conf),L,67,80,,25,61,.410,4,20,.200,21,41,.512,.443,13,15,.867,12,18,30,12,6,7,12,18,29,55,.527,11,24,.458,18,31,.581,.627,11,17,.647,8,22,30,23,8,3,14,16
28,28,2025-02-20,@,Loyola Marymount,REG (Conf),W,63,49,,24,53,.453,7,16,.438,17,37,.459,.519,8,11,.727,5,27,32,15,6,4,14,21,16,57,.281,7,25,.280,9,32,.281,.342,10,16,.625,8,21,29,12,2,2,12,17
29,29,2025-02-27,,Gonzaga,REG (Conf),L,56,72,,19,55,.345,4,17,.235,15,38,.395,.382,14,21,.667,4,12,16,11,9,2,11,19,25,52,.481,7,17,.412,18,35,.514,.548,15,19,.789,12,28,40,14,5,1,22,19
30,30,2025-03-01,,Portland,REG (Conf),L,88,94,OT,32,67,.478,5,14,.357,27,53,.509,.515,19,27,.704,7,20,27,22,11,3,16,35,22,60,.367,2,20,.100,20,40,.500,.383,48,56,.857,10,28,38,10,11,1,17,24
Rk,Gtm,Date,,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
31,31,2025-03-07,N,San Diego,CTOURN,W,64,52,,24,64,.375,4,18,.222,20,46,.435,.406,12,20,.600,13,19,32,13,9,5,9,17,20,51,.392,1,3,.333,19,48,.396,.402,11,15,.733,5,24,29,6,5,0,18,16
32,32,2025-03-08,N,St. Mary's (CA),CTOURN,W,74,59,,26,62,.419,4,17,.235,22,45,.489,.452,18,22,.818,12,26,38,11,9,7,17,17,21,60,.350,5,15,.333,16,45,.356,.392,12,15,.800,6,22,28,8,8,5,18,20
33,33,2025-03-09,N,Washington State,CTOURN,L,62,73,,25,59,.424,5,15,.333,20,44,.455,.466,7,13,.538,6,23,29,12,9,2,16,13,28,61,.459,6,15,.400,22,46,.478,.508,11,12,.917,10,25,35,18,10,3,18,13
Rk,Gtm,Date,,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
34,34,2025-03-20,,New Mexico State,WNIT,L,49,54,,19,52,.365,4,19,.211,15,33,.455,.404,7,9,.778,6,26,32,13,7,10,20,15,19,56,.339,5,13,.385,14,43,.326,.384,11,16,.688,11,21,32,15,15,0,17,18
,,,,,,15-19,2215,2248,,832,2051,.406,145,517,.280,687,1534,.448,.441,406,570,.712,313,725,1038,492,334,148,579,615,784,1969,.398,209,623,.335,575,1346,.427,.451,471,637,.739,305,799,1104,456,313,78,640,617
