Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
22,22,2025-02-01,,Radford,REG (Conf),L,59,65,OT,26,56,.464,5,15,.333,21,41,.512,.509,2,5,.400,9,28,37,17,2,1,24,12,24,57,.421,12,31,.387,12,26,.462,.526,5,10,.500,4,17,21,14,10,2,13,10
23,23,2025-02-05,,Presbyterian,REG (Conf),L,51,68,,17,55,.309,3,12,.250,14,43,.326,.336,14,20,.700,17,26,43,9,4,3,20,18,28,61,.459,4,10,.400,24,51,.471,.492,8,15,.533,10,20,30,11,10,3,7,13
24,24,2025-02-08,@,Winthrop,REG (Conf),W,52,48,,19,53,.358,1,12,.083,18,41,.439,.368,13,16,.813,12,25,37,5,10,1,18,18,17,50,.340,3,8,.375,14,42,.333,.370,11,19,.579,9,20,29,4,6,2,17,16
25,25,2025-02-12,@,UNC Asheville,REG (Conf),W,60,51,,22,47,.468,7,17,.412,15,30,.500,.543,9,14,.643,7,27,34,11,4,5,20,18,17,55,.309,4,23,.174,13,32,.406,.345,13,19,.684,7,15,22,10,9,1,9,15
26,26,2025-02-15,,Gardner-Webb,REG (Conf),W,68,59,,25,61,.410,9,23,.391,16,38,.421,.484,9,9,1.000,12,29,41,15,6,5,15,11,21,59,.356,8,26,.308,13,33,.394,.424,9,16,.563,9,20,29,11,9,2,13,14
27,27,2025-02-22,,Charleston Southern,REG (Conf),L,49,59,,19,53,.358,4,15,.267,15,38,.395,.396,7,10,.700,8,17,25,12,6,2,15,12,22,53,.415,8,28,.286,14,25,.560,.491,7,9,.778,14,21,35,15,5,3,19,16
28,28,2025-02-26,,High Point,REG (Conf),L,47,72,,17,51,.333,3,14,.214,14,37,.378,.363,10,14,.714,7,21,28,10,6,4,26,17,27,55,.491,9,22,.409,18,33,.545,.573,9,12,.750,5,26,31,14,11,6,20,16
29,29,2025-03-01,@,Longwood,REG (Conf),W,62,60,OT,24,53,.453,11,20,.550,13,33,.394,.557,3,10,.300,14,29,43,16,2,1,22,16,25,66,.379,4,14,.286,21,52,.404,.409,6,10,.600,7,16,23,13,14,3,11,11
Rk,Gtm,Date,,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
30,30,2025-03-06,N,Longwood,CTOURN,L,37,56,,11,46,.239,2,19,.105,9,27,.333,.261,13,17,.765,11,22,33,4,10,0,28,20,21,62,.339,1,17,.059,20,45,.444,.347,13,16,.813,17,21,38,9,9,1,24,16
,,,,,,9-21,1598,2022,,573,1557,.368,148,489,.303,425,1068,.398,.416,304,439,.692,282,743,1025,333,153,82,645,576,712,1812,.393,214,695,.308,498,1117,.446,.452,384,561,.684,304,633,937,385,320,89,389,476
