Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
15,15,2025-01-08,,Rice,REG (Conf),W,67,58,,25,65,.385,3,15,.200,22,50,.440,.408,14,18,.778,16,21,37,13,10,7,12,19,22,57,.386,2,11,.182,20,46,.435,.404,12,16,.750,13,21,34,10,7,1,18,21
16,16,2025-01-11,,Wichita State,REG (Conf),W,69,51,,28,56,.500,4,8,.500,24,48,.500,.536,9,11,.818,14,26,40,18,3,7,19,7,20,54,.370,7,16,.438,13,38,.342,.435,4,6,.667,5,13,18,13,8,3,14,14
17,17,2025-01-15,@,Memphis,REG (Conf),W,70,68,,23,62,.371,8,19,.421,15,43,.349,.435,16,24,.667,17,23,40,13,9,5,20,16,26,60,.433,7,19,.368,19,41,.463,.492,9,14,.643,9,20,29,13,9,2,18,20
18,18,2025-01-18,@,UAB,REG (Conf),W,73,63,,24,55,.436,9,22,.409,15,33,.455,.518,16,21,.762,10,21,31,14,6,1,12,16,23,57,.404,11,30,.367,12,27,.444,.500,6,8,.750,10,20,30,15,2,4,13,15
19,19,2025-01-22,,Tulsa,REG (Conf),W,64,53,,27,69,.391,5,21,.238,22,48,.458,.428,5,7,.714,11,26,37,18,8,6,11,10,20,52,.385,8,25,.320,12,27,.444,.462,5,9,.556,5,17,22,11,7,5,16,11
20,20,2025-01-29,@,South Florida,REG (Conf),L,63,75,,23,55,.418,7,14,.500,16,41,.390,.482,10,17,.588,11,15,26,12,5,0,13,17,32,55,.582,3,12,.250,29,43,.674,.609,8,12,.667,8,22,30,24,4,5,12,17
21,21,2025-02-01,,Temple,REG (Conf),W,70,61,,21,60,.350,5,20,.250,16,40,.400,.392,23,28,.821,14,29,43,13,8,3,17,18,21,60,.350,7,22,.318,14,38,.368,.408,12,15,.800,10,23,33,13,11,3,16,18
22,22,2025-02-04,,North Texas,REG (Conf),W,54,52,,18,55,.327,0,18,.000,18,37,.486,.327,18,25,.720,15,21,36,8,9,7,23,19,19,60,.317,2,12,.167,17,48,.354,.333,12,24,.500,15,21,36,9,9,0,19,25
23,23,2025-02-08,@,Wichita State,REG (Conf),W,60,49,,15,51,.294,4,18,.222,11,33,.333,.333,26,33,.788,11,29,40,9,3,0,15,20,18,62,.290,4,19,.211,14,43,.326,.323,9,11,.818,9,20,29,11,9,4,6,24
24,24,2025-02-12,,East Carolina,REG (Conf),W,60,46,,24,56,.429,4,15,.267,20,41,.488,.464,8,10,.800,12,25,37,14,9,8,19,20,17,65,.262,0,10,.000,17,55,.309,.262,12,16,.750,16,18,34,7,10,5,13,20
25,25,2025-02-15,,Memphis,REG (Conf),W,80,61,,26,72,.361,8,25,.320,18,47,.383,.417,20,24,.833,17,24,41,17,8,5,6,16,20,58,.345,6,18,.333,14,40,.350,.397,15,18,.833,12,21,33,12,2,5,13,22
26,26,2025-02-22,@,Rice,REG (Conf),W,57,55,,20,59,.339,5,18,.278,15,41,.366,.381,12,20,.600,11,17,28,14,10,4,11,15,22,53,.415,4,16,.250,18,37,.486,.453,7,11,.636,11,28,39,14,7,6,21,16
27,27,2025-02-25,@,Tulane,REG (Conf),W,77,73,,31,72,.431,5,19,.263,26,53,.491,.465,10,11,.909,16,17,33,20,14,4,16,12,26,56,.464,12,23,.522,14,33,.424,.571,9,11,.818,9,17,26,19,9,3,24,10
28,28,2025-03-01,,Florida Atlantic,REG (Conf),W,60,42,,23,63,.365,7,25,.280,16,38,.421,.421,7,8,.875,19,21,40,17,6,4,12,17,15,43,.349,6,22,.273,9,21,.429,.419,6,13,.462,9,18,27,9,6,4,18,12
29,29,2025-03-04,@,East Carolina,REG (Conf),W,67,48,,27,59,.458,5,17,.294,22,42,.524,.500,8,10,.800,14,27,41,17,2,2,12,16,18,58,.310,6,17,.353,12,41,.293,.362,6,14,.429,12,12,24,10,6,2,6,14
Rk,Gtm,Date,,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
30,30,2025-03-10,N,Rice,CTOURN,L,58,62,,22,65,.338,2,11,.182,20,54,.370,.354,12,18,.667,17,20,37,12,8,3,16,16,24,57,.421,6,18,.333,18,39,.462,.474,8,13,.615,10,22,32,15,9,8,15,15
Rk,Gtm,Date,,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
31,31,2025-03-20,@,Gonzaga,WBIT,L,51,67,,18,57,.316,4,21,.190,14,36,.389,.351,11,15,.733,6,22,28,10,7,1,18,17,25,55,.455,7,26,.269,18,29,.621,.518,10,15,.667,6,29,35,17,12,7,15,16
,,,,,,26-5,2046,1750,,749,1865,.402,161,562,.286,588,1303,.451,.445,387,527,.734,418,721,1139,440,238,125,497,532,637,1709,.373,177,565,.313,460,1144,.402,.425,299,464,.644,283,588,871,361,233,107,496,548
