Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
19,19,2025-01-19,@,Oregon,REG (Conf),L,49,50,,19,51,.373,6,19,.316,13,32,.406,.431,5,7,.714,10,27,37,14,5,3,17,13,22,55,.400,5,15,.333,17,40,.425,.445,1,1,1.000,3,20,23,13,6,1,10,11
20,20,2025-01-22,@,Washington,REG (Conf),W,85,61,,33,46,.717,9,13,.692,24,33,.727,.815,10,14,.714,7,21,28,18,4,6,23,16,23,60,.383,7,20,.350,16,40,.400,.442,8,11,.727,9,5,14,14,11,0,14,20
21,21,2025-01-28,,Northwestern,REG (Conf),W,85,80,,29,60,.483,9,22,.409,20,38,.526,.558,18,20,.900,4,26,30,23,5,3,13,20,29,60,.483,9,15,.600,20,45,.444,.558,13,20,.650,6,25,31,18,8,2,13,21
22,22,2025-02-02,,Southern California,REG (Conf),W,76,69,,25,56,.446,5,18,.278,20,38,.526,.491,21,28,.750,8,21,29,16,11,2,15,19,23,65,.354,7,24,.292,16,41,.390,.408,16,18,.889,14,19,33,11,12,4,18,24
23,23,2025-02-06,@,Minnesota,REG (Conf),W,68,60,,24,58,.414,6,20,.300,18,38,.474,.466,14,22,.636,8,29,37,17,3,3,12,20,20,57,.351,7,28,.250,13,29,.448,.412,13,17,.765,4,25,29,11,6,1,11,22
24,24,2025-02-10,@,Nebraska,REG (Conf),W,81,66,,30,63,.476,12,24,.500,18,39,.462,.571,9,14,.643,6,19,25,16,5,1,9,25,18,40,.450,7,17,.412,11,23,.478,.538,23,29,.793,4,24,28,12,2,4,13,18
25,25,2025-02-13,,Rutgers,REG (Conf),W,55,43,,20,54,.370,7,23,.304,13,31,.419,.435,8,12,.667,9,24,33,12,6,2,16,14,15,49,.306,7,17,.412,8,32,.250,.378,6,10,.600,4,22,26,9,8,2,15,17
26,26,2025-02-17,@,Ohio State,REG (Conf),L,78,86,OT,26,62,.419,9,25,.360,17,37,.459,.492,17,24,.708,9,28,37,18,5,1,19,29,27,58,.466,6,15,.400,21,43,.488,.517,26,38,.684,7,25,32,14,11,4,12,21
27,27,2025-02-23,,UCLA,REG (Conf),L,65,67,,22,60,.367,6,17,.353,16,43,.372,.417,15,19,.789,6,23,29,13,8,2,8,17,24,57,.421,5,25,.200,19,32,.594,.465,14,20,.700,13,28,41,15,4,4,14,21
28,28,2025-02-26,@,Michigan,REG (Conf),W,79,66,,31,59,.525,10,18,.556,21,41,.512,.610,7,9,.778,5,22,27,17,12,0,15,7,27,64,.422,8,24,.333,19,40,.475,.484,4,6,.667,14,19,33,13,7,3,16,11
29,29,2025-03-02,,Wisconsin,REG (Conf),W,81,66,,30,58,.517,7,20,.350,23,38,.605,.578,14,15,.933,11,23,34,19,6,1,10,16,24,55,.436,5,15,.333,19,40,.475,.482,13,15,.867,7,16,23,14,5,1,13,16
Rk,Gtm,Date,,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
30,30,2025-03-05,N,Wisconsin,CTOURN,W,81,54,,35,61,.574,11,20,.550,24,41,.585,.664,0,1,.000,8,27,35,25,10,5,14,12,21,55,.382,6,13,.462,15,42,.357,.436,6,9,.667,3,12,15,18,9,6,13,10
31,31,2025-03-06,N,Michigan State,CTOURN,W,74,61,,26,55,.473,6,25,.240,20,30,.667,.527,16,21,.762,8,22,30,20,16,4,15,13,23,57,.404,6,22,.273,17,35,.486,.456,9,11,.818,9,19,28,17,11,4,24,18
32,32,2025-03-07,N,Ohio State,CTOURN,L,59,60,,23,59,.390,7,21,.333,16,38,.421,.449,6,8,.750,7,25,32,18,5,4,16,10,23,63,.365,7,18,.389,16,45,.356,.421,7,9,.778,11,25,36,16,8,3,13,13
Rk,Gtm,Date,,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
33,33,2025-03-22,N,Murray State,ROUND-64,W,92,57,,41,73,.562,8,17,.471,33,56,.589,.616,2,4,.500,10,33,43,28,8,3,15,17,19,62,.306,5,30,.167,14,32,.438,.347,14,19,.737,7,23,30,7,7,4,13,11
34,34,2025-03-24,@,Oklahoma,ROUND-32,L,62,96,,24,66,.364,10,25,.400,14,41,.341,.439,4,7,.571,5,23,28,16,5,2,20,19,33,81,.407,11,34,.324,22,47,.468,.475,19,27,.704,22,36,58,23,13,6,13,15
,,,,,,23-11,2531,2237,,933,2012,.464,250,709,.353,683,1303,.524,.526,415,578,.718,282,888,1170,614,245,111,525,562,799,2029,.394,260,780,.333,539,1249,.432,.458,379,517,.733,274,726,1000,452,284,111,514,622
