,,,,,,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
11,11,2024-12-20,,Michigan,REG (Non-Conf),L,55,96,,21,53,.396,4,20,.200,17,33,.515,.434,9,13,.692,10,19,29,6,3,3,29,24,32,66,.485,12,26,.462,20,40,.500,.576,20,24,.833,11,22,33,22,17,2,14,15
12,12,2024-12-28,,MU-Hamilton,REG (Non-Conf),W,80,52,,31,67,.463,7,22,.318,24,45,.533,.515,11,12,.917,9,38,47,15,6,10,18,15,22,71,.310,4,17,.235,18,54,.333,.338,4,11,.364,7,21,28,11,12,2,12,17
13,13,2025-01-01,@,Ohio,REG (Conf),W,74,61,,28,63,.444,5,25,.200,23,38,.605,.484,13,18,.722,15,26,41,16,6,5,18,19,21,57,.368,9,24,.375,12,33,.364,.447,10,14,.714,6,15,21,13,6,5,13,16
14,14,2025-01-04,,Toledo,REG (Conf),L,54,74,,21,50,.420,4,20,.200,17,30,.567,.460,8,15,.533,7,23,30,5,7,2,20,13,28,61,.459,8,21,.381,20,40,.500,.525,10,12,.833,9,24,33,15,6,2,14,16
15,15,2025-01-08,,Northern Illinois,REG (Conf),W,73,71,,26,54,.481,9,21,.429,17,33,.515,.565,12,16,.750,7,21,28,16,5,6,16,13,29,60,.483,4,15,.267,25,45,.556,.517,9,11,.818,3,18,21,14,6,2,10,13
16,16,2025-01-11,@,Eastern Michigan,REG (Conf),W,61,56,,25,60,.417,7,26,.269,18,34,.529,.475,4,6,.667,9,22,31,11,5,0,11,13,22,50,.440,7,23,.304,15,27,.556,.510,5,7,.714,5,19,24,7,5,3,15,15
17,17,2025-01-15,,Central Michigan,REG (Conf),L,55,75,,19,65,.292,3,28,.107,16,37,.432,.315,14,16,.875,10,19,29,7,7,4,15,20,29,67,.433,4,15,.267,25,52,.481,.463,13,23,.565,17,24,41,8,4,2,15,19
18,18,2025-01-18,@,Ball State,REG (Conf),L,57,80,,21,54,.389,8,27,.296,13,27,.481,.463,7,8,.875,6,21,27,8,7,5,19,25,28,52,.538,5,18,.278,23,34,.676,.587,19,25,.760,3,25,28,20,12,4,12,10
19,19,2025-01-22,@,Miami (OH),REG (Conf),L,54,76,,15,42,.357,7,22,.318,8,20,.400,.440,17,26,.654,9,25,34,7,9,1,28,22,30,60,.500,9,23,.391,21,37,.568,.575,7,10,.700,3,20,23,18,16,3,13,20
20,20,2025-01-25,,Buffalo,REG (Conf),L,71,80,,24,55,.436,9,28,.321,15,27,.556,.518,14,19,.737,5,23,28,14,7,1,16,23,24,53,.453,5,18,.278,19,35,.543,.500,27,32,.844,8,20,28,9,7,2,13,21
,,,,,,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
21,21,2025-01-29,@,Bowling Green,REG (Conf),L,69,82,,23,49,.469,8,15,.533,15,34,.441,.551,15,23,.652,9,21,30,11,4,2,19,24,27,58,.466,12,30,.400,15,28,.536,.569,16,22,.727,9,17,26,20,11,1,11,22
22,22,2025-02-01,@,Kent State,REG (Conf),L,51,73,,18,53,.340,2,13,.154,16,40,.400,.358,13,20,.650,9,18,27,8,10,2,14,22,25,47,.532,6,17,.353,19,30,.633,.596,17,23,.739,7,22,29,14,3,4,17,22
23,23,2025-02-05,,Western Michigan,REG (Conf),L,64,70,,23,57,.404,2,13,.154,21,44,.477,.421,16,22,.727,13,21,34,9,8,2,19,23,24,46,.522,7,22,.318,17,24,.708,.598,15,26,.577,6,15,21,8,9,3,17,21
24,24,2025-02-08,@,Georgia Southern,REG (Non-Conf),L,36,60,,11,45,.244,3,17,.176,8,28,.286,.278,11,15,.733,9,20,29,4,7,2,22,11,23,60,.383,10,24,.417,13,36,.361,.467,4,6,.667,12,21,33,13,11,3,13,16
25,25,2025-02-15,@,Toledo,REG (Conf),L,54,75,,18,50,.360,3,17,.176,15,33,.455,.390,15,26,.577,10,17,27,9,5,1,17,21,25,55,.455,8,22,.364,17,33,.515,.527,17,21,.810,10,21,31,16,8,6,11,24
26,26,2025-02-19,,Miami (OH),REG (Conf),L,58,70,,19,49,.388,4,15,.267,15,34,.441,.429,16,25,.640,10,21,31,11,5,2,14,12,27,53,.509,5,20,.250,22,33,.667,.557,11,14,.786,5,20,25,15,6,1,11,18
27,27,2025-02-22,,Ohio,REG (Conf),L,62,70,,20,58,.345,10,33,.303,10,25,.400,.431,12,19,.632,15,23,38,13,11,1,25,23,20,48,.417,11,29,.379,9,19,.474,.531,19,26,.731,4,20,24,12,11,2,17,20
28,28,2025-02-26,@,Western Michigan,REG (Conf),L,66,77,,28,56,.500,3,18,.167,25,38,.658,.527,7,12,.583,13,18,31,11,6,1,14,18,27,49,.551,13,30,.433,14,19,.737,.684,10,16,.625,5,16,21,16,5,1,11,18
29,29,2025-03-01,,Kent State,REG (Conf),L,44,64,,16,56,.286,4,19,.211,12,37,.324,.321,8,12,.667,14,20,34,7,5,3,15,14,24,55,.436,7,25,.280,17,30,.567,.500,9,12,.750,10,24,34,12,4,5,12,7
30,30,2025-03-05,,Eastern Michigan,REG (Conf),W,70,53,,26,58,.448,5,16,.313,21,42,.500,.491,13,20,.650,18,28,46,8,10,1,18,13,20,59,.339,7,32,.219,13,27,.481,.398,6,11,.545,9,17,26,6,6,1,14,14
31,31,2025-03-08,@,Central Michigan,REG (Conf),L,61,70,,23,63,.365,4,17,.235,19,46,.413,.397,11,21,.524,10,18,28,12,10,1,8,19,23,51,.451,10,16,.625,13,35,.371,.549,14,23,.609,8,26,34,15,2,2,14,15
,,,,,,10-21,1941,2100,,698,1739,.401,177,640,.277,521,1099,.474,.452,368,528,.697,321,697,1018,335,208,86,532,547,754,1755,.430,231,679,.340,523,1076,.486,.495,361,513,.704,246,635,881,384,242,87,427,537
