Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
19,19,2025-01-23,,Maryland,REG (Conf),W,74,66,,27,67,.403,3,19,.158,24,48,.500,.425,17,21,.810,8,25,33,12,10,5,6,23,20,56,.357,5,19,.263,15,37,.405,.402,21,34,.618,14,30,44,11,2,2,17,17
20,20,2025-01-26,@,Nebraska,REG (Conf),W,72,66,,27,54,.500,7,20,.350,20,34,.588,.565,11,16,.688,4,32,36,11,10,5,15,16,25,66,.379,9,35,.257,16,31,.516,.447,7,13,.538,9,24,33,18,7,0,12,15
21,21,2025-02-02,,Washington,REG (Conf),W,66,56,,25,61,.410,2,11,.182,23,50,.460,.426,14,20,.700,12,19,31,10,10,1,12,16,23,57,.404,6,25,.240,17,32,.531,.456,4,6,.667,9,24,33,11,5,6,22,19
22,22,2025-02-05,@,UCLA,REG (Conf),L,52,65,,20,68,.294,3,18,.167,17,50,.340,.316,9,16,.563,12,18,30,12,15,1,10,14,26,57,.456,4,16,.250,22,41,.537,.491,9,11,.818,10,37,47,19,7,5,22,14
23,23,2025-02-08,@,Southern California,REG (Conf),L,63,84,,20,68,.294,2,11,.182,18,57,.316,.309,21,26,.808,3,24,27,14,13,6,9,23,27,68,.397,7,19,.368,20,49,.408,.449,23,27,.852,17,42,59,18,5,10,23,20
24,24,2025-02-13,,Minnesota,REG (Conf),W,87,84,OT,35,59,.593,4,12,.333,31,47,.660,.627,13,22,.591,7,19,26,19,13,3,17,19,35,69,.507,5,22,.227,30,47,.638,.543,9,12,.750,14,19,33,15,4,1,19,20
25,25,2025-02-17,,Iowa,REG (Conf),W,86,78,OT,27,58,.466,6,15,.400,21,43,.488,.517,26,38,.684,7,25,32,14,11,4,12,21,26,62,.419,9,25,.360,17,37,.459,.492,17,24,.708,9,28,37,18,5,1,19,29
26,26,2025-02-20,@,Indiana,REG (Conf),L,61,71,,24,57,.421,6,18,.333,18,39,.462,.474,7,12,.583,2,18,20,6,12,4,10,14,25,46,.543,9,17,.529,16,29,.552,.641,12,14,.857,2,28,30,21,4,1,20,19
27,27,2025-02-23,,Purdue,REG (Conf),W,98,46,,33,63,.524,14,27,.519,19,36,.528,.635,18,27,.667,7,34,41,21,12,8,10,11,18,56,.321,5,18,.278,13,38,.342,.366,5,11,.455,4,27,31,8,4,3,18,18
28,28,2025-02-26,,Michigan State,REG (Conf),W,89,78,,34,62,.548,11,23,.478,23,39,.590,.637,10,17,.588,10,22,32,19,4,6,13,18,23,54,.426,7,11,.636,16,43,.372,.491,25,27,.926,6,17,23,11,8,1,10,19
29,29,2025-03-02,@,Maryland,REG (Conf),L,90,93,OT,32,64,.500,7,20,.350,25,44,.568,.555,19,25,.760,12,20,32,10,11,5,19,24,32,66,.485,9,19,.474,23,47,.489,.553,20,25,.800,14,20,34,18,8,1,18,24
Rk,Gtm,Date,,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
30,30,2025-03-07,N,Iowa,CTOURN,W,60,59,,23,63,.365,7,18,.389,16,45,.356,.421,7,9,.778,11,25,36,16,8,3,13,13,23,59,.390,7,21,.333,16,38,.421,.449,6,8,.750,7,25,32,18,5,4,16,10
31,31,2025-03-08,N,UCLA,CTOURN,L,46,75,,19,57,.333,3,10,.300,16,47,.340,.360,5,11,.455,6,16,22,9,9,5,11,10,32,63,.508,11,24,.458,21,39,.538,.595,0,0,,9,29,38,25,6,4,15,12
Rk,Gtm,Date,,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
32,32,2025-03-21,,Montana State,ROUND-64,W,71,51,,28,55,.509,5,17,.294,23,38,.605,.555,10,17,.588,14,17,31,17,14,2,15,16,15,37,.405,8,22,.364,7,15,.467,.514,13,16,.813,3,16,19,6,7,1,22,17
33,33,2025-03-23,,Tennessee,ROUND-32,L,67,82,,25,54,.463,5,12,.417,20,42,.476,.509,12,17,.706,3,26,29,10,8,4,22,17,32,71,.451,10,34,.294,22,37,.595,.521,8,12,.667,11,24,35,17,15,6,14,21
,,,,,,26-7,2583,2102,,963,2123,.454,212,619,.342,751,1504,.499,.504,445,650,.685,318,755,1073,484,404,130,417,533,776,1911,.406,208,675,.308,568,1236,.460,.460,342,477,.717,300,817,1117,429,195,103,678,611
