Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
12,12,2024-12-18,,Western Co.,REG (Non-Conf),W,64,58,,21,54,.389,9,28,.321,12,26,.462,.472,13,14,.929,6,24,30,13,6,2,10,13,23,50,.460,6,16,.375,17,34,.500,.520,6,10,.600,3,23,26,2,3,2,13,15
13,13,2024-12-21,,North Alabama,REG (Non-Conf),W,78,70,,26,54,.481,12,26,.462,14,28,.500,.593,14,20,.700,5,18,23,14,5,5,8,11,27,59,.458,3,15,.200,24,44,.545,.483,13,14,.929,12,21,33,9,4,3,14,19
14,14,2025-01-02,,South Dakota,REG (Conf),L,71,77,,27,60,.450,7,23,.304,20,37,.541,.508,10,11,.909,4,18,22,11,8,0,11,16,27,50,.540,12,22,.545,15,28,.536,.660,11,15,.733,4,25,29,14,3,2,17,10
15,15,2025-01-04,,South Dakota State,REG (Conf),L,42,79,,14,50,.280,7,28,.250,7,22,.318,.350,7,11,.636,3,12,15,8,8,5,9,12,30,49,.612,10,21,.476,20,28,.714,.714,9,11,.818,7,29,36,17,6,2,16,15
16,16,2025-01-09,@,North Dakota State,REG (Conf),L,59,69,,20,47,.426,3,16,.188,17,31,.548,.457,16,20,.800,5,14,19,8,7,1,16,23,21,52,.404,4,13,.308,17,39,.436,.442,23,29,.793,11,19,30,10,5,1,17,19
17,17,2025-01-11,@,North Dakota,REG (Conf),L,61,69,,18,56,.321,3,24,.125,15,32,.469,.348,22,24,.917,9,16,25,5,5,1,9,21,21,46,.457,3,14,.214,18,32,.563,.489,24,25,.960,7,23,30,8,5,4,13,21
18,18,2025-01-15,@,Kansas City,REG (Conf),L,66,73,OT,22,60,.367,3,22,.136,19,38,.500,.392,19,23,.826,11,33,44,7,7,3,19,20,23,70,.329,7,22,.318,16,48,.333,.379,20,25,.800,12,22,34,12,8,3,14,21
19,19,2025-01-18,,Oral Roberts,REG (Conf),L,72,79,,26,61,.426,16,33,.485,10,28,.357,.557,4,11,.364,6,26,32,18,3,2,12,22,27,64,.422,7,21,.333,20,43,.465,.477,18,30,.600,13,26,39,17,4,5,9,16
20,20,2025-01-22,,Omaha,REG (Conf),W,71,56,,26,61,.426,5,23,.217,21,38,.553,.467,14,17,.824,8,26,34,10,9,2,7,17,21,52,.404,3,14,.214,18,38,.474,.433,11,18,.611,5,24,29,9,2,1,16,16
21,21,2025-01-25,@,St. Thomas,REG (Conf),L,65,78,,21,53,.396,4,13,.308,17,40,.425,.434,19,23,.826,9,14,23,11,5,0,13,18,28,50,.560,7,16,.438,21,34,.618,.630,15,23,.652,7,19,26,21,6,3,16,22
22,22,2025-02-01,@,Oral Roberts,REG (Conf),L,67,68,,28,59,.475,5,19,.263,23,40,.575,.517,6,10,.600,7,24,31,15,3,2,13,12,29,67,.433,6,20,.300,23,47,.489,.478,4,7,.571,9,23,32,15,10,1,8,11
23,23,2025-02-05,,Kansas City,REG (Conf),L,65,73,,18,49,.367,6,22,.273,12,27,.444,.429,23,25,.920,7,26,33,9,5,1,17,22,24,56,.429,5,16,.313,19,40,.475,.473,20,28,.714,7,21,28,11,9,2,9,20
24,24,2025-02-08,,St. Thomas,REG (Conf),L,68,81,,23,53,.434,4,11,.364,19,42,.452,.472,18,25,.720,4,16,20,8,7,1,9,22,28,47,.596,7,16,.438,21,31,.677,.670,18,25,.720,6,29,35,15,1,3,16,19
25,25,2025-02-15,@,Omaha,REG (Conf),L,77,80,OT,29,64,.453,10,27,.370,19,37,.514,.531,9,13,.692,5,28,33,20,8,3,15,22,29,65,.446,5,16,.313,24,49,.490,.485,17,19,.895,9,31,40,17,7,1,18,14
26,26,2025-02-20,,North Dakota State,REG (Conf),L,59,64,,20,61,.328,9,19,.474,11,42,.262,.402,10,11,.909,7,23,30,13,6,2,13,15,23,56,.411,3,15,.200,20,41,.488,.438,15,19,.789,11,31,42,11,7,6,16,12
27,27,2025-02-22,,North Dakota,REG (Conf),L,68,73,,24,61,.393,7,28,.250,17,33,.515,.451,13,17,.765,7,24,31,9,13,2,15,14,29,59,.492,5,15,.333,24,44,.545,.534,10,11,.909,5,27,32,10,7,4,15,18
28,28,2025-02-27,@,South Dakota State,REG (Conf),L,37,71,,9,52,.173,5,26,.192,4,26,.154,.221,14,17,.824,6,18,24,6,10,1,10,14,25,50,.500,11,21,.524,14,29,.483,.610,10,17,.588,7,33,40,19,4,1,14,14
29,29,2025-03-01,@,South Dakota,REG (Conf),W,63,60,,21,54,.389,12,32,.375,9,22,.409,.500,9,10,.900,6,22,28,14,6,0,4,12,21,47,.447,9,26,.346,12,21,.571,.543,9,10,.900,3,25,28,8,3,3,9,12
Rk,Gtm,Date,,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
30,30,2025-03-05,N,Omaha,CTOURN,L,68,76,,27,62,.435,5,19,.263,22,43,.512,.476,9,11,.818,9,21,30,11,4,2,11,17,29,63,.460,6,18,.333,23,45,.511,.508,12,14,.857,9,24,33,13,7,0,11,12
,,,,,,9-21,1914,2024,,644,1656,.389,211,726,.291,433,930,.466,.453,415,530,.783,205,638,843,339,224,50,367,486,730,1646,.443,168,521,.322,562,1125,.500,.495,396,524,.756,239,726,965,359,178,75,446,509
