Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
10,10,2024-12-29,@,Georgia Southern,REG (Conf),W,68,57,,28,50,.560,3,10,.300,25,40,.625,.590,9,16,.563,7,24,31,10,6,2,18,19,18,55,.327,4,15,.267,14,40,.350,.364,17,21,.810,10,17,27,8,12,0,18,19
11,11,2025-01-02,,James Madison,REG (Conf),L,63,68,,19,56,.339,5,18,.278,14,38,.368,.384,20,26,.769,9,16,25,5,5,1,14,16,24,49,.490,9,19,.474,15,30,.500,.582,11,17,.647,7,26,33,15,7,4,22,22
12,12,2025-01-04,,Georgia State,REG (Conf),W,68,50,,26,59,.441,8,19,.421,18,40,.450,.508,8,11,.727,10,25,35,12,9,1,20,6,19,55,.345,6,32,.188,13,23,.565,.400,6,6,1.000,6,18,24,11,9,3,23,10
13,13,2025-01-09,@,South Alabama,REG (Conf),W,76,50,,25,51,.490,4,12,.333,21,39,.538,.529,22,31,.710,12,24,36,8,7,2,14,20,15,50,.300,3,18,.167,12,32,.375,.330,17,26,.654,13,16,29,4,8,4,16,25
14,14,2025-01-11,,Southern Mississippi,REG (Conf),W,77,68,,27,54,.500,7,14,.500,20,40,.500,.565,16,19,.842,5,20,25,11,9,2,15,19,23,52,.442,9,20,.450,14,32,.438,.529,13,14,.929,6,21,27,12,2,0,23,22
15,15,2025-01-15,@,Arkansas State,REG (Conf),L,65,67,OT,20,56,.357,1,8,.125,19,48,.396,.366,24,31,.774,10,25,35,8,9,1,25,20,23,71,.324,12,41,.293,11,30,.367,.408,9,17,.529,21,28,49,18,12,3,22,25
16,16,2025-01-18,@,Troy,REG (Conf),L,73,81,,27,64,.422,4,12,.333,23,52,.442,.453,15,23,.652,5,17,22,10,5,2,17,16,29,65,.446,7,19,.368,22,46,.478,.500,16,20,.800,14,31,45,16,13,2,17,27
17,17,2025-01-23,,Arkansas State,REG (Conf),L,49,62,,19,59,.322,1,8,.125,18,51,.353,.331,10,10,1.000,12,22,34,7,9,3,24,12,22,54,.407,10,28,.357,12,26,.462,.500,8,10,.800,5,23,28,14,16,3,17,16
18,18,2025-01-25,,Troy,REG (Conf),W,70,53,,24,63,.381,3,10,.300,21,53,.396,.405,19,23,.826,7,23,30,12,10,0,11,16,18,59,.305,5,24,.208,13,35,.371,.347,12,17,.706,15,31,46,7,7,3,26,18
19,19,2025-01-30,@,Appalachian State,REG (Conf),L,52,61,,20,57,.351,4,19,.211,16,38,.421,.386,8,10,.800,9,18,27,5,6,0,12,14,23,49,.469,6,21,.286,17,28,.607,.531,9,10,.900,4,22,26,9,11,2,13,14
20,20,2025-02-01,@,Coastal Carolina,REG (Conf),L,68,77,,23,56,.411,5,11,.455,18,45,.400,.455,17,23,.739,8,19,27,6,8,1,20,21,26,58,.448,8,24,.333,18,34,.529,.517,17,25,.680,12,21,33,12,12,2,17,21
21,21,2025-02-05,,Marshall,REG (Conf),W,92,88,OT,37,69,.536,6,11,.545,31,58,.534,.580,12,14,.857,15,19,34,16,3,1,21,23,27,57,.474,11,30,.367,16,27,.593,.570,23,32,.719,10,18,28,16,11,1,20,23
22,22,2025-02-08,,Miami (OH),REG (Non-Conf),L,59,60,OT,19,61,.311,2,8,.250,17,53,.321,.328,19,22,.864,9,29,38,7,7,3,13,8,24,64,.375,8,24,.333,16,40,.400,.438,4,5,.800,7,30,37,12,9,5,16,22
23,23,2025-02-12,,Texas State,REG (Conf),W,71,54,,25,49,.510,1,2,.500,24,47,.511,.520,20,24,.833,5,19,24,8,9,0,8,19,16,45,.356,6,17,.353,10,28,.357,.422,16,19,.842,10,19,29,7,2,0,19,25
24,24,2025-02-15,,Louisiana–Monroe,REG (Conf),W,80,60,,33,57,.579,4,7,.571,29,50,.580,.614,10,14,.714,9,27,36,4,5,5,10,19,18,50,.360,6,14,.429,12,36,.333,.420,18,26,.692,6,16,22,6,4,1,12,15
25,25,2025-02-19,@,Texas State,REG (Conf),L,58,69,,20,50,.400,1,5,.200,19,45,.422,.410,17,25,.680,7,16,23,6,12,1,19,21,23,48,.479,3,13,.231,20,35,.571,.510,20,29,.690,5,20,25,10,13,0,17,21
26,26,2025-02-22,@,Louisiana–Monroe,REG (Conf),L,58,62,,25,65,.385,2,10,.200,23,55,.418,.400,6,9,.667,14,22,36,17,6,5,10,15,22,52,.423,5,17,.294,17,35,.486,.471,13,16,.813,6,22,28,15,3,4,10,12
27,27,2025-02-26,,South Alabama,REG (Conf),W,55,48,,21,58,.362,1,6,.167,20,52,.385,.371,12,17,.706,10,20,30,4,7,2,12,15,17,47,.362,4,20,.200,13,27,.481,.404,10,14,.714,5,21,26,6,6,3,19,17
28,28,2025-02-28,@,Southern Mississippi,REG (Conf),L,53,64,,24,64,.375,0,6,.000,24,58,.414,.375,5,7,.714,9,22,31,2,4,2,6,15,25,58,.431,7,19,.368,18,39,.462,.491,7,12,.583,10,28,38,13,4,2,6,14
Rk,Gtm,Date,,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
29,29,2025-03-06,N,Marshall,CTOURN,L,46,48,,19,48,.396,2,12,.167,17,36,.472,.417,6,8,.750,8,25,33,12,5,6,19,15,16,61,.262,9,34,.265,7,27,.259,.336,7,14,.500,16,17,33,9,11,3,10,15
,,,,,,13-16,1813,1790,,669,1670,.401,105,321,.327,564,1349,.418,.432,370,518,.714,267,614,881,226,225,47,453,495,615,1561,.394,191,620,.308,424,941,.451,.455,369,515,.717,272,684,956,330,238,73,538,568
