Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
13,13,2024-12-16,,Weber State,REG (Non-Conf),W,87,66,,35,66,.530,11,23,.478,24,43,.558,.614,6,10,.600,7,17,24,19,15,2,8,25,18,44,.409,6,12,.500,12,32,.375,.477,24,27,.889,4,21,25,9,2,2,23,9
14,14,2024-12-21,@,Brigham Young,REG (Conf),W,57,53,,25,59,.424,2,12,.167,23,47,.489,.441,5,8,.625,8,23,31,11,8,4,15,14,20,59,.339,8,24,.333,12,35,.343,.407,5,6,.833,10,21,31,11,8,4,18,12
15,15,2024-12-31,,Utah,REG (Conf),L,48,69,,20,58,.345,7,19,.368,13,39,.333,.405,1,4,.250,6,13,19,8,8,2,12,17,24,46,.522,9,23,.391,15,23,.652,.620,12,16,.750,9,29,38,19,4,2,18,13
16,16,2025-01-04,@,UCF,REG (Conf),W,75,53,,25,49,.510,9,19,.474,16,30,.533,.602,16,22,.727,7,23,30,19,11,6,18,16,19,62,.306,3,9,.333,16,53,.302,.331,12,14,.857,12,17,29,7,10,1,22,20
17,17,2025-01-08,,Baylor,REG (Conf),L,76,81,OT,27,58,.466,5,11,.455,22,47,.468,.509,17,22,.773,1,26,27,16,9,2,9,20,29,70,.414,10,26,.385,19,44,.432,.486,13,21,.619,12,29,41,18,4,2,13,20
18,18,2025-01-11,,Iowa State,REG (Conf),L,58,79,,22,56,.393,7,18,.389,15,38,.395,.455,7,11,.636,3,17,20,12,6,3,10,18,29,54,.537,10,24,.417,19,30,.633,.630,11,12,.917,3,29,32,18,5,3,14,12
19,19,2025-01-16,@,Kansas State,REG (Conf),L,47,62,,19,59,.322,1,7,.143,18,52,.346,.331,8,12,.667,7,22,29,10,12,4,11,17,23,51,.451,8,21,.381,15,30,.500,.529,8,13,.615,5,28,33,18,6,9,16,12
20,20,2025-01-19,@,Kansas,REG (Conf),W,74,59,,27,53,.509,9,22,.409,18,31,.581,.594,11,15,.733,5,23,28,18,8,4,10,22,19,46,.413,2,14,.143,17,32,.531,.435,19,26,.731,6,22,28,6,5,0,14,14
21,21,2025-01-22,,Cincinnati,REG (Conf),W,72,62,,28,56,.500,9,22,.409,19,34,.559,.580,7,11,.636,7,30,37,16,5,1,17,20,23,70,.329,5,15,.333,18,55,.327,.364,11,17,.647,17,19,36,11,7,1,10,13
22,22,2025-01-25,,West Virginia,REG (Conf),W,77,62,,27,55,.491,7,19,.368,20,36,.556,.555,16,19,.842,5,24,29,14,14,3,22,17,26,61,.426,1,12,.083,25,49,.510,.434,9,15,.600,8,19,27,4,13,0,21,17
23,23,2025-01-31,@,Utah,REG (Conf),L,58,67,,23,60,.383,5,18,.278,18,42,.429,.425,7,10,.700,5,17,22,12,12,2,13,25,22,45,.489,7,21,.333,15,24,.625,.567,16,23,.696,5,28,33,15,6,8,22,16
24,24,2025-02-05,@,Colorado,REG (Conf),L,47,56,,18,55,.327,6,22,.273,12,33,.364,.382,5,8,.625,2,22,24,8,15,3,15,18,21,52,.404,3,15,.200,18,37,.486,.433,11,14,.786,8,31,39,14,7,3,21,13
25,25,2025-02-08,,Arizona State,REG (Conf),W,66,59,,24,59,.407,3,17,.176,21,42,.500,.432,15,22,.682,11,27,38,14,7,5,13,16,21,64,.328,8,18,.444,13,46,.283,.391,9,14,.643,12,22,34,9,4,3,15,18
26,26,2025-02-12,@,Oklahoma State,REG (Conf),L,64,83,,25,55,.455,7,17,.412,18,38,.474,.518,7,14,.500,4,22,26,16,4,2,16,17,31,62,.500,5,18,.278,26,44,.591,.540,16,22,.727,11,24,35,15,6,1,12,16
27,27,2025-02-16,,TCU,REG (Conf),L,73,85,,25,52,.481,12,18,.667,13,34,.382,.596,11,13,.846,4,14,18,13,4,1,13,13,33,59,.559,11,26,.423,22,33,.667,.653,8,9,.889,6,19,25,21,8,4,11,14
28,28,2025-02-19,,Brigham Young,REG (Conf),W,65,57,,21,53,.396,6,16,.375,15,37,.405,.453,17,22,.773,5,23,28,10,14,5,16,12,23,59,.390,6,17,.353,17,42,.405,.441,5,8,.625,6,21,27,14,11,3,20,18
29,29,2025-02-22,@,Houston,REG (Conf),W,74,72,OT,26,67,.388,4,18,.222,22,49,.449,.418,18,19,.947,9,25,34,14,12,2,14,17,24,63,.381,10,21,.476,14,42,.333,.460,14,16,.875,11,29,40,15,10,5,19,18
30,30,2025-02-25,,Texas Tech,REG (Conf),W,66,57,,23,47,.489,5,15,.333,18,32,.563,.543,15,21,.714,6,21,27,16,11,2,17,16,23,53,.434,5,23,.217,18,30,.600,.481,6,12,.500,9,21,30,11,7,4,22,24
31,31,2025-03-01,@,Arizona State,REG (Conf),W,71,59,,27,63,.429,15,28,.536,12,35,.343,.548,2,4,.500,11,22,33,16,4,6,11,21,23,60,.383,3,10,.300,20,50,.400,.408,10,16,.625,11,24,35,9,6,4,13,12
Rk,Gtm,Date,,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
32,32,2025-03-06,N,Colorado,CTOURN,L,58,61,,24,56,.429,5,20,.250,19,36,.528,.473,5,8,.625,9,26,35,13,7,2,17,21,24,54,.444,6,17,.353,18,37,.486,.500,7,14,.500,8,21,29,15,7,1,17,13
Rk,Gtm,Date,,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
33,33,2025-03-20,,Northern Arizona,WBIT,L,69,71,,25,67,.373,5,24,.208,20,43,.465,.410,14,17,.824,13,23,36,13,9,8,16,11,29,80,.363,4,32,.125,25,48,.521,.388,9,12,.750,17,25,42,11,13,4,14,11
,,,,,,19-14,2242,2082,,833,1912,.436,200,592,.338,633,1320,.480,.488,376,530,.709,251,766,1017,446,334,113,509,612,750,1898,.395,192,629,.305,558,1269,.440,.446,390,548,.712,307,746,1053,404,269,89,592,531
