Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
14.0,14.0,2025-01-04,,Harvard,REG (Conf),L,43,61,,16,53,0.302,1,9,0.111,15,44,0.341,0.311,10,15,0.667,11,22,33,9,8,2,22,13,22,68,0.324,4,27,0.148,18,41,0.439,0.353,13,15,0.867,18,26,44,11,13,3,13,18
15.0,15.0,2025-01-11,@,Brown,REG (Conf),L,69,77,,26,59,0.441,5,18,0.278,21,41,0.512,0.483,12,18,0.667,12,16,28,12,6,1,11,19,24,42,0.571,8,16,0.5,16,26,0.615,0.667,21,26,0.808,2,13,15,13,4,3,13,21
16.0,16.0,2025-01-18,,Columbia,REG (Conf),L,64,84,,21,47,0.447,6,19,0.316,15,28,0.536,0.511,16,26,0.615,11,13,24,12,3,2,21,18,32,60,0.533,6,14,0.429,26,46,0.565,0.583,14,21,0.667,11,18,29,19,12,2,9,18
17.0,17.0,2025-01-20,@,Dartmouth,REG (Conf),W,70,67,,27,55,0.491,5,16,0.313,22,39,0.564,0.536,11,12,0.917,10,22,32,15,4,1,20,15,29,56,0.518,3,19,0.158,26,37,0.703,0.545,6,15,0.4,4,14,18,12,7,3,9,12
18.0,18.0,2025-01-25,@,Harvard,REG (Conf),L,35,91,,14,46,0.304,1,11,0.091,13,35,0.371,0.315,6,9,0.667,5,16,21,6,3,1,20,16,35,60,0.583,8,14,0.571,27,46,0.587,0.65,13,17,0.765,8,24,32,11,12,3,7,12
19.0,19.0,2025-01-31,,Princeton,REG (Conf),L,38,74,,14,47,0.298,2,15,0.133,12,32,0.375,0.319,8,12,0.667,8,17,25,8,9,0,20,11,30,59,0.508,5,12,0.417,25,47,0.532,0.551,9,11,0.818,11,22,33,15,9,1,13,13
20.0,20.0,2025-02-01,,Pennsylvania,REG (Conf),L,60,80,,25,55,0.455,4,12,0.333,21,43,0.488,0.491,6,6,1.0,5,19,24,13,5,1,15,25,25,47,0.532,8,11,0.727,17,36,0.472,0.617,22,31,0.71,6,19,25,13,10,4,14,14
21.0,21.0,2025-02-08,,Cornell,REG (Conf),L,40,57,,15,58,0.259,7,27,0.259,8,31,0.258,0.319,3,6,0.5,9,16,25,14,5,1,10,14,23,48,0.479,3,8,0.375,20,40,0.5,0.51,8,9,0.889,9,24,33,11,3,1,12,8
22.0,22.0,2025-02-14,@,Pennsylvania,REG (Conf),L,59,71,,22,59,0.373,3,13,0.231,19,46,0.413,0.398,12,19,0.632,14,21,35,9,8,1,16,19,24,58,0.414,6,15,0.4,18,43,0.419,0.466,17,24,0.708,11,24,35,15,7,5,14,14
23.0,23.0,2025-02-15,@,Princeton,REG (Conf),L,42,71,,17,52,0.327,2,14,0.143,15,38,0.395,0.346,6,7,0.857,6,12,18,8,1,1,14,11,29,54,0.537,4,13,0.308,25,41,0.61,0.574,9,12,0.75,9,22,31,10,7,2,12,12
24.0,24.0,2025-02-22,,Dartmouth,REG (Conf),W,76,59,,30,66,0.455,6,13,0.462,24,53,0.453,0.5,10,12,0.833,15,26,41,12,8,4,10,19,21,54,0.389,5,13,0.385,16,41,0.39,0.435,12,19,0.632,9,15,24,7,4,3,13,14
25.0,25.0,2025-02-28,@,Cornell,REG (Conf),W,48,46,,19,55,0.345,5,21,0.238,14,34,0.412,0.391,5,6,0.833,8,23,31,12,8,1,15,13,19,52,0.365,1,7,0.143,18,45,0.4,0.375,7,12,0.583,6,21,27,12,10,1,14,8
26.0,26.0,2025-03-01,@,Columbia,REG (Conf),L,49,77,,22,58,0.379,3,16,0.188,19,42,0.452,0.405,2,4,0.5,7,11,18,10,8,3,7,15,29,65,0.446,6,24,0.25,23,41,0.561,0.492,13,19,0.684,23,28,51,16,6,2,13,8
27.0,27.0,2025-03-08,,Brown,REG (Conf),L,44,53,,17,58,0.293,4,20,0.2,13,38,0.342,0.328,6,7,0.857,10,31,41,9,4,2,15,21,17,54,0.315,4,18,0.222,13,36,0.361,0.352,15,24,0.625,6,19,25,8,8,2,8,8
,,,,,,4-23,1436,1894,,555,1537,0.361,107,468,0.229,448,1069,0.419,0.396,219,331,0.662,270,528,798,270,180,51,456,486,704,1513,0.465,106,361,0.294,598,1152,0.519,0.5,380,539,0.705,242,612,854,337,234,72,366,378
