Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
12,12,2025-01-04,@,Akron,REG (Conf),W,74,54,,28,61,.459,8,21,.381,20,40,.500,.525,10,12,.833,9,24,33,15,6,2,14,16,21,50,.420,4,20,.200,17,30,.567,.460,8,15,.533,7,23,30,5,7,2,20,13
13,13,2025-01-08,,Kent State,REG (Conf),W,70,59,,25,59,.424,7,25,.280,18,34,.529,.483,13,17,.765,11,17,28,18,8,4,16,22,22,50,.440,1,9,.111,21,41,.512,.450,14,19,.737,4,21,25,15,4,4,18,22
14,14,2025-01-11,@,Central Michigan,REG (Conf),W,71,66,,23,54,.426,3,15,.200,20,39,.513,.454,22,35,.629,9,22,31,7,7,0,9,17,27,61,.443,2,8,.250,25,53,.472,.459,10,13,.769,11,21,32,10,5,2,17,25
15,15,2025-01-15,@,Western Michigan,REG (Conf),L,38,41,,16,51,.314,2,14,.143,14,37,.378,.333,4,7,.571,11,27,38,8,5,0,21,16,14,46,.304,4,20,.200,10,26,.385,.348,9,14,.643,5,23,28,8,12,2,15,17
16,16,2025-01-18,,Ohio,REG (Conf),W,80,65,,26,51,.510,12,24,.500,14,27,.519,.627,16,18,.889,8,25,33,21,5,0,17,18,23,51,.451,4,11,.364,19,40,.475,.490,15,20,.750,2,16,18,6,9,0,14,17
17,17,2025-01-20,@,Ball State,REG (Conf),L,63,77,,23,56,.411,5,17,.294,18,39,.462,.455,12,15,.800,9,20,29,14,6,6,19,16,31,62,.500,6,14,.429,25,48,.521,.548,9,10,.900,6,22,28,17,8,6,15,14
18,18,2025-01-25,,Bowling Green,REG (Conf),W,80,68,,31,57,.544,9,16,.563,22,41,.537,.623,9,10,.900,7,20,27,21,8,4,11,22,23,46,.500,3,9,.333,20,37,.541,.533,19,24,.792,5,17,22,11,6,3,15,15
19,19,2025-01-29,,Miami (OH),REG (Conf),W,64,59,,21,47,.447,6,16,.375,15,31,.484,.511,16,18,.889,11,23,34,14,4,4,17,11,24,58,.414,2,14,.143,22,44,.500,.431,9,13,.692,2,15,17,10,8,1,8,18
20,20,2025-02-01,@,Eastern Michigan,REG (Conf),W,77,49,,30,49,.612,6,15,.400,24,34,.706,.673,11,17,.647,4,30,34,16,5,2,15,14,19,60,.317,3,20,.150,16,40,.400,.342,8,13,.615,10,17,27,5,4,2,12,17
21,21,2025-02-05,@,Buffalo,REG (Conf),W,58,55,,19,42,.452,6,21,.286,13,21,.619,.524,14,20,.700,7,30,37,16,6,3,21,18,22,60,.367,5,15,.333,17,45,.378,.408,6,10,.600,3,16,19,15,11,2,11,22
22,22,2025-02-08,@,Old Dominion,REG (Non-Conf),W,56,52,,22,49,.449,6,15,.400,16,34,.471,.510,6,11,.545,9,34,43,18,3,1,17,14,19,66,.288,7,22,.318,12,44,.273,.341,7,9,.778,10,16,26,10,7,2,8,13
23,23,2025-02-15,,Akron,REG (Conf),W,75,54,,25,55,.455,8,22,.364,17,33,.515,.527,17,21,.810,10,21,31,16,8,6,11,24,18,50,.360,3,17,.176,15,33,.455,.390,15,26,.577,10,17,27,9,5,1,17,21
24,24,2025-02-19,,Ball State,REG (Conf),W,70,66,,22,48,.458,3,11,.273,19,37,.514,.490,23,27,.852,7,28,35,11,11,0,13,16,26,60,.433,5,20,.250,21,40,.525,.475,9,13,.692,8,18,26,20,3,1,15,20
25,25,2025-02-22,@,Bowling Green,REG (Conf),L,72,81,,30,56,.536,2,11,.182,28,45,.622,.554,10,12,.833,8,19,27,11,4,3,17,18,30,56,.536,6,15,.400,24,41,.585,.589,15,18,.833,6,14,20,16,12,2,12,15
26,26,2025-02-26,,Buffalo,REG (Conf),W,71,68,,27,43,.628,10,21,.476,17,22,.773,.744,7,11,.636,4,20,24,20,13,6,27,17,27,56,.482,4,10,.400,23,46,.500,.518,10,11,.909,5,11,16,17,12,0,17,14
27,27,2025-03-01,,Central Michigan,REG (Conf),W,80,70,,31,57,.544,5,19,.263,26,38,.684,.588,13,15,.867,4,18,22,16,10,4,10,12,27,60,.450,6,16,.375,21,44,.477,.500,10,12,.833,13,18,31,14,4,0,20,18
28,28,2025-03-05,@,Northern Illinois,REG (Conf),W,79,70,,29,64,.453,6,19,.316,23,45,.511,.500,15,21,.714,11,21,32,13,10,1,10,18,25,50,.500,9,18,.500,16,32,.500,.590,11,17,.647,3,22,25,12,5,3,17,17
29,29,2025-03-08,@,Kent State,REG (Conf),L,62,69,,25,50,.500,4,18,.222,21,32,.656,.540,8,10,.800,4,26,30,9,7,1,19,22,23,53,.434,8,20,.400,15,33,.455,.509,15,17,.882,3,20,23,14,11,0,11,10
Rk,Gtm,Date,,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
30,30,2025-03-12,N,Central Michigan,CTOURN,W,76,58,,26,62,.419,13,23,.565,13,39,.333,.524,11,19,.579,12,22,34,15,12,1,13,19,22,59,.373,2,6,.333,20,53,.377,.390,12,12,1.000,7,21,28,9,5,4,20,15
31,31,2025-03-14,N,Buffalo,CTOURN,W,56,49,,18,51,.353,3,14,.214,15,37,.405,.382,17,21,.810,11,31,42,9,6,1,20,16,20,58,.345,3,9,.333,17,49,.347,.371,6,9,.667,6,21,27,9,12,4,16,20
32,32,2025-03-15,N,Ball State,CTOURN,L,58,65,,24,56,.429,7,19,.368,17,37,.459,.491,3,5,.600,4,17,21,10,9,3,16,19,26,58,.448,3,12,.250,23,46,.500,.474,10,11,.909,8,21,29,11,6,3,15,13
Rk,Gtm,Date,,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
33,33,2025-03-20,,Minnesota,WBIT,L,53,65,,19,52,.365,7,22,.318,12,30,.400,.433,8,12,.667,14,24,38,10,4,3,19,17,27,61,.443,2,14,.143,25,47,.532,.459,9,16,.563,12,18,30,9,7,2,11,15
,,,,,,24-9,2277,2090,,822,1835,.448,210,641,.328,612,1194,.513,.505,423,582,.727,319,797,1116,462,237,88,512,564,791,1886,.419,154,495,.311,637,1391,.458,.460,354,489,.724,235,644,879,382,234,78,477,603
