Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
11,11,2024-12-29,,Howard,REG (Non-Conf),L,46,75,,16,49,.327,5,22,.227,11,27,.407,.378,9,14,.643,7,20,27,14,9,1,27,12,32,70,.457,4,23,.174,28,47,.596,.486,7,11,.636,15,23,38,16,15,0,16,13
12,12,2025-01-02,,Navy,REG (Conf),L,59,66,,21,52,.404,4,15,.267,17,37,.459,.442,13,20,.650,8,23,31,13,6,6,18,19,24,65,.369,5,23,.217,19,42,.452,.408,13,19,.684,17,22,39,13,7,3,10,20
13,13,2025-01-05,@,Holy Cross,REG (Conf),L,61,69,,22,55,.400,4,18,.222,18,37,.486,.436,13,15,.867,11,22,33,9,6,1,20,14,26,61,.426,7,21,.333,19,40,.475,.484,10,13,.769,11,20,31,17,13,4,14,10
14,14,2025-01-08,,Boston University,REG (Conf),L,67,70,,25,61,.410,7,19,.368,18,42,.429,.467,10,16,.625,13,25,38,20,6,6,16,13,26,65,.400,6,21,.286,20,44,.455,.446,12,17,.706,10,22,32,16,12,7,12,13
15,15,2025-01-11,@,Bucknell,REG (Conf),L,50,65,,19,56,.339,3,13,.231,16,43,.372,.366,9,9,1.000,13,24,37,8,4,6,15,19,23,55,.418,8,23,.348,15,32,.469,.491,11,12,.917,3,20,23,16,4,4,6,12
16,16,2025-01-13,@,Loyola (MD),REG (Conf),L,38,77,,14,53,.264,1,14,.071,13,39,.333,.274,9,14,.643,10,19,29,8,4,4,13,14,32,67,.478,10,21,.476,22,46,.478,.552,3,7,.429,14,27,41,20,5,1,9,14
17,17,2025-01-18,,Holy Cross,REG (Conf),L,44,76,,11,49,.224,4,15,.267,7,34,.206,.265,18,26,.692,7,17,24,6,6,0,15,18,26,60,.433,7,21,.333,19,39,.487,.492,17,23,.739,8,31,39,17,8,7,11,18
18,18,2025-01-22,@,Lehigh,REG (Conf),L,55,61,,23,53,.434,5,16,.313,18,37,.486,.481,4,7,.571,8,28,36,10,11,2,23,15,20,59,.339,9,33,.273,11,26,.423,.415,12,20,.600,12,23,35,12,14,3,16,9
19,19,2025-01-25,@,Colgate,REG (Conf),L,43,85,,16,57,.281,4,15,.267,12,42,.286,.316,7,18,.389,5,18,23,7,8,0,13,19,30,53,.566,9,19,.474,21,34,.618,.651,16,22,.727,5,37,42,22,7,3,13,19
20,20,2025-01-29,,Lafayette,REG (Conf),W,54,52,,19,44,.432,6,14,.429,13,30,.433,.500,10,18,.556,3,26,29,16,5,3,19,14,19,58,.328,5,20,.250,14,38,.368,.371,9,12,.750,7,21,28,10,9,2,16,17
21,21,2025-02-01,@,Army,REG (Conf),L,60,84,,22,50,.440,5,14,.357,17,36,.472,.490,11,13,.846,3,19,22,6,4,1,12,10,30,63,.476,15,32,.469,15,31,.484,.595,9,12,.750,10,23,33,19,8,2,8,12
22,22,2025-02-08,,Lehigh,REG (Conf),L,52,67,,19,47,.404,2,16,.125,17,31,.548,.426,12,18,.667,6,25,31,9,3,3,20,20,24,62,.387,4,25,.160,20,37,.541,.419,15,17,.882,11,21,32,10,9,2,6,21
23,23,2025-02-12,@,Lafayette,REG (Conf),L,55,72,,21,52,.404,6,26,.231,15,26,.577,.462,7,11,.636,4,23,27,15,7,4,16,15,25,55,.455,6,20,.300,19,35,.543,.509,16,18,.889,6,23,29,13,7,0,11,8
24,24,2025-02-15,,Loyola (MD),REG (Conf),L,39,68,,16,58,.276,3,24,.125,13,34,.382,.302,4,11,.364,10,15,25,12,8,1,10,11,28,59,.475,10,24,.417,18,35,.514,.559,2,3,.667,11,31,42,19,5,1,14,8
25,25,2025-02-19,,Army,REG (Conf),L,43,63,,18,50,.360,3,12,.250,15,38,.395,.390,4,4,1.000,3,21,24,11,2,6,17,9,22,61,.361,7,27,.259,15,34,.441,.418,12,14,.857,12,26,38,14,14,1,12,10
26,26,2025-02-22,@,Boston University,REG (Conf),L,72,82,,25,66,.379,14,36,.389,11,30,.367,.485,8,10,.800,9,22,31,18,6,2,12,16,31,60,.517,9,24,.375,22,36,.611,.592,11,14,.786,8,24,32,22,3,5,12,11
27,27,2025-02-26,@,Navy,REG (Conf),L,60,88,,23,51,.451,3,21,.143,20,30,.667,.480,11,22,.500,7,27,34,8,4,2,27,26,31,69,.449,10,26,.385,21,43,.488,.522,16,27,.593,12,24,36,18,11,0,12,23
28,28,2025-03-01,,Colgate,REG (Conf),L,64,83,,23,53,.434,7,22,.318,16,31,.516,.500,11,22,.500,6,14,20,14,5,1,10,11,30,57,.526,12,25,.480,18,32,.563,.632,11,13,.846,9,25,34,19,6,3,8,17
29,29,2025-03-05,,Bucknell,REG (Conf),L,46,77,,17,60,.283,5,24,.208,12,36,.333,.325,7,15,.467,10,15,25,12,3,2,12,14,30,64,.469,8,22,.364,22,42,.524,.531,9,13,.692,13,26,39,20,6,7,8,13
Rk,Gtm,Date,,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
30,30,2025-03-08,@,Lafayette,CTOURN,L,53,87,,18,68,.265,4,28,.143,14,40,.350,.294,13,17,.765,12,22,34,10,5,5,11,13,37,73,.507,10,25,.400,27,48,.563,.575,3,5,.600,8,33,41,21,4,6,8,12
,,,,,,1-29,1620,2174,,588,1668,.353,156,602,.259,432,1066,.405,.399,288,448,.643,235,674,909,355,169,84,502,480,814,1899,.429,218,704,.310,596,1195,.499,.486,328,475,.691,341,770,1111,476,262,96,351,432
