Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
10,10,2024-12-08,N,South Carolina State,REG (Non-Conf),W,70,65,,25,56,.446,10,27,.370,15,29,.517,.536,10,13,.769,9,22,31,19,3,5,22,21,24,58,.414,7,18,.389,17,40,.425,.474,10,16,.625,9,23,32,9,10,2,20,14
11,11,2024-12-19,@,Maryland,REG (Non-Conf),L,57,107,,23,67,.343,7,30,.233,16,37,.432,.396,4,6,.667,7,15,22,11,11,3,18,30,32,72,.444,8,27,.296,24,45,.533,.500,35,50,.700,22,33,55,18,13,4,12,14
12,12,2025-01-03,,Hampton,REG (Conf),W,71,52,,33,67,.493,4,14,.286,29,53,.547,.522,1,2,.500,10,32,42,22,9,3,17,12,22,60,.367,2,17,.118,20,43,.465,.383,6,13,.462,4,20,24,8,7,5,15,9
13,13,2025-01-05,,Elon,REG (Conf),L,66,70,OT,22,61,.361,9,22,.409,13,39,.333,.434,13,16,.813,7,20,27,12,9,3,11,16,26,65,.400,4,22,.182,22,43,.512,.431,14,20,.700,13,30,43,13,9,4,14,14
14,14,2025-01-10,@,Stony Brook,REG (Conf),L,48,66,,20,63,.317,3,18,.167,17,45,.378,.341,5,12,.417,9,19,28,8,5,2,8,15,24,60,.400,8,24,.333,16,36,.444,.467,10,14,.714,11,32,43,11,8,4,12,16
15,15,2025-01-12,@,Monmouth,REG (Conf),W,83,74,,31,65,.477,7,19,.368,24,46,.522,.531,14,16,.875,7,25,32,16,11,4,12,15,29,60,.483,7,23,.304,22,37,.595,.542,9,13,.692,7,23,30,15,6,7,20,15
16,16,2025-01-19,@,Northeastern,REG (Conf),W,74,66,,27,61,.443,7,22,.318,20,39,.513,.500,13,16,.813,13,18,31,17,7,2,8,14,25,51,.490,9,23,.391,16,28,.571,.578,7,11,.636,7,16,23,14,3,0,14,13
17,17,2025-01-24,,UNC Wilmington,REG (Conf),W,78,55,,28,60,.467,5,15,.333,23,45,.511,.508,17,20,.850,7,30,37,21,13,6,14,13,22,64,.344,3,16,.188,19,48,.396,.367,8,10,.800,10,24,34,11,10,0,19,15
18,18,2025-01-26,,Towson,REG (Conf),W,58,47,,22,53,.415,4,15,.267,18,38,.474,.453,10,12,.833,10,21,31,14,8,2,17,14,17,58,.293,2,17,.118,15,41,.366,.310,11,12,.917,14,20,34,4,10,0,18,18
19,19,2025-01-31,@,Elon,REG (Conf),W,64,59,,28,67,.418,2,13,.154,26,54,.481,.433,6,13,.462,8,23,31,17,17,5,11,15,24,71,.338,6,25,.240,18,46,.391,.380,5,10,.500,12,35,47,17,6,2,21,12
20,20,2025-02-02,,Campbell,REG (Conf),L,71,92,,26,57,.456,5,17,.294,21,40,.525,.500,14,15,.933,2,15,17,18,6,5,16,22,30,53,.566,4,16,.250,26,37,.703,.604,28,31,.903,5,23,28,16,12,2,14,14
21,21,2025-02-09,@,Hampton,REG (Conf),W,72,65,OT,25,57,.439,5,13,.385,20,44,.455,.482,17,25,.680,10,38,48,14,7,1,31,21,22,70,.314,5,25,.200,17,45,.378,.350,16,19,.842,7,18,25,8,17,2,17,27
22,22,2025-02-14,@,Drexel,REG (Conf),L,58,59,OT,22,60,.367,4,20,.200,18,40,.450,.400,10,14,.714,5,21,26,14,8,4,15,15,21,58,.362,4,17,.235,17,41,.415,.397,13,19,.684,7,26,33,17,8,7,15,13
23,23,2025-02-16,@,Delaware,REG (Conf),L,59,82,,24,57,.421,1,17,.059,23,40,.575,.430,10,14,.714,5,17,22,13,5,1,16,16,33,60,.550,8,16,.500,25,44,.568,.617,8,10,.800,6,23,29,15,9,1,14,14
24,24,2025-02-21,,North Carolina A&T,REG (Conf),L,44,67,,15,61,.246,5,25,.200,10,36,.278,.287,9,11,.818,15,19,34,7,7,2,17,23,24,51,.471,3,14,.214,21,37,.568,.500,16,21,.762,8,28,36,15,9,1,14,14
25,25,2025-02-23,,College of Charleston,REG (Conf),L,76,79,,26,65,.400,10,26,.385,16,39,.410,.477,14,15,.933,7,23,30,16,7,2,13,16,31,64,.484,8,19,.421,23,45,.511,.547,9,20,.450,13,29,42,15,8,2,16,18
26,26,2025-02-28,,Northeastern,REG (Conf),W,71,51,,27,58,.466,4,15,.267,23,43,.535,.500,13,18,.722,12,24,36,18,12,3,19,22,18,46,.391,1,12,.083,17,34,.500,.402,14,25,.560,7,19,26,9,8,1,19,15
27,27,2025-03-02,,Hofstra,REG (Conf),L,34,54,,14,59,.237,3,17,.176,11,42,.262,.263,3,10,.300,13,16,29,7,6,4,11,14,23,57,.404,3,19,.158,20,38,.526,.430,5,7,.714,9,31,40,6,6,0,13,10
28,28,2025-03-06,@,North Carolina A&T,REG (Conf),L,52,77,,19,53,.358,2,14,.143,17,39,.436,.377,12,20,.600,13,23,36,10,4,2,21,23,22,51,.431,10,20,.500,12,31,.387,.529,23,28,.821,7,19,26,19,9,7,10,19
29,29,2025-03-08,@,Campbell,REG (Conf),L,55,73,,19,43,.442,3,10,.300,16,33,.485,.477,14,16,.875,2,20,22,11,8,1,21,7,30,66,.455,10,26,.385,20,40,.500,.530,3,6,.500,14,20,34,15,13,3,13,16
Rk,Gtm,Date,,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
30,30,2025-03-13,N,Hofstra,CTOURN,W,76,65,,30,67,.448,9,26,.346,21,41,.512,.515,7,10,.700,12,19,31,20,8,3,7,13,25,53,.472,9,17,.529,16,36,.444,.557,6,9,.667,6,22,28,12,5,2,16,11
31,31,2025-03-14,N,North Carolina A&T,CTOURN,W,74,66,OT,30,58,.517,11,19,.579,19,39,.487,.612,3,3,1.000,6,31,37,18,4,3,20,17,27,73,.370,5,22,.227,22,51,.431,.404,7,9,.778,12,20,32,15,13,1,8,11
32,32,2025-03-15,N,Drexel,CTOURN,W,76,54,,28,56,.500,12,22,.545,16,34,.471,.607,8,12,.667,8,30,38,19,9,6,17,15,20,65,.308,5,29,.172,15,36,.417,.346,9,12,.750,11,18,29,13,10,3,15,17
33,33,2025-03-16,N,Campbell,CTOURN,W,66,63,,27,63,.429,8,23,.348,19,40,.475,.492,4,7,.571,5,24,29,9,6,3,9,13,24,55,.436,5,20,.250,19,35,.543,.482,10,12,.833,7,32,39,12,4,2,16,12
34,34,2025-03-20,N,High Point,FIRST-FOUR,W,69,63,,23,59,.390,7,18,.389,16,41,.390,.449,16,18,.889,14,27,41,11,5,4,16,15,24,62,.387,6,20,.300,18,42,.429,.435,9,12,.750,7,20,27,9,15,2,12,15
Rk,Gtm,Date,,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
35,35,2025-03-22,@,Texas,ROUND-64,L,61,105,,24,62,.387,7,16,.438,17,46,.370,.444,6,8,.750,2,22,24,12,4,4,17,23,41,75,.547,3,9,.333,38,66,.576,.567,20,28,.714,16,34,50,26,11,4,10,8
,,,,,,16-19,2168,2347,,819,2104,.389,202,704,.287,617,1400,.441,.437,328,457,.718,310,811,1121,489,265,108,562,602,872,2126,.410,199,662,.301,673,1464,.460,.457,404,590,.685,358,877,1235,460,322,104,533,506
