Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
10,10,2024-12-21,@,St. Mary's (CA),REG (Conf),L,54,59,,21,53,.396,6,19,.316,15,34,.441,.453,6,8,.750,5,12,17,14,11,1,11,14,24,45,.533,4,11,.364,20,34,.588,.578,7,10,.700,5,23,28,19,7,1,18,15
11,11,2024-12-28,,San Francisco,REG (Conf),L,73,85,,26,55,.473,13,26,.500,13,29,.448,.591,8,10,.800,5,15,20,12,6,3,23,14,32,58,.552,8,15,.533,24,43,.558,.621,13,18,.722,10,19,29,19,16,1,18,17
12,12,2025-01-02,@,Oregon State,REG (Conf),L,56,59,,22,58,.379,8,26,.308,14,32,.438,.448,4,6,.667,4,24,28,10,2,1,8,17,21,51,.412,5,17,.294,16,34,.471,.461,12,16,.750,4,31,35,12,1,2,11,14
13,13,2025-01-04,@,Portland,REG (Conf),L,61,80,,22,59,.373,5,19,.263,17,40,.425,.415,12,16,.750,9,24,33,9,11,4,24,14,32,70,.457,9,20,.450,23,50,.460,.521,7,8,.875,10,29,39,24,16,7,24,21
14,14,2025-01-16,@,Pacific,REG (Conf),L,51,62,,18,62,.290,2,18,.111,16,44,.364,.306,13,21,.619,13,20,33,8,7,3,7,13,25,57,.439,5,15,.333,20,42,.476,.482,7,11,.636,11,21,32,19,4,4,13,14
15,15,2025-01-18,,Gonzaga,REG (Conf),L,58,69,,20,54,.370,7,24,.292,13,30,.433,.435,11,11,1.000,3,16,19,6,4,1,9,16,27,64,.422,7,21,.333,20,43,.465,.477,8,9,.889,16,26,42,13,3,2,12,16
16,16,2025-01-20,,San Diego,REG (Conf),W,55,52,,19,53,.358,5,14,.357,14,39,.359,.406,12,18,.667,9,16,25,9,9,4,12,12,22,61,.361,1,14,.071,21,47,.447,.369,7,7,1.000,12,21,33,9,6,3,13,16
17,17,2025-01-23,,Santa Clara,REG (Conf),L,60,67,,24,65,.369,5,22,.227,19,43,.442,.408,7,11,.636,10,20,30,11,6,1,12,19,28,56,.500,1,6,.167,27,50,.540,.509,10,20,.500,7,29,36,14,5,3,13,16
18,18,2025-01-25,,Washington State,REG (Conf),W,79,76,,26,60,.433,5,20,.250,21,40,.525,.475,22,27,.815,9,18,27,12,3,0,12,16,27,58,.466,6,18,.333,21,40,.525,.517,16,19,.842,11,21,32,16,6,3,18,22
19,19,2025-01-28,@,Pepperdine,REG (Conf),L,43,55,,13,58,.224,3,21,.143,10,37,.270,.250,14,17,.824,11,20,31,6,8,2,10,13,21,50,.420,10,29,.345,11,21,.524,.520,3,3,1.000,7,30,37,14,6,0,18,20
20,20,2025-01-30,@,San Francisco,REG (Conf),W,73,68,,24,56,.429,8,26,.308,16,30,.533,.500,17,20,.850,5,21,26,8,11,4,12,16,23,54,.426,8,21,.381,15,33,.455,.500,14,15,.933,5,22,27,13,7,2,18,22
21,21,2025-02-06,,Oregon State,REG (Conf),L,49,66,,19,59,.322,6,19,.316,13,40,.325,.373,5,7,.714,8,16,24,12,8,0,7,13,27,54,.500,5,15,.333,22,39,.564,.546,7,7,1.000,8,29,37,19,6,2,11,12
22,22,2025-02-08,@,Santa Clara,REG (Conf),W,69,62,,22,54,.407,12,26,.462,10,28,.357,.519,13,14,.929,3,18,21,16,7,2,9,12,22,49,.449,7,19,.368,15,30,.500,.520,11,13,.846,5,24,29,17,2,1,17,15
23,23,2025-02-13,@,Washington State,REG (Conf),L,51,63,,21,53,.396,4,15,.267,17,38,.447,.434,5,10,.500,8,17,25,7,5,2,10,15,27,54,.500,3,15,.200,24,39,.615,.528,6,8,.750,10,23,33,8,5,5,12,13
24,24,2025-02-15,@,Gonzaga,REG (Conf),L,57,69,,22,60,.367,8,27,.296,14,33,.424,.433,5,6,.833,6,17,23,10,9,3,10,15,28,68,.412,6,17,.353,22,51,.431,.456,7,7,1.000,17,29,46,18,7,4,16,11
25,25,2025-02-20,,Pacific,REG (Conf),L,49,63,,16,57,.281,7,25,.280,9,32,.281,.342,10,16,.625,8,21,29,12,2,2,12,17,24,53,.453,7,16,.438,17,37,.459,.519,8,11,.727,5,27,32,15,6,4,14,21
26,26,2025-02-22,,Pepperdine,REG (Conf),W,58,49,,20,59,.339,8,19,.421,12,40,.300,.407,10,16,.625,10,22,32,11,6,1,9,16,19,46,.413,6,18,.333,13,28,.464,.478,5,11,.455,3,23,26,10,4,1,18,11
27,27,2025-02-27,@,San Diego,REG (Conf),W,63,60,,25,57,.439,4,15,.267,21,42,.500,.474,9,15,.600,7,14,21,15,12,1,12,14,25,53,.472,0,6,.000,25,47,.532,.472,10,11,.909,11,26,37,14,8,2,24,19
28,28,2025-03-01,,St. Mary's (CA),REG (Conf),W,65,61,,26,63,.413,7,23,.304,19,40,.475,.468,6,7,.857,8,26,34,13,2,5,7,11,24,61,.393,7,17,.412,17,44,.386,.451,6,9,.667,11,24,35,15,3,3,11,14
Rk,Gtm,Date,,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
29,29,2025-03-07,N,Santa Clara,CTOURN,W,66,52,,22,66,.333,5,21,.238,17,45,.378,.371,17,18,.944,14,22,36,9,6,3,4,9,22,54,.407,5,19,.263,17,35,.486,.454,3,4,.750,7,22,29,9,3,4,16,20
30,30,2025-03-08,N,San Francisco,CTOURN,L,66,75,,22,61,.361,10,23,.435,12,38,.316,.443,12,18,.667,9,16,25,11,8,1,9,21,25,48,.521,6,18,.333,19,30,.633,.583,19,23,.826,6,21,27,9,6,2,14,19
,,,,,,14-16,1894,1929,,683,1770,.386,201,637,.316,482,1133,.425,.443,327,443,.738,248,603,851,355,219,70,327,455,741,1691,.438,176,533,.330,565,1158,.488,.490,271,370,.732,275,723,998,419,176,80,471,508
