Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
10,10,2024-12-04,@,Miami (FL),REG (Non-Conf),W,88,70,,34,68,.500,9,24,.375,25,44,.568,.566,11,15,.733,16,15,31,20,7,1,15,16,28,53,.528,6,17,.353,22,36,.611,.585,8,11,.727,5,16,21,14,8,1,19,16
11,11,2024-12-14,,Evansville,REG (Non-Conf),W,106,40,,44,93,.473,2,24,.083,42,69,.609,.484,16,19,.842,25,26,51,13,24,4,8,15,15,54,.278,4,27,.148,11,27,.407,.315,6,9,.667,11,21,32,8,2,2,32,18
12,12,2024-12-19,@,Dayton,REG (Non-Conf),W,80,66,,29,76,.382,9,26,.346,20,50,.400,.441,13,15,.867,14,15,29,18,16,3,8,14,26,53,.491,3,14,.214,23,39,.590,.519,11,12,.917,8,30,38,16,3,4,23,15
13,13,2024-12-21,,West Georgia,REG (Non-Conf),W,103,68,,41,84,.488,7,27,.259,34,57,.596,.530,14,19,.737,18,25,43,23,17,9,13,11,25,68,.368,10,29,.345,15,39,.385,.441,8,12,.667,14,22,36,19,8,3,26,14
14,14,2024-12-29,,Alabama A&M,REG (Non-Conf),W,93,64,,40,71,.563,5,19,.263,35,52,.673,.599,8,14,.571,12,25,37,30,13,2,15,9,27,64,.422,5,16,.313,22,48,.458,.461,5,9,.556,9,18,27,13,9,2,18,14
15,15,2025-01-02,,Georgia,REG (Conf),W,108,82,,34,71,.479,11,25,.440,23,46,.500,.556,29,31,.935,10,24,34,27,5,6,8,18,32,69,.464,4,17,.235,28,52,.538,.493,14,20,.700,11,23,34,17,4,1,16,22
16,16,2025-01-05,,Kentucky,REG (Conf),L,78,96,,27,74,.365,9,30,.300,18,44,.409,.426,15,20,.750,17,18,35,11,5,1,7,20,33,61,.541,15,31,.484,18,30,.600,.664,15,20,.750,9,30,39,20,4,4,10,19
17,17,2025-01-09,@,Ole Miss,REG (Conf),L,59,87,,23,53,.434,4,17,.235,19,36,.528,.472,9,14,.643,5,19,24,16,9,1,22,13,33,63,.524,9,22,.409,24,41,.585,.595,12,13,.923,10,22,32,26,6,3,17,17
18,18,2025-01-13,@,Louisiana State,REG (Conf),L,77,83,,27,57,.474,5,14,.357,22,43,.512,.518,18,22,.818,7,18,25,12,9,2,16,19,34,71,.479,3,9,.333,31,62,.500,.500,12,18,.667,18,24,42,13,8,5,17,20
19,19,2025-01-19,,Tennessee,REG (Conf),W,71,70,,23,62,.371,6,19,.316,17,43,.395,.419,19,22,.864,10,25,35,12,3,3,12,16,26,68,.382,6,26,.231,20,42,.476,.426,12,15,.800,16,24,40,12,5,3,10,24
20,20,2025-01-23,,Arkansas,REG (Conf),W,101,60,,39,69,.565,13,25,.520,26,44,.591,.659,10,12,.833,9,24,33,21,17,4,14,12,24,60,.400,8,24,.333,16,36,.444,.467,4,7,.571,9,19,28,8,5,1,24,8
21,21,2025-01-26,@,Alabama,REG (Conf),W,66,64,,23,68,.338,4,16,.250,19,52,.365,.368,16,21,.762,17,15,32,10,17,1,13,15,27,52,.519,5,17,.294,22,35,.629,.567,5,6,.833,7,26,33,14,8,3,23,17
22,22,2025-01-30,@,Florida,REG (Conf),W,99,86,,34,64,.531,11,21,.524,23,43,.535,.617,20,25,.800,11,21,32,17,11,3,14,21,33,67,.493,3,15,.200,30,52,.577,.515,17,23,.739,14,18,32,12,6,0,18,22
23,23,2025-02-02,,Ole Miss,REG (Conf),L,61,76,,23,49,.469,2,9,.222,21,40,.525,.490,13,16,.813,6,16,22,8,9,2,18,15,32,59,.542,2,12,.167,30,47,.638,.559,10,14,.714,12,19,31,15,11,5,13,15
24,24,2025-02-06,@,Texas,REG (Conf),L,66,87,,22,57,.386,2,11,.182,20,46,.435,.404,20,26,.769,15,13,28,8,10,2,15,27,28,53,.528,9,13,.692,19,40,.475,.613,22,26,.846,9,20,29,18,9,7,14,19
25,25,2025-02-13,,Mississippi State,REG (Conf),L,77,85,2OT,29,78,.372,7,25,.280,22,53,.415,.417,12,16,.750,9,28,37,18,15,4,16,19,35,90,.389,2,27,.074,33,63,.524,.400,13,19,.684,24,38,62,11,11,4,21,17
26,26,2025-02-16,@,Auburn,REG (Conf),W,98,88,OT,32,63,.508,5,15,.333,27,48,.563,.548,29,32,.906,9,21,30,13,13,5,15,22,33,64,.516,5,16,.313,28,48,.583,.555,17,21,.810,8,20,28,21,5,5,17,23
27,27,2025-02-20,@,Oklahoma,REG (Conf),L,81,101,,24,68,.353,14,30,.467,10,38,.263,.456,19,26,.731,9,16,25,16,13,0,14,25,36,69,.522,12,30,.400,24,39,.615,.609,17,24,.708,16,34,50,25,5,4,22,24
28,28,2025-02-23,,South Carolina,REG (Conf),L,54,82,,17,56,.304,2,12,.167,15,44,.341,.321,18,25,.720,13,18,31,10,8,0,17,22,30,65,.462,5,19,.263,25,46,.543,.500,17,27,.630,19,26,45,16,13,5,13,23
29,29,2025-02-27,,Texas A&M,REG (Conf),W,91,58,,34,72,.472,9,24,.375,25,48,.521,.535,14,17,.824,10,16,26,22,21,1,9,16,23,53,.434,3,12,.250,20,41,.488,.462,9,16,.563,13,22,35,14,5,7,29,15
30,30,2025-03-02,@,Missouri,REG (Conf),W,100,59,,40,72,.556,15,32,.469,25,40,.625,.660,5,5,1.000,5,21,26,22,16,1,7,15,22,54,.407,7,20,.350,15,34,.441,.472,8,13,.615,7,19,26,11,3,2,23,11
Rk,Gtm,Date,,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
31,31,2025-03-06,N,Tennessee,CTOURN,W,84,76,,31,67,.463,6,16,.375,25,51,.490,.507,16,22,.727,14,21,35,15,8,3,15,12,32,68,.471,9,29,.310,23,39,.590,.537,3,8,.375,8,22,30,16,9,2,13,24
32,32,2025-03-07,N,South Carolina,CTOURN,L,63,84,,23,62,.371,6,18,.333,17,44,.386,.419,11,12,.917,10,14,24,16,5,1,15,14,35,64,.547,5,11,.455,30,53,.566,.586,9,12,.750,14,25,39,17,12,5,15,12
Rk,Gtm,Date,,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
33,33,2025-03-21,N,Oregon,ROUND-64,L,73,77,OT,25,67,.373,2,14,.143,23,53,.434,.388,21,29,.724,12,20,32,13,12,0,11,27,27,58,.466,8,16,.500,19,42,.452,.534,15,27,.556,11,29,40,13,5,3,17,21
,,,,,,22-11,2748,2279,,1008,2246,.449,229,683,.335,779,1563,.498,.500,503,644,.781,418,692,1110,544,409,85,443,551,876,1999,.438,194,639,.304,682,1360,.501,.487,333,487,.684,365,737,1102,466,236,108,650,594
