Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
23,23,2025-02-14,@,Stony Brook,REG (Conf),W,59,57,,22,55,.400,5,18,.278,17,37,.459,.445,10,25,.400,8,26,34,19,7,1,8,23,16,52,.308,4,16,.250,12,36,.333,.346,21,25,.840,4,27,31,9,3,0,12,17
24,24,2025-02-16,@,Monmouth,REG (Conf),L,60,62,,24,59,.407,6,19,.316,18,40,.450,.458,6,8,.750,7,17,24,13,12,3,14,18,24,60,.400,1,14,.071,23,46,.500,.408,13,16,.813,16,24,40,7,8,6,18,12
25,25,2025-02-25,,College of Charleston,REG (Conf),L,58,70,,21,53,.396,5,13,.385,16,40,.400,.443,11,13,.846,9,24,33,14,8,2,22,11,27,80,.338,6,33,.182,21,47,.447,.375,10,12,.833,22,20,42,13,12,3,16,16
26,26,2025-02-28,,Hofstra,REG (Conf),L,47,53,,18,61,.295,2,13,.154,16,48,.333,.311,9,12,.750,13,28,41,11,4,7,17,18,19,65,.292,6,24,.250,13,41,.317,.338,9,15,.600,14,26,40,7,4,3,12,13
27,27,2025-03-02,,Northeastern,REG (Conf),W,68,66,,29,64,.453,4,20,.200,25,44,.568,.484,6,13,.462,17,20,37,10,7,3,14,17,24,52,.462,5,16,.313,19,36,.528,.510,13,15,.867,8,18,26,14,3,0,13,12
28,28,2025-03-06,@,UNC Wilmington,REG (Conf),L,54,68,,23,68,.338,3,23,.130,20,45,.444,.360,5,6,.833,8,19,27,10,15,1,17,11,27,50,.540,5,13,.385,22,37,.595,.590,9,12,.750,3,33,36,14,12,7,22,6
29,29,2025-03-08,@,College of Charleston,REG (Conf),L,66,93,,24,51,.471,8,20,.400,16,31,.516,.549,10,13,.769,6,16,22,11,1,0,18,19,34,62,.548,6,17,.353,28,45,.622,.597,19,20,.950,8,18,26,17,10,0,8,10
Rk,Gtm,Date,,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
30,30,2025-03-12,N,Stony Brook,CTOURN,W,76,75,,29,65,.446,5,17,.294,24,48,.500,.485,13,22,.591,13,16,29,15,13,1,7,17,27,52,.519,6,19,.316,21,33,.636,.577,15,19,.789,12,21,33,13,3,0,17,16
31,31,2025-03-13,N,Monmouth,CTOURN,L,54,62,,23,80,.288,3,23,.130,20,57,.351,.306,5,6,.833,16,22,38,14,12,2,3,15,24,57,.421,3,14,.214,21,43,.488,.447,11,16,.688,10,32,42,11,1,5,15,8
,,,,,,8-23,1808,2115,,677,1819,.372,135,523,.258,542,1296,.418,.409,319,513,.622,266,600,866,371,300,85,472,533,782,1777,.440,156,509,.306,626,1268,.494,.484,395,540,.731,325,795,1120,443,228,106,565,472
