,,,,,,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
11,11,2024-12-28,,Viterbo University,REG (Non-Conf),W,92,44,,31,57,.544,13,23,.565,18,34,.529,.658,17,22,.773,9,32,41,20,14,5,19,12,17,62,.274,3,23,.130,14,39,.359,.298,7,12,.583,8,13,21,6,11,2,22,18
12,12,2025-01-01,@,Toledo,REG (Conf),W,59,58,,22,56,.393,6,11,.545,16,45,.356,.446,9,12,.750,6,22,28,8,3,2,11,17,21,65,.323,4,23,.174,17,42,.405,.354,12,14,.857,16,27,43,13,7,2,11,17
13,13,2025-01-04,,Ohio,REG (Conf),L,55,71,,21,60,.350,8,30,.267,13,30,.433,.417,5,8,.625,8,26,34,15,3,4,15,11,28,68,.412,13,37,.351,15,31,.484,.507,2,2,1.000,7,29,36,14,10,3,9,14
14,14,2025-01-08,@,Akron,REG (Conf),L,71,73,,29,60,.483,4,15,.267,25,45,.556,.517,9,11,.818,3,18,21,14,6,2,10,13,26,54,.481,9,21,.429,17,33,.515,.565,12,16,.750,7,21,28,16,5,6,16,13
15,15,2025-01-11,,Western Michigan,REG (Conf),L,57,61,,23,60,.383,5,25,.200,18,35,.514,.425,6,12,.500,9,25,34,14,4,4,16,16,22,60,.367,11,29,.379,11,31,.355,.458,6,9,.667,5,24,29,13,9,3,14,13
16,16,2025-01-15,,Miami (OH),REG (Conf),L,52,73,,20,54,.370,5,22,.227,15,32,.469,.417,7,7,1.000,6,24,30,12,9,3,21,12,29,67,.433,8,23,.348,21,44,.477,.493,7,8,.875,10,23,33,9,17,3,12,15
17,17,2025-01-18,@,Bowling Green,REG (Conf),L,60,74,,23,51,.451,7,18,.389,16,33,.485,.520,7,10,.700,6,22,28,12,5,4,19,17,27,59,.458,9,28,.321,18,31,.581,.534,11,14,.786,6,24,30,20,12,6,12,15
18,18,2025-01-22,@,Eastern Michigan,REG (Conf),W,78,70,,28,55,.509,10,21,.476,18,34,.529,.600,12,13,.923,8,19,27,15,5,0,11,16,26,53,.491,7,24,.292,19,29,.655,.557,11,19,.579,7,14,21,14,5,0,9,14
19,19,2025-01-25,,Ball State,REG (Conf),L,62,81,,23,63,.365,8,27,.296,15,36,.417,.429,8,9,.889,9,16,25,20,7,5,19,21,29,67,.433,5,25,.200,24,42,.571,.470,18,21,.857,11,30,41,12,11,6,11,14
20,20,2025-01-29,,Central Michigan,REG (Conf),W,80,75,,28,55,.509,8,15,.533,20,40,.500,.582,16,23,.696,3,15,18,21,9,1,9,16,27,61,.443,5,14,.357,22,47,.468,.484,16,21,.762,18,26,44,11,3,0,19,25
,,,,,,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
21,21,2025-02-01,@,Buffalo,REG (Conf),L,58,84,,21,54,.389,6,23,.261,15,31,.484,.444,10,14,.714,5,25,30,12,3,1,17,17,33,63,.524,5,12,.417,28,51,.549,.563,13,20,.650,9,25,34,21,10,1,11,20
22,22,2025-02-05,,Kent State,REG (Conf),W,73,69,,26,53,.491,11,18,.611,15,35,.429,.594,10,14,.714,6,22,28,13,9,1,13,14,24,57,.421,10,25,.400,14,32,.438,.509,11,18,.611,9,23,32,9,8,1,17,18
23,23,2025-02-08,@,Appalachian State,REG (Non-Conf),W,75,62,,26,58,.448,13,27,.481,13,31,.419,.560,10,14,.714,6,31,37,17,6,1,14,9,24,63,.381,7,22,.318,17,41,.415,.437,7,9,.778,5,24,29,13,8,1,11,14
24,24,2025-02-15,@,Western Michigan,REG (Conf),W,60,51,,25,51,.490,4,16,.250,21,35,.600,.529,6,12,.500,5,24,29,15,7,1,14,7,23,57,.404,4,17,.235,19,40,.475,.439,1,3,.333,3,22,25,12,8,1,11,14
25,25,2025-02-19,@,Ohio,REG (Conf),L,70,74,,25,65,.385,10,30,.333,15,35,.429,.462,10,12,.833,10,22,32,18,4,1,11,17,26,53,.491,6,23,.261,20,30,.667,.547,16,20,.800,2,26,28,9,8,2,12,13
26,26,2025-02-22,,Eastern Michigan,REG (Conf),L,72,76,,25,59,.424,7,18,.389,18,41,.439,.483,15,19,.789,6,20,26,11,7,2,13,21,27,56,.482,7,22,.318,20,34,.588,.545,15,20,.750,8,23,31,8,7,3,16,17
27,27,2025-02-26,@,Kent State,REG (Conf),L,58,76,,24,52,.462,4,14,.286,20,38,.526,.500,6,13,.462,3,23,26,13,3,1,15,20,28,65,.431,6,22,.273,22,43,.512,.477,14,23,.609,13,25,38,20,11,2,8,13
28,28,2025-03-01,,Bowling Green,REG (Conf),W,84,77,2OT,28,64,.438,9,18,.500,19,46,.413,.508,19,21,.905,2,27,29,11,8,2,17,16,30,70,.429,7,23,.304,23,47,.489,.479,10,14,.714,7,25,32,19,10,1,19,17
29,29,2025-03-05,,Toledo,REG (Conf),L,70,79,,25,50,.500,9,18,.500,16,32,.500,.590,11,17,.647,3,22,25,12,5,3,17,17,29,64,.453,6,19,.316,23,45,.511,.500,15,21,.714,11,21,32,13,10,1,10,18
30,30,2025-03-08,@,Miami (OH),REG (Conf),L,79,89,,28,54,.519,10,26,.385,18,28,.643,.611,13,15,.867,8,17,25,14,6,1,24,16,33,57,.579,9,21,.429,24,36,.667,.658,14,16,.875,6,16,22,14,16,1,16,18
,,,,,,13-17,2025,2133,,744,1692,.440,227,605,.375,517,1087,.476,.507,310,438,.708,197,717,914,427,167,66,499,464,797,1899,.420,217,685,.317,580,1214,.478,.477,322,446,.722,278,678,956,415,289,76,384,489
