Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
10,10,2024-12-14,,Le Moyne,REG (Non-Conf),W,68,41,,26,65,.400,12,34,.353,14,31,.452,.492,4,5,.800,12,20,32,19,11,1,9,14,15,50,.300,8,28,.286,7,22,.318,.380,3,5,.600,8,23,31,9,2,0,22,11
11,11,2024-12-17,N,Louisiana State,REG (Non-Conf),L,64,91,,22,71,.310,8,34,.235,14,37,.378,.366,12,13,.923,11,22,33,11,6,1,15,17,36,67,.537,9,20,.450,27,47,.574,.604,10,13,.769,11,30,41,17,8,4,13,15
12,12,2024-12-21,,Providence,REG (Conf),W,51,40,,17,56,.304,4,19,.211,13,37,.351,.339,13,19,.684,10,21,31,10,16,3,17,12,16,45,.356,5,14,.357,11,31,.355,.411,3,5,.600,5,27,32,9,7,5,29,17
13,13,2024-12-29,@,Butler,REG (Conf),W,69,49,,28,63,.444,5,17,.294,23,46,.500,.484,8,9,.889,10,20,30,15,12,0,14,18,16,46,.348,4,17,.235,12,29,.414,.391,13,20,.650,9,16,25,9,4,6,19,10
14,14,2025-01-01,@,Villanova,REG (Conf),W,56,55,,19,49,.388,6,21,.286,13,28,.464,.449,12,18,.667,12,23,35,10,7,4,19,17,23,56,.411,4,19,.211,19,37,.514,.446,5,8,.625,6,16,22,12,10,1,12,14
15,15,2025-01-04,,Georgetown,REG (Conf),W,74,71,OT,24,55,.436,9,25,.360,15,30,.500,.518,17,20,.850,7,15,22,19,13,6,19,19,23,57,.404,11,26,.423,12,31,.387,.500,14,20,.700,12,20,32,17,11,4,22,15
16,16,2025-01-11,,Creighton,REG (Conf),L,64,72,,24,63,.381,3,20,.150,21,43,.488,.405,13,15,.867,11,24,35,14,4,2,11,15,28,60,.467,8,22,.364,20,38,.526,.533,8,11,.727,6,26,32,17,6,1,11,14
17,17,2025-01-15,@,Marquette,REG (Conf),W,58,52,,24,63,.381,5,17,.294,19,46,.413,.421,5,10,.500,13,21,34,11,10,2,8,13,19,54,.352,7,22,.318,12,32,.375,.417,7,8,.875,9,25,34,12,4,5,18,15
18,18,2025-01-19,@,Connecticut,REG (Conf),L,36,96,,14,62,.226,4,26,.154,10,36,.278,.258,4,4,1.000,10,14,24,9,7,1,19,14,35,62,.565,17,32,.531,18,30,.600,.702,9,13,.692,10,34,44,26,13,1,12,8
19,19,2025-01-25,,St. John's (NY),REG (Conf),W,57,48,,20,52,.385,4,20,.200,16,32,.500,.423,13,16,.813,6,19,25,13,14,4,11,11,19,48,.396,6,22,.273,13,26,.500,.458,4,8,.500,9,25,34,13,4,1,22,19
20,20,2025-01-29,,Butler,REG (Conf),W,71,48,,28,64,.438,5,20,.250,23,44,.523,.477,10,12,.833,9,22,31,19,19,2,12,24,13,41,.317,7,22,.318,6,19,.316,.402,15,19,.789,8,24,32,11,3,1,27,14
21,21,2025-02-01,@,DePaul,REG (Conf),W,72,55,,26,65,.400,5,17,.294,21,48,.438,.438,15,20,.750,12,25,37,16,8,1,5,21,17,54,.315,5,20,.250,12,34,.353,.361,16,25,.640,12,23,35,12,3,4,17,20
22,22,2025-02-05,@,Creighton,REG (Conf),L,56,72,,21,59,.356,3,12,.250,18,47,.383,.381,11,16,.688,4,24,28,9,6,2,7,15,25,61,.410,16,40,.400,9,21,.429,.541,6,6,1.000,8,38,46,21,3,0,12,15
23,23,2025-02-08,,Xavier,REG (Conf),W,72,47,,26,53,.491,4,14,.286,22,39,.564,.528,16,22,.727,9,19,28,16,23,3,17,19,17,38,.447,8,14,.571,9,24,.375,.553,5,11,.455,5,19,24,9,4,0,32,23
24,24,2025-02-12,,Marquette,REG (Conf),L,61,68,,23,58,.397,8,24,.333,15,34,.441,.466,7,12,.583,6,16,22,9,10,2,12,20,25,53,.472,3,17,.176,22,36,.611,.500,15,24,.625,10,28,38,15,6,7,14,14
25,25,2025-02-16,@,Providence,REG (Conf),W,59,38,,23,60,.383,4,21,.190,19,39,.487,.417,9,10,.900,7,24,31,12,11,5,12,19,11,43,.256,3,20,.150,8,23,.348,.291,13,18,.722,8,22,30,8,6,3,21,14
26,26,2025-02-19,,Connecticut,REG (Conf),L,49,91,,19,52,.365,6,16,.375,13,36,.361,.423,5,8,.625,9,11,20,11,8,0,17,21,33,52,.635,5,16,.313,28,36,.778,.683,20,24,.833,9,21,30,20,11,1,15,13
27,27,2025-02-23,@,St. John's (NY),REG (Conf),W,66,57,,26,61,.426,8,23,.348,18,38,.474,.492,6,9,.667,10,16,26,17,7,5,10,16,19,48,.396,5,18,.278,14,30,.467,.448,14,16,.875,11,20,31,7,6,3,16,20
28,28,2025-02-27,,DePaul,REG (Conf),W,76,67,,22,57,.386,6,18,.333,16,39,.410,.439,26,29,.897,15,27,42,12,10,3,20,23,19,53,.358,5,16,.313,14,37,.378,.406,24,32,.750,10,18,28,11,11,1,13,21
29,29,2025-03-02,@,Xavier,REG (Conf),W,59,57,,20,51,.392,1,9,.111,19,42,.452,.402,18,24,.750,11,14,25,11,17,2,18,18,20,42,.476,8,21,.381,12,21,.571,.571,9,14,.643,6,19,25,15,7,2,27,28
Rk,Gtm,Date,,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
30,30,2025-03-08,N,Xavier,CTOURN,W,48,40,,13,53,.245,1,10,.100,12,43,.279,.255,21,26,.808,10,20,30,5,12,2,14,12,16,43,.372,6,19,.316,10,24,.417,.442,2,4,.500,2,27,29,8,8,6,24,21
31,31,2025-03-09,N,Creighton,CTOURN,L,44,73,,15,54,.278,3,18,.167,12,36,.333,.306,11,12,.917,9,19,28,6,6,2,12,14,29,55,.527,12,23,.522,17,32,.531,.636,3,6,.500,7,22,29,20,8,1,14,12
Rk,Gtm,Date,,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
32,32,2025-03-20,,Quinnipiac,WBIT,W,57,40,,26,66,.394,3,21,.143,23,45,.511,.417,2,3,.667,15,29,44,12,7,4,7,9,17,57,.298,4,21,.190,13,36,.361,.333,2,2,1.000,9,21,30,9,5,2,12,12
33,33,2025-03-23,,Portland,WBIT,L,55,61,,22,60,.367,6,25,.240,16,35,.457,.417,5,8,.625,11,20,31,11,7,1,11,19,21,50,.420,6,23,.261,15,27,.556,.480,13,17,.765,8,19,27,16,3,2,15,15
,,,,,,23-10,2056,1944,,751,1949,.385,190,707,.269,561,1242,.452,.434,364,469,.776,330,652,982,435,357,83,434,524,704,1698,.415,228,679,.336,476,1019,.467,.482,308,440,.700,281,759,1040,442,209,77,620,520
