Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
18,18,2025-01-22,@,Florida Atlantic,REG (Conf),W,75,68,,27,59,.458,8,21,.381,19,38,.500,.525,13,18,.722,15,19,34,15,8,1,19,17,22,56,.393,9,27,.333,13,29,.448,.473,15,23,.652,13,15,28,17,9,1,20,18
19,19,2025-01-25,,Rice,REG (Conf),L,60,84,,22,52,.423,2,8,.250,20,44,.455,.442,14,19,.737,7,19,26,8,5,1,16,14,33,60,.550,12,25,.480,21,35,.600,.650,6,10,.600,6,22,28,22,7,2,11,20
20,20,2025-01-29,@,Memphis,REG (Conf),W,67,59,,23,60,.383,3,14,.214,20,46,.435,.408,18,23,.783,16,25,41,11,6,5,16,15,20,69,.290,3,19,.158,17,50,.340,.312,16,18,.889,19,17,36,4,5,9,14,20
21,21,2025-02-05,,Tulsa,REG (Conf),L,53,81,,20,63,.317,6,22,.273,14,41,.341,.365,7,9,.778,13,16,29,12,7,4,17,14,26,59,.441,12,24,.500,14,35,.400,.542,17,18,.944,11,24,35,15,9,5,13,15
22,22,2025-02-08,@,UAB,REG (Conf),L,80,86,,28,67,.418,7,24,.292,21,43,.488,.470,17,24,.708,15,15,30,15,5,4,8,25,25,48,.521,9,23,.391,16,25,.640,.615,27,31,.871,4,21,25,16,2,5,12,21
23,23,2025-02-12,,Wichita State,REG (Conf),W,73,59,,25,56,.446,8,22,.364,17,34,.500,.518,15,19,.789,5,22,27,16,5,4,12,8,23,59,.390,7,26,.269,16,33,.485,.449,6,8,.750,6,25,31,16,7,2,15,21
24,24,2025-02-15,@,East Carolina,REG (Conf),L,45,63,,15,48,.313,1,11,.091,14,37,.378,.323,14,16,.875,11,15,26,9,12,1,20,16,23,51,.451,5,16,.313,18,35,.514,.500,12,15,.800,12,20,32,15,10,0,19,13
25,25,2025-02-18,,South Florida,REG (Conf),L,52,70,,18,58,.310,5,17,.294,13,41,.317,.353,11,14,.786,7,24,31,5,8,2,15,15,25,59,.424,4,17,.235,21,42,.500,.458,16,18,.889,8,30,38,15,9,3,12,16
26,26,2025-02-22,,Florida Atlantic,REG (Conf),W,58,53,,18,54,.333,7,17,.412,11,37,.297,.398,15,22,.682,19,18,37,14,9,1,17,8,22,50,.440,5,23,.217,17,27,.630,.490,4,8,.500,4,16,20,12,9,3,17,20
27,27,2025-02-26,@,North Texas,REG (Conf),L,58,67,,21,68,.309,7,25,.280,14,43,.326,.360,9,12,.750,8,22,30,9,20,8,17,26,23,65,.354,5,16,.313,18,49,.367,.392,16,29,.552,17,31,48,15,8,5,21,12
28,28,2025-03-01,@,Wichita State,REG (Conf),L,43,62,,17,55,.309,0,11,.000,17,44,.386,.309,9,20,.450,8,28,36,7,6,3,17,17,20,58,.345,7,19,.368,13,39,.333,.405,15,22,.682,8,29,37,13,8,2,13,17
29,29,2025-03-04,,Temple,REG (Conf),L,54,60,,21,62,.339,2,19,.105,19,43,.442,.355,10,13,.769,11,22,33,7,4,2,13,18,18,58,.310,4,17,.235,14,41,.341,.345,20,22,.909,9,24,33,8,7,2,12,16
Rk,Gtm,Date,,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
30,30,2025-03-08,N,Florida Atlantic,CTOURN,W,55,51,,18,45,.400,4,18,.222,14,27,.519,.444,15,20,.750,7,19,26,8,7,4,18,13,19,52,.365,10,28,.357,9,24,.375,.462,3,9,.333,11,13,24,14,7,1,16,20
31,31,2025-03-09,N,Tulsa,CTOURN,W,71,66,,26,61,.426,5,15,.333,21,46,.457,.467,14,19,.737,8,25,33,13,3,3,12,14,25,58,.431,7,14,.500,18,44,.409,.491,9,15,.600,4,26,30,13,7,4,13,23
32,32,2025-03-10,N,Temple,CTOURN,L,34,65,,13,62,.210,2,19,.105,11,43,.256,.226,6,7,.857,13,21,34,4,6,5,18,18,23,68,.338,5,21,.238,18,47,.383,.375,14,16,.875,19,32,51,15,13,5,14,11
,,,,,,11-21,1892,2140,,670,1825,.367,148,564,.262,522,1261,.414,.408,404,576,.701,341,673,1014,349,257,100,524,575,744,1832,.406,203,642,.316,541,1190,.455,.462,449,629,.714,325,715,1040,442,258,91,503,578
