Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
12,12,2024-12-21,@,Georgia Tech,REG (Non-Conf),L,61,72,,23,67,.343,6,23,.261,17,44,.386,.388,9,10,.900,12,23,35,14,4,2,11,17,24,62,.387,6,24,.250,18,38,.474,.435,18,21,.857,12,30,42,11,6,4,9,12
13,13,2024-12-29,@,UCLA,REG (Conf),L,54,91,,19,57,.333,3,19,.158,16,38,.421,.360,13,22,.591,3,11,14,13,12,0,19,27,33,59,.559,4,17,.235,29,42,.690,.593,21,28,.750,11,32,43,22,13,5,25,21
14,14,2025-01-01,@,Southern California,REG (Conf),L,55,75,,20,58,.345,5,15,.333,15,43,.349,.388,10,12,.833,7,23,30,14,5,3,17,21,27,60,.450,4,17,.235,23,43,.535,.483,17,23,.739,8,22,30,20,10,7,11,15
15,15,2025-01-05,,Penn State,REG (Conf),W,72,61,,24,68,.353,8,30,.267,16,38,.421,.412,16,19,.842,14,27,41,16,10,4,16,14,24,61,.393,4,16,.250,20,45,.444,.426,9,15,.600,8,25,33,11,8,4,18,18
16,16,2025-01-08,,Michigan State,REG (Conf),W,85,80,,26,59,.441,5,14,.357,21,45,.467,.483,28,35,.800,9,25,34,15,8,1,15,17,29,65,.446,8,26,.308,21,39,.538,.508,14,19,.737,8,28,36,15,7,2,18,27
17,17,2025-01-12,@,Rutgers,REG (Conf),W,69,62,,25,61,.410,3,22,.136,22,39,.564,.434,16,25,.640,16,31,47,13,3,2,16,14,22,62,.355,6,20,.300,16,42,.381,.403,12,18,.667,10,17,27,5,11,4,10,21
18,18,2025-01-16,@,Iowa,REG (Conf),W,87,84,OT,28,62,.452,13,30,.433,15,32,.469,.556,18,22,.818,7,29,36,20,7,3,16,25,30,68,.441,8,27,.296,22,41,.537,.500,16,29,.552,11,30,41,24,8,2,12,22
19,19,2025-01-20,,Wisconsin,REG (Conf),W,91,60,,32,59,.542,16,32,.500,16,27,.593,.678,11,12,.917,10,26,36,27,8,1,15,17,25,66,.379,3,17,.176,22,49,.449,.402,7,11,.636,13,17,30,16,4,0,12,11
20,20,2025-01-26,,Ohio State,REG (Conf),L,66,72,,25,66,.379,9,35,.257,16,31,.516,.447,7,13,.538,9,24,33,18,7,0,12,15,27,54,.500,7,20,.350,20,34,.588,.565,11,16,.688,4,32,36,11,10,5,15,16
21,21,2025-01-30,@,Purdue,REG (Conf),W,74,68,,27,61,.443,2,13,.154,25,48,.521,.459,18,19,.947,7,20,27,12,14,1,11,14,24,48,.500,9,20,.450,15,28,.536,.594,11,12,.917,4,23,27,14,6,3,21,21
22,22,2025-02-02,@,Indiana,REG (Conf),L,60,76,,24,50,.480,3,11,.273,21,39,.538,.510,9,15,.600,3,25,28,17,4,5,17,14,29,63,.460,13,30,.433,16,33,.485,.563,5,8,.625,5,21,26,25,10,4,8,18
23,23,2025-02-06,,Michigan,REG (Conf),L,60,78,,22,59,.373,3,15,.200,19,44,.432,.398,13,21,.619,10,23,33,12,5,2,17,19,28,60,.467,9,21,.429,19,39,.487,.542,13,18,.722,7,29,36,14,7,4,13,22
24,24,2025-02-10,,Iowa,REG (Conf),L,66,81,,18,40,.450,7,17,.412,11,23,.478,.538,23,29,.793,4,24,28,12,2,4,13,18,30,63,.476,12,24,.500,18,39,.462,.571,9,14,.643,6,19,25,16,5,1,9,25
25,25,2025-02-13,@,Maryland,REG (Conf),W,91,71,,34,67,.507,12,21,.571,22,46,.478,.597,11,16,.688,10,28,38,21,2,0,12,21,24,58,.414,7,15,.467,17,43,.395,.474,16,20,.800,6,19,25,15,5,7,11,19
26,26,2025-02-16,@,Illinois,REG (Conf),L,68,77,,25,63,.397,6,18,.333,19,45,.422,.444,12,16,.750,9,27,36,17,4,2,9,21,28,62,.452,6,17,.353,22,45,.489,.500,15,22,.682,7,26,33,16,6,2,7,13
27,27,2025-02-19,,Oregon,REG (Conf),W,94,90,OT,34,75,.453,15,29,.517,19,46,.413,.553,11,14,.786,17,29,46,24,4,8,16,15,34,69,.493,12,27,.444,22,42,.524,.580,10,15,.667,7,24,31,15,7,4,10,19
28,28,2025-02-23,,Washington,REG (Conf),L,62,83,,23,57,.404,8,21,.381,15,36,.417,.474,8,9,.889,11,21,32,13,4,1,14,9,35,64,.547,8,24,.333,27,40,.675,.609,5,5,1.000,7,21,28,16,7,3,5,15
29,29,2025-03-02,@,Northwestern,REG (Conf),W,98,77,,37,70,.529,10,22,.455,27,48,.563,.600,14,18,.778,13,25,38,29,5,6,11,19,27,64,.422,2,7,.286,25,57,.439,.438,21,28,.750,8,16,24,16,6,8,7,13
Rk,Gtm,Date,,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
30,30,2025-03-05,N,Rutgers,CTOURN,W,84,60,,33,60,.550,13,31,.419,20,29,.690,.658,5,11,.455,7,29,36,26,6,6,13,18,21,59,.356,5,17,.294,16,42,.381,.398,13,19,.684,10,15,25,11,9,3,13,15
31,31,2025-03-06,N,Illinois,CTOURN,W,74,70,,28,57,.491,8,16,.500,20,41,.488,.561,10,12,.833,7,19,26,17,6,5,14,10,26,57,.456,5,14,.357,21,43,.488,.500,13,15,.867,8,17,25,20,11,2,11,14
32,32,2025-03-07,N,UCLA,CTOURN,L,74,85,,30,62,.484,7,18,.389,23,44,.523,.540,7,8,.875,5,16,21,16,4,4,15,22,30,68,.441,6,29,.207,24,39,.615,.485,19,23,.826,14,21,35,24,7,9,11,15
Rk,Gtm,Date,,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
33,33,2025-03-21,N,Louisville,ROUND-64,L,58,63,,23,52,.442,8,20,.400,15,32,.469,.519,4,8,.500,8,24,32,19,5,5,20,16,25,67,.373,4,19,.211,21,48,.438,.403,9,15,.600,15,18,33,14,10,3,13,14
,,,,,,21-12,2491,2251,,897,1992,.450,273,731,.373,624,1261,.495,.519,424,576,.736,332,824,1156,593,225,105,465,538,833,1997,.417,220,679,.324,613,1318,.465,.472,365,511,.714,282,706,988,472,250,108,430,585
