Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
10,10,2024-12-06,@,Longwood,REG (Non-Conf),L,60,67,,22,50,.440,4,11,.364,18,39,.462,.480,12,19,.632,11,25,36,12,11,1,35,13,28,69,.406,3,11,.273,25,58,.431,.428,8,13,.615,16,17,33,10,23,3,23,19
11,11,2024-12-07,N,McNeese State,REG (Non-Conf),L,38,62,,16,55,.291,0,9,.000,16,46,.348,.291,6,10,.600,7,20,27,4,10,1,23,10,24,54,.444,5,9,.556,19,45,.422,.491,9,11,.818,8,28,36,11,14,6,26,15
12,12,2024-12-08,N,William & Mary,REG (Non-Conf),L,65,70,,24,58,.414,7,18,.389,17,40,.425,.474,10,16,.625,9,23,32,9,10,2,20,14,25,56,.446,10,27,.370,15,29,.517,.536,10,13,.769,9,22,31,19,3,5,22,21
13,13,2024-12-11,@,Winthrop,REG (Non-Conf),L,46,55,,17,44,.386,1,13,.077,16,31,.516,.398,11,17,.647,5,24,29,8,5,4,22,20,16,51,.314,3,14,.214,13,37,.351,.343,20,24,.833,7,23,30,9,9,0,14,18
14,14,2024-12-17,,Charleston Southern,REG (Non-Conf),L,50,78,,17,39,.436,1,9,.111,16,30,.533,.449,15,24,.625,4,17,21,6,7,0,15,11,27,54,.500,9,27,.333,18,27,.667,.583,15,18,.833,9,22,31,9,7,0,14,17
15,15,2024-12-21,@,Coastal Carolina,REG (Non-Conf),L,58,104,,23,51,.451,2,6,.333,21,45,.467,.471,10,15,.667,8,20,28,5,9,0,26,16,34,70,.486,19,44,.432,15,26,.577,.621,17,22,.773,17,21,38,23,12,5,14,18
16,16,2024-12-29,@,Mississippi State,REG (Non-Conf),L,47,95,,18,38,.474,5,11,.455,13,27,.481,.539,6,10,.600,2,11,13,8,8,0,28,13,38,64,.594,11,25,.440,27,39,.692,.680,8,13,.615,14,19,33,27,16,1,16,14
17,17,2025-01-04,@,Morgan State,REG (Conf),L,54,55,,18,55,.327,4,13,.308,14,42,.333,.364,14,18,.778,8,29,37,10,8,3,13,15,22,69,.319,2,17,.118,20,52,.385,.333,9,14,.643,17,23,40,12,10,7,12,18
18,18,2025-01-06,@,Coppin State,REG (Conf),L,38,84,,14,49,.286,0,8,.000,14,41,.341,.286,10,18,.556,12,22,34,5,2,1,14,14,31,61,.508,10,27,.370,21,34,.618,.590,12,18,.667,9,23,32,25,12,5,4,19
19,19,2025-01-11,,Delaware State,REG (Conf),W,68,62,,24,42,.571,4,4,1.000,20,38,.526,.619,16,26,.615,5,28,33,3,3,0,14,19,22,53,.415,6,16,.375,16,37,.432,.472,12,19,.632,7,13,20,4,10,1,8,17
20,20,2025-01-13,,Maryland Eastern Shore,REG (Conf),L,55,63,,19,38,.500,5,14,.357,14,24,.583,.566,12,20,.600,3,21,24,10,7,0,22,17,21,58,.362,9,21,.429,12,37,.324,.440,12,16,.750,13,15,28,17,10,1,17,24
21,21,2025-01-25,@,North Carolina Central,REG (Conf),L,56,71,,18,52,.346,4,16,.250,14,36,.389,.385,16,25,.640,10,26,36,6,8,0,26,23,26,60,.433,5,17,.294,21,43,.488,.475,14,22,.636,7,24,31,16,12,5,15,23
22,22,2025-02-01,@,Norfolk State,REG (Conf),L,37,83,,15,49,.306,1,10,.100,14,39,.359,.316,6,8,.750,6,23,29,5,3,1,24,14,29,67,.433,8,32,.250,21,35,.600,.493,17,20,.850,15,27,42,18,14,9,9,13
23,23,2025-02-03,@,Howard,REG (Conf),L,41,68,,14,45,.311,7,18,.389,7,27,.259,.389,6,10,.600,4,27,31,8,5,1,23,21,26,72,.361,5,23,.217,21,49,.429,.396,11,20,.550,19,26,45,8,16,2,10,15
24,24,2025-02-15,,Morgan State,REG (Conf),L,55,60,,20,50,.400,5,9,.556,15,41,.366,.450,10,14,.714,11,17,28,7,9,0,19,17,25,64,.391,1,13,.077,24,51,.471,.398,9,15,.600,20,18,38,10,8,0,14,16
25,25,2025-02-17,,Coppin State,REG (Conf),L,45,57,,18,44,.409,2,10,.200,16,34,.471,.432,7,12,.583,7,23,30,11,6,1,13,13,21,56,.375,8,25,.320,13,31,.419,.446,7,12,.583,11,20,31,13,5,0,11,12
26,26,2025-02-22,@,Delaware State,REG (Conf),L,56,77,,18,57,.316,4,17,.235,14,40,.350,.351,16,21,.762,7,19,26,6,10,1,16,18,26,56,.464,3,23,.130,23,33,.697,.491,22,24,.917,5,30,35,11,11,3,11,17
27,27,2025-02-24,@,Maryland Eastern Shore,REG (Conf),L,29,70,,6,29,.207,1,6,.167,5,23,.217,.224,16,24,.667,2,15,17,2,11,0,29,24,21,52,.404,7,18,.389,14,34,.412,.471,21,27,.778,14,18,32,14,18,2,19,22
28,28,2025-03-01,,Norfolk State,REG (Conf),L,57,88,,26,63,.413,0,6,.000,26,57,.456,.413,5,11,.455,13,25,38,7,2,0,21,11,35,72,.486,10,27,.370,25,45,.556,.556,8,13,.615,8,22,30,15,16,4,8,12
29,29,2025-03-03,,Howard,REG (Conf),L,39,89,,13,55,.236,1,16,.063,12,39,.308,.245,12,18,.667,5,20,25,5,8,1,16,23,28,55,.509,9,16,.563,19,39,.487,.591,24,31,.774,12,35,47,18,8,5,14,15
30,30,2025-03-06,,North Carolina Central,REG (Conf),L,63,68,,21,73,.288,1,15,.067,20,58,.345,.295,20,28,.714,14,15,29,7,20,4,12,22,22,55,.400,2,15,.133,20,40,.500,.418,22,33,.667,18,28,46,8,6,9,34,23
Rk,Gtm,Date,,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
31,31,2025-03-12,N,Norfolk State,CTOURN,L,55,81,,18,44,.409,6,17,.353,12,27,.444,.477,13,22,.591,8,14,22,11,16,3,27,22,26,59,.441,7,15,.467,19,44,.432,.500,22,35,.629,22,17,39,15,19,7,24,19
,,,,,,2-29,1544,2200,,547,1507,.363,86,342,.251,461,1165,.396,.392,364,565,.644,231,621,852,210,249,35,638,516,794,1845,.430,214,661,.324,580,1184,.490,.488,398,564,.706,393,688,1081,442,349,99,497,545
