Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
13,13,2025-01-01,@,TCU,REG (Conf),L,50,63,,18,51,.353,4,14,.286,14,37,.378,.392,10,12,.833,6,23,29,14,9,1,16,20,21,52,.404,7,22,.318,14,30,.467,.471,14,20,.700,9,22,31,11,8,7,13,14
14,14,2025-01-04,@,Baylor,REG (Conf),L,62,76,,22,57,.386,5,19,.263,17,38,.447,.430,13,20,.650,13,17,30,9,9,1,19,24,27,58,.466,4,14,.286,23,44,.523,.500,18,22,.818,11,21,32,16,8,6,16,15
15,15,2025-01-08,,UCF,REG (Conf),W,81,62,,29,56,.518,11,32,.344,18,24,.750,.616,12,16,.750,6,23,29,23,10,5,17,24,15,46,.326,6,19,.316,9,27,.333,.391,26,31,.839,6,20,26,7,9,2,19,16
16,16,2025-01-11,,Kansas,REG (Conf),W,84,76,,33,61,.541,9,15,.600,24,46,.522,.615,9,12,.750,13,24,37,21,5,0,18,23,26,53,.491,9,24,.375,17,29,.586,.575,15,19,.789,4,13,17,16,9,1,10,17
17,17,2025-01-15,@,West Virginia,REG (Conf),L,46,73,,18,47,.383,4,17,.235,14,30,.467,.426,6,6,1.000,8,20,28,9,9,3,29,14,27,59,.458,8,23,.348,19,36,.528,.525,11,13,.846,8,19,27,13,15,3,15,11
18,18,2025-01-18,@,Cincinnati,REG (Conf),L,59,65,,24,54,.444,9,20,.450,15,34,.441,.528,2,4,.500,8,19,27,15,4,3,20,25,21,65,.323,4,23,.174,17,42,.405,.354,19,26,.731,16,13,29,7,9,8,11,18
19,19,2025-01-25,,Kansas State,REG (Conf),W,63,53,,27,55,.491,4,18,.222,23,37,.622,.527,5,6,.833,5,23,28,12,7,4,11,8,22,59,.373,8,28,.286,14,31,.452,.441,1,2,.500,10,16,26,13,7,3,14,12
20,20,2025-01-29,@,Brigham Young,REG (Conf),W,67,66,,24,55,.436,5,17,.294,19,38,.500,.482,14,15,.933,6,24,30,10,6,0,14,17,22,60,.367,9,33,.273,13,27,.481,.442,13,16,.813,12,20,32,14,3,3,10,12
21,21,2025-02-02,,Texas Tech,REG (Conf),W,67,51,,25,49,.510,7,17,.412,18,32,.563,.582,10,15,.667,6,29,35,15,10,2,21,23,17,53,.321,5,18,.278,12,35,.343,.368,12,19,.632,11,17,28,8,16,2,18,17
22,22,2025-02-05,,Arizona,REG (Conf),W,56,47,,21,52,.404,3,15,.200,18,37,.486,.433,11,14,.786,8,31,39,14,7,3,21,13,18,55,.327,6,22,.273,12,33,.364,.382,5,8,.625,2,22,24,8,15,3,15,18
23,23,2025-02-08,@,Iowa State,REG (Conf),L,56,86,,21,62,.339,9,28,.321,12,34,.353,.411,5,6,.833,7,19,26,14,4,1,14,14,35,62,.565,11,23,.478,24,39,.615,.653,5,8,.625,6,28,34,25,5,5,11,15
24,24,2025-02-12,@,Utah,REG (Conf),L,60,77,,22,50,.440,8,16,.500,14,34,.412,.520,8,14,.571,6,14,20,17,7,4,16,16,29,57,.509,8,25,.320,21,32,.656,.579,11,12,.917,11,23,34,19,10,3,13,14
25,25,2025-02-15,,Houston,REG (Conf),W,83,60,,32,66,.485,7,14,.500,25,52,.481,.538,12,14,.857,14,26,40,17,7,4,12,12,22,58,.379,5,20,.250,17,38,.447,.422,11,15,.733,6,12,18,8,10,6,11,8
26,26,2025-02-19,,Baylor,REG (Conf),L,62,84,,23,52,.442,3,14,.214,20,38,.526,.471,13,21,.619,7,21,28,11,10,1,20,20,27,65,.415,14,31,.452,13,34,.382,.523,16,21,.762,11,24,35,17,12,3,14,19
27,27,2025-02-22,@,Oklahoma State,REG (Conf),L,65,82,,26,59,.441,3,15,.200,23,44,.523,.466,10,12,.833,8,24,32,16,5,3,20,23,27,60,.450,7,18,.389,20,42,.476,.508,21,28,.750,9,21,30,12,10,5,11,11
28,28,2025-02-26,,Arizona State,REG (Conf),W,89,54,,35,67,.522,10,20,.500,25,47,.532,.597,9,13,.692,10,26,36,22,8,5,7,15,19,54,.352,6,20,.300,13,34,.382,.407,10,11,.909,4,18,22,11,4,5,14,15
29,29,2025-03-01,@,Texas Tech,REG (Conf),L,79,83,OT,32,57,.561,4,14,.286,28,43,.651,.596,11,12,.917,4,18,22,10,10,2,21,26,26,53,.491,8,20,.400,18,33,.545,.566,23,31,.742,9,20,29,16,11,3,20,17
Rk,Gtm,Date,,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
30,30,2025-03-05,N,Houston,CTOURN,W,66,58,,22,49,.449,6,15,.400,16,34,.471,.510,16,19,.842,10,33,43,15,8,7,31,16,22,64,.344,7,20,.350,15,44,.341,.398,7,15,.467,5,11,16,12,16,1,17,16
31,31,2025-03-06,N,Arizona,CTOURN,W,61,58,,24,54,.444,6,17,.353,18,37,.486,.500,7,14,.500,8,21,29,15,7,1,17,13,24,56,.429,5,20,.250,19,36,.528,.473,5,8,.625,9,26,35,13,7,2,17,21
32,32,2025-03-07,N,TCU,CTOURN,L,62,69,,25,46,.543,5,9,.556,20,37,.541,.598,7,15,.467,3,23,26,13,4,3,16,13,26,58,.448,10,23,.435,16,35,.457,.534,7,9,.778,4,17,21,16,6,4,10,16
Rk,Gtm,Date,,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
33,33,2025-03-20,,Southeastern Louisiana,WBIT,W,73,41,,25,44,.568,7,19,.368,18,25,.720,.648,16,21,.762,5,31,36,18,1,6,19,14,16,60,.267,3,21,.143,13,39,.333,.292,6,12,.500,10,13,23,6,11,3,8,18
34,34,2025-03-23,,Gonzaga,WBIT,L,55,64,,18,46,.391,5,18,.278,13,28,.464,.446,14,19,.737,3,22,25,14,7,3,16,11,25,57,.439,9,21,.429,16,36,.444,.518,5,6,.833,4,23,27,18,11,4,11,16
,,,,,,21-13,2331,2194,,881,1895,.465,217,622,.349,664,1273,.522,.522,352,490,.718,284,791,1075,548,254,97,593,595,771,1918,.402,249,767,.325,522,1151,.454,.467,403,541,.745,252,639,891,432,321,119,493,517
