Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
10,10,2024-12-19,@,Texas A&M,REG (Non-Conf),L,54,96,,19,67,.284,4,27,.148,15,40,.375,.313,12,17,.706,11,14,25,9,9,2,12,21,37,72,.514,5,19,.263,32,53,.604,.549,17,25,.680,21,33,54,21,5,4,13,16
11,11,2024-12-21,@,Ole Miss,REG (Non-Conf),L,44,78,,16,47,.340,4,14,.286,12,33,.364,.383,8,11,.727,4,13,17,10,5,2,21,17,29,66,.439,5,20,.250,24,46,.522,.477,15,21,.714,21,20,41,21,9,7,16,12
12,12,2025-01-02,@,Alabama A&M,REG (Conf),L,53,89,,15,57,.263,4,19,.211,11,38,.289,.298,19,23,.826,11,19,30,8,6,0,25,23,30,67,.448,7,20,.350,23,47,.489,.500,22,29,.759,12,26,38,16,15,3,13,18
13,13,2025-01-04,@,Alabama State,REG (Conf),L,49,64,,18,68,.265,8,36,.222,10,32,.313,.324,5,10,.500,11,22,33,12,10,2,17,25,23,63,.365,3,17,.176,20,46,.435,.389,15,24,.625,19,38,57,10,11,4,21,11
14,14,2025-01-09,,Texas Southern,REG (Conf),L,54,80,,18,78,.231,2,20,.100,16,58,.276,.244,16,21,.762,17,25,42,3,7,1,17,23,31,66,.470,4,17,.235,27,49,.551,.500,14,27,.519,15,40,55,9,8,7,22,20
15,15,2025-01-11,,Prairie View A&M,REG (Conf),W,69,52,,25,51,.490,7,21,.333,18,30,.600,.559,12,16,.750,8,26,34,14,10,0,19,18,18,55,.327,2,14,.143,16,41,.390,.345,14,20,.700,11,18,29,7,11,2,16,18
16,16,2025-01-16,@,Florida A&M,REG (Conf),L,60,88,,19,65,.292,10,27,.370,9,38,.237,.369,12,16,.750,6,15,21,10,13,1,14,19,34,63,.540,6,19,.316,28,44,.636,.587,14,21,.667,13,34,47,20,8,6,18,10
17,17,2025-01-18,@,Bethune-Cookman,REG (Conf),L,49,67,,16,53,.302,5,24,.208,11,29,.379,.349,12,17,.706,8,17,25,10,10,3,17,22,24,58,.414,4,18,.222,20,40,.500,.448,15,25,.600,19,29,48,17,5,0,16,18
18,18,2025-01-25,,Grambling State,REG (Conf),L,62,69,,23,44,.523,5,11,.455,18,33,.545,.580,11,13,.846,4,15,19,14,9,2,26,23,22,61,.361,4,13,.308,18,48,.375,.393,21,32,.656,27,16,43,9,15,3,21,16
19,19,2025-01-27,,Southern,REG (Conf),L,51,71,,18,58,.310,2,20,.100,16,38,.421,.328,13,16,.813,8,19,27,9,11,6,16,18,27,56,.482,7,11,.636,20,45,.444,.545,10,17,.588,8,28,36,11,11,2,17,20
20,20,2025-02-01,@,Arkansas–Pine Bluff,REG (Conf),L,39,68,,15,61,.246,3,27,.111,12,34,.353,.270,6,12,.500,16,22,38,11,5,5,28,23,24,62,.387,1,9,.111,23,53,.434,.395,19,27,.704,12,28,40,14,17,2,16,16
21,21,2025-02-06,@,Alcorn State,REG (Conf),W,63,59,,17,46,.370,3,10,.300,14,36,.389,.402,26,40,.650,11,24,35,11,13,0,22,22,20,56,.357,1,13,.077,19,43,.442,.366,18,26,.692,13,20,33,8,12,5,19,26
22,22,2025-02-08,@,Jackson State,REG (Conf),L,63,76,,18,57,.316,5,18,.278,13,39,.333,.360,22,28,.786,8,16,24,8,13,1,13,22,23,47,.489,5,15,.333,18,32,.563,.543,25,33,.758,7,26,33,15,5,2,20,21
23,23,2025-02-13,,Alabama State,REG (Conf),W,68,57,,27,61,.443,4,21,.190,23,40,.575,.475,10,14,.714,16,25,41,12,8,2,14,16,16,57,.281,9,22,.409,7,35,.200,.360,16,18,.889,12,16,28,10,10,2,12,12
24,24,2025-02-15,,Alabama A&M,REG (Conf),L,76,95,,31,60,.517,9,24,.375,22,36,.611,.592,5,15,.333,10,22,32,18,3,0,16,25,32,64,.500,8,20,.400,24,44,.545,.563,23,40,.575,13,19,32,13,13,2,5,13
25,25,2025-02-20,@,Prairie View A&M,REG (Conf),L,50,57,,16,60,.267,5,21,.238,11,39,.282,.308,13,22,.591,17,27,44,7,8,4,16,21,16,58,.276,9,18,.500,7,40,.175,.353,16,25,.640,14,25,39,11,8,4,20,21
26,26,2025-02-22,@,Texas Southern,REG (Conf),L,72,81,,28,77,.364,6,23,.261,22,54,.407,.403,10,12,.833,12,18,30,12,7,2,14,28,26,63,.413,5,18,.278,21,45,.467,.452,24,33,.727,12,28,40,15,6,8,18,17
27,27,2025-03-01,,Arkansas–Pine Bluff,REG (Conf),W,78,48,,30,71,.423,11,30,.367,19,41,.463,.500,7,15,.467,12,22,34,16,10,6,8,10,20,62,.323,4,20,.200,16,42,.381,.355,4,7,.571,16,29,45,10,0,4,22,12
28,28,2025-03-06,,Alcorn State,REG (Conf),W,72,63,,23,46,.500,7,16,.438,16,30,.533,.576,19,23,.826,7,15,22,12,11,0,19,19,25,48,.521,2,7,.286,23,41,.561,.542,11,17,.647,5,13,18,11,8,1,20,19
29,29,2025-03-08,,Jackson State,REG (Conf),W,70,68,,24,57,.421,5,20,.250,19,37,.514,.465,17,29,.586,9,20,29,9,8,3,5,22,19,52,.365,7,19,.368,12,33,.364,.433,23,30,.767,12,28,40,6,2,6,13,20
Rk,Gtm,Date,,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
30,30,2025-03-11,N,Florida A&M,CTOURN,W,68,65,OT,21,72,.292,7,20,.350,14,52,.269,.340,19,24,.792,14,22,36,11,8,4,15,21,23,67,.343,3,16,.188,20,51,.392,.366,16,23,.696,17,32,49,11,9,11,16,20
31,31,2025-03-12,N,Southern,CTOURN,L,43,63,,14,42,.333,5,16,.313,9,26,.346,.393,10,18,.556,5,29,34,9,7,2,25,24,21,66,.318,6,24,.250,15,42,.357,.364,15,23,.652,19,23,42,16,15,2,9,18
,,,,,,8-23,1848,2291,,655,1875,.349,162,647,.250,493,1228,.401,.393,376,556,.676,338,635,973,329,278,73,546,651,803,1923,.418,195,590,.331,608,1333,.456,.468,490,734,.668,454,815,1269,443,296,120,519,513
