Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
15,15,2024-12-29,,Eastern Kentucky,REG (Non-Conf),L,66,81,,26,60,.433,3,10,.300,23,50,.460,.458,11,18,.611,5,22,27,12,5,1,15,18,31,63,.492,3,18,.167,28,45,.622,.516,16,20,.800,9,29,38,11,9,3,14,20
16,16,2025-01-04,,Berry,REG (Non-Conf),W,94,35,,32,64,.500,15,32,.469,17,32,.531,.617,15,19,.789,10,28,38,25,18,1,9,12,11,42,.262,8,20,.400,3,22,.136,.357,5,8,.625,3,20,23,9,4,2,25,14
17,17,2025-01-11,@,Mercer,REG (Conf),L,53,56,,17,48,.354,6,24,.250,11,24,.458,.417,13,17,.765,7,22,29,8,5,2,17,18,17,49,.347,3,7,.429,14,42,.333,.378,19,24,.792,12,23,35,8,7,0,17,16
18,18,2025-01-16,@,Chattanooga,REG (Conf),L,63,69,,23,49,.469,7,18,.389,16,31,.516,.541,10,16,.625,6,23,29,10,5,1,13,17,28,59,.475,5,16,.313,23,43,.535,.517,8,10,.800,7,21,28,17,8,4,8,14
19,19,2025-01-18,@,East Tennessee State,REG (Conf),L,48,69,,19,55,.345,5,18,.278,14,37,.378,.391,5,6,.833,5,27,32,6,8,1,17,11,29,66,.439,11,25,.440,18,41,.439,.523,0,1,.000,9,26,35,18,11,3,11,10
20,20,2025-01-23,,Furman,REG (Conf),W,77,62,,27,54,.500,12,23,.522,15,31,.484,.611,11,19,.579,6,21,27,15,7,3,12,19,24,60,.400,4,19,.211,20,41,.488,.433,10,20,.500,16,20,36,14,5,2,15,20
21,21,2025-01-25,,Wofford,REG (Conf),L,49,84,,16,60,.267,5,26,.192,11,34,.324,.308,12,16,.750,9,17,26,5,1,2,9,11,34,62,.548,12,24,.500,22,38,.579,.645,4,9,.444,6,36,42,15,4,0,10,11
22,22,2025-01-30,@,Western Carolina,REG (Conf),W,90,86,2OT,27,66,.409,10,25,.400,17,41,.415,.485,26,32,.813,7,27,34,14,7,1,13,22,32,78,.410,3,24,.125,29,54,.537,.429,19,25,.760,15,26,41,20,3,4,13,25
23,23,2025-02-01,@,UNC Greensboro,REG (Conf),L,66,78,,19,47,.404,7,18,.389,12,29,.414,.479,21,27,.778,6,16,22,8,9,3,12,22,26,51,.510,11,21,.524,15,30,.500,.618,15,22,.682,7,22,29,16,4,4,15,22
24,24,2025-02-08,,Mercer,REG (Conf),W,65,49,,23,52,.442,8,19,.421,15,33,.455,.519,11,17,.647,3,27,30,15,7,4,15,13,17,55,.309,2,12,.167,15,43,.349,.327,13,19,.684,6,20,26,8,7,7,12,15
25,25,2025-02-13,,East Tennessee State,REG (Conf),W,50,43,,18,45,.400,4,10,.400,14,35,.400,.444,10,12,.833,6,32,38,13,3,4,16,11,17,63,.270,7,27,.259,10,36,.278,.325,2,4,.500,10,18,28,8,7,5,9,14
26,26,2025-02-15,,Chattanooga,REG (Conf),W,55,50,,21,49,.429,7,24,.292,14,25,.560,.500,6,9,.667,2,18,20,14,5,2,12,17,17,53,.321,5,20,.250,12,33,.364,.368,11,13,.846,11,23,34,9,6,4,16,14
27,27,2025-02-20,@,Wofford,REG (Conf),W,62,54,,20,55,.364,5,20,.250,15,35,.429,.409,17,22,.773,4,24,28,5,10,4,22,21,18,61,.295,1,16,.063,17,45,.378,.303,17,21,.810,12,28,40,7,13,2,25,22
28,28,2025-02-22,@,Furman,REG (Conf),W,73,62,,21,50,.420,7,22,.318,14,28,.500,.490,24,32,.750,5,23,28,11,6,7,15,20,22,69,.319,3,8,.375,19,61,.311,.341,15,25,.600,20,25,45,15,9,2,16,29
29,29,2025-02-27,,UNC Greensboro,REG (Conf),L,59,71,,20,49,.408,6,16,.375,14,33,.424,.469,13,19,.684,1,19,20,12,2,1,8,8,29,56,.518,7,19,.368,22,37,.595,.580,6,7,.857,5,27,32,12,6,4,8,14
30,30,2025-03-01,,Western Carolina,REG (Conf),L,69,76,,22,48,.458,9,22,.409,13,26,.500,.552,16,21,.762,4,16,20,13,3,3,9,20,30,56,.536,4,11,.364,26,45,.578,.571,12,19,.632,10,19,29,17,5,2,6,18
Rk,Gtm,Date,,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
31,31,2025-03-06,N,Wofford,CTOURN,L,56,58,,19,55,.345,7,21,.333,12,34,.353,.409,11,15,.733,7,25,32,7,7,0,13,12,22,55,.400,5,17,.294,17,38,.447,.445,9,9,1.000,7,24,31,12,6,4,11,16
,,,,,,12-19,2075,2197,,714,1760,.406,227,663,.342,487,1097,.444,.470,420,620,.677,244,704,948,412,224,89,496,524,816,1936,.421,198,598,.331,618,1338,.462,.473,367,521,.704,336,747,1083,444,264,110,455,574
