Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
20,20,2025-01-30,@,Bethune-Cookman,REG (Conf),W,66,49,,20,49,.408,7,20,.350,13,29,.448,.480,19,24,.792,10,18,28,13,11,1,20,15,19,48,.396,1,13,.077,18,35,.514,.406,10,18,.556,13,20,33,12,7,3,27,22
21,21,2025-02-01,@,Florida A&M,REG (Conf),W,58,54,,18,50,.360,1,9,.111,17,41,.415,.370,21,28,.750,8,12,20,3,12,0,12,14,22,55,.400,4,13,.308,18,42,.429,.436,6,8,.750,12,20,32,9,3,3,21,27
22,22,2025-02-06,,Grambling State,REG (Conf),W,70,58,,23,52,.442,5,13,.385,18,39,.462,.490,19,27,.704,10,22,32,11,6,4,15,9,22,68,.324,7,15,.467,15,53,.283,.375,7,8,.875,19,19,38,11,8,3,15,22
23,23,2025-02-08,,Southern,REG (Conf),L,44,50,,18,51,.353,2,14,.143,16,37,.432,.373,6,11,.545,15,16,31,5,8,1,19,16,19,50,.380,2,16,.125,17,34,.500,.400,10,13,.769,12,17,29,7,10,1,14,18
24,24,2025-02-13,@,Arkansas–Pine Bluff,REG (Conf),W,69,55,,27,57,.474,4,12,.333,23,45,.511,.509,11,19,.579,12,19,31,13,12,3,17,13,23,56,.411,4,19,.211,19,37,.514,.446,5,7,.714,10,19,29,20,8,3,21,20
25,25,2025-02-15,@,Mississippi Valley State,REG (Conf),W,95,76,,32,64,.500,8,20,.400,24,44,.545,.563,23,40,.575,13,19,32,13,13,2,5,13,31,60,.517,9,24,.375,22,36,.611,.592,5,15,.333,10,22,32,18,3,0,16,25
26,26,2025-02-20,,Florida A&M,REG (Conf),W,70,67,,23,59,.390,7,13,.538,16,46,.348,.449,17,25,.680,9,12,21,10,9,1,11,16,22,48,.458,7,13,.538,15,35,.429,.531,16,20,.800,10,23,33,12,5,5,24,23
27,27,2025-02-22,,Bethune-Cookman,REG (Conf),W,70,62,,24,54,.444,6,23,.261,18,31,.581,.500,16,23,.696,2,18,20,15,9,1,11,16,22,53,.415,5,15,.333,17,38,.447,.462,13,19,.684,11,27,38,15,3,2,21,25
28,28,2025-03-01,@,Alabama State,REG (Conf),W,71,63,,23,46,.500,5,11,.455,18,35,.514,.554,20,27,.741,11,18,29,8,11,5,18,18,26,57,.456,5,18,.278,21,39,.538,.500,6,11,.545,14,13,27,15,8,3,18,26
29,29,2025-03-06,@,Grambling State,REG (Conf),L,65,77,,22,58,.379,2,18,.111,20,40,.500,.397,19,36,.528,13,15,28,8,13,2,15,15,30,60,.500,5,16,.313,25,44,.568,.542,12,18,.667,13,30,43,14,8,1,25,26
30,30,2025-03-08,@,Southern,REG (Conf),W,48,35,,16,42,.381,1,3,.333,15,39,.385,.393,15,24,.625,8,33,41,9,3,5,19,14,14,66,.212,2,19,.105,12,47,.255,.227,5,14,.357,17,16,33,11,12,4,10,21
Rk,Gtm,Date,,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
31,31,2025-03-13,N,Alcorn State,CTOURN,L,53,56,,20,59,.339,1,14,.071,19,45,.422,.347,12,18,.667,8,16,24,11,16,0,14,21,18,48,.375,3,13,.231,15,35,.429,.406,17,27,.630,14,21,35,11,5,4,23,20
Rk,Gtm,Date,,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
32,32,2025-03-22,@,Chattanooga,WNIT,L,49,53,,19,59,.322,1,13,.077,18,46,.391,.331,10,13,.769,5,21,26,6,9,1,10,14,21,58,.362,6,23,.261,15,35,.429,.414,5,7,.714,9,29,38,13,5,6,14,16
,,,,,,21-11,2049,1954,,692,1764,.392,139,498,.279,553,1266,.437,.432,526,780,.674,330,616,946,334,335,62,485,543,725,1786,.406,156,560,.279,569,1226,.464,.450,348,538,.647,361,703,1064,417,231,82,607,669
