Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
13,13,2024-12-30,,Pennsylvania,REG (Non-Conf),W,73,67,,26,57,.456,5,16,.313,21,41,.512,.500,16,20,.800,9,25,34,16,6,2,12,14,26,62,.419,6,24,.250,20,38,.526,.468,9,15,.600,9,18,27,13,5,4,11,18
14,14,2025-01-01,,Texas Tech,REG (Conf),W,79,61,,32,63,.508,7,21,.333,25,42,.595,.563,8,9,.889,10,25,35,18,11,0,19,19,21,54,.389,5,26,.192,16,28,.571,.435,14,24,.583,12,16,28,10,9,2,21,12
15,15,2025-01-04,@,Houston,REG (Conf),W,69,60,,26,63,.413,6,17,.353,20,46,.435,.460,11,16,.688,11,28,39,11,7,1,13,17,22,68,.324,6,25,.240,16,43,.372,.368,10,13,.769,12,20,32,14,6,4,10,15
16,16,2025-01-08,,Iowa State,REG (Conf),L,83,90,,31,73,.425,9,26,.346,22,47,.468,.486,12,13,.923,7,24,31,11,5,3,9,26,27,57,.474,10,18,.556,17,39,.436,.561,26,38,.684,10,25,35,18,2,4,9,9
17,17,2025-01-11,,Baylor,REG (Conf),L,59,78,,23,62,.371,5,19,.263,18,43,.419,.411,8,10,.800,7,22,29,13,8,7,15,12,31,69,.449,7,22,.318,24,47,.511,.500,9,10,.900,14,28,42,17,8,5,16,10
18,18,2025-01-16,@,Kansas,REG (Conf),L,52,75,,18,54,.333,8,20,.400,10,34,.294,.407,8,11,.727,7,24,31,7,6,3,20,19,28,59,.475,8,22,.364,20,37,.541,.542,11,19,.579,6,24,30,14,11,7,9,15
19,19,2025-01-19,@,Kansas State,REG (Conf),L,69,81,,25,53,.472,2,12,.167,23,41,.561,.491,17,21,.810,1,26,27,11,6,1,10,13,29,55,.527,13,24,.542,16,31,.516,.645,10,17,.588,2,26,28,26,4,4,12,18
20,20,2025-01-22,,West Virginia,REG (Conf),L,59,89,,22,53,.415,5,11,.455,17,42,.405,.462,10,17,.588,5,22,27,12,4,3,19,21,28,56,.500,9,21,.429,19,35,.543,.580,24,27,.889,6,31,37,17,11,2,11,17
21,21,2025-01-25,,Cincinnati,REG (Conf),L,66,73,,20,52,.385,7,14,.500,13,38,.342,.452,19,24,.792,8,25,33,11,6,5,19,33,20,61,.328,5,16,.313,15,45,.333,.369,28,39,.718,14,22,36,14,10,3,9,18
22,22,2025-01-29,@,Oklahoma State,REG (Conf),L,71,83,,27,65,.415,7,18,.389,20,47,.426,.469,10,14,.714,10,27,37,14,5,9,16,18,30,72,.417,11,30,.367,19,42,.452,.493,12,19,.632,13,24,37,20,7,4,9,12
23,23,2025-02-01,,Brigham Young,REG (Conf),L,67,77,,22,64,.344,2,11,.182,20,53,.377,.359,21,25,.840,11,26,37,12,10,4,13,13,30,66,.455,9,25,.360,21,41,.512,.523,8,13,.615,9,27,36,25,5,7,13,21
24,24,2025-02-08,@,Arizona,REG (Conf),L,59,66,,21,64,.328,8,18,.444,13,46,.283,.391,9,14,.643,12,22,34,9,4,3,15,18,24,59,.407,3,17,.176,21,42,.500,.432,15,22,.682,11,27,38,14,7,5,13,16
25,25,2025-02-12,@,UCF,REG (Conf),L,76,85,,28,62,.452,9,22,.409,19,40,.475,.524,11,13,.846,10,25,35,14,6,5,20,23,28,66,.424,7,20,.350,21,46,.457,.477,22,29,.759,14,21,35,14,14,3,11,12
26,26,2025-02-15,,Utah,REG (Conf),L,62,98,,22,64,.344,5,16,.313,17,48,.354,.383,13,19,.684,11,15,26,7,6,4,9,18,32,60,.533,18,32,.563,14,28,.500,.683,16,20,.800,8,31,39,24,4,2,12,19
27,27,2025-02-19,,TCU,REG (Conf),L,66,82,,23,63,.365,6,11,.545,17,52,.327,.413,14,18,.778,6,15,21,7,3,2,7,14,33,58,.569,7,22,.318,26,36,.722,.629,9,14,.643,10,29,39,23,4,7,13,16
28,28,2025-02-22,@,Brigham Young,REG (Conf),W,85,73,OT,32,68,.471,8,19,.421,24,49,.490,.529,13,20,.650,9,29,38,15,7,6,17,21,24,68,.353,8,31,.258,16,37,.432,.412,17,21,.810,6,29,35,17,11,4,19,19
29,29,2025-02-26,@,Colorado,REG (Conf),L,54,89,,19,54,.352,6,20,.300,13,34,.382,.407,10,11,.909,4,18,22,11,4,5,14,15,35,67,.522,10,20,.500,25,47,.532,.597,9,13,.692,10,26,36,22,8,5,7,15
30,30,2025-03-01,,Arizona,REG (Conf),L,59,71,,23,60,.383,3,10,.300,20,50,.400,.408,10,16,.625,11,24,35,9,6,4,13,12,27,63,.429,15,28,.536,12,35,.343,.548,2,4,.500,11,22,33,16,4,6,11,21
Rk,Gtm,Date,,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
31,31,2025-03-05,N,Cincinnati,CTOURN,W,82,75,,26,52,.500,6,15,.400,20,37,.541,.558,24,30,.800,4,27,31,14,4,3,13,22,25,60,.417,11,28,.393,14,32,.438,.508,14,27,.519,10,21,31,17,7,3,10,26
32,32,2025-03-06,N,Iowa State,CTOURN,L,88,96,,32,61,.525,12,25,.480,20,36,.556,.623,12,18,.667,3,21,24,15,3,6,10,30,27,58,.466,9,25,.360,18,33,.545,.543,33,40,.825,8,25,33,17,2,2,8,18
,,,,,,10-22,2250,2460,,818,1986,.412,200,577,.347,618,1409,.439,.462,414,546,.758,265,779,1044,394,220,137,478,647,847,1986,.426,267,753,.355,580,1233,.470,.494,499,711,.702,310,797,1107,522,229,127,426,547
