Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
10,10,2024-12-20,N,Northwestern,REG (Non-Conf),W,68,62,,21,64,.328,7,26,.269,14,38,.368,.383,19,25,.760,13,22,35,6,9,4,13,15,26,63,.413,4,15,.267,22,48,.458,.444,6,10,.600,12,26,38,14,6,3,20,16
11,11,2024-12-21,@,Saint Joseph's,REG (Non-Conf),L,54,59,,22,58,.379,3,11,.273,19,47,.404,.405,7,10,.700,7,17,24,6,14,3,15,18,18,55,.327,8,23,.348,10,32,.313,.400,15,18,.833,13,27,40,14,4,3,21,15
12,12,2025-01-03,,Towson,REG (Conf),W,67,50,,24,68,.353,4,19,.211,20,49,.408,.382,15,20,.750,17,22,39,10,10,4,13,14,20,57,.351,4,19,.211,16,38,.421,.386,6,10,.600,10,25,35,10,7,2,20,21
13,13,2025-01-05,,Campbell,REG (Conf),W,78,63,,26,51,.510,7,18,.389,19,33,.576,.578,19,28,.679,7,22,29,15,15,2,16,16,22,54,.407,11,29,.379,11,25,.440,.509,8,12,.667,10,18,28,15,3,2,22,25
14,14,2025-01-10,@,Hofstra,REG (Conf),W,64,51,,21,69,.304,5,19,.263,16,50,.320,.341,17,18,.944,13,29,42,7,8,6,15,22,15,58,.259,5,21,.238,10,37,.270,.302,16,28,.571,17,29,46,10,8,4,22,19
15,15,2025-01-12,@,Stony Brook,REG (Conf),L,83,87,OT,28,69,.406,6,25,.240,22,44,.500,.449,21,32,.656,15,21,36,10,6,4,13,30,26,62,.419,5,17,.294,21,45,.467,.460,30,42,.714,11,30,41,8,6,2,14,26
16,16,2025-01-17,,Monmouth,REG (Conf),L,55,59,,21,78,.269,5,27,.185,16,51,.314,.301,8,11,.727,16,27,43,10,10,1,11,21,21,52,.404,4,18,.222,17,34,.500,.442,13,21,.619,5,37,42,10,2,7,21,15
17,17,2025-01-24,@,Drexel,REG (Conf),L,56,58,,17,59,.288,2,23,.087,15,36,.417,.305,20,23,.870,16,18,34,10,10,8,10,18,23,54,.426,6,14,.429,17,40,.425,.481,6,13,.462,8,19,27,16,6,1,16,15
18,18,2025-01-26,@,Delaware,REG (Conf),W,58,45,,23,68,.338,7,32,.219,16,36,.444,.390,5,11,.455,17,13,30,11,13,0,16,13,14,33,.424,9,24,.375,5,9,.556,.561,8,12,.667,5,21,26,12,8,2,28,17
19,19,2025-01-31,,Stony Brook,REG (Conf),W,66,53,,25,57,.439,6,20,.300,19,37,.514,.491,10,12,.833,8,17,25,10,8,3,7,20,16,45,.356,5,12,.417,11,33,.333,.411,16,25,.640,12,21,33,5,3,4,15,12
20,20,2025-02-02,,Hofstra,REG (Conf),W,73,42,,27,60,.450,7,24,.292,20,36,.556,.508,12,20,.600,10,27,37,11,11,5,12,15,14,57,.246,4,21,.190,10,36,.278,.281,10,11,.909,13,22,35,8,5,2,18,20
21,21,2025-02-07,@,North Carolina A&T,REG (Conf),L,59,71,,20,64,.313,7,24,.292,13,40,.325,.367,12,17,.706,11,11,22,16,13,0,11,19,28,49,.571,5,10,.500,23,39,.590,.622,10,16,.625,9,27,36,20,5,6,22,11
22,22,2025-02-09,,Northeastern,REG (Conf),W,89,41,,32,68,.471,15,35,.429,17,33,.515,.581,10,12,.833,14,26,40,18,14,5,10,14,15,44,.341,6,21,.286,9,23,.391,.409,5,9,.556,4,16,20,8,2,1,23,13
23,23,2025-02-16,@,UNC Wilmington,REG (Conf),W,64,61,,24,75,.320,6,28,.214,18,47,.383,.360,10,14,.714,27,22,49,13,13,2,17,15,23,52,.442,8,16,.500,15,36,.417,.519,7,9,.778,7,20,27,16,11,6,19,17
24,24,2025-02-23,@,William & Mary,REG (Conf),W,79,76,,31,64,.484,8,19,.421,23,45,.511,.547,9,20,.450,13,29,42,15,8,2,16,18,26,65,.400,10,26,.385,16,39,.410,.477,14,15,.933,7,23,30,16,7,2,13,16
25,25,2025-02-25,@,Hampton,REG (Conf),W,70,58,,27,80,.338,6,33,.182,21,47,.447,.375,10,12,.833,22,20,42,13,12,3,16,16,21,53,.396,5,13,.385,16,40,.400,.443,11,13,.846,9,24,33,14,8,2,22,11
26,26,2025-02-28,,Elon,REG (Conf),W,91,51,,33,65,.508,6,19,.316,27,46,.587,.554,19,30,.633,12,22,34,17,13,3,12,17,21,45,.467,0,10,.000,21,35,.600,.467,9,20,.450,6,17,23,10,4,4,30,24
27,27,2025-03-02,,UNC Wilmington,REG (Conf),W,99,63,,39,68,.574,13,28,.464,26,40,.650,.669,8,10,.800,6,22,28,23,15,1,14,15,23,51,.451,8,20,.400,15,31,.484,.529,9,11,.818,7,20,27,13,6,2,29,15
28,28,2025-03-06,@,Campbell,REG (Conf),W,75,54,,30,67,.448,7,19,.368,23,48,.479,.500,8,11,.727,12,20,32,15,8,0,9,20,20,57,.351,3,22,.136,17,35,.486,.377,11,18,.611,14,23,37,10,2,7,18,14
29,29,2025-03-08,,Hampton,REG (Conf),W,93,66,,34,62,.548,6,17,.353,28,45,.622,.597,19,20,.950,8,18,26,17,10,0,8,10,24,51,.471,8,20,.400,16,31,.516,.549,10,13,.769,6,16,22,11,1,0,18,19
Rk,Gtm,Date,,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
30,30,2025-03-14,N,Delaware,CTOURN,W,87,49,,34,74,.459,11,30,.367,23,44,.523,.534,8,11,.727,14,20,34,20,19,3,8,11,19,50,.380,9,25,.360,10,25,.400,.470,2,4,.500,6,26,32,13,3,2,27,15
31,31,2025-03-15,N,Campbell,CTOURN,L,59,80,,18,68,.265,5,21,.238,13,47,.277,.301,18,20,.900,16,18,34,7,8,4,9,22,24,64,.375,14,28,.500,10,36,.278,.484,18,28,.643,18,33,51,19,4,5,15,16
Rk,Gtm,Date,,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
32,32,2025-03-24,,Howard,WNIT,W,76,56,,27,65,.415,5,22,.227,22,43,.512,.454,17,17,1.000,11,31,42,17,14,1,20,12,19,65,.292,5,28,.179,14,37,.378,.331,13,16,.813,12,22,34,10,9,6,18,18
33,33,2025-03-27,@,Rutgers,WNIT,L,67,89,,21,64,.328,10,26,.385,11,38,.289,.406,15,16,.938,11,20,31,14,2,2,12,16,33,71,.465,11,24,.458,22,47,.468,.542,12,18,.667,17,27,44,23,7,7,11,13
,,,,,,25-8,2466,1907,,895,2228,.402,241,794,.304,654,1434,.456,.456,435,596,.730,455,726,1181,448,409,104,429,573,678,1775,.382,206,650,.317,472,1125,.420,.440,345,513,.673,305,788,1093,404,171,103,724,556
