Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
17,17,2025-01-16,,Northern Arizona,REG (Conf),L,70,75,,25,62,.403,6,13,.462,19,49,.388,.452,14,19,.737,9,29,38,13,10,5,11,20,23,60,.383,9,22,.409,14,38,.368,.458,20,24,.833,6,27,33,18,5,2,13,21
18,18,2025-01-18,,Northern Colorado,REG (Conf),W,51,48,,17,46,.370,4,11,.364,13,35,.371,.413,13,18,.722,8,19,27,12,11,2,19,14,17,51,.333,7,19,.368,10,32,.313,.402,7,10,.700,6,23,29,10,12,2,18,19
19,19,2025-01-23,@,Idaho State,REG (Conf),W,72,63,,26,50,.520,6,18,.333,20,32,.625,.580,14,18,.778,4,21,25,14,5,3,12,18,24,50,.480,6,11,.545,18,39,.462,.540,9,15,.600,6,18,24,14,7,4,14,21
20,20,2025-01-25,@,Weber State,REG (Conf),L,52,68,,17,56,.304,4,20,.200,13,36,.361,.339,14,20,.700,6,21,27,14,9,5,16,20,22,53,.415,6,13,.462,16,40,.400,.472,18,22,.818,9,33,42,14,9,4,23,18
21,21,2025-01-30,,Montana State,REG (Conf),L,45,67,,15,42,.357,6,21,.286,9,21,.429,.429,9,12,.750,6,23,29,11,8,1,25,13,23,64,.359,10,28,.357,13,36,.361,.438,11,13,.846,16,16,32,15,15,2,15,16
22,22,2025-02-01,,Montana,REG (Conf),L,63,69,,22,53,.415,9,27,.333,13,26,.500,.500,10,15,.667,10,25,35,14,1,4,12,20,22,60,.367,7,29,.241,15,31,.484,.425,18,22,.818,11,22,33,12,8,1,7,15
23,23,2025-02-06,,Eastern Washington,REG (Conf),L,53,68,,19,56,.339,9,25,.360,10,31,.323,.420,6,9,.667,5,25,30,11,7,4,20,17,26,62,.419,7,20,.350,19,42,.452,.476,9,13,.692,8,28,36,17,7,4,12,13
24,24,2025-02-08,,Idaho,REG (Conf),W,56,53,,19,56,.339,8,21,.381,11,35,.314,.411,10,12,.833,10,22,32,12,9,3,15,13,19,49,.388,4,10,.400,15,39,.385,.429,11,14,.786,5,24,29,11,4,3,24,21
25,25,2025-02-13,@,Northern Colorado,REG (Conf),L,72,85,,27,55,.491,11,17,.647,16,38,.421,.591,7,12,.583,5,18,23,16,8,3,15,18,30,52,.577,7,12,.583,23,40,.575,.644,18,21,.857,2,24,26,15,11,3,12,13
26,26,2025-02-15,@,Northern Arizona,REG (Conf),L,60,75,,20,67,.299,5,20,.250,15,47,.319,.336,15,24,.625,12,31,43,16,8,1,13,18,25,67,.373,8,29,.276,17,38,.447,.433,17,21,.810,12,39,51,17,6,4,13,20
27,27,2025-02-20,,Weber State,REG (Conf),W,56,45,,17,40,.425,4,13,.308,13,27,.481,.475,18,25,.720,1,28,29,8,7,5,17,24,12,57,.211,3,22,.136,9,35,.257,.237,18,29,.621,12,23,35,6,12,2,15,22
28,28,2025-02-22,,Idaho State,REG (Conf),L,41,50,,15,46,.326,3,16,.188,12,30,.400,.359,8,10,.800,11,21,32,9,7,4,18,15,19,56,.339,4,13,.308,15,43,.349,.375,8,12,.667,12,19,31,10,9,2,12,13
29,29,2025-02-27,@,Montana,REG (Conf),L,63,71,,23,57,.404,4,23,.174,19,34,.559,.439,13,18,.722,9,28,37,11,3,1,13,17,24,61,.393,10,33,.303,14,28,.500,.475,13,16,.813,5,23,28,18,6,2,9,17
30,30,2025-03-01,@,Montana State,REG (Conf),W,73,69,,25,56,.446,12,27,.444,13,29,.448,.554,11,12,.917,11,18,29,16,6,1,20,20,23,53,.434,5,20,.250,18,33,.545,.481,18,20,.900,9,17,26,10,16,3,15,14
31,31,2025-03-03,,Portland State,REG (Conf),W,69,57,,27,55,.491,7,16,.438,20,39,.513,.555,8,10,.800,9,24,33,19,12,6,20,22,18,58,.310,4,18,.222,14,40,.350,.345,17,22,.773,11,17,28,11,10,4,13,12
Rk,Gtm,Date,,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
32,32,2025-03-08,N,Eastern Washington,CTOURN,W,71,67,,27,57,.474,3,12,.250,24,45,.533,.500,14,21,.667,7,26,33,17,6,5,18,22,23,59,.390,5,20,.250,18,39,.462,.432,16,25,.640,6,22,28,9,11,2,16,18
33,33,2025-03-09,N,Northern Arizona,CTOURN,L,65,69,,25,70,.357,7,21,.333,18,49,.367,.407,8,10,.800,4,30,34,15,6,7,13,19,21,75,.280,6,30,.200,15,45,.333,.320,21,25,.840,16,36,52,10,7,0,13,18
,,,,,,15-18,2088,2097,,743,1804,.412,203,622,.326,540,1182,.457,.468,399,559,.714,261,766,1027,466,281,114,566,624,714,1873,.381,192,620,.310,522,1253,.417,.432,477,627,.761,284,765,1049,391,300,83,541,611
