Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
10,10,2024-12-14,,Lamar,REG (Conf),L,44,69,,16,49,.327,7,21,.333,9,28,.321,.398,5,7,.714,7,14,21,13,3,2,18,21,24,49,.490,5,12,.417,19,37,.514,.541,16,21,.762,9,20,29,17,10,2,14,17
11,11,2024-12-19,,Eastern Michigan,REG (Non-Conf),W,73,66,OT,23,65,.354,2,20,.100,21,45,.467,.369,25,37,.676,12,26,38,16,7,1,12,16,25,64,.391,7,30,.233,18,34,.529,.445,9,14,.643,12,26,38,13,7,2,16,26
12,12,2024-12-20,,Kansas City,REG (Non-Conf),W,71,54,,22,55,.400,9,21,.429,13,34,.382,.482,18,19,.947,9,20,29,19,0,2,7,9,22,60,.367,5,20,.250,17,40,.425,.408,5,8,.625,7,19,26,15,5,2,8,21
13,13,2024-12-29,@,Texas,REG (Non-Conf),L,35,94,,13,48,.271,3,15,.200,10,33,.303,.302,6,8,.750,9,17,26,8,3,1,35,25,35,70,.500,3,11,.273,32,59,.542,.521,21,26,.808,14,25,39,18,21,6,11,20
14,14,2025-01-02,@,Southeastern Louisiana,REG (Conf),L,41,80,,12,58,.207,3,33,.091,9,25,.360,.233,14,19,.737,10,25,35,5,4,2,15,24,28,59,.475,2,10,.200,26,49,.531,.492,22,34,.647,10,33,43,11,9,1,7,19
15,15,2025-01-04,@,New Orleans,REG (Conf),W,64,62,,25,63,.397,10,26,.385,15,37,.405,.476,4,4,1.000,10,28,38,14,5,4,13,14,22,70,.314,7,24,.292,15,46,.326,.364,11,13,.846,13,22,35,17,7,1,9,12
16,16,2025-01-09,,Texas A&M–Commerce,REG (Conf),W,69,68,,23,64,.359,9,23,.391,14,41,.341,.430,14,17,.824,8,25,33,14,4,3,11,12,26,55,.473,7,17,.412,19,38,.500,.536,9,9,1.000,3,25,28,14,9,5,14,15
17,17,2025-01-11,@,Texas A&M–Corpus Christi,REG (Conf),W,61,53,,20,55,.364,8,25,.320,12,30,.400,.436,13,18,.722,7,24,31,11,6,4,14,21,16,51,.314,4,15,.267,12,36,.333,.353,17,26,.654,9,23,32,11,8,5,16,18
18,18,2025-01-16,@,Incarnate Word,REG (Conf),L,43,52,,17,56,.304,3,23,.130,14,33,.424,.330,6,10,.600,8,24,32,6,6,3,17,11,23,53,.434,3,12,.250,20,41,.488,.462,3,4,.750,4,25,29,7,8,4,10,15
19,19,2025-01-18,@,Houston Christian,REG (Conf),L,64,67,,26,62,.419,8,25,.320,18,37,.486,.484,4,7,.571,5,33,38,16,3,2,12,10,27,64,.422,6,20,.300,21,44,.477,.469,7,8,.875,3,30,33,13,4,4,9,9
20,20,2025-01-25,,McNeese State,REG (Conf),W,73,65,,25,63,.397,6,19,.316,19,44,.432,.444,17,26,.654,11,33,44,19,0,1,5,22,22,61,.361,6,21,.286,16,40,.400,.410,15,26,.577,6,27,33,13,2,3,5,21
21,21,2025-01-27,,Nicholls State,REG (Conf),L,50,58,,16,61,.262,4,19,.211,12,42,.286,.295,14,18,.778,19,25,44,10,9,2,19,19,22,52,.423,2,15,.133,20,37,.541,.442,12,18,.667,6,18,24,10,10,2,16,19
22,22,2025-01-30,@,Northwestern State,REG (Conf),L,66,73,,24,67,.358,6,28,.214,18,39,.462,.403,12,15,.800,10,22,32,8,8,1,10,13,26,65,.400,9,29,.310,17,36,.472,.469,12,14,.857,15,24,39,14,4,3,13,17
23,23,2025-02-01,,Texas A&M–Corpus Christi,REG (Conf),W,56,37,,20,58,.345,9,28,.321,11,30,.367,.422,7,12,.583,7,37,44,17,3,6,11,14,15,62,.242,5,20,.250,10,42,.238,.282,2,9,.222,10,21,31,9,6,4,10,19
24,24,2025-02-06,@,Stephen F. Austin,REG (Conf),L,67,87,,24,69,.348,8,29,.276,16,40,.400,.406,11,16,.688,11,17,28,17,6,0,11,13,31,54,.574,13,32,.406,18,22,.818,.694,12,16,.750,6,29,35,22,4,2,17,22
25,25,2025-02-08,@,Lamar,REG (Conf),W,58,56,,16,42,.381,8,15,.533,8,27,.296,.476,18,19,.947,9,27,36,13,3,2,21,16,25,61,.410,2,13,.154,23,48,.479,.426,4,9,.444,7,16,23,11,7,1,8,18
26,26,2025-02-13,,Incarnate Word,REG (Conf),W,59,37,,23,56,.411,10,30,.333,13,26,.500,.500,3,6,.500,6,33,39,23,3,2,14,12,12,57,.211,1,15,.067,11,42,.262,.219,12,17,.706,8,25,33,7,7,5,13,16
27,27,2025-02-15,,Houston Christian,REG (Conf),W,58,55,OT,17,57,.298,3,17,.176,14,40,.350,.325,21,30,.700,8,25,33,12,9,1,11,9,21,57,.368,6,23,.261,15,34,.441,.421,7,7,1.000,4,25,29,13,4,4,16,22
28,28,2025-02-20,@,McNeese State,REG (Conf),W,67,44,,24,62,.387,8,24,.333,16,38,.421,.452,11,16,.688,10,41,51,13,4,2,12,16,15,72,.208,4,28,.143,11,44,.250,.236,10,13,.769,12,24,36,7,7,3,7,16
29,29,2025-02-22,@,Nicholls State,REG (Conf),W,59,50,,20,58,.345,6,20,.300,14,38,.368,.397,13,22,.591,10,27,37,8,6,2,15,16,18,62,.290,5,16,.313,13,46,.283,.331,9,16,.563,15,23,38,10,8,1,13,22
30,30,2025-02-27,,Southeastern Louisiana,REG (Conf),L,48,52,,17,50,.340,8,21,.381,9,29,.310,.420,6,9,.667,7,25,32,12,5,7,17,16,21,63,.333,1,10,.100,20,53,.377,.341,9,14,.643,13,25,38,12,12,1,11,15
31,31,2025-03-01,,New Orleans,REG (Conf),L,59,72,,18,65,.277,4,23,.174,14,42,.333,.308,19,28,.679,10,33,43,15,3,7,15,23,23,63,.365,7,20,.350,16,43,.372,.421,19,24,.792,6,29,35,20,6,5,8,20
Rk,Gtm,Date,,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
32,32,2025-03-10,N,Nicholls State,CTOURN,L,53,55,,16,47,.340,7,19,.368,9,28,.321,.415,14,17,.824,8,23,31,7,4,1,21,14,20,54,.370,8,24,.333,12,30,.400,.444,7,8,.875,9,21,30,8,12,1,14,24
,,,,,,16-16,1945,1948,,681,1874,.363,228,773,.295,453,1101,.411,.424,355,503,.706,304,813,1117,448,167,86,482,521,725,1882,.385,160,585,.274,565,1297,.436,.428,338,483,.700,274,755,1029,419,248,94,417,580
