Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
11,11,2024-12-14,N,Kansas State,REG (Non-Conf),L,48,74,,17,60,.283,5,18,.278,12,42,.286,.325,9,12,.750,9,22,31,8,2,7,12,22,21,54,.389,11,26,.423,10,28,.357,.491,21,26,.808,11,28,39,16,6,8,8,18
12,12,2024-12-17,@,California Baptist,REG (Non-Conf),W,74,54,,26,56,.464,11,23,.478,15,33,.455,.563,11,11,1.000,7,27,34,14,9,10,16,11,22,66,.333,10,30,.333,12,36,.333,.409,0,0,,7,21,28,12,15,2,18,10
13,13,2024-12-29,@,Princeton,REG (Non-Conf),L,51,64,,16,53,.302,4,20,.200,12,33,.364,.340,15,20,.750,10,17,27,5,11,4,13,21,18,48,.375,5,18,.278,13,30,.433,.427,23,26,.885,12,25,37,7,5,5,12,17
14,14,2025-01-02,,Florida International,REG (Conf),W,69,38,,25,50,.500,5,19,.263,20,31,.645,.550,14,19,.737,8,22,30,15,13,3,15,23,11,40,.275,3,17,.176,8,23,.348,.313,13,23,.565,11,17,28,4,8,0,26,20
15,15,2025-01-04,,Liberty,REG (Conf),W,69,41,,25,67,.373,7,23,.304,18,44,.409,.425,12,16,.750,11,24,35,8,9,2,10,11,15,51,.294,4,20,.200,11,31,.355,.333,7,9,.778,10,26,36,9,6,5,21,15
16,16,2025-01-09,@,Kennesaw State,REG (Conf),W,59,47,,24,60,.400,4,19,.211,20,41,.488,.433,7,11,.636,5,28,33,14,7,7,11,12,14,56,.250,3,20,.150,11,36,.306,.277,16,16,1.000,9,23,32,8,8,2,13,11
17,17,2025-01-11,@,Jacksonville State,REG (Conf),W,69,35,,22,58,.379,5,18,.278,17,40,.425,.422,20,23,.870,11,32,43,15,7,10,11,16,12,55,.218,2,16,.125,10,39,.256,.236,9,12,.750,4,23,27,3,6,3,16,17
18,18,2025-01-18,@,Western Kentucky,REG (Conf),L,58,63,,20,56,.357,3,20,.150,17,36,.472,.384,15,22,.682,19,24,43,11,2,9,14,12,27,65,.415,6,25,.240,21,40,.525,.462,3,7,.429,12,16,28,14,10,1,5,19
19,19,2025-01-23,,Sam Houston State,REG (Conf),W,66,38,,25,53,.472,5,13,.385,20,40,.500,.519,11,15,.733,6,29,35,10,5,13,15,18,11,57,.193,1,10,.100,10,47,.213,.202,15,19,.789,10,17,27,5,7,4,16,17
20,20,2025-01-25,,Louisiana Tech,REG (Conf),W,61,43,,20,52,.385,6,22,.273,14,30,.467,.442,15,19,.789,8,24,32,8,9,6,12,18,12,44,.273,6,15,.400,6,29,.207,.341,13,17,.765,7,21,28,7,6,1,18,22
21,21,2025-01-30,@,New Mexico State,REG (Conf),W,66,59,OT,24,54,.444,4,15,.267,20,39,.513,.481,14,20,.700,5,24,29,11,11,6,10,14,23,67,.343,7,19,.368,16,48,.333,.396,6,7,.857,12,25,37,9,4,0,13,17
22,22,2025-02-01,@,UTEP,REG (Conf),W,64,42,,26,63,.413,8,32,.250,18,31,.581,.476,4,6,.667,12,22,34,15,9,5,11,15,14,46,.304,5,13,.385,9,33,.273,.359,9,13,.692,8,25,33,10,4,0,23,11
23,23,2025-02-06,,Jacksonville State,REG (Conf),W,63,46,,23,49,.469,5,17,.294,18,32,.563,.520,12,15,.800,6,30,36,12,9,7,16,10,17,59,.288,11,29,.379,6,30,.200,.381,1,2,.500,8,20,28,10,7,0,13,14
24,24,2025-02-08,,Kennesaw State,REG (Conf),W,76,43,,28,57,.491,11,24,.458,17,33,.515,.588,9,14,.643,7,25,32,16,8,6,9,13,16,60,.267,3,14,.214,13,46,.283,.292,8,14,.571,16,20,36,10,6,1,15,11
25,25,2025-02-15,,Western Kentucky,REG (Conf),W,73,63,,27,56,.482,7,21,.333,20,35,.571,.545,12,21,.571,8,21,29,11,9,7,10,11,22,53,.415,11,25,.440,11,28,.393,.519,8,12,.667,7,25,32,12,3,1,17,18
26,26,2025-02-20,@,Louisiana Tech,REG (Conf),W,55,46,,21,55,.382,6,22,.273,15,33,.455,.436,7,8,.875,8,23,31,14,5,7,9,15,16,51,.314,1,12,.083,15,39,.385,.324,13,14,.929,4,23,27,7,3,6,10,12
27,27,2025-02-22,@,Sam Houston State,REG (Conf),W,59,46,,22,46,.478,6,15,.400,16,31,.516,.543,9,12,.750,6,22,28,15,10,4,23,15,14,50,.280,5,16,.313,9,34,.265,.330,13,16,.813,10,15,25,10,10,1,19,16
28,28,2025-02-27,,New Mexico State,REG (Conf),W,63,41,,21,52,.404,5,22,.227,16,30,.533,.452,16,29,.552,7,33,40,10,5,4,5,12,15,57,.263,3,21,.143,12,36,.333,.289,8,12,.667,8,28,36,3,4,1,6,24
29,29,2025-03-01,,UTEP,REG (Conf),W,57,35,,19,47,.404,8,20,.400,11,27,.407,.489,11,14,.786,2,28,30,9,6,12,9,9,15,58,.259,2,11,.182,13,47,.277,.276,3,6,.500,12,23,35,6,7,2,12,12
30,30,2025-03-06,@,Liberty,REG (Conf),L,42,61,,15,48,.313,1,11,.091,14,37,.378,.323,11,16,.688,5,16,21,8,9,7,12,11,22,54,.407,6,23,.261,16,31,.516,.463,11,12,.917,11,26,37,9,8,3,15,18
31,31,2025-03-08,@,Florida International,REG (Conf),W,65,44,,23,45,.511,6,18,.333,17,27,.630,.578,13,17,.765,7,16,23,12,9,9,18,16,15,47,.319,2,15,.133,13,32,.406,.340,12,14,.857,13,14,27,8,11,0,19,15
Rk,Gtm,Date,,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
32,32,2025-03-12,N,Kennesaw State,CTOURN,W,73,46,,27,64,.422,9,23,.391,18,41,.439,.492,10,12,.833,11,28,39,19,8,5,11,6,17,58,.293,10,27,.370,7,31,.226,.379,2,6,.333,5,20,25,12,6,3,14,12
33,33,2025-03-14,N,Western Kentucky,CTOURN,W,71,63,,23,45,.511,9,17,.529,14,28,.500,.611,16,19,.842,4,26,30,11,4,3,13,17,19,54,.352,12,30,.400,7,24,.292,.463,13,16,.813,9,16,25,13,7,0,11,18
34,34,2025-03-15,N,Liberty,CTOURN,L,48,53,,18,54,.333,5,18,.278,13,36,.361,.380,7,11,.636,3,23,26,9,6,7,9,13,17,57,.298,9,26,.346,8,31,.258,.377,10,10,1.000,11,28,39,9,4,5,14,13
Rk,Gtm,Date,,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
35,35,2025-03-20,@,Belmont,WBIT,L,51,64,,21,65,.323,5,21,.238,16,44,.364,.362,4,4,1.000,10,21,31,8,3,3,10,23,21,54,.389,9,26,.346,12,28,.429,.472,13,17,.765,10,27,37,12,7,5,8,14
,,,,,,26-9,2240,1827,,793,1923,.412,211,686,.308,582,1237,.470,.467,443,601,.737,266,860,1126,406,260,207,437,515,633,1943,.326,219,753,.291,414,1190,.348,.382,342,468,.731,333,782,1115,333,239,81,532,601
