Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
10,10,2024-12-08,,UTEP,REG (Non-Conf),W,83,67,,30,60,.500,10,30,.333,20,30,.667,.583,13,13,1.000,8,17,25,22,10,3,11,18,25,56,.446,5,13,.385,20,43,.465,.491,12,15,.800,10,16,26,14,4,2,20,18
11,11,2024-12-13,,Portland State,REG (Non-Conf),W,71,46,,26,60,.433,5,20,.250,21,40,.525,.475,14,19,.737,9,18,27,22,18,5,19,18,14,48,.292,2,11,.182,12,37,.324,.313,16,21,.762,17,20,37,6,10,5,33,17
12,12,2024-12-19,@,Loyola Marymount,REG (Conf),W,83,48,,26,54,.481,12,24,.500,14,30,.467,.593,19,25,.760,12,23,35,22,10,5,13,13,19,53,.358,6,22,.273,13,31,.419,.415,4,4,1.000,7,15,22,13,5,3,17,18
13,13,2024-12-21,,Pacific,REG (Conf),W,84,71,,27,69,.391,9,28,.321,18,41,.439,.457,21,28,.750,10,21,31,19,11,2,17,25,24,56,.429,0,6,.000,24,50,.480,.429,23,29,.793,9,26,35,14,9,5,24,26
14,14,2024-12-28,@,Santa Clara,REG (Conf),W,81,54,,31,61,.508,10,24,.417,21,37,.568,.590,9,16,.563,10,30,40,25,5,3,13,20,23,67,.343,2,14,.143,21,53,.396,.358,6,8,.750,13,19,32,16,2,2,11,13
15,15,2024-12-30,,Oregon State,REG (Conf),L,72,76,OT,25,65,.385,11,34,.324,14,31,.452,.469,11,15,.733,3,19,22,21,11,4,15,29,25,55,.455,3,13,.231,22,42,.524,.482,23,32,.719,9,33,42,14,10,3,22,20
16,16,2025-01-02,,Gonzaga,REG (Conf),L,71,76,,23,54,.426,3,16,.188,20,38,.526,.454,22,30,.733,8,15,23,20,8,4,19,16,28,60,.467,8,19,.421,20,41,.488,.533,12,15,.800,13,20,33,21,8,5,19,24
17,17,2025-01-04,,Loyola Marymount,REG (Conf),W,80,61,,32,70,.457,9,20,.450,23,50,.460,.521,7,8,.875,10,29,39,24,16,7,24,21,22,59,.373,5,19,.263,17,40,.425,.415,12,16,.750,9,24,33,9,11,4,24,14
18,18,2025-01-11,,San Francisco,REG (Conf),W,74,60,,30,62,.484,4,13,.308,26,49,.531,.516,10,11,.909,7,25,32,15,12,8,15,22,20,59,.339,4,15,.267,16,44,.364,.373,16,22,.727,6,19,25,13,9,2,16,21
19,19,2025-01-16,@,Gonzaga,REG (Conf),L,65,66,,20,57,.351,5,21,.238,15,36,.417,.395,20,28,.714,13,18,31,12,10,0,14,25,22,53,.415,3,17,.176,19,36,.528,.443,19,28,.679,15,23,38,13,8,4,18,23
20,20,2025-01-18,@,Oregon State,REG (Conf),W,86,61,,32,62,.516,14,23,.609,18,39,.462,.629,8,11,.727,9,24,33,20,8,1,10,21,19,55,.345,5,21,.238,14,34,.412,.391,18,26,.692,12,18,30,8,7,3,12,13
21,21,2025-01-23,@,Washington State,REG (Conf),W,83,65,,26,56,.464,11,23,.478,15,33,.455,.563,20,23,.870,8,24,32,19,6,1,11,17,22,54,.407,4,14,.286,18,40,.450,.444,17,24,.708,6,21,27,13,5,6,12,23
22,22,2025-01-30,,St. Mary's (CA),REG (Conf),W,66,58,,22,56,.393,4,24,.167,18,32,.563,.429,18,21,.857,10,22,32,17,16,9,16,12,25,60,.417,4,12,.333,21,48,.438,.450,4,7,.571,9,19,28,13,11,3,19,19
23,23,2025-02-01,,Pepperdine,REG (Conf),W,76,52,,30,78,.385,6,27,.222,24,51,.471,.423,10,10,1.000,18,29,47,24,13,6,13,16,20,56,.357,4,14,.286,16,42,.381,.393,8,15,.533,5,23,28,15,8,5,17,13
24,24,2025-02-06,@,San Diego,REG (Conf),W,66,64,,23,51,.451,1,7,.143,22,44,.500,.461,19,23,.826,9,11,20,15,14,4,15,20,23,43,.535,2,5,.400,21,38,.553,.558,16,19,.842,8,15,23,14,7,3,25,23
25,25,2025-02-10,@,Pepperdine,REG (Conf),W,77,75,OT,26,65,.400,3,16,.188,23,49,.469,.423,22,30,.733,14,23,37,16,7,2,11,16,26,59,.441,9,24,.375,17,35,.486,.517,14,18,.778,6,22,28,16,6,3,11,22
26,26,2025-02-13,@,St. Mary's (CA),REG (Conf),W,71,69,,25,57,.439,10,20,.500,15,37,.405,.526,11,16,.688,10,16,26,21,10,4,11,16,26,48,.542,4,10,.400,22,38,.579,.583,13,16,.813,5,21,26,20,7,3,18,23
27,27,2025-02-15,,Washington State,REG (Conf),W,84,79,,34,65,.523,5,10,.500,29,55,.527,.562,11,14,.786,9,22,31,26,4,3,12,13,32,66,.485,7,25,.280,25,41,.610,.538,8,11,.727,10,19,29,17,6,5,11,16
28,28,2025-02-20,,San Diego,REG (Conf),W,81,65,,31,59,.525,5,16,.313,26,43,.605,.568,14,19,.737,15,15,30,18,12,8,13,16,25,52,.481,4,6,.667,21,46,.457,.519,11,13,.846,6,12,18,15,10,2,16,17
29,29,2025-02-22,,Santa Clara,REG (Conf),W,73,66,,20,54,.370,7,22,.318,13,32,.406,.435,26,32,.813,3,27,30,13,5,8,11,16,24,69,.348,7,28,.250,17,41,.415,.399,11,12,.917,9,25,34,15,5,9,12,23
30,30,2025-02-27,@,San Francisco,REG (Conf),W,68,67,,22,53,.415,7,16,.438,15,37,.405,.481,17,22,.773,11,16,27,14,8,5,17,16,24,52,.462,9,14,.643,15,38,.395,.548,10,14,.714,6,20,26,13,10,6,14,21
31,31,2025-03-01,@,Pacific,REG (Conf),W,94,88,OT,22,60,.367,2,20,.100,20,40,.500,.383,48,56,.857,10,28,38,10,11,1,17,24,32,67,.478,5,14,.357,27,53,.509,.515,19,27,.704,7,20,27,22,11,3,16,35
Rk,Gtm,Date,,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
32,32,2025-03-10,N,Washington State,CTOURN,W,72,57,,27,73,.370,7,21,.333,20,52,.385,.418,11,16,.688,20,25,45,13,8,1,7,17,22,62,.355,2,18,.111,20,44,.455,.371,11,14,.786,11,24,35,15,4,6,10,18
33,33,2025-03-11,N,Oregon State,CTOURN,L,46,59,,13,60,.217,7,29,.241,6,31,.194,.275,13,17,.765,8,20,28,9,4,4,8,18,21,55,.382,5,17,.294,16,38,.421,.427,12,18,.667,10,37,47,9,4,5,20,24
Rk,Gtm,Date,,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
34,34,2025-03-20,@,Stanford,WBIT,W,69,68,OT,25,66,.379,7,19,.368,18,47,.383,.432,12,15,.800,8,22,30,10,10,3,12,21,25,63,.397,5,19,.263,20,44,.455,.437,13,18,.722,12,26,38,17,5,5,20,20
35,35,2025-03-23,@,Seton Hall,WBIT,W,61,55,,21,50,.420,6,23,.261,15,27,.556,.480,13,17,.765,8,19,27,16,3,2,15,15,22,60,.367,6,25,.240,16,35,.457,.417,5,8,.625,11,20,31,11,7,1,11,19
36,36,2025-03-27,@,Villanova,WBIT,L,61,71,,20,52,.385,5,16,.313,15,36,.417,.433,16,19,.842,4,26,30,16,6,1,18,18,28,62,.452,5,19,.263,23,43,.535,.492,10,11,.909,6,23,29,19,7,2,13,20
,,,,,,31-5,2726,2281,,946,2165,.437,242,735,.329,704,1430,.492,.493,592,759,.780,355,761,1116,624,372,145,513,661,842,2047,.411,161,559,.288,681,1488,.458,.451,436,587,.743,325,744,1069,491,249,118,659,726
