Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
14,14,2025-01-11,@,Manhattan,REG (Conf),L,61,77,,23,57,.404,8,27,.296,15,30,.500,.474,7,11,.636,12,20,32,17,5,0,20,18,31,66,.470,5,16,.313,26,50,.520,.508,10,14,.714,11,24,35,22,12,4,10,13
15,15,2025-01-16,,Quinnipiac,REG (Conf),L,67,72,,27,60,.450,5,22,.227,22,38,.579,.492,8,9,.889,10,20,30,12,7,1,16,16,28,58,.483,7,22,.318,21,36,.583,.543,9,12,.750,10,20,30,13,10,1,14,14
16,16,2025-01-18,@,Siena,REG (Conf),L,57,79,,23,58,.397,5,24,.208,18,34,.529,.440,6,12,.500,15,11,26,11,12,0,26,17,32,54,.593,8,15,.533,24,39,.615,.667,7,10,.700,7,18,25,20,13,3,20,18
17,17,2025-01-23,,Saint Peter's,REG (Conf),W,64,49,,21,56,.375,11,30,.367,10,26,.385,.473,11,17,.647,9,25,34,13,11,1,14,13,20,55,.364,6,24,.250,14,31,.452,.418,3,11,.273,11,24,35,13,9,1,18,18
18,18,2025-01-25,,Fairfield,REG (Conf),L,55,74,,18,54,.333,7,26,.269,11,28,.393,.398,12,16,.750,9,23,32,12,11,2,21,19,29,64,.453,10,32,.313,19,32,.594,.531,6,9,.667,12,24,36,21,13,3,17,17
19,19,2025-01-30,@,Mount St. Mary's,REG (Conf),L,49,75,,14,65,.215,4,29,.138,10,36,.278,.246,17,21,.810,16,26,42,11,4,2,22,18,26,60,.433,8,18,.444,18,42,.429,.500,15,22,.682,9,28,37,15,13,6,13,21
20,20,2025-02-01,,Rider,REG (Conf),L,63,65,,25,59,.424,2,18,.111,23,41,.561,.441,11,15,.733,11,24,35,11,13,3,22,16,26,60,.433,4,12,.333,22,48,.458,.467,9,12,.750,6,22,28,14,12,4,17,18
21,21,2025-02-06,@,Niagara,REG (Conf),W,66,52,,23,47,.489,7,18,.389,16,29,.552,.564,13,22,.591,10,24,34,15,9,1,26,23,19,49,.388,5,15,.333,14,34,.412,.439,9,13,.692,7,14,21,8,10,4,22,24
22,22,2025-02-08,@,Canisius,REG (Conf),L,62,68,,25,57,.439,4,18,.222,21,39,.538,.474,8,12,.667,5,20,25,12,13,3,19,22,20,44,.455,6,18,.333,14,26,.538,.523,22,26,.846,5,21,26,7,8,1,25,18
23,23,2025-02-13,,Manhattan,REG (Conf),W,71,69,,27,60,.450,10,20,.500,17,40,.425,.533,7,8,.875,7,19,26,14,6,1,12,17,27,57,.474,3,11,.273,24,46,.522,.500,12,14,.857,6,20,26,13,7,6,12,9
24,24,2025-02-15,@,Marist,REG (Conf),W,55,48,,20,48,.417,5,21,.238,15,27,.556,.469,10,12,.833,5,26,31,8,9,2,15,18,17,53,.321,7,24,.292,10,29,.345,.387,7,10,.700,9,20,29,15,8,4,17,11
25,25,2025-02-20,@,Sacred Heart,REG (Conf),L,48,74,,15,47,.319,4,18,.222,11,29,.379,.362,14,24,.583,12,18,30,9,6,3,18,15,30,58,.517,8,19,.421,22,39,.564,.586,6,10,.600,8,22,30,19,10,2,13,23
26,26,2025-02-22,,Iona,REG (Conf),W,81,36,,31,63,.492,11,17,.647,20,46,.435,.579,8,11,.727,11,32,43,19,7,5,15,16,14,64,.219,4,28,.143,10,36,.278,.250,4,7,.571,13,18,31,7,5,5,16,15
27,27,2025-02-27,@,Rider,REG (Conf),L,61,64,,24,63,.381,3,13,.231,21,50,.420,.405,10,21,.476,10,22,32,17,10,3,9,23,21,56,.375,3,12,.250,18,44,.409,.402,19,23,.826,11,28,39,7,5,4,17,19
28,28,2025-03-01,@,Quinnipiac,REG (Conf),L,44,76,,16,49,.327,4,19,.211,12,30,.400,.367,8,12,.667,8,16,24,10,7,0,22,16,30,60,.500,7,22,.318,23,38,.605,.558,9,14,.643,8,21,29,16,15,3,10,12
29,29,2025-03-06,,Marist,REG (Conf),W,55,47,,19,56,.339,6,20,.300,13,36,.361,.393,11,17,.647,13,25,38,11,10,1,18,13,17,48,.354,4,22,.182,13,26,.500,.396,9,11,.818,3,24,27,9,8,6,19,15
Rk,Gtm,Date,,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
30,30,2025-03-13,N,Siena,CTOURN,W,79,72,,21,47,.447,5,18,.278,16,29,.552,.500,32,39,.821,8,19,27,15,8,1,13,26,23,47,.489,3,11,.273,20,36,.556,.521,23,33,.697,7,12,19,9,8,3,14,28
31,31,2025-03-14,N,Quinnipiac,CTOURN,L,51,65,,19,54,.352,3,17,.176,16,37,.432,.380,10,12,.833,9,20,29,12,3,2,16,18,24,60,.400,3,13,.231,21,47,.447,.425,14,20,.700,12,16,28,10,11,2,9,15
,,,,,,14-17,1845,1951,,657,1728,.380,172,613,.281,485,1115,.435,.430,359,492,.730,299,693,992,366,266,52,566,567,728,1752,.416,166,578,.287,562,1174,.479,.463,329,486,.677,281,660,941,377,310,115,512,531
