Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
10,10,2024-12-15,,North Texas,REG (Non-Conf),W,63,58,,22,48,.458,4,16,.250,18,32,.563,.500,15,19,.789,5,30,35,16,4,9,21,24,17,69,.246,3,19,.158,14,50,.280,.268,21,26,.808,13,14,27,7,11,2,8,19
11,11,2024-12-19,,St. Mary's (CA),REG (Conf),L,56,64,OT,23,67,.343,6,26,.231,17,41,.415,.388,4,13,.308,13,26,39,15,5,2,13,18,20,60,.333,5,21,.238,15,39,.385,.375,19,23,.826,11,30,41,18,8,7,13,17
12,12,2024-12-21,@,Pepperdine,REG (Conf),W,70,69,,26,66,.394,12,28,.429,14,38,.368,.485,6,9,.667,8,26,34,19,3,3,13,11,28,60,.467,4,17,.235,24,43,.558,.500,9,12,.750,4,24,28,13,8,2,11,13
13,13,2024-12-28,,Portland,REG (Conf),L,54,81,,23,67,.343,2,14,.143,21,53,.396,.358,6,8,.750,13,19,32,16,2,2,11,13,31,61,.508,10,24,.417,21,37,.568,.590,9,16,.563,10,30,40,25,5,3,13,20
14,14,2024-12-30,,San Francisco,REG (Conf),L,53,65,,20,63,.317,7,21,.333,13,42,.310,.373,6,8,.750,8,33,41,11,3,5,16,14,22,69,.319,11,37,.297,11,32,.344,.399,10,12,.833,9,30,39,16,10,8,12,13
15,15,2025-01-02,@,Washington State,REG (Conf),W,68,62,,24,50,.480,6,16,.375,18,34,.529,.540,14,20,.700,7,20,27,9,3,2,13,12,25,73,.342,5,30,.167,20,43,.465,.377,7,9,.778,14,20,34,17,8,1,7,17
16,16,2025-01-04,@,Gonzaga,REG (Conf),L,56,82,,20,61,.328,4,21,.190,16,40,.400,.361,12,16,.750,12,16,28,7,6,0,12,15,29,54,.537,6,20,.300,23,34,.676,.593,18,22,.818,8,28,36,21,7,1,10,18
17,17,2025-01-09,@,Pacific,REG (Conf),L,64,75,,25,54,.463,6,16,.375,19,38,.500,.519,8,13,.615,6,21,27,14,7,1,17,18,28,54,.519,4,11,.364,24,43,.558,.556,15,23,.652,9,19,28,15,12,4,11,12
18,18,2025-01-11,,San Diego,REG (Conf),W,67,59,,24,48,.500,2,8,.250,22,40,.550,.521,17,23,.739,5,26,31,9,4,5,12,16,22,69,.319,1,9,.111,21,60,.350,.326,14,21,.667,16,19,35,14,5,2,8,21
19,19,2025-01-16,,Oregon State,REG (Conf),L,72,74,OT,30,77,.390,12,38,.316,18,39,.462,.468,0,2,.000,5,19,24,24,6,2,5,21,27,56,.482,7,18,.389,20,38,.526,.545,13,18,.722,6,28,34,19,3,4,13,8
20,20,2025-01-18,,Washington State,REG (Conf),L,47,74,,16,61,.262,2,18,.111,14,43,.326,.279,13,19,.684,8,21,29,5,2,1,7,17,28,60,.467,2,16,.125,26,44,.591,.483,16,22,.727,13,32,45,17,3,6,9,15
21,21,2025-01-23,@,Loyola Marymount,REG (Conf),W,67,60,,28,56,.500,1,6,.167,27,50,.540,.509,10,20,.500,7,29,36,14,5,3,13,16,24,65,.369,5,22,.227,19,43,.442,.408,7,11,.636,10,20,30,11,6,1,12,19
22,22,2025-01-25,@,St. Mary's (CA),REG (Conf),W,74,67,OT,24,49,.490,9,20,.450,15,29,.517,.582,17,21,.810,2,25,27,17,7,1,18,16,27,73,.370,5,31,.161,22,42,.524,.404,8,8,1.000,14,23,37,19,11,0,11,20
23,23,2025-02-01,@,San Francisco,REG (Conf),W,59,50,,24,52,.462,5,13,.385,19,39,.487,.510,6,8,.750,1,26,27,17,7,4,12,16,17,61,.279,2,23,.087,15,38,.395,.295,14,19,.737,13,22,35,7,8,4,9,7
24,24,2025-02-06,,Pacific,REG (Conf),W,69,58,,23,47,.489,4,13,.308,19,34,.559,.532,19,22,.864,5,25,30,16,12,3,20,15,22,60,.367,3,19,.158,19,41,.463,.392,11,14,.786,11,17,28,13,9,1,19,14
25,25,2025-02-08,,Loyola Marymount,REG (Conf),L,62,69,,22,49,.449,7,19,.368,15,30,.500,.520,11,13,.846,5,24,29,17,2,1,17,15,22,54,.407,12,26,.462,10,28,.357,.519,13,14,.929,3,18,21,16,7,2,9,12
26,26,2025-02-13,,Pepperdine,REG (Conf),W,54,46,,20,59,.339,6,20,.300,14,39,.359,.390,8,10,.800,6,26,32,13,11,3,9,9,17,48,.354,7,21,.333,10,27,.370,.427,5,6,.833,4,24,28,14,3,6,15,8
27,27,2025-02-15,@,San Diego,REG (Conf),L,57,63,,23,59,.390,7,29,.241,16,30,.533,.449,4,4,1.000,3,21,24,15,5,2,9,14,26,61,.426,0,6,.000,26,55,.473,.426,11,13,.846,13,26,39,11,5,0,10,8
28,28,2025-02-20,@,Oregon State,REG (Conf),L,51,68,,17,55,.309,4,21,.190,13,34,.382,.345,13,15,.867,3,26,29,7,4,1,8,12,27,67,.403,8,24,.333,19,43,.442,.463,6,9,.667,10,30,40,18,5,0,9,14
29,29,2025-02-22,@,Portland,REG (Conf),L,66,73,,24,69,.348,7,28,.250,17,41,.415,.399,11,12,.917,9,25,34,15,5,9,12,23,20,54,.370,7,22,.318,13,32,.406,.435,26,32,.813,3,27,30,13,5,8,11,16
30,30,2025-03-01,,Gonzaga,REG (Conf),L,61,68,,21,56,.375,8,21,.381,13,35,.371,.446,11,14,.786,9,18,27,15,4,6,12,17,22,50,.440,10,21,.476,12,29,.414,.540,14,17,.824,6,25,31,19,6,3,15,18
Rk,Gtm,Date,,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
31,31,2025-03-07,N,Loyola Marymount,CTOURN,L,52,66,,22,54,.407,5,19,.263,17,35,.486,.454,3,4,.750,7,22,29,9,3,4,16,20,22,66,.333,5,21,.238,17,45,.378,.371,17,18,.944,14,22,36,9,6,3,4,9
,,,,,,14-17,1928,2000,,723,1798,.402,174,593,.293,549,1205,.456,.451,308,431,.715,240,759,999,421,157,102,430,498,722,1895,.381,180,679,.265,542,1216,.446,.428,376,494,.761,295,714,1009,452,208,81,358,474
