Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
14,14,2025-01-02,@,USC Upstate,REG (Conf),W,63,54,,22,59,.373,7,24,.292,15,35,.429,.432,12,16,.750,12,20,32,12,11,2,14,17,16,51,.314,6,17,.353,10,34,.294,.373,16,19,.842,10,22,32,8,5,3,20,21
15,15,2025-01-04,,Radford,REG (Conf),W,65,58,,22,53,.415,4,15,.267,18,38,.474,.453,17,20,.850,11,21,32,12,5,1,10,12,20,50,.400,9,24,.375,11,26,.423,.490,9,11,.818,6,18,24,15,3,0,12,19
16,16,2025-01-08,,Gardner-Webb,REG (Conf),W,63,49,,25,64,.391,3,14,.214,22,50,.440,.414,10,18,.556,10,33,43,8,12,1,12,9,20,67,.299,6,33,.182,14,34,.412,.343,3,9,.333,13,27,40,12,5,3,18,14
17,17,2025-01-11,@,Longwood,REG (Conf),L,59,77,,20,49,.408,2,15,.133,18,34,.529,.429,17,19,.895,8,15,23,8,14,2,23,11,30,58,.517,9,21,.429,21,37,.568,.595,8,12,.667,9,18,27,20,14,2,21,20
18,18,2025-01-15,@,Charleston Southern,REG (Conf),L,50,78,,19,54,.352,2,9,.222,17,45,.378,.370,10,14,.714,7,13,20,5,9,1,16,18,29,62,.468,9,27,.333,20,35,.571,.540,11,16,.688,15,22,37,20,9,2,18,16
19,19,2025-01-18,,UNC Asheville,REG (Conf),W,63,43,,21,47,.447,2,7,.286,19,40,.475,.468,19,27,.704,7,21,28,16,14,2,15,10,17,57,.298,5,28,.179,12,29,.414,.342,4,5,.800,11,16,27,10,8,3,22,20
20,20,2025-01-25,,High Point,REG (Conf),L,55,73,,20,47,.426,3,10,.300,17,37,.459,.457,12,15,.800,5,19,24,6,9,1,17,10,30,57,.526,5,14,.357,25,43,.581,.570,8,12,.667,5,18,23,13,7,2,11,8
21,21,2025-01-29,@,Presbyterian,REG (Conf),W,67,58,OT,25,60,.417,3,9,.333,22,51,.431,.442,14,23,.609,8,28,36,9,13,0,8,10,23,61,.377,7,20,.350,16,41,.390,.434,5,7,.714,9,27,36,10,5,1,17,20
22,22,2025-02-01,@,Gardner-Webb,REG (Conf),L,54,66,,22,52,.423,4,10,.400,18,42,.429,.462,6,9,.667,7,17,24,4,6,1,17,17,25,51,.490,7,20,.350,18,31,.581,.559,9,12,.750,7,19,26,9,8,3,17,17
23,23,2025-02-05,,Charleston Southern,REG (Conf),W,54,47,,19,55,.345,0,8,.000,19,47,.404,.345,16,20,.800,10,24,34,5,10,2,13,17,18,53,.340,5,18,.278,13,35,.371,.387,6,8,.750,9,24,33,11,6,4,16,17
24,24,2025-02-08,,USC Upstate,REG (Conf),L,48,52,,17,50,.340,3,8,.375,14,42,.333,.370,11,19,.579,9,20,29,4,6,2,17,16,19,53,.358,1,12,.083,18,41,.439,.368,13,16,.813,12,25,37,5,10,1,18,18
25,25,2025-02-12,@,Radford,REG (Conf),W,78,68,,28,61,.459,11,17,.647,17,44,.386,.549,11,16,.688,15,22,37,18,5,2,15,14,24,54,.444,7,21,.333,17,33,.515,.509,13,20,.650,8,16,24,11,9,2,14,18
26,26,2025-02-15,@,High Point,REG (Conf),L,56,69,,19,52,.365,2,8,.250,17,44,.386,.385,16,25,.640,10,24,34,13,5,1,17,18,24,51,.471,7,18,.389,17,33,.515,.539,14,23,.609,6,23,29,14,12,3,14,22
27,27,2025-02-19,,Presbyterian,REG (Conf),W,60,55,,26,52,.500,1,7,.143,25,45,.556,.510,7,11,.636,6,26,32,13,7,0,19,12,23,64,.359,4,14,.286,19,50,.380,.391,5,8,.625,10,19,29,9,6,2,15,16
28,28,2025-02-26,,Longwood,REG (Conf),L,55,59,,21,54,.389,4,9,.444,17,45,.378,.426,9,10,.900,9,22,31,9,7,2,16,17,20,49,.408,1,8,.125,19,41,.463,.418,18,24,.750,4,19,23,6,8,2,14,14
29,29,2025-03-01,@,UNC Asheville,REG (Conf),W,71,66,,23,59,.390,4,21,.190,19,38,.500,.424,21,30,.700,7,27,34,13,12,3,17,16,25,67,.373,5,22,.227,20,45,.444,.410,11,17,.647,11,28,39,14,9,0,19,22
Rk,Gtm,Date,,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
30,30,2025-03-06,N,Charleston Southern,CTOURN,W,48,45,,17,53,.321,4,18,.222,13,35,.371,.358,10,15,.667,6,32,38,7,5,0,14,17,18,58,.310,1,21,.048,17,37,.459,.319,8,16,.500,10,26,36,7,6,0,13,13
31,31,2025-03-08,N,High Point,CTOURN,L,49,64,,17,49,.347,1,11,.091,16,38,.421,.357,14,21,.667,10,22,32,5,7,0,18,18,26,53,.491,5,17,.294,21,36,.583,.538,7,11,.636,3,21,24,13,9,2,14,16
,,,,,,16-15,1886,1901,,676,1726,.392,123,442,.278,553,1284,.431,.427,411,572,.719,301,698,999,322,266,43,508,492,708,1770,.400,173,625,.277,535,1145,.467,.449,312,461,.677,295,678,973,366,259,78,528,538
