Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
16,16,2025-01-19,,Hofstra,REG (Conf),W,70,51,,27,54,.500,6,11,.545,21,43,.488,.556,10,14,.714,9,26,35,16,12,7,14,16,20,51,.392,4,17,.235,16,34,.471,.431,7,13,.538,5,14,19,9,7,0,15,15
17,17,2025-01-24,@,Delaware,REG (Conf),W,69,67,,27,56,.482,6,14,.429,21,42,.500,.536,9,14,.643,9,17,26,13,10,4,18,14,25,55,.455,9,16,.563,16,39,.410,.536,8,12,.667,10,18,28,14,8,2,20,14
18,18,2025-01-26,@,Drexel,REG (Conf),L,37,64,,10,55,.182,4,22,.182,6,33,.182,.218,13,18,.722,18,19,37,7,7,1,19,15,25,49,.510,4,14,.286,21,35,.600,.551,10,13,.769,7,22,29,21,14,3,13,15
19,19,2025-01-31,,William & Mary,REG (Conf),L,59,64,,24,71,.338,6,25,.240,18,46,.391,.380,5,10,.500,12,35,47,17,6,2,21,12,28,67,.418,2,13,.154,26,54,.481,.433,6,13,.462,8,23,31,17,17,5,11,15
20,20,2025-02-02,,Monmouth,REG (Conf),L,47,62,,21,72,.292,3,19,.158,18,53,.340,.313,2,3,.667,16,12,28,8,9,4,18,22,21,44,.477,2,11,.182,19,33,.576,.500,18,22,.818,5,31,36,10,7,0,23,8
21,21,2025-02-09,@,Towson,REG (Conf),W,45,41,,15,56,.268,1,14,.071,14,42,.333,.277,14,21,.667,9,24,33,2,9,5,11,18,14,54,.259,1,10,.100,13,44,.295,.269,12,19,.632,12,30,42,4,7,6,16,17
22,22,2025-02-14,@,UNC Wilmington,REG (Conf),W,70,56,,31,62,.500,6,12,.500,25,50,.500,.548,2,3,.667,9,27,36,15,5,3,13,17,21,57,.368,7,21,.333,14,36,.389,.430,7,12,.583,9,20,29,10,8,5,14,13
23,23,2025-02-16,,Campbell,REG (Conf),L,45,48,,18,52,.346,3,8,.375,15,44,.341,.375,6,7,.857,8,20,28,6,10,3,18,16,19,55,.345,1,13,.077,18,42,.429,.355,9,13,.692,17,21,38,10,3,0,19,11
24,24,2025-02-21,,Delaware,REG (Conf),L,51,60,,21,56,.375,1,14,.071,20,42,.476,.384,8,14,.571,10,19,29,10,12,1,16,18,19,44,.432,7,19,.368,12,25,.480,.511,15,19,.789,4,21,25,13,10,2,22,12
25,25,2025-02-23,,Drexel,REG (Conf),L,56,63,,22,53,.415,5,13,.385,17,40,.425,.462,7,11,.636,5,14,19,13,12,1,15,22,21,43,.488,4,13,.308,17,30,.567,.535,17,22,.773,8,22,30,16,6,3,18,14
26,26,2025-02-28,@,College of Charleston,REG (Conf),L,51,91,,21,45,.467,0,10,.000,21,35,.600,.467,9,20,.450,6,17,23,10,4,4,30,24,33,65,.508,6,19,.316,27,46,.587,.554,19,30,.633,12,22,34,17,13,3,12,17
27,27,2025-03-02,,North Carolina A&T,REG (Conf),W,70,69,,22,53,.415,7,19,.368,15,34,.441,.481,19,20,.950,8,13,21,13,7,6,11,14,26,46,.565,3,9,.333,23,37,.622,.598,14,15,.933,5,19,24,15,5,0,17,18
28,28,2025-03-06,@,Northeastern,REG (Conf),L,43,49,,17,56,.304,4,23,.174,13,33,.394,.339,5,8,.625,11,20,31,8,11,5,15,17,20,51,.392,4,14,.286,16,37,.432,.431,5,11,.455,11,23,34,11,7,1,17,11
29,29,2025-03-08,@,Monmouth,REG (Conf),W,70,54,,30,73,.411,5,15,.333,25,58,.431,.445,5,11,.455,16,23,39,13,8,3,7,15,18,47,.383,4,17,.235,14,30,.467,.426,14,17,.824,7,24,31,10,4,9,17,11
Rk,Gtm,Date,,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
30,30,2025-03-13,N,Towson,CTOURN,L,47,53,,16,59,.271,3,14,.214,13,45,.289,.297,12,16,.750,11,21,32,7,11,4,15,18,18,56,.321,4,12,.333,14,44,.318,.357,13,18,.722,13,27,40,10,6,5,16,15
,,,,,,15-15,1754,1851,,665,1766,.377,113,458,.247,552,1308,.422,.409,311,482,.645,327,648,975,336,279,94,487,528,666,1664,.400,150,513,.292,516,1151,.448,.445,369,517,.714,283,681,964,376,250,94,504,469
