Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
13,13,2024-12-29,@,Samford,REG (Non-Conf),W,81,66,,31,63,.492,3,18,.167,28,45,.622,.516,16,20,.800,9,29,38,11,9,3,14,20,26,60,.433,3,10,.300,23,50,.460,.458,11,18,.611,5,22,27,12,5,1,15,18
14,14,2025-01-02,@,Austin Peay,REG (Conf),W,72,58,,28,54,.519,5,13,.385,23,41,.561,.565,11,15,.733,7,27,34,15,4,5,15,15,21,58,.362,2,15,.133,19,43,.442,.379,14,17,.824,6,19,25,12,7,1,8,15
15,15,2025-01-04,@,Lipscomb,REG (Conf),L,48,79,,18,59,.305,8,33,.242,10,26,.385,.373,4,8,.500,10,21,31,12,4,8,21,20,25,58,.431,12,20,.600,13,38,.342,.534,17,18,.944,7,30,37,14,13,0,17,12
16,16,2025-01-08,@,West Georgia,REG (Conf),L,64,71,,19,60,.317,3,18,.167,16,42,.381,.342,23,33,.697,13,22,35,10,6,1,15,24,22,55,.400,3,15,.200,19,40,.475,.427,24,35,.686,11,31,42,12,5,0,18,24
17,17,2025-01-11,,North Alabama,REG (Conf),W,94,58,,38,68,.559,13,29,.448,25,39,.641,.654,5,9,.556,12,34,46,29,6,4,13,8,21,65,.323,8,22,.364,13,43,.302,.385,8,9,.889,7,19,26,10,6,1,13,11
18,18,2025-01-16,,Austin Peay,REG (Conf),L,57,59,OT,19,63,.302,7,19,.368,12,44,.273,.357,12,15,.800,11,27,38,12,7,2,20,13,25,63,.397,3,18,.167,22,45,.489,.421,6,8,.750,4,29,33,19,9,9,17,17
19,19,2025-01-18,,Bellarmine,REG (Conf),W,91,75,,32,64,.500,9,25,.360,23,39,.590,.570,18,22,.818,12,32,44,21,6,5,16,23,24,69,.348,11,24,.458,13,45,.289,.428,16,24,.667,15,19,34,11,9,1,15,18
20,20,2025-01-23,@,Stetson,REG (Conf),L,68,83,,25,66,.379,7,21,.333,18,45,.400,.432,11,14,.786,16,21,37,12,9,1,24,20,30,58,.517,6,19,.316,24,39,.615,.569,17,22,.773,5,24,29,14,16,5,20,12
21,21,2025-01-25,@,Florida Gulf Coast,REG (Conf),L,56,86,,21,55,.382,5,13,.385,16,42,.381,.427,9,11,.818,6,15,21,8,4,3,13,15,32,62,.516,9,22,.409,23,40,.575,.589,13,15,.867,9,25,34,15,9,2,8,12
22,22,2025-01-30,,Jacksonville,REG (Conf),W,88,75,,29,56,.518,8,13,.615,21,43,.488,.589,22,29,.759,4,23,27,21,9,3,14,24,26,59,.441,5,14,.357,21,45,.467,.483,18,29,.621,11,23,34,10,8,2,18,25
23,23,2025-02-01,,North Florida,REG (Conf),W,78,44,,27,55,.491,10,23,.435,17,32,.531,.582,14,15,.933,5,28,33,23,9,3,19,16,15,52,.288,3,24,.125,12,28,.429,.317,11,13,.846,4,19,23,4,9,2,21,15
24,24,2025-02-06,,Stetson,REG (Conf),W,77,70,,22,58,.379,5,15,.333,17,43,.395,.422,28,36,.778,9,23,32,13,4,2,9,20,24,55,.436,4,13,.308,20,42,.476,.473,18,25,.720,6,27,33,13,5,3,15,24
25,25,2025-02-08,,Florida Gulf Coast,REG (Conf),L,65,68,,27,60,.450,1,9,.111,26,51,.510,.458,10,14,.714,12,15,27,12,4,2,14,19,23,57,.404,9,27,.333,14,30,.467,.482,13,15,.867,15,20,35,13,7,4,15,16
26,26,2025-02-12,@,Queens (NC),REG (Conf),W,75,62,,25,51,.490,8,13,.615,17,38,.447,.569,17,23,.739,6,27,33,12,5,2,13,17,22,56,.393,5,17,.294,17,39,.436,.438,13,18,.722,9,21,30,8,6,4,14,23
27,27,2025-02-15,@,Bellarmine,REG (Conf),W,79,73,,29,60,.483,4,11,.364,25,49,.510,.517,17,21,.810,12,32,44,12,8,1,17,15,25,72,.347,11,30,.367,14,42,.333,.424,12,17,.706,11,20,31,16,6,4,11,15
28,28,2025-02-20,@,North Florida,REG (Conf),W,71,58,,29,60,.483,8,21,.381,21,39,.538,.550,5,6,.833,8,28,36,14,8,2,13,10,23,60,.383,8,24,.333,15,36,.417,.450,4,9,.444,7,20,27,12,4,2,14,12
29,29,2025-02-22,@,Jacksonville,REG (Conf),L,72,80,,26,64,.406,8,24,.333,18,40,.450,.469,12,12,1.000,10,18,28,12,6,2,15,20,27,55,.491,6,17,.353,21,38,.553,.545,20,27,.741,9,23,32,13,7,1,11,18
30,30,2025-02-27,,Central Arkansas,REG (Conf),L,59,63,,24,75,.320,5,19,.263,19,56,.339,.353,6,9,.667,15,23,38,16,6,4,8,12,23,62,.371,8,31,.258,15,31,.484,.435,9,13,.692,10,33,43,11,6,6,16,12
31,31,2025-03-01,,Lipscomb,REG (Conf),W,83,76,,31,62,.500,11,21,.524,20,41,.488,.589,10,13,.769,8,30,38,19,10,0,14,17,28,59,.475,10,25,.400,18,34,.529,.559,10,14,.714,4,20,24,15,9,3,11,14
Rk,Gtm,Date,,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
32,32,2025-03-08,,Stetson,CTOURN,W,77,60,,27,66,.409,9,26,.346,18,40,.450,.477,14,17,.824,11,21,32,16,9,4,6,14,21,47,.447,5,13,.385,16,34,.471,.500,13,15,.867,4,20,24,7,4,5,16,15
33,33,2025-03-11,@,Florida Gulf Coast,CTOURN,L,47,63,,16,50,.320,5,14,.357,11,36,.306,.370,10,14,.714,3,25,28,8,3,2,18,25,20,57,.351,8,23,.348,12,34,.353,.421,15,21,.714,10,25,35,10,11,2,9,17
,,,,,,21-12,2391,2174,,868,2054,.423,225,652,.345,643,1402,.459,.477,430,572,.752,316,844,1160,508,246,91,492,599,771,1941,.397,198,633,.313,573,1308,.438,.448,434,613,.708,257,796,1053,390,242,99,523,555
