Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
10,10,2024-12-15,,East Carolina,REG (Non-Conf),L,58,59,OT,21,70,.300,5,24,.208,16,46,.348,.336,11,21,.524,18,23,41,12,11,2,20,19,22,70,.314,4,14,.286,18,56,.321,.343,11,19,.579,24,29,53,10,6,6,20,25
11,11,2024-12-17,@,Howard,REG (Non-Conf),W,75,58,,25,57,.439,6,23,.261,19,34,.559,.491,19,25,.760,9,36,45,15,6,3,10,21,19,69,.275,6,27,.222,13,42,.310,.319,14,20,.700,12,27,39,13,5,1,12,19
12,12,2024-12-22,,Virginia St.,REG (Non-Conf),W,68,58,,26,62,.419,5,14,.357,21,48,.438,.460,11,13,.846,15,24,39,12,7,4,17,10,22,60,.367,4,13,.308,18,47,.383,.400,10,13,.769,10,19,29,13,10,5,15,16
13,13,2024-12-29,,South Alabama,REG (Conf),W,82,59,,31,69,.449,5,14,.357,26,55,.473,.486,15,20,.750,15,27,42,12,7,6,18,22,20,61,.328,6,22,.273,14,39,.359,.377,13,29,.448,12,21,33,12,10,4,18,16
14,14,2025-01-02,@,Southern Mississippi,REG (Conf),W,65,47,,25,64,.391,6,19,.316,19,45,.422,.438,9,15,.600,16,27,43,14,9,2,14,10,20,55,.364,6,19,.316,14,36,.389,.418,1,2,.500,5,20,25,14,6,3,13,16
15,15,2025-01-04,@,Louisiana–Monroe,REG (Conf),W,72,68,,24,56,.429,7,16,.438,17,40,.425,.491,17,24,.708,9,30,39,12,2,3,13,17,25,70,.357,5,14,.357,20,56,.357,.393,13,18,.722,15,23,38,15,4,8,10,20
16,16,2025-01-08,,Coastal Carolina,REG (Conf),L,77,80,,31,77,.403,7,25,.280,24,52,.462,.448,8,9,.889,21,16,37,15,7,2,15,18,29,53,.547,7,23,.304,22,30,.733,.613,15,22,.682,7,22,29,21,9,2,15,12
17,17,2025-01-11,,Marshall,REG (Conf),W,80,75,,25,57,.439,12,25,.480,13,32,.406,.544,18,26,.692,12,26,38,16,7,4,15,15,27,60,.450,12,27,.444,15,33,.455,.550,9,14,.643,6,21,27,17,8,2,13,20
18,18,2025-01-15,,Appalachian State,REG (Conf),W,78,71,,23,68,.338,6,19,.316,17,49,.347,.382,26,39,.667,19,24,43,14,14,4,12,15,28,57,.491,4,16,.250,24,41,.585,.526,11,14,.786,6,22,28,26,10,7,19,25
19,19,2025-01-18,,Texas State,REG (Conf),L,60,65,,20,58,.345,3,19,.158,17,39,.436,.371,17,21,.810,13,21,34,14,12,5,14,19,24,56,.429,4,16,.250,20,40,.500,.464,13,18,.722,7,25,32,13,9,2,18,18
20,20,2025-01-23,@,Appalachian State,REG (Conf),L,66,74,,24,61,.393,6,21,.286,18,40,.450,.443,12,21,.571,13,20,33,5,6,1,12,17,27,57,.474,6,20,.300,21,37,.568,.526,14,19,.737,7,23,30,18,5,5,13,18
21,21,2025-01-25,@,Georgia State,REG (Conf),W,64,57,,23,60,.383,9,26,.346,14,34,.412,.458,9,11,.818,13,30,43,16,8,2,16,13,20,56,.357,7,17,.412,13,39,.333,.420,10,13,.769,5,16,21,11,10,4,10,13
22,22,2025-01-29,,Georgia State,REG (Conf),L,62,66,,21,63,.333,8,28,.286,13,35,.371,.397,12,21,.571,15,16,31,10,9,3,13,18,23,47,.489,5,15,.333,18,32,.563,.543,15,21,.714,4,23,27,12,8,6,12,16
23,23,2025-02-01,,James Madison,REG (Conf),L,62,85,,20,59,.339,7,23,.304,13,36,.361,.398,15,20,.750,12,22,34,8,5,3,16,21,33,66,.500,8,19,.421,25,47,.532,.561,11,21,.524,12,22,34,20,7,3,10,17
24,24,2025-02-05,@,Troy,REG (Conf),L,80,83,,28,67,.418,13,28,.464,15,39,.385,.515,11,16,.688,8,24,32,8,4,2,10,21,29,73,.397,6,19,.316,23,54,.426,.438,19,28,.679,17,30,47,19,7,2,9,14
25,25,2025-02-08,,Toledo,REG (Non-Conf),L,52,56,,19,66,.288,7,22,.318,12,44,.273,.341,7,9,.778,10,16,26,10,7,2,8,13,22,49,.449,6,15,.400,16,34,.471,.510,6,11,.545,9,34,43,18,3,1,17,14
26,26,2025-02-13,@,Marshall,REG (Conf),L,70,73,OT,29,67,.433,3,13,.231,26,54,.481,.455,9,17,.529,10,30,40,13,12,9,19,23,24,62,.387,6,21,.286,18,41,.439,.435,19,27,.704,6,26,32,8,9,5,16,18
27,27,2025-02-15,@,James Madison,REG (Conf),L,53,66,,19,73,.260,6,29,.207,13,44,.295,.301,9,13,.692,20,15,35,13,11,2,9,14,24,48,.500,2,7,.286,22,41,.537,.521,16,25,.640,9,32,41,13,6,3,15,13
28,28,2025-02-20,,Arkansas State,REG (Conf),W,95,88,,32,60,.533,8,24,.333,24,36,.667,.600,23,29,.793,10,25,35,22,7,4,14,25,28,58,.483,7,20,.350,21,38,.553,.543,25,33,.758,7,19,26,6,10,1,10,24
29,29,2025-02-22,,Georgia Southern,REG (Conf),W,68,66,,28,69,.406,6,22,.273,22,47,.468,.449,6,14,.429,15,23,38,15,8,6,8,18,26,63,.413,5,11,.455,21,52,.404,.452,9,15,.600,11,23,34,12,4,9,12,13
30,30,2025-02-26,@,Coastal Carolina,REG (Conf),W,81,65,,27,69,.391,9,29,.310,18,40,.450,.457,18,25,.720,18,28,46,13,4,4,17,19,27,71,.380,0,10,.000,27,61,.443,.380,11,21,.524,14,25,39,6,8,2,11,21
31,31,2025-02-28,@,Georgia Southern,REG (Conf),L,79,86,,26,58,.448,6,15,.400,20,43,.465,.500,21,30,.700,15,16,31,7,8,3,20,21,33,56,.589,5,10,.500,28,46,.609,.634,15,22,.682,4,19,23,20,10,6,14,24
Rk,Gtm,Date,,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
32,32,2025-03-07,N,Georgia State,CTOURN,L,62,65,,20,59,.339,4,18,.222,16,41,.390,.373,18,26,.692,15,31,46,11,4,5,17,19,22,63,.349,3,13,.231,19,50,.380,.373,18,27,.667,7,22,29,4,9,6,8,19
Rk,Gtm,Date,,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
33,33,2025-03-22,,Navy,WNIT,W,63,42,,22,51,.431,5,14,.357,17,37,.459,.480,14,17,.824,6,35,41,10,7,5,23,12,15,73,.205,4,24,.167,11,49,.224,.233,8,8,1.000,16,19,35,8,10,3,13,18
34,34,2025-03-25,@,Purdue Fort Wayne,WNIT,L,61,87,,24,77,.312,3,22,.136,21,55,.382,.331,10,18,.556,18,24,42,6,13,3,18,17,30,64,.469,10,26,.385,20,38,.526,.547,17,22,.773,9,31,40,18,8,4,17,14
,,,,,,18-16,2277,2229,,811,2163,.375,201,693,.290,610,1470,.415,.421,454,664,.684,475,808,1283,399,273,114,523,600,810,2034,.398,171,595,.287,639,1439,.444,.440,438,648,.676,332,809,1141,450,263,140,496,607
