sid,last_gamelog_date,min_missing_date,max_missing_date,missing_games
nicholls-state,,2025-11-03,2026-01-03,13
njit,,2025-11-03,2026-01-03,17
norfolk-state,,2025-11-03,2026-01-03,19
north-alabama,,2025-11-03,2026-01-03,14
north-carolina,,2025-11-03,2026-01-04,21
north-carolina-asheville,,2025-11-03,2026-01-03,17
north-carolina-at,,2025-11-03,2026-01-04,16
north-carolina-central,,2025-11-03,2026-01-03,16
north-carolina-greensboro,,2025-11-03,2026-01-03,16
north-carolina-state,,2025-11-04,2026-01-04,17
north-carolina-wilmington,,2025-11-03,2026-01-04,17
north-dakota,,2025-11-04,2026-01-03,18
north-dakota-state,,2025-11-03,2026-01-03,18
north-florida,,2025-11-03,2026-01-03,15
north-texas,,2025-11-03,2026-01-04,17
northeastern,,2025-11-03,2026-01-04,17
northern-arizona,,2025-11-03,2026-01-03,17
northern-colorado,,2025-11-04,2026-01-03,16
northern-illinois,,2025-11-03,2026-01-03,14
northern-iowa,,2025-11-03,2026-01-04,16
northern-kentucky,,2025-11-06,2026-01-04,18
northwestern,,2025-11-05,2026-01-03,17
northwestern-state,,2025-11-03,2026-01-03,15
notre-dame,,2025-11-05,2026-01-04,16
oakland,,2025-11-03,2026-01-04,17
ohio,,2025-11-03,2026-01-03,14
ohio-state,,2025-11-09,2026-01-04,18
oklahoma,,2025-11-03,2026-01-04,17
oklahoma-state,,2025-11-03,2026-01-03,18
old-dominion,,2025-11-03,2026-01-03,18
oral-roberts,,2025-11-03,2026-01-03,16
oregon,,2025-11-03,2026-01-02,18
oregon-state,,2025-11-07,2026-01-04,18
pacific,,2025-11-03,2026-01-04,15
penn-state,,2025-11-03,2026-01-04,17
pennsylvania,,2025-11-07,2026-01-03,16
pepperdine,,2025-11-04,2026-01-04,17
pittsburgh,,2025-11-04,2026-01-04,19
portland,,2025-11-04,2026-01-04,17
portland-state,,2025-11-05,2026-01-03,15
prairie-view,,2025-11-03,2026-01-03,16
presbyterian,,2025-11-03,2026-01-03,16
princeton,,2025-11-09,2026-01-03,15
providence,,2025-11-04,2026-01-04,18
purdue,,2025-11-03,2026-01-04,18
queens-nc,,2025-11-03,2026-01-03,14
quinnipiac,,2025-11-03,2026-01-04,16
radford,,2025-11-03,2026-01-03,18
rhode-island,,2025-11-03,2026-01-03,16
rice,,2025-11-07,2026-01-03,16
richmond,,2025-11-04,2026-01-04,19
rider,,2025-11-06,2026-01-04,16
robert-morris,,2025-11-03,2026-01-04,15
rutgers,,2025-11-03,2026-01-04,17
sacramento-state,,2025-11-03,2026-01-03,17
sacred-heart,,2025-11-03,2026-01-04,17
saint-francis-pa,,2025-11-03,2026-01-04,14
saint-josephs,,2025-11-04,2026-01-03,16
saint-louis,,2025-11-03,2026-01-03,17
saint-marys-ca,,2025-11-04,2026-01-04,19
saint-peters,,2025-11-04,2026-01-03,16
sam-houston-state,,2025-11-03,2026-01-04,14
samford,,2025-11-03,2026-01-03,20
san-diego,,2025-11-03,2026-01-04,19
san-diego-state,,2025-11-03,2026-01-03,15
san-francisco,,2025-11-05,2026-01-04,16
san-jose-state,,2025-11-08,2026-01-03,17
santa-clara,,2025-11-03,2026-01-04,18
seattle,,2025-11-03,2026-01-04,17
seton-hall,,2025-11-04,2026-01-04,18
siena,,2025-11-04,2026-01-04,16
south-alabama,,2025-11-03,2026-01-03,16
south-carolina,,2025-11-03,2026-01-04,19
south-carolina-state,,2025-11-05,2026-01-03,18
south-carolina-upstate,,2025-11-03,2026-01-03,16
south-dakota,,2025-11-03,2026-01-03,18
south-dakota-state,,2025-11-03,2026-01-03,18
south-florida,,2025-11-03,2026-01-04,17
southeast-missouri-state,,2025-11-04,2026-01-03,13
southeastern-louisiana,,2025-11-03,2026-01-03,14
southern,,2025-11-03,2026-01-03,14
southern-california,,2025-11-04,2026-01-03,15
southern-illinois,,2025-11-04,2026-01-04,15
southern-illinois-edwardsville,,2025-11-03,2026-01-03,14
southern-indiana,,2025-11-03,2026-01-03,13
southern-methodist,,2025-11-04,2026-01-04,18
southern-mississippi,,2025-11-03,2026-01-03,16
southern-utah,,2025-11-03,2026-01-03,15
st-bonaventure,,2025-11-03,2026-01-03,15
st-johns-ny,,2025-11-03,2026-01-03,20
st-thomas-mn,,2025-11-03,2026-01-04,17
stanford,,2025-11-03,2026-01-04,20
stephen-f-austin,,2025-11-03,2026-01-03,15
stetson,,2025-11-03,2026-01-03,14
stonehill,,2025-11-03,2026-01-04,14
stony-brook,,2025-11-04,2026-01-04,19
syracuse,,2025-11-04,2026-01-04,18
tarleton-state,,2025-11-03,2026-01-03,14
temple,,2025-11-03,2026-01-03,15
tennessee,,2025-11-04,2026-01-04,16
tennessee-martin,,2025-11-03,2026-01-03,13
tennessee-state,,2025-11-03,2026-01-03,13
tennessee-tech,,2025-11-03,2026-01-01,13
texas,,2025-11-03,2026-01-04,19
texas-am,,2025-11-05,2026-01-04,13
texas-am-commerce,,2025-11-03,2026-01-03,13
texas-am-corpus-christi,,2025-11-03,2026-01-03,13
texas-arlington,,2025-11-04,2026-01-03,16
texas-christian,,2025-11-06,2026-01-03,18
texas-el-paso,,2025-11-03,2026-01-04,15
texas-pan-american,,2025-11-03,2026-01-03,15
texas-san-antonio,,2025-11-06,2026-01-03,15
texas-southern,,2025-11-06,2026-01-03,16
texas-state,,2025-11-03,2026-01-03,14
texas-tech,,2025-11-03,2026-01-03,18
toledo,,2025-11-03,2026-01-03,14
towson,,2025-11-04,2026-01-03,18
troy,,2025-11-03,2026-01-03,16
tulane,,2025-11-03,2026-01-04,16
tulsa,,2025-11-05,2026-01-04,17
ucla,,2025-11-03,2026-01-03,17
utah,,2025-11-03,2026-01-03,17
utah-state,,2025-11-07,2026-01-03,14
utah-valley,,2025-11-03,2026-01-03,14
valparaiso,,2025-11-04,2026-01-04,17
vanderbilt,,2025-11-03,2026-01-04,18
vermont,,2025-11-04,2026-01-03,18
villanova,,2025-11-03,2026-01-04,18
virginia,,2025-11-04,2026-01-04,18
virginia-commonwealth,,2025-11-05,2026-01-04,18
virginia-military-institute,,2025-12-21,2026-01-03,3
virginia-tech,,2025-11-04,2026-01-04,19
wagner,,2025-11-03,2026-01-04,14
wake-forest,,2025-11-03,2026-01-04,19
washington,,2025-11-03,2026-01-04,16
washington-state,,2025-11-03,2026-01-04,18
weber-state,,2025-11-04,2026-01-03,16
west-georgia,,2025-11-03,2026-01-03,14
west-virginia,,2025-11-03,2026-01-04,17
western-carolina,,2025-11-06,2026-01-03,17
western-illinois,,2025-11-04,2026-01-03,13
western-kentucky,,2025-11-05,2026-01-04,14
western-michigan,,2025-11-03,2026-01-03,14
wichita-state,,2025-11-03,2026-01-03,17
william-mary,,2025-11-06,2026-01-04,16
winthrop,,2025-11-03,2026-01-03,19
wisconsin,,2025-11-05,2026-01-04,19
wofford,,2025-11-03,2026-01-03,16
wright-state,,2025-11-03,2026-01-04,20
wyoming,,2025-11-04,2026-01-03,14
xavier,,2025-11-04,2026-01-04,18
yale,,2025-11-07,2025-12-29,14
youngstown-state,,2025-11-03,2026-01-04,16
