sid,last_gamelog_date,min_missing_date,max_missing_date,missing_games
california-riverside,,2025-11-03,2026-01-10,18
california-san-diego,,2025-11-03,2026-01-10,18
california-santa-barbara,,2025-11-03,2026-01-08,15
campbell,,2025-11-03,2026-01-11,23
canisius,,2025-11-04,2026-01-10,19
central-arkansas,,2025-11-03,2026-01-10,17
central-connecticut-state,,2025-11-03,2026-01-10,16
central-florida,,2025-11-03,2026-01-10,19
central-michigan,,2025-11-03,2026-01-10,18
charleston-southern,,2025-11-03,2026-01-10,19
charlotte,,2025-11-03,2026-01-10,19
chattanooga,,2025-11-03,2026-01-10,19
chicago-state,,2025-11-03,2026-01-10,18
cincinnati,,2025-11-04,2026-01-10,19
citadel,,2025-12-20,2026-01-10,5
clemson,,2025-11-03,2026-01-11,22
cleveland-state,,2025-11-03,2026-01-09,19
coastal-carolina,,2025-11-03,2026-01-10,21
colgate,,2025-11-04,2026-01-10,17
college-of-charleston,,2025-11-03,2026-01-11,19
colorado,,2025-11-06,2026-01-11,21
colorado-state,,2025-11-04,2026-01-10,20
columbia,,2025-11-07,2026-01-10,19
connecticut,,2025-11-04,2026-01-11,20
coppin-state,,2025-11-03,2026-01-10,20
cornell,,2025-11-07,2026-01-13,19
creighton,,2025-11-03,2026-01-11,20
dartmouth,,2025-11-07,2026-01-10,19
davidson,,2025-11-03,2026-01-10,21
dayton,,2025-11-03,2026-01-10,18
delaware,,2025-11-03,2026-01-10,16
delaware-state,,2025-11-05,2026-01-10,19
denver,,2025-11-03,2026-01-10,21
depaul,,2025-11-04,2026-01-13,23
detroit-mercy,,2025-11-08,2026-01-10,17
dixie-state,,2025-11-08,2026-01-10,16
drake,,2025-11-03,2026-01-11,19
drexel,,2025-11-04,2026-01-11,21
duke,,2025-11-03,2026-01-11,21
duquesne,,2025-11-03,2026-01-11,19
east-carolina,,2025-11-03,2026-01-13,21
east-tennessee-state,,2025-11-03,2026-01-10,21
eastern-illinois,,2025-11-03,2026-01-13,19
eastern-kentucky,,2025-11-03,2026-01-10,18
eastern-michigan,,2025-11-03,2026-01-10,18
eastern-washington,,2025-11-03,2026-01-10,17
elon,,2025-11-03,2026-01-10,21
evansville,,2025-11-06,2026-01-11,20
fairfield,,2025-11-05,2026-01-09,20
fairleigh-dickinson,,2025-11-03,2026-01-10,19
florida,,2025-11-03,2026-01-11,23
florida-am,,2025-11-03,2026-01-10,16
florida-atlantic,,2025-11-04,2026-01-13,20
florida-gulf-coast,,2025-11-08,2026-01-10,16
florida-international,,2025-11-03,2026-01-10,18
florida-state,,2025-11-03,2026-01-11,22
fordham,,2025-11-03,2026-01-10,18
fresno-state,,2025-11-03,2026-01-10,19
furman,,2025-11-03,2026-01-10,21
gardner-webb,,2025-11-03,2026-01-10,19
george-mason,,2025-11-03,2026-01-11,20
george-washington,,2025-11-03,2026-01-11,21
georgetown,,2025-11-06,2026-01-13,20
georgia,,2025-11-03,2026-01-11,23
georgia-southern,,2025-11-03,2026-01-10,16
georgia-state,,2025-11-03,2026-01-10,19
georgia-tech,,2025-11-06,2026-01-11,23
gonzaga,,2025-11-07,2026-01-10,19
grambling,,2025-11-04,2026-01-10,22
grand-canyon,,2025-11-03,2026-01-10,18
green-bay,,2025-11-03,2026-01-10,22
hampton,,2025-11-05,2026-01-11,19
harvard,,2025-11-07,2026-01-10,19
hawaii,,2025-11-05,2026-01-10,16
high-point,,2025-11-03,2026-01-10,20
hofstra,,2025-11-03,2026-01-11,19
holy-cross,,2025-11-03,2026-01-10,16
houston,,2025-11-04,2026-01-13,20
houston-baptist,,2025-11-04,2026-01-10,16
howard,,2025-11-04,2026-01-10,20
idaho,,2025-11-03,2026-01-10,18
idaho-state,,2025-11-04,2026-01-10,17
illinois,,2025-11-04,2026-01-11,21
illinois-chicago,,2025-11-03,2026-01-10,20
illinois-state,,2025-11-03,2026-01-11,22
incarnate-word,,2025-11-03,2026-01-10,17
indiana,,2025-11-04,2026-01-11,22
indiana-state,,2025-11-03,2026-01-11,17
iona,,2025-11-03,2026-01-10,21
iowa,,2025-11-03,2026-01-11,19
iowa-state,,2025-11-03,2026-01-11,20
ipfw,,2025-11-03,2026-01-10,22
iupui,,2025-11-03,2026-01-11,20
jackson-state,,2025-11-03,2026-01-10,16
jacksonville,,2025-11-03,2026-01-10,16
jacksonville-state,,2025-11-03,2026-01-10,19
james-madison,,2025-11-03,2026-01-10,19
kansas,,2025-11-05,2026-01-11,21
kansas-state,,2025-11-03,2026-01-10,20
kennesaw-state,,2025-11-04,2026-01-10,16
kent-state,,2025-11-03,2026-01-10,18
kentucky,,2025-11-03,2026-01-11,23
la-salle,,2025-11-06,2026-01-10,18
lafayette,,2025-11-03,2026-01-10,16
lamar,,2025-11-08,2026-01-10,18
le-moyne,,2025-11-03,2026-01-10,18
lehigh,,2025-11-04,2026-01-10,17
liberty,,2025-11-04,2026-01-11,16
lindenwood,,2025-11-05,2026-01-10,19
lipscomb,,2025-11-04,2026-01-10,17
long-beach-state,,2025-11-07,2026-01-10,18
long-island-university,,2025-11-03,2026-01-10,16
longwood,,2025-11-05,2026-01-10,19
louisiana-lafayette,,2025-11-03,2026-01-10,19
louisiana-monroe,,2025-11-03,2026-01-10,16
louisiana-state,,2025-11-04,2026-01-11,24
louisiana-tech,,2025-11-04,2026-01-11,18
louisville,,2025-11-04,2026-01-11,23
loyola-il,,2025-11-03,2026-01-11,18
loyola-marymount,,2025-11-05,2026-01-10,19
loyola-md,,2025-11-03,2026-01-10,15
maine,,2025-11-07,2026-01-10,18
manhattan,,2025-11-03,2026-01-10,20
marist,,2025-11-04,2026-01-10,19
marquette,,2025-11-03,2026-01-10,19
marshall,,2025-11-03,2026-01-10,20
maryland,,2025-11-03,2026-01-11,23
maryland-baltimore-county,,2025-11-03,2026-01-10,16
maryland-eastern-shore,,2025-11-05,2026-01-10,21
massachusetts,,2025-11-03,2026-01-10,17
massachusetts-lowell,,2025-11-03,2026-01-10,17
mcneese-state,,2025-11-03,2026-01-10,18
memphis,,2025-11-03,2026-01-13,19
mercer,,2025-11-03,2026-01-10,21
mercyhurst,,2025-11-04,2026-01-10,16
merrimack,,2025-11-04,2026-01-10,18
miami-fl,,2025-11-03,2026-01-11,20
miami-oh,,2025-11-03,2026-01-10,20
michigan,,2025-11-04,2026-01-11,19
michigan-state,,2025-11-04,2026-01-11,21
middle-tennessee,,2025-11-03,2026-01-10,18
milwaukee,,2025-11-03,2026-01-10,24
minnesota,,2025-11-04,2026-01-11,19
mississippi,,2025-11-03,2026-01-11,23
mississippi-state,,2025-11-03,2026-01-11,22
mississippi-valley-state,,2025-11-06,2026-01-10,19
missouri,,2025-11-03,2026-01-12,23
missouri-kansas-city,,2025-11-05,2026-01-10,18
missouri-state,,2025-11-03,2026-01-10,20
monmouth,,2025-11-03,2026-01-11,20
montana,,2025-11-04,2026-01-10,15
montana-state,,2025-11-04,2026-01-10,16
morehead-state,,2025-11-03,2026-01-10,17
morgan-state,,2025-11-04,2026-01-10,20
mount-st-marys,,2025-11-04,2026-01-10,18
murray-state,,2025-11-07,2026-01-11,21
navy,,2025-11-07,2026-01-10,16
nebraska,,2025-11-03,2026-01-11,21
nebraska-omaha,,2025-11-03,2026-01-10,21
nevada,,2025-11-03,2026-01-10,18
nevada-las-vegas,,2025-11-05,2026-01-10,19
new-hampshire,,2025-11-03,2026-01-10,19
new-haven,,2025-11-04,2026-01-10,17
new-mexico,,2025-11-03,2026-01-10,19
new-mexico-state,,2025-11-04,2026-01-10,18
new-orleans,,2025-11-03,2026-01-10,16
niagara,,2025-11-07,2026-01-10,19
nicholls-state,,2025-11-03,2026-01-10,16
njit,,2025-11-03,2026-01-10,19
norfolk-state,,2025-11-03,2026-01-10,21
north-alabama,,2025-11-03,2026-01-10,16
north-carolina,,2025-11-03,2026-01-11,23
north-carolina-asheville,,2025-11-03,2026-01-10,19
north-carolina-at,,2025-11-03,2026-01-11,19
north-carolina-central,,2025-11-03,2026-01-10,18
north-carolina-greensboro,,2025-11-03,2026-01-10,19
north-carolina-state,,2025-11-04,2026-01-11,21
north-carolina-wilmington,,2025-11-03,2026-01-11,21
north-dakota,,2025-11-04,2026-01-10,20
north-dakota-state,,2025-11-03,2026-01-10,20
north-florida,,2025-11-03,2026-01-10,17
north-texas,,2025-11-03,2026-01-13,21
northeastern,,2025-11-03,2026-01-11,21
northern-arizona,,2025-11-03,2026-01-10,19
northern-colorado,,2025-11-04,2026-01-10,18
northern-illinois,,2025-11-03,2026-01-10,17
northern-iowa,,2025-11-03,2026-01-11,20
northern-kentucky,,2025-11-06,2026-01-10,21
northwestern,,2025-11-05,2026-01-11,20
northwestern-state,,2025-11-03,2026-01-10,18
notre-dame,,2025-11-05,2026-01-11,19
oakland,,2025-11-03,2026-01-10,21
ohio,,2025-11-03,2026-01-10,17
ohio-state,,2025-11-09,2026-01-11,22
oklahoma,,2025-11-03,2026-01-11,21
oklahoma-state,,2025-11-03,2026-01-11,22
old-dominion,,2025-11-03,2026-01-10,21
oral-roberts,,2025-11-03,2026-01-10,18
oregon,,2025-11-03,2026-01-11,22
oregon-state,,2025-11-07,2026-01-10,20
pacific,,2025-11-03,2026-01-10,17
penn-state,,2025-11-03,2026-01-11,21
pennsylvania,,2025-11-07,2026-01-10,18
pepperdine,,2025-11-04,2026-01-10,19
pittsburgh,,2025-11-04,2026-01-11,21
portland,,2025-11-04,2026-01-10,19
portland-state,,2025-11-05,2026-01-10,16
prairie-view,,2025-11-03,2026-01-10,19
presbyterian,,2025-11-03,2026-01-10,18
princeton,,2025-11-09,2026-01-10,17
providence,,2025-11-04,2026-01-11,22
purdue,,2025-11-03,2026-01-11,22
queens-nc,,2025-11-03,2026-01-10,16
quinnipiac,,2025-11-03,2026-01-10,18
radford,,2025-11-03,2026-01-10,20
rhode-island,,2025-11-03,2026-01-10,18
rice,,2025-11-07,2026-01-07,17
richmond,,2025-11-04,2026-01-10,21
rider,,2025-11-06,2026-01-10,19
robert-morris,,2025-11-03,2026-01-10,17
rutgers,,2025-11-03,2026-01-11,20
sacramento-state,,2025-11-03,2026-01-10,18
sacred-heart,,2025-11-03,2026-01-10,19
saint-francis-pa,,2025-11-03,2026-01-10,16
saint-josephs,,2025-11-04,2026-01-10,18
saint-louis,,2025-11-03,2026-01-11,20
saint-marys-ca,,2025-11-04,2026-01-10,21
saint-peters,,2025-11-04,2026-01-10,19
sam-houston-state,,2025-11-03,2026-01-10,16
samford,,2025-11-03,2026-01-10,23
san-diego,,2025-11-03,2026-01-10,21
san-diego-state,,2025-11-03,2026-01-10,18
san-francisco,,2025-11-05,2026-01-10,18
san-jose-state,,2025-11-08,2026-01-10,20
santa-clara,,2025-11-03,2026-01-10,20
seattle,,2025-11-03,2026-01-10,19
seton-hall,,2025-11-04,2026-01-10,20
siena,,2025-11-04,2026-01-10,19
south-alabama,,2025-11-03,2026-01-10,18
south-carolina,,2025-11-03,2026-01-11,23
south-carolina-state,,2025-11-05,2026-01-10,20
south-carolina-upstate,,2025-11-03,2026-01-10,18
south-dakota,,2025-11-03,2026-01-10,21
south-dakota-state,,2025-11-03,2026-01-10,20
south-florida,,2025-11-03,2026-01-13,21
southeast-missouri-state,,2025-11-04,2026-01-10,15
southeastern-louisiana,,2025-11-03,2026-01-10,17
southern,,2025-11-03,2026-01-10,17
southern-california,,2025-11-04,2026-01-11,19
southern-illinois,,2025-11-04,2026-01-10,18
southern-illinois-edwardsville,,2025-11-03,2026-01-08,16
southern-indiana,,2025-11-03,2026-01-10,15
southern-methodist,,2025-11-04,2026-01-11,21
southern-mississippi,,2025-11-03,2026-01-10,18
southern-utah,,2025-11-03,2026-01-10,17
st-bonaventure,,2025-11-03,2026-01-10,17
st-johns-ny,,2025-11-03,2026-01-13,24
st-thomas-mn,,2025-11-03,2026-01-10,20
stanford,,2025-11-03,2026-01-11,24
stephen-f-austin,,2025-11-03,2026-01-10,18
stetson,,2025-11-03,2026-01-10,16
stonehill,,2025-11-03,2026-01-10,16
stony-brook,,2025-11-04,2026-01-11,23
syracuse,,2025-11-04,2026-01-11,22
tarleton-state,,2025-11-03,2026-01-08,15
temple,,2025-11-03,2026-01-13,19
tennessee,,2025-11-04,2026-01-11,20
tennessee-martin,,2025-11-03,2026-01-10,15
tennessee-state,,2025-11-03,2026-01-10,15
tennessee-tech,,2025-11-03,2026-01-10,15
texas,,2025-11-03,2026-01-11,23
texas-am,,2025-11-05,2026-01-11,17
texas-am-commerce,,2025-11-03,2026-01-10,16
texas-am-corpus-christi,,2025-11-03,2026-01-10,16
texas-arlington,,2025-11-04,2026-01-10,17
texas-christian,,2025-11-06,2026-01-11,22
texas-el-paso,,2025-11-03,2026-01-10,17
texas-pan-american,,2025-11-03,2026-01-10,18
texas-san-antonio,,2025-11-06,2026-01-13,18
texas-southern,,2025-11-06,2026-01-10,19
texas-state,,2025-11-03,2026-01-10,17
texas-tech,,2025-11-03,2026-01-13,22
toledo,,2025-11-03,2026-01-10,18
towson,,2025-11-04,2026-01-11,22
troy,,2025-11-03,2026-01-10,18
tulane,,2025-11-03,2026-01-13,19
tulsa,,2025-11-05,2026-01-13,21
ucla,,2025-11-03,2026-01-11,20
utah,,2025-11-03,2026-01-10,19
utah-state,,2025-11-07,2026-01-10,17
utah-valley,,2025-11-03,2026-01-10,16
valparaiso,,2025-11-04,2026-01-10,20
vanderbilt,,2025-11-03,2026-01-11,22
vermont,,2025-11-04,2026-01-08,19
villanova,,2025-11-03,2026-01-11,22
virginia,,2025-11-04,2026-01-11,22
virginia-commonwealth,,2025-11-05,2026-01-11,21
virginia-military-institute,,2025-12-21,2026-01-10,5
virginia-tech,,2025-11-04,2026-01-11,23
wagner,,2025-11-03,2026-01-10,16
wake-forest,,2025-11-03,2026-01-11,23
washington,,2025-11-03,2026-01-11,19
washington-state,,2025-11-03,2026-01-10,20
weber-state,,2025-11-04,2026-01-10,18
west-georgia,,2025-11-03,2026-01-10,16
west-virginia,,2025-11-03,2026-01-11,21
western-carolina,,2025-11-06,2026-01-10,20
western-illinois,,2025-11-04,2026-01-13,16
western-kentucky,,2025-11-05,2026-01-10,16
western-michigan,,2025-11-03,2026-01-10,17
wichita-state,,2025-11-03,2026-01-13,21
william-mary,,2025-11-06,2026-01-11,21
winthrop,,2025-11-03,2026-01-10,21
wisconsin,,2025-11-05,2026-01-11,23
wofford,,2025-11-03,2026-01-10,19
wright-state,,2025-11-03,2026-01-11,23
wyoming,,2025-11-04,2026-01-10,17
xavier,,2025-11-04,2026-01-13,22
yale,,2025-11-07,2026-01-10,16
youngstown-state,,2025-11-03,2026-01-10,21
