game_id,game_date,gender,winner_sid,loser_sid,boxscore_url
2026-01-08-00-niagara_w,2026-01-08,women,iona,niagara,https://www.sports-reference.com/cbb/boxscores/2026-01-08-00-niagara_w.html
2026-01-08-00-north-carolina-at,2026-01-08,men,elon,north-carolina-at,https://www.sports-reference.com/cbb/boxscores/2026-01-08-00-north-carolina-at.html
2026-01-08-00-providence_w,2026-01-08,women,seton-hall,providence,https://www.sports-reference.com/cbb/boxscores/2026-01-08-00-providence_w.html
2026-01-08-00-robert-morris_w,2026-01-08,women,robert-morris,ipfw,https://www.sports-reference.com/cbb/boxscores/2026-01-08-00-robert-morris_w.html
2026-01-08-00-syracuse_w,2026-01-08,women,virginia-tech,syracuse,https://www.sports-reference.com/cbb/boxscores/2026-01-08-00-syracuse_w.html
2026-01-08-00-towson,2026-01-08,men,hofstra,towson,https://www.sports-reference.com/cbb/boxscores/2026-01-08-00-towson.html
2026-01-08-00-wagner,2026-01-08,men,saint-francis-pa,wagner,https://www.sports-reference.com/cbb/boxscores/2026-01-08-00-wagner.html
2026-01-08-00-west-georgia_w,2026-01-08,women,west-georgia,north-florida,https://www.sports-reference.com/cbb/boxscores/2026-01-08-00-west-georgia_w.html
2026-01-08-01-austin-peay_w,2026-01-08,women,florida-gulf-coast,austin-peay,https://www.sports-reference.com/cbb/boxscores/2026-01-08-01-austin-peay_w.html
2026-01-08-01-florida-international_w,2026-01-08,women,jacksonville-state,florida-international,https://www.sports-reference.com/cbb/boxscores/2026-01-08-01-florida-international_w.html
2026-01-08-01-illinois-state_w,2026-01-08,women,illinois-state,illinois-chicago,https://www.sports-reference.com/cbb/boxscores/2026-01-08-01-illinois-state_w.html
2026-01-08-01-missouri-state_w,2026-01-08,women,missouri-state,kennesaw-state,https://www.sports-reference.com/cbb/boxscores/2026-01-08-01-missouri-state_w.html
2026-01-08-01-nebraska-omaha,2026-01-08,men,nebraska-omaha,north-dakota,https://www.sports-reference.com/cbb/boxscores/2026-01-08-01-nebraska-omaha.html
2026-01-08-01-north-dakota_w,2026-01-08,women,north-dakota,nebraska-omaha,https://www.sports-reference.com/cbb/boxscores/2026-01-08-01-north-dakota_w.html
2026-01-08-01-sam-houston-state,2026-01-08,men,sam-houston-state,delaware,https://www.sports-reference.com/cbb/boxscores/2026-01-08-01-sam-houston-state.html
2026-01-08-01-southern-illinois-edwardsville,2026-01-08,men,arkansas-little-rock,southern-illinois-edwardsville,https://www.sports-reference.com/cbb/boxscores/2026-01-08-01-southern-illinois-edwardsville.html
2026-01-08-01-southern-illinois-edwardsville_w,2026-01-08,women,arkansas-little-rock,southern-illinois-edwardsville,https://www.sports-reference.com/cbb/boxscores/2026-01-08-01-southern-illinois-edwardsville_w.html
2026-01-08-01-st-thomas-mn_w,2026-01-08,women,st-thomas-mn,denver,https://www.sports-reference.com/cbb/boxscores/2026-01-08-01-st-thomas-mn_w.html
2026-01-08-01-texas-southern_w,2026-01-08,women,texas-southern,mississippi-valley-state,https://www.sports-reference.com/cbb/boxscores/2026-01-08-01-texas-southern_w.html
2026-01-08-01-western-kentucky_w,2026-01-08,women,new-mexico-state,western-kentucky,https://www.sports-reference.com/cbb/boxscores/2026-01-08-01-western-kentucky_w.html
2026-01-08-02-new-mexico-state,2026-01-08,men,new-mexico-state,western-kentucky,https://www.sports-reference.com/cbb/boxscores/2026-01-08-02-new-mexico-state.html
2026-01-08-02-utah-valley,2026-01-08,men,utah-valley,southern-utah,https://www.sports-reference.com/cbb/boxscores/2026-01-08-02-utah-valley.html
2026-01-08-03-california_w,2026-01-08,women,duke,california,https://www.sports-reference.com/cbb/boxscores/2026-01-08-03-california_w.html
2026-01-08-03-loyola-marymount,2026-01-08,men,loyola-marymount,san-francisco,https://www.sports-reference.com/cbb/boxscores/2026-01-08-03-loyola-marymount.html
2026-01-08-03-oregon,2026-01-08,men,ohio-state,oregon,https://www.sports-reference.com/cbb/boxscores/2026-01-08-03-oregon.html
2026-01-08-03-oregon-state,2026-01-08,men,oregon-state,seattle,https://www.sports-reference.com/cbb/boxscores/2026-01-08-03-oregon-state.html
2026-01-08-03-pacific_w,2026-01-08,women,saint-marys-ca,pacific,https://www.sports-reference.com/cbb/boxscores/2026-01-08-03-pacific_w.html
2026-01-08-03-pepperdine_w,2026-01-08,women,loyola-marymount,pepperdine,https://www.sports-reference.com/cbb/boxscores/2026-01-08-03-pepperdine_w.html
2026-01-08-03-san-diego,2026-01-08,men,san-diego,pepperdine,https://www.sports-reference.com/cbb/boxscores/2026-01-08-03-san-diego.html
2026-01-08-03-san-francisco_w,2026-01-08,women,santa-clara,san-francisco,https://www.sports-reference.com/cbb/boxscores/2026-01-08-03-san-francisco_w.html
2026-01-08-03-seattle_w,2026-01-08,women,seattle,san-diego,https://www.sports-reference.com/cbb/boxscores/2026-01-08-03-seattle_w.html
2026-01-08-03-stanford_w,2026-01-08,women,stanford,wake-forest,https://www.sports-reference.com/cbb/boxscores/2026-01-08-03-stanford_w.html
2026-01-08-03-washington-state_w,2026-01-08,women,oregon-state,washington-state,https://www.sports-reference.com/cbb/boxscores/2026-01-08-03-washington-state_w.html
2026-01-08-11-canisius_w,2026-01-08,women,manhattan,canisius,https://www.sports-reference.com/cbb/boxscores/2026-01-08-11-canisius_w.html
2026-01-08-11-mount-st-marys_w,2026-01-08,women,quinnipiac,mount-st-marys,https://www.sports-reference.com/cbb/boxscores/2026-01-08-11-mount-st-marys_w.html
2026-01-08-11-siena_w,2026-01-08,women,rider,siena,https://www.sports-reference.com/cbb/boxscores/2026-01-08-11-siena_w.html
2026-01-08-11-villanova_w,2026-01-08,women,villanova,xavier,https://www.sports-reference.com/cbb/boxscores/2026-01-08-11-villanova_w.html
2026-01-08-15-texas-am-commerce_w,2026-01-08,women,texas-am-commerce,texas-am-corpus-christi,https://www.sports-reference.com/cbb/boxscores/2026-01-08-15-texas-am-commerce_w.html
2026-01-08-17-morehead-state_w,2026-01-08,women,morehead-state,tennessee-martin,https://www.sports-reference.com/cbb/boxscores/2026-01-08-17-morehead-state_w.html
2026-01-08-18-chattanooga_w,2026-01-08,women,chattanooga,wofford,https://www.sports-reference.com/cbb/boxscores/2026-01-08-18-chattanooga_w.html
2026-01-08-18-eastern-illinois_w,2026-01-08,women,eastern-illinois,tennessee-tech,https://www.sports-reference.com/cbb/boxscores/2026-01-08-18-eastern-illinois_w.html
2026-01-08-18-howard_w,2026-01-08,women,howard,delaware-state,https://www.sports-reference.com/cbb/boxscores/2026-01-08-18-howard_w.html
2026-01-08-18-louisiana-lafayette_w,2026-01-08,women,louisiana-monroe,louisiana-lafayette,https://www.sports-reference.com/cbb/boxscores/2026-01-08-18-louisiana-lafayette_w.html
2026-01-08-18-maryland-baltimore-county,2026-01-08,men,maryland-baltimore-county,maine,https://www.sports-reference.com/cbb/boxscores/2026-01-08-18-maryland-baltimore-county.html
2026-01-08-18-massachusetts-lowell_w,2026-01-08,women,bryant,massachusetts-lowell,https://www.sports-reference.com/cbb/boxscores/2026-01-08-18-massachusetts-lowell_w.html
2026-01-08-18-mercyhurst_w,2026-01-08,women,long-island-university,mercyhurst,https://www.sports-reference.com/cbb/boxscores/2026-01-08-18-mercyhurst_w.html
2026-01-08-18-new-hampshire_w,2026-01-08,women,njit,new-hampshire,https://www.sports-reference.com/cbb/boxscores/2026-01-08-18-new-hampshire_w.html
2026-01-08-18-new-haven_w,2026-01-08,women,le-moyne,new-haven,https://www.sports-reference.com/cbb/boxscores/2026-01-08-18-new-haven_w.html
2026-01-08-18-notre-dame_w,2026-01-08,women,notre-dame,boston-college,https://www.sports-reference.com/cbb/boxscores/2026-01-08-18-notre-dame_w.html
2026-01-08-18-oakland_w,2026-01-08,women,green-bay,oakland,https://www.sports-reference.com/cbb/boxscores/2026-01-08-18-oakland_w.html
2026-01-08-18-queens-nc_w,2026-01-08,women,jacksonville,queens-nc,https://www.sports-reference.com/cbb/boxscores/2026-01-08-18-queens-nc_w.html
2026-01-08-18-saint-peters_w,2026-01-08,women,fairfield,saint-peters,https://www.sports-reference.com/cbb/boxscores/2026-01-08-18-saint-peters_w.html
2026-01-08-18-southern-indiana_w,2026-01-08,women,southern-indiana,southeast-missouri-state,https://www.sports-reference.com/cbb/boxscores/2026-01-08-18-southern-indiana_w.html
2026-01-08-18-stonehill_w,2026-01-08,women,stonehill,central-connecticut-state,https://www.sports-reference.com/cbb/boxscores/2026-01-08-18-stonehill_w.html
2026-01-08-18-western-carolina_w,2026-01-08,women,mercer,western-carolina,https://www.sports-reference.com/cbb/boxscores/2026-01-08-18-western-carolina_w.html
2026-01-08-18-western-illinois_w,2026-01-08,women,western-illinois,tennessee-state,https://www.sports-reference.com/cbb/boxscores/2026-01-08-18-western-illinois_w.html
2026-01-08-19-abilene-christian_w,2026-01-08,women,abilene-christian,tarleton-state,https://www.sports-reference.com/cbb/boxscores/2026-01-08-19-abilene-christian_w.html
2026-01-08-19-alabama-am_w,2026-01-08,women,alabama-am,jackson-state,https://www.sports-reference.com/cbb/boxscores/2026-01-08-19-alabama-am_w.html
2026-01-08-19-alabama-state_w,2026-01-08,women,alcorn-state,alabama-state,https://www.sports-reference.com/cbb/boxscores/2026-01-08-19-alabama-state_w.html
2026-01-08-19-central-arkansas_w,2026-01-08,women,central-arkansas,bellarmine,https://www.sports-reference.com/cbb/boxscores/2026-01-08-19-central-arkansas_w.html
2026-01-08-19-central-connecticut-state,2026-01-08,men,central-connecticut-state,stonehill,https://www.sports-reference.com/cbb/boxscores/2026-01-08-19-central-connecticut-state.html
2026-01-08-19-chicago-state_w,2026-01-08,women,fairleigh-dickinson,chicago-state,https://www.sports-reference.com/cbb/boxscores/2026-01-08-19-chicago-state_w.html
2026-01-08-19-coppin-state_w,2026-01-08,women,south-carolina-state,coppin-state,https://www.sports-reference.com/cbb/boxscores/2026-01-08-19-coppin-state_w.html
2026-01-08-19-east-tennessee-state_w,2026-01-08,women,furman,east-tennessee-state,https://www.sports-reference.com/cbb/boxscores/2026-01-08-19-east-tennessee-state_w.html
2026-01-08-19-florida-am_w,2026-01-08,women,florida-am,grambling,https://www.sports-reference.com/cbb/boxscores/2026-01-08-19-florida-am_w.html
2026-01-08-19-florida-gulf-coast,2026-01-08,men,austin-peay,florida-gulf-coast,https://www.sports-reference.com/cbb/boxscores/2026-01-08-19-florida-gulf-coast.html
2026-01-08-19-georgia-state,2026-01-08,men,appalachian-state,georgia-state,https://www.sports-reference.com/cbb/boxscores/2026-01-08-19-georgia-state.html
2026-01-08-19-lamar_w,2026-01-08,women,lamar,houston-baptist,https://www.sports-reference.com/cbb/boxscores/2026-01-08-19-lamar_w.html
2026-01-08-19-liberty_w,2026-01-08,women,sam-houston-state,liberty,https://www.sports-reference.com/cbb/boxscores/2026-01-08-19-liberty_w.html
2026-01-08-19-lipscomb_w,2026-01-08,women,lipscomb,stetson,https://www.sports-reference.com/cbb/boxscores/2026-01-08-19-lipscomb_w.html
2026-01-08-19-louisiana-tech,2026-01-08,men,liberty,louisiana-tech,https://www.sports-reference.com/cbb/boxscores/2026-01-08-19-louisiana-tech.html
2026-01-08-19-mcneese-state_w,2026-01-08,women,mcneese-state,nicholls-state,https://www.sports-reference.com/cbb/boxscores/2026-01-08-19-mcneese-state_w.html
2026-01-08-19-merrimack_w,2026-01-08,women,merrimack,marist,https://www.sports-reference.com/cbb/boxscores/2026-01-08-19-merrimack_w.html
2026-01-08-19-middle-tennessee_w,2026-01-08,women,middle-tennessee,texas-el-paso,https://www.sports-reference.com/cbb/boxscores/2026-01-08-19-middle-tennessee_w.html
2026-01-08-19-monmouth,2026-01-08,men,monmouth,william-mary,https://www.sports-reference.com/cbb/boxscores/2026-01-08-19-monmouth.html
2026-01-08-19-morehead-state,2026-01-08,men,tennessee-martin,morehead-state,https://www.sports-reference.com/cbb/boxscores/2026-01-08-19-morehead-state.html
2026-01-08-19-njit,2026-01-08,men,njit,new-hampshire,https://www.sports-reference.com/cbb/boxscores/2026-01-08-19-njit.html
2026-01-08-19-norfolk-state_w,2026-01-08,women,maryland-eastern-shore,norfolk-state,https://www.sports-reference.com/cbb/boxscores/2026-01-08-19-norfolk-state_w.html
2026-01-08-19-north-alabama_w,2026-01-08,women,eastern-kentucky,north-alabama,https://www.sports-reference.com/cbb/boxscores/2026-01-08-19-north-alabama_w.html
2026-01-08-19-north-carolina-greensboro_w,2026-01-08,women,north-carolina-greensboro,samford,https://www.sports-reference.com/cbb/boxscores/2026-01-08-19-north-carolina-greensboro_w.html
2026-01-08-19-north-florida,2026-01-08,men,west-georgia,north-florida,https://www.sports-reference.com/cbb/boxscores/2026-01-08-19-north-florida.html
2026-01-08-19-northeastern,2026-01-08,men,north-carolina-wilmington,northeastern,https://www.sports-reference.com/cbb/boxscores/2026-01-08-19-northeastern.html
2026-01-08-19-northwestern-state_w,2026-01-08,women,texas-pan-american,northwestern-state,https://www.sports-reference.com/cbb/boxscores/2026-01-08-19-northwestern-state_w.html
2026-01-08-19-prairie-view_w,2026-01-08,women,arkansas-pine-bluff,prairie-view,https://www.sports-reference.com/cbb/boxscores/2026-01-08-19-prairie-view_w.html
2026-01-08-19-saint-francis-pa_w,2026-01-08,women,saint-francis-pa,wagner,https://www.sports-reference.com/cbb/boxscores/2026-01-08-19-saint-francis-pa_w.html
2026-01-08-19-southeastern-louisiana_w,2026-01-08,women,new-orleans,southeastern-louisiana,https://www.sports-reference.com/cbb/boxscores/2026-01-08-19-southeastern-louisiana_w.html
2026-01-08-19-southern-illinois_w,2026-01-08,women,evansville,southern-illinois,https://www.sports-reference.com/cbb/boxscores/2026-01-08-19-southern-illinois_w.html
2026-01-08-19-stephen-f-austin_w,2026-01-08,women,stephen-f-austin,incarnate-word,https://www.sports-reference.com/cbb/boxscores/2026-01-08-19-stephen-f-austin_w.html
2026-01-08-19-stetson,2026-01-08,men,stetson,lipscomb,https://www.sports-reference.com/cbb/boxscores/2026-01-08-19-stetson.html
2026-01-08-19-valparaiso_w,2026-01-08,women,bradley,valparaiso,https://www.sports-reference.com/cbb/boxscores/2026-01-08-19-valparaiso_w.html
2026-01-08-19-vermont,2026-01-08,men,vermont,binghamton,https://www.sports-reference.com/cbb/boxscores/2026-01-08-19-vermont.html
2026-01-08-19-wisconsin_w,2026-01-08,women,purdue,wisconsin,https://www.sports-reference.com/cbb/boxscores/2026-01-08-19-wisconsin_w.html
2026-01-08-19-youngstown-state_w,2026-01-08,women,northern-kentucky,youngstown-state,https://www.sports-reference.com/cbb/boxscores/2026-01-08-19-youngstown-state_w.html
2026-01-08-20-clemson_w,2026-01-08,women,clemson,north-carolina-state,https://www.sports-reference.com/cbb/boxscores/2026-01-08-20-clemson_w.html
2026-01-08-20-eastern-illinois,2026-01-08,men,eastern-illinois,tennessee-tech,https://www.sports-reference.com/cbb/boxscores/2026-01-08-20-eastern-illinois.html
2026-01-08-20-louisiana-lafayette,2026-01-08,men,louisiana-lafayette,louisiana-monroe,https://www.sports-reference.com/cbb/boxscores/2026-01-08-20-louisiana-lafayette.html
2026-01-08-20-marquette_w,2026-01-08,women,marquette,creighton,https://www.sports-reference.com/cbb/boxscores/2026-01-08-20-marquette_w.html
2026-01-08-20-minnesota_w,2026-01-08,women,minnesota,northwestern,https://www.sports-reference.com/cbb/boxscores/2026-01-08-20-minnesota_w.html
2026-01-08-20-missouri-kansas-city,2026-01-08,men,north-dakota-state,missouri-kansas-city,https://www.sports-reference.com/cbb/boxscores/2026-01-08-20-missouri-kansas-city.html
2026-01-08-20-north-dakota-state_w,2026-01-08,women,north-dakota-state,missouri-kansas-city,https://www.sports-reference.com/cbb/boxscores/2026-01-08-20-north-dakota-state_w.html
2026-01-08-20-northern-arizona,2026-01-08,men,weber-state,northern-arizona,https://www.sports-reference.com/cbb/boxscores/2026-01-08-20-northern-arizona.html
2026-01-08-20-south-alabama_w,2026-01-08,women,arkansas-state,south-alabama,https://www.sports-reference.com/cbb/boxscores/2026-01-08-20-south-alabama_w.html
2026-01-08-20-south-dakota-state,2026-01-08,men,south-dakota-state,denver,https://www.sports-reference.com/cbb/boxscores/2026-01-08-20-south-dakota-state.html
2026-01-08-20-south-dakota_w,2026-01-08,women,oral-roberts,south-dakota,https://www.sports-reference.com/cbb/boxscores/2026-01-08-20-south-dakota_w.html
2026-01-08-20-southern-indiana,2026-01-08,men,southeast-missouri-state,southern-indiana,https://www.sports-reference.com/cbb/boxscores/2026-01-08-20-southern-indiana.html
2026-01-08-20-southern-mississippi,2026-01-08,men,southern-mississippi,texas-state,https://www.sports-reference.com/cbb/boxscores/2026-01-08-20-southern-mississippi.html
2026-01-08-20-southern-utah_w,2026-01-08,women,southern-utah,utah-valley,https://www.sports-reference.com/cbb/boxscores/2026-01-08-20-southern-utah_w.html
2026-01-08-20-tarleton-state,2026-01-08,men,abilene-christian,tarleton-state,https://www.sports-reference.com/cbb/boxscores/2026-01-08-20-tarleton-state.html
2026-01-08-20-weber-state_w,2026-01-08,women,northern-arizona,weber-state,https://www.sports-reference.com/cbb/boxscores/2026-01-08-20-weber-state_w.html
2026-01-08-20-western-illinois,2026-01-08,men,tennessee-state,western-illinois,https://www.sports-reference.com/cbb/boxscores/2026-01-08-20-western-illinois.html
2026-01-08-21-cal-poly_w,2026-01-08,women,cal-state-northridge,cal-poly,https://www.sports-reference.com/cbb/boxscores/2026-01-08-21-cal-poly_w.html
2026-01-08-21-cal-state-bakersfield,2026-01-08,men,cal-state-bakersfield,california-riverside,https://www.sports-reference.com/cbb/boxscores/2026-01-08-21-cal-state-bakersfield.html
2026-01-08-21-california-davis_w,2026-01-08,women,california-santa-barbara,california-davis,https://www.sports-reference.com/cbb/boxscores/2026-01-08-21-california-davis_w.html
2026-01-08-21-california-riverside_w,2026-01-08,women,california-riverside,cal-state-bakersfield,https://www.sports-reference.com/cbb/boxscores/2026-01-08-21-california-riverside_w.html
2026-01-08-21-california-santa-barbara,2026-01-08,men,california-davis,california-santa-barbara,https://www.sports-reference.com/cbb/boxscores/2026-01-08-21-california-santa-barbara.html
2026-01-08-21-dixie-state_w,2026-01-08,women,california-baptist,dixie-state,https://www.sports-reference.com/cbb/boxscores/2026-01-08-21-dixie-state_w.html
2026-01-08-21-eastern-washington,2026-01-08,men,montana-state,eastern-washington,https://www.sports-reference.com/cbb/boxscores/2026-01-08-21-eastern-washington.html
2026-01-08-21-idaho,2026-01-08,men,montana,idaho,https://www.sports-reference.com/cbb/boxscores/2026-01-08-21-idaho.html
2026-01-08-21-idaho-state_w,2026-01-08,women,northern-colorado,idaho-state,https://www.sports-reference.com/cbb/boxscores/2026-01-08-21-idaho-state_w.html
2026-01-08-21-long-beach-state_w,2026-01-08,women,california-irvine,long-beach-state,https://www.sports-reference.com/cbb/boxscores/2026-01-08-21-long-beach-state_w.html
2026-01-08-21-montana-state_w,2026-01-08,women,montana-state,eastern-washington,https://www.sports-reference.com/cbb/boxscores/2026-01-08-21-montana-state_w.html
2026-01-08-21-montana_w,2026-01-08,women,idaho,montana,https://www.sports-reference.com/cbb/boxscores/2026-01-08-21-montana_w.html
2026-01-08-21-northern-colorado,2026-01-08,men,northern-colorado,idaho-state,https://www.sports-reference.com/cbb/boxscores/2026-01-08-21-northern-colorado.html
2026-01-08-21-texas-el-paso,2026-01-08,men,texas-el-paso,middle-tennessee,https://www.sports-reference.com/cbb/boxscores/2026-01-08-21-texas-el-paso.html
2026-01-08-22-cal-state-fullerton_w,2026-01-08,women,california-san-diego,cal-state-fullerton,https://www.sports-reference.com/cbb/boxscores/2026-01-08-22-cal-state-fullerton_w.html
2026-01-08-22-cal-state-northridge,2026-01-08,men,cal-state-northridge,cal-poly,https://www.sports-reference.com/cbb/boxscores/2026-01-08-22-cal-state-northridge.html
2026-01-08-22-california-baptist,2026-01-08,men,california-baptist,dixie-state,https://www.sports-reference.com/cbb/boxscores/2026-01-08-22-california-baptist.html
2026-01-08-22-california-irvine,2026-01-08,men,california-irvine,long-beach-state,https://www.sports-reference.com/cbb/boxscores/2026-01-08-22-california-irvine.html
2026-01-08-22-california-san-diego,2026-01-08,men,cal-state-fullerton,california-san-diego,https://www.sports-reference.com/cbb/boxscores/2026-01-08-22-california-san-diego.html
2026-01-08-22-portland,2026-01-08,men,portland,pacific,https://www.sports-reference.com/cbb/boxscores/2026-01-08-22-portland.html
