game_id,game_date,gender,winner_sid,loser_sid,boxscore_url
2026-01-10-01-missouri-state_w,2026-01-10,women,missouri-state,jacksonville-state,https://www.sports-reference.com/cbb/boxscores/2026-01-10-01-missouri-state_w.html
2026-01-10-01-northern-illinois_w,2026-01-10,women,bowling-green-state,northern-illinois,https://www.sports-reference.com/cbb/boxscores/2026-01-10-01-northern-illinois_w.html
2026-01-10-01-northwestern-state_w,2026-01-10,women,northwestern-state,texas-am-corpus-christi,https://www.sports-reference.com/cbb/boxscores/2026-01-10-01-northwestern-state_w.html
2026-01-10-01-south-dakota-state_w,2026-01-10,women,south-dakota-state,oral-roberts,https://www.sports-reference.com/cbb/boxscores/2026-01-10-01-south-dakota-state_w.html
2026-01-10-01-st-thomas-mn_w,2026-01-10,women,south-dakota,st-thomas-mn,https://www.sports-reference.com/cbb/boxscores/2026-01-10-01-st-thomas-mn_w.html
2026-01-10-01-texas-san-antonio_w,2026-01-10,women,texas-san-antonio,charlotte,https://www.sports-reference.com/cbb/boxscores/2026-01-10-01-texas-san-antonio_w.html
2026-01-10-01-texas-southern_w,2026-01-10,women,texas-southern,arkansas-pine-bluff,https://www.sports-reference.com/cbb/boxscores/2026-01-10-01-texas-southern_w.html
2026-01-10-01-troy_w,2026-01-10,women,troy,arkansas-state,https://www.sports-reference.com/cbb/boxscores/2026-01-10-01-troy_w.html
2026-01-10-01-western-illinois_w,2026-01-10,women,western-illinois,tennessee-tech,https://www.sports-reference.com/cbb/boxscores/2026-01-10-01-western-illinois_w.html
2026-01-10-01-western-kentucky_w,2026-01-10,women,western-kentucky,texas-el-paso,https://www.sports-reference.com/cbb/boxscores/2026-01-10-01-western-kentucky_w.html
2026-01-10-02-arizona_w,2026-01-10,women,central-florida,arizona,https://www.sports-reference.com/cbb/boxscores/2026-01-10-02-arizona_w.html
2026-01-10-02-boise-state_w,2026-01-10,women,boise-state,colorado-state,https://www.sports-reference.com/cbb/boxscores/2026-01-10-02-boise-state_w.html
2026-01-10-02-grand-canyon_w,2026-01-10,women,grand-canyon,fresno-state,https://www.sports-reference.com/cbb/boxscores/2026-01-10-02-grand-canyon_w.html
2026-01-10-02-montana-state_w,2026-01-10,women,montana-state,idaho,https://www.sports-reference.com/cbb/boxscores/2026-01-10-02-montana-state_w.html
2026-01-10-02-utah-state_w,2026-01-10,women,san-diego-state,utah-state,https://www.sports-reference.com/cbb/boxscores/2026-01-10-02-utah-state_w.html
2026-01-10-02-wyoming_w,2026-01-10,women,nevada-las-vegas,wyoming,https://www.sports-reference.com/cbb/boxscores/2026-01-10-02-wyoming_w.html
2026-01-10-03-gonzaga_w,2026-01-10,women,gonzaga,portland,https://www.sports-reference.com/cbb/boxscores/2026-01-10-03-gonzaga_w.html
2026-01-10-03-oregon-state_w,2026-01-10,women,oregon-state,seattle,https://www.sports-reference.com/cbb/boxscores/2026-01-10-03-oregon-state_w.html
2026-01-10-03-san-diego_w,2026-01-10,women,san-diego,pepperdine,https://www.sports-reference.com/cbb/boxscores/2026-01-10-03-san-diego_w.html
2026-01-10-03-washington-state_w,2026-01-10,women,santa-clara,washington-state,https://www.sports-reference.com/cbb/boxscores/2026-01-10-03-washington-state_w.html
2026-01-10-13-appalachian-state_w,2026-01-10,women,appalachian-state,southern-mississippi,https://www.sports-reference.com/cbb/boxscores/2026-01-10-13-appalachian-state_w.html
2026-01-10-13-army_w,2026-01-10,women,army,boston-university,https://www.sports-reference.com/cbb/boxscores/2026-01-10-13-army_w.html
2026-01-10-13-canisius_w,2026-01-10,women,iona,canisius,https://www.sports-reference.com/cbb/boxscores/2026-01-10-13-canisius_w.html
2026-01-10-13-central-connecticut-state_w,2026-01-10,women,le-moyne,central-connecticut-state,https://www.sports-reference.com/cbb/boxscores/2026-01-10-13-central-connecticut-state_w.html
2026-01-10-13-dartmouth_w,2026-01-10,women,cornell,dartmouth,https://www.sports-reference.com/cbb/boxscores/2026-01-10-13-dartmouth_w.html
2026-01-10-13-detroit-mercy_w,2026-01-10,women,green-bay,detroit-mercy,https://www.sports-reference.com/cbb/boxscores/2026-01-10-13-detroit-mercy_w.html
2026-01-10-13-georgia-southern_w,2026-01-10,women,georgia-southern,old-dominion,https://www.sports-reference.com/cbb/boxscores/2026-01-10-13-georgia-southern_w.html
2026-01-10-13-georgia-state_w,2026-01-10,women,georgia-state,james-madison,https://www.sports-reference.com/cbb/boxscores/2026-01-10-13-georgia-state_w.html
2026-01-10-13-massachusetts_w,2026-01-10,women,massachusetts,central-michigan,https://www.sports-reference.com/cbb/boxscores/2026-01-10-13-massachusetts_w.html
2026-01-10-13-mercyhurst_w,2026-01-10,women,mercyhurst,wagner,https://www.sports-reference.com/cbb/boxscores/2026-01-10-13-mercyhurst_w.html
2026-01-10-13-middle-tennessee_w,2026-01-10,women,middle-tennessee,new-mexico-state,https://www.sports-reference.com/cbb/boxscores/2026-01-10-13-middle-tennessee_w.html
2026-01-10-13-morehead-state_w,2026-01-10,women,morehead-state,southeast-missouri-state,https://www.sports-reference.com/cbb/boxscores/2026-01-10-13-morehead-state_w.html
2026-01-10-14-abilene-christian_w,2026-01-10,women,abilene-christian,texas-arlington,https://www.sports-reference.com/cbb/boxscores/2026-01-10-14-abilene-christian_w.html
2026-01-10-14-alabama-state_w,2026-01-10,women,jackson-state,alabama-state,https://www.sports-reference.com/cbb/boxscores/2026-01-10-14-alabama-state_w.html
2026-01-10-14-brown_w,2026-01-10,women,brown,pennsylvania,https://www.sports-reference.com/cbb/boxscores/2026-01-10-14-brown_w.html
2026-01-10-14-bryant_w,2026-01-10,women,bryant,albany-ny,https://www.sports-reference.com/cbb/boxscores/2026-01-10-14-bryant_w.html
2026-01-10-14-buffalo_w,2026-01-10,women,ohio,buffalo,https://www.sports-reference.com/cbb/boxscores/2026-01-10-14-buffalo_w.html
2026-01-10-14-chattanooga_w,2026-01-10,women,chattanooga,furman,https://www.sports-reference.com/cbb/boxscores/2026-01-10-14-chattanooga_w.html
2026-01-10-14-chicago-state_w,2026-01-10,women,chicago-state,stonehill,https://www.sports-reference.com/cbb/boxscores/2026-01-10-14-chicago-state_w.html
2026-01-10-14-coppin-state_w,2026-01-10,women,coppin-state,north-carolina-central,https://www.sports-reference.com/cbb/boxscores/2026-01-10-14-coppin-state_w.html
2026-01-10-14-delaware-state_w,2026-01-10,women,norfolk-state,delaware-state,https://www.sports-reference.com/cbb/boxscores/2026-01-10-14-delaware-state_w.html
2026-01-10-14-eastern-illinois_w,2026-01-10,women,eastern-illinois,tennessee-state,https://www.sports-reference.com/cbb/boxscores/2026-01-10-14-eastern-illinois_w.html
2026-01-10-14-eastern-michigan_w,2026-01-10,women,kent-state,eastern-michigan,https://www.sports-reference.com/cbb/boxscores/2026-01-10-14-eastern-michigan_w.html
2026-01-10-14-fordham_w,2026-01-10,women,dayton,fordham,https://www.sports-reference.com/cbb/boxscores/2026-01-10-14-fordham_w.html
2026-01-10-14-gardner-webb_w,2026-01-10,women,gardner-webb,south-carolina-upstate,https://www.sports-reference.com/cbb/boxscores/2026-01-10-14-gardner-webb_w.html
2026-01-10-14-harvard_w,2026-01-10,women,columbia,harvard,https://www.sports-reference.com/cbb/boxscores/2026-01-10-14-harvard_w.html
2026-01-10-14-high-point_w,2026-01-10,women,high-point,radford,https://www.sports-reference.com/cbb/boxscores/2026-01-10-14-high-point_w.html
2026-01-10-14-houston_w,2026-01-10,women,brigham-young,houston,https://www.sports-reference.com/cbb/boxscores/2026-01-10-14-houston_w.html
2026-01-10-14-lafayette_w,2026-01-10,women,navy,lafayette,https://www.sports-reference.com/cbb/boxscores/2026-01-10-14-lafayette_w.html
2026-01-10-14-lehigh_w,2026-01-10,women,lehigh,colgate,https://www.sports-reference.com/cbb/boxscores/2026-01-10-14-lehigh_w.html
2026-01-10-14-lindenwood_w,2026-01-10,women,lindenwood,arkansas-little-rock,https://www.sports-reference.com/cbb/boxscores/2026-01-10-14-lindenwood_w.html
2026-01-10-14-lipscomb_w,2026-01-10,women,florida-gulf-coast,lipscomb,https://www.sports-reference.com/cbb/boxscores/2026-01-10-14-lipscomb_w.html
2026-01-10-14-loyola-md_w,2026-01-10,women,loyola-md,bucknell,https://www.sports-reference.com/cbb/boxscores/2026-01-10-14-loyola-md_w.html
2026-01-10-14-marist_w,2026-01-10,women,marist,rider,https://www.sports-reference.com/cbb/boxscores/2026-01-10-14-marist_w.html
2026-01-10-14-maryland-eastern-shore_w,2026-01-10,women,maryland-eastern-shore,howard,https://www.sports-reference.com/cbb/boxscores/2026-01-10-14-maryland-eastern-shore_w.html
2026-01-10-14-massachusetts-lowell_w,2026-01-10,women,binghamton,massachusetts-lowell,https://www.sports-reference.com/cbb/boxscores/2026-01-10-14-massachusetts-lowell_w.html
2026-01-10-14-mcneese-state_w,2026-01-10,women,mcneese-state,southeastern-louisiana,https://www.sports-reference.com/cbb/boxscores/2026-01-10-14-mcneese-state_w.html
2026-01-10-14-morgan-state_w,2026-01-10,women,south-carolina-state,morgan-state,https://www.sports-reference.com/cbb/boxscores/2026-01-10-14-morgan-state_w.html
2026-01-10-14-niagara_w,2026-01-10,women,manhattan,niagara,https://www.sports-reference.com/cbb/boxscores/2026-01-10-14-niagara_w.html
2026-01-10-14-north-carolina-asheville_w,2026-01-10,women,longwood,north-carolina-asheville,https://www.sports-reference.com/cbb/boxscores/2026-01-10-14-north-carolina-asheville_w.html
2026-01-10-14-north-carolina-greensboro_w,2026-01-10,women,north-carolina-greensboro,mercer,https://www.sports-reference.com/cbb/boxscores/2026-01-10-14-north-carolina-greensboro_w.html
2026-01-10-14-north-dakota-state_w,2026-01-10,women,north-dakota-state,nebraska-omaha,https://www.sports-reference.com/cbb/boxscores/2026-01-10-14-north-dakota-state_w.html
2026-01-10-14-queens-nc_w,2026-01-10,women,north-florida,queens-nc,https://www.sports-reference.com/cbb/boxscores/2026-01-10-14-queens-nc_w.html
2026-01-10-14-saint-josephs_w,2026-01-10,women,saint-josephs,la-salle,https://www.sports-reference.com/cbb/boxscores/2026-01-10-14-saint-josephs_w.html
2026-01-10-14-saint-peters_w,2026-01-10,women,mount-st-marys,saint-peters,https://www.sports-reference.com/cbb/boxscores/2026-01-10-14-saint-peters_w.html
2026-01-10-14-siena_w,2026-01-10,women,merrimack,siena,https://www.sports-reference.com/cbb/boxscores/2026-01-10-14-siena_w.html
2026-01-10-14-st-johns-ny_w,2026-01-10,women,st-johns-ny,butler,https://www.sports-reference.com/cbb/boxscores/2026-01-10-14-st-johns-ny_w.html
2026-01-10-14-western-carolina_w,2026-01-10,women,samford,western-carolina,https://www.sports-reference.com/cbb/boxscores/2026-01-10-14-western-carolina_w.html
2026-01-10-14-youngstown-state_w,2026-01-10,women,youngstown-state,ipfw,https://www.sports-reference.com/cbb/boxscores/2026-01-10-14-youngstown-state_w.html
2026-01-10-15-alabama-am_w,2026-01-10,women,alabama-am,alcorn-state,https://www.sports-reference.com/cbb/boxscores/2026-01-10-15-alabama-am_w.html
2026-01-10-15-austin-peay_w,2026-01-10,women,stetson,austin-peay,https://www.sports-reference.com/cbb/boxscores/2026-01-10-15-austin-peay_w.html
2026-01-10-15-depaul_w,2026-01-10,women,depaul,georgetown,https://www.sports-reference.com/cbb/boxscores/2026-01-10-15-depaul_w.html
2026-01-10-15-new-mexico_w,2026-01-10,women,nevada,new-mexico,https://www.sports-reference.com/cbb/boxscores/2026-01-10-15-new-mexico_w.html
2026-01-10-15-new-orleans_w,2026-01-10,women,nicholls-state,new-orleans,https://www.sports-reference.com/cbb/boxscores/2026-01-10-15-new-orleans_w.html
2026-01-10-15-north-alabama_w,2026-01-10,women,north-alabama,bellarmine,https://www.sports-reference.com/cbb/boxscores/2026-01-10-15-north-alabama_w.html
2026-01-10-15-north-dakota_w,2026-01-10,women,missouri-kansas-city,north-dakota,https://www.sports-reference.com/cbb/boxscores/2026-01-10-15-north-dakota_w.html
2026-01-10-15-quinnipiac_w,2026-01-10,women,quinnipiac,sacred-heart,https://www.sports-reference.com/cbb/boxscores/2026-01-10-15-quinnipiac_w.html
2026-01-10-15-south-alabama_w,2026-01-10,women,south-alabama,louisiana-monroe,https://www.sports-reference.com/cbb/boxscores/2026-01-10-15-south-alabama_w.html
2026-01-10-15-stephen-f-austin_w,2026-01-10,women,stephen-f-austin,houston-baptist,https://www.sports-reference.com/cbb/boxscores/2026-01-10-15-stephen-f-austin_w.html
2026-01-10-15-texas-am-commerce_w,2026-01-10,women,texas-pan-american,texas-am-commerce,https://www.sports-reference.com/cbb/boxscores/2026-01-10-15-texas-am-commerce_w.html
2026-01-10-15-tulane_w,2026-01-10,women,north-texas,tulane,https://www.sports-reference.com/cbb/boxscores/2026-01-10-15-tulane_w.html
2026-01-10-15-wichita-state_w,2026-01-10,women,east-carolina,wichita-state,https://www.sports-reference.com/cbb/boxscores/2026-01-10-15-wichita-state_w.html
2026-01-10-16-dixie-state_w,2026-01-10,women,dixie-state,utah-valley,https://www.sports-reference.com/cbb/boxscores/2026-01-10-16-dixie-state_w.html
2026-01-10-16-idaho-state_w,2026-01-10,women,idaho-state,northern-arizona,https://www.sports-reference.com/cbb/boxscores/2026-01-10-16-idaho-state_w.html
2026-01-10-16-lamar_w,2026-01-10,women,lamar,incarnate-word,https://www.sports-reference.com/cbb/boxscores/2026-01-10-16-lamar_w.html
2026-01-10-16-louisiana-lafayette_w,2026-01-10,women,texas-state,louisiana-lafayette,https://www.sports-reference.com/cbb/boxscores/2026-01-10-16-louisiana-lafayette_w.html
2026-01-10-16-montana_w,2026-01-10,women,eastern-washington,montana,https://www.sports-reference.com/cbb/boxscores/2026-01-10-16-montana_w.html
2026-01-10-16-prairie-view_w,2026-01-10,women,mississippi-valley-state,prairie-view,https://www.sports-reference.com/cbb/boxscores/2026-01-10-16-prairie-view_w.html
2026-01-10-16-sacramento-state_w,2026-01-10,women,sacramento-state,portland-state,https://www.sports-reference.com/cbb/boxscores/2026-01-10-16-sacramento-state_w.html
2026-01-10-16-weber-state_w,2026-01-10,women,northern-colorado,weber-state,https://www.sports-reference.com/cbb/boxscores/2026-01-10-16-weber-state_w.html
2026-01-10-17-cal-state-bakersfield_w,2026-01-10,women,cal-state-bakersfield,long-beach-state,https://www.sports-reference.com/cbb/boxscores/2026-01-10-17-cal-state-bakersfield_w.html
2026-01-10-17-cal-state-northridge_w,2026-01-10,women,cal-state-fullerton,cal-state-northridge,https://www.sports-reference.com/cbb/boxscores/2026-01-10-17-cal-state-northridge_w.html
2026-01-10-17-california-davis_w,2026-01-10,women,california-davis,cal-poly,https://www.sports-reference.com/cbb/boxscores/2026-01-10-17-california-davis_w.html
2026-01-10-17-california-irvine_w,2026-01-10,women,california-irvine,hawaii,https://www.sports-reference.com/cbb/boxscores/2026-01-10-17-california-irvine_w.html
2026-01-10-17-kansas-state_w,2026-01-10,women,utah,kansas-state,https://www.sports-reference.com/cbb/boxscores/2026-01-10-17-kansas-state_w.html
2026-01-10-17-san-jose-state_w,2026-01-10,women,air-force,san-jose-state,https://www.sports-reference.com/cbb/boxscores/2026-01-10-17-san-jose-state_w.html
2026-01-10-18-southern-indiana_w,2026-01-10,women,southern-indiana,tennessee-martin,https://www.sports-reference.com/cbb/boxscores/2026-01-10-18-southern-indiana_w.html
2026-01-10-19-california-san-diego_w,2026-01-10,women,california-san-diego,california-riverside,https://www.sports-reference.com/cbb/boxscores/2026-01-10-19-california-san-diego_w.html
2026-01-10-19-southern-illinois_w,2026-01-10,women,southern-illinois,valparaiso,https://www.sports-reference.com/cbb/boxscores/2026-01-10-19-southern-illinois_w.html
2026-01-10-19-west-georgia_w,2026-01-10,women,west-georgia,jacksonville,https://www.sports-reference.com/cbb/boxscores/2026-01-10-19-west-georgia_w.html
2026-01-10-20-southern-utah_w,2026-01-10,women,california-baptist,southern-utah,https://www.sports-reference.com/cbb/boxscores/2026-01-10-20-southern-utah_w.html
