game_id,game_date,gender,winner_sid,loser_sid,boxscore_url
2026-01-03-00-la-salle_w,2026-01-03,women,la-salle,george-washington,https://www.sports-reference.com/cbb/boxscores/2026-01-03-00-la-salle_w.html
2026-01-03-00-maryland-eastern-shore,2026-01-03,men,maryland-eastern-shore,morgan-state,https://www.sports-reference.com/cbb/boxscores/2026-01-03-00-maryland-eastern-shore.html
2026-01-03-00-massachusetts-lowell,2026-01-03,men,massachusetts-lowell,albany-ny,https://www.sports-reference.com/cbb/boxscores/2026-01-03-00-massachusetts-lowell.html
2026-01-03-00-merrimack_w,2026-01-03,women,merrimack,saint-peters,https://www.sports-reference.com/cbb/boxscores/2026-01-03-00-merrimack_w.html
2026-01-03-00-miami-oh_w,2026-01-03,women,miami-oh,toledo,https://www.sports-reference.com/cbb/boxscores/2026-01-03-00-miami-oh_w.html
2026-01-03-00-navy_w,2026-01-03,women,holy-cross,navy,https://www.sports-reference.com/cbb/boxscores/2026-01-03-00-navy_w.html
2026-01-03-00-new-hampshire,2026-01-03,men,vermont,new-hampshire,https://www.sports-reference.com/cbb/boxscores/2026-01-03-00-new-hampshire.html
2026-01-03-00-north-carolina-greensboro,2026-01-03,men,north-carolina-greensboro,samford,https://www.sports-reference.com/cbb/boxscores/2026-01-03-00-north-carolina-greensboro.html
2026-01-03-00-north-carolina-wilmington,2026-01-03,men,north-carolina-wilmington,hampton,https://www.sports-reference.com/cbb/boxscores/2026-01-03-00-north-carolina-wilmington.html
2026-01-03-00-ohio_w,2026-01-03,women,ohio,akron,https://www.sports-reference.com/cbb/boxscores/2026-01-03-00-ohio_w.html
2026-01-03-00-pittsburgh,2026-01-03,men,clemson,pittsburgh,https://www.sports-reference.com/cbb/boxscores/2026-01-03-00-pittsburgh.html
2026-01-03-00-presbyterian,2026-01-03,men,presbyterian,south-carolina-upstate,https://www.sports-reference.com/cbb/boxscores/2026-01-03-00-presbyterian.html
2026-01-03-00-radford_w,2026-01-03,women,charleston-southern,radford,https://www.sports-reference.com/cbb/boxscores/2026-01-03-00-radford_w.html
2026-01-03-00-saint-josephs,2026-01-03,men,davidson,saint-josephs,https://www.sports-reference.com/cbb/boxscores/2026-01-03-00-saint-josephs.html
2026-01-03-00-south-carolina-state,2026-01-03,men,south-carolina-state,howard,https://www.sports-reference.com/cbb/boxscores/2026-01-03-00-south-carolina-state.html
2026-01-03-00-south-carolina-upstate_w,2026-01-03,women,high-point,south-carolina-upstate,https://www.sports-reference.com/cbb/boxscores/2026-01-03-00-south-carolina-upstate_w.html
2026-01-03-00-st-bonaventure_w,2026-01-03,women,richmond,st-bonaventure,https://www.sports-reference.com/cbb/boxscores/2026-01-03-00-st-bonaventure_w.html
2026-01-03-00-stetson_w,2026-01-03,women,stetson,north-alabama,https://www.sports-reference.com/cbb/boxscores/2026-01-03-00-stetson_w.html
2026-01-03-00-temple,2026-01-03,men,temple,texas-san-antonio,https://www.sports-reference.com/cbb/boxscores/2026-01-03-00-temple.html
2026-01-03-00-temple_w,2026-01-03,women,texas-san-antonio,temple,https://www.sports-reference.com/cbb/boxscores/2026-01-03-00-temple_w.html
2026-01-03-00-towson,2026-01-03,men,monmouth,towson,https://www.sports-reference.com/cbb/boxscores/2026-01-03-00-towson.html
2026-01-03-00-virginia-military-institute,2026-01-03,men,virginia-military-institute,chattanooga,https://www.sports-reference.com/cbb/boxscores/2026-01-03-00-virginia-military-institute.html
2026-01-03-00-wake-forest,2026-01-03,men,wake-forest,virginia-tech,https://www.sports-reference.com/cbb/boxscores/2026-01-03-00-wake-forest.html
2026-01-03-00-western-michigan_w,2026-01-03,women,western-michigan,buffalo,https://www.sports-reference.com/cbb/boxscores/2026-01-03-00-western-michigan_w.html
2026-01-03-01-arkansas-pine-bluff,2026-01-03,men,arkansas-pine-bluff,alabama-am,https://www.sports-reference.com/cbb/boxscores/2026-01-03-01-arkansas-pine-bluff.html
2026-01-03-01-arkansas-pine-bluff_w,2026-01-03,women,alabama-am,arkansas-pine-bluff,https://www.sports-reference.com/cbb/boxscores/2026-01-03-01-arkansas-pine-bluff_w.html
2026-01-03-01-austin-peay,2026-01-03,men,austin-peay,jacksonville,https://www.sports-reference.com/cbb/boxscores/2026-01-03-01-austin-peay.html
2026-01-03-01-evansville_w,2026-01-03,women,evansville,valparaiso,https://www.sports-reference.com/cbb/boxscores/2026-01-03-01-evansville_w.html
2026-01-03-01-grambling,2026-01-03,men,grambling,prairie-view,https://www.sports-reference.com/cbb/boxscores/2026-01-03-01-grambling.html
2026-01-03-01-incarnate-word,2026-01-03,men,incarnate-word,houston-baptist,https://www.sports-reference.com/cbb/boxscores/2026-01-03-01-incarnate-word.html
2026-01-03-01-incarnate-word_w,2026-01-03,women,incarnate-word,houston-baptist,https://www.sports-reference.com/cbb/boxscores/2026-01-03-01-incarnate-word_w.html
2026-01-03-01-jackson-state,2026-01-03,men,jackson-state,alcorn-state,https://www.sports-reference.com/cbb/boxscores/2026-01-03-01-jackson-state.html
2026-01-03-01-lipscomb,2026-01-03,men,lipscomb,north-florida,https://www.sports-reference.com/cbb/boxscores/2026-01-03-01-lipscomb.html
2026-01-03-01-loyola-il,2026-01-03,men,dayton,loyola-il,https://www.sports-reference.com/cbb/boxscores/2026-01-03-01-loyola-il.html
2026-01-03-01-nebraska-omaha_w,2026-01-03,women,south-dakota-state,nebraska-omaha,https://www.sports-reference.com/cbb/boxscores/2026-01-03-01-nebraska-omaha_w.html
2026-01-03-01-northern-illinois_w,2026-01-03,women,ball-state,northern-illinois,https://www.sports-reference.com/cbb/boxscores/2026-01-03-01-northern-illinois_w.html
2026-01-03-01-northwestern-state,2026-01-03,men,northwestern-state,new-orleans,https://www.sports-reference.com/cbb/boxscores/2026-01-03-01-northwestern-state.html
2026-01-03-01-oklahoma-state_w,2026-01-03,women,oklahoma-state,houston,https://www.sports-reference.com/cbb/boxscores/2026-01-03-01-oklahoma-state_w.html
2026-01-03-01-rice,2026-01-03,men,memphis,rice,https://www.sports-reference.com/cbb/boxscores/2026-01-03-01-rice.html
2026-01-03-01-saint-louis_w,2026-01-03,women,davidson,saint-louis,https://www.sports-reference.com/cbb/boxscores/2026-01-03-01-saint-louis_w.html
2026-01-03-01-southern,2026-01-03,men,southern,texas-southern,https://www.sports-reference.com/cbb/boxscores/2026-01-03-01-southern.html
2026-01-03-01-southern-illinois-edwardsville,2026-01-03,men,morehead-state,southern-illinois-edwardsville,https://www.sports-reference.com/cbb/boxscores/2026-01-03-01-southern-illinois-edwardsville.html
2026-01-03-01-southern-illinois-edwardsville_w,2026-01-03,women,morehead-state,southern-illinois-edwardsville,https://www.sports-reference.com/cbb/boxscores/2026-01-03-01-southern-illinois-edwardsville_w.html
2026-01-03-01-southern_w,2026-01-03,women,southern,texas-southern,https://www.sports-reference.com/cbb/boxscores/2026-01-03-01-southern_w.html
2026-01-03-01-texas-arlington_w,2026-01-03,women,southern-utah,texas-arlington,https://www.sports-reference.com/cbb/boxscores/2026-01-03-01-texas-arlington_w.html
2026-01-03-01-troy,2026-01-03,men,troy,south-alabama,https://www.sports-reference.com/cbb/boxscores/2026-01-03-01-troy.html
2026-01-03-02-arizona-state,2026-01-03,men,colorado,arizona-state,https://www.sports-reference.com/cbb/boxscores/2026-01-03-02-arizona-state.html
2026-01-03-02-boise-state_w,2026-01-03,women,grand-canyon,boise-state,https://www.sports-reference.com/cbb/boxscores/2026-01-03-02-boise-state_w.html
2026-01-03-02-brigham-young_w,2026-01-03,women,brigham-young,arizona-state,https://www.sports-reference.com/cbb/boxscores/2026-01-03-02-brigham-young_w.html
2026-01-03-02-colorado-state_w,2026-01-03,women,colorado-state,fresno-state,https://www.sports-reference.com/cbb/boxscores/2026-01-03-02-colorado-state_w.html
2026-01-03-02-colorado_w,2026-01-03,women,colorado,cincinnati,https://www.sports-reference.com/cbb/boxscores/2026-01-03-02-colorado_w.html
2026-01-03-02-grand-canyon,2026-01-03,men,colorado-state,grand-canyon,https://www.sports-reference.com/cbb/boxscores/2026-01-03-02-grand-canyon.html
2026-01-03-02-new-mexico,2026-01-03,men,new-mexico,wyoming,https://www.sports-reference.com/cbb/boxscores/2026-01-03-02-new-mexico.html
2026-01-03-02-utah-state,2026-01-03,men,utah-state,san-jose-state,https://www.sports-reference.com/cbb/boxscores/2026-01-03-02-utah-state.html
2026-01-03-02-wyoming_w,2026-01-03,women,san-diego-state,wyoming,https://www.sports-reference.com/cbb/boxscores/2026-01-03-02-wyoming_w.html
2026-01-03-03-air-force_w,2026-01-03,women,nevada-las-vegas,air-force,https://www.sports-reference.com/cbb/boxscores/2026-01-03-03-air-force_w.html
2026-01-03-03-cal-poly_w,2026-01-03,women,cal-poly,long-beach-state,https://www.sports-reference.com/cbb/boxscores/2026-01-03-03-cal-poly_w.html
2026-01-03-03-cal-state-bakersfield_w,2026-01-03,women,california-davis,cal-state-bakersfield,https://www.sports-reference.com/cbb/boxscores/2026-01-03-03-cal-state-bakersfield_w.html
2026-01-03-03-california-davis,2026-01-03,men,cal-state-bakersfield,california-davis,https://www.sports-reference.com/cbb/boxscores/2026-01-03-03-california-davis.html
2026-01-03-03-eastern-washington_w,2026-01-03,women,idaho,eastern-washington,https://www.sports-reference.com/cbb/boxscores/2026-01-03-03-eastern-washington_w.html
2026-01-03-03-fresno-state,2026-01-03,men,nevada,fresno-state,https://www.sports-reference.com/cbb/boxscores/2026-01-03-03-fresno-state.html
2026-01-03-03-nevada-las-vegas,2026-01-03,men,nevada-las-vegas,air-force,https://www.sports-reference.com/cbb/boxscores/2026-01-03-03-nevada-las-vegas.html
2026-01-03-03-nevada_w,2026-01-03,women,nevada,utah-state,https://www.sports-reference.com/cbb/boxscores/2026-01-03-03-nevada_w.html
2026-01-03-03-sacramento-state_w,2026-01-03,women,sacramento-state,weber-state,https://www.sports-reference.com/cbb/boxscores/2026-01-03-03-sacramento-state_w.html
2026-01-03-03-san-diego-state,2026-01-03,men,san-diego-state,boise-state,https://www.sports-reference.com/cbb/boxscores/2026-01-03-03-san-diego-state.html
2026-01-03-12-butler,2026-01-03,men,villanova,butler,https://www.sports-reference.com/cbb/boxscores/2026-01-03-12-butler.html
2026-01-03-12-campbell,2026-01-03,men,campbell,northeastern,https://www.sports-reference.com/cbb/boxscores/2026-01-03-12-campbell.html
2026-01-03-12-st-johns-ny,2026-01-03,men,providence,st-johns-ny,https://www.sports-reference.com/cbb/boxscores/2026-01-03-12-st-johns-ny.html
2026-01-03-13-american_w,2026-01-03,women,american,boston-university,https://www.sports-reference.com/cbb/boxscores/2026-01-03-13-american_w.html
2026-01-03-13-dayton_w,2026-01-03,women,dayton,duquesne,https://www.sports-reference.com/cbb/boxscores/2026-01-03-13-dayton_w.html
2026-01-03-13-iona_w,2026-01-03,women,siena,iona,https://www.sports-reference.com/cbb/boxscores/2026-01-03-13-iona_w.html
2026-01-03-13-kent-state,2026-01-03,men,kent-state,northern-illinois,https://www.sports-reference.com/cbb/boxscores/2026-01-03-13-kent-state.html
2026-01-03-13-louisiana-lafayette,2026-01-03,men,southern-mississippi,louisiana-lafayette,https://www.sports-reference.com/cbb/boxscores/2026-01-03-13-louisiana-lafayette.html
2026-01-03-13-louisiana-monroe_w,2026-01-03,women,arkansas-state,louisiana-monroe,https://www.sports-reference.com/cbb/boxscores/2026-01-03-13-louisiana-monroe_w.html
2026-01-03-13-njit_w,2026-01-03,women,binghamton,njit,https://www.sports-reference.com/cbb/boxscores/2026-01-03-13-njit_w.html
2026-01-03-13-north-carolina-greensboro_w,2026-01-03,women,north-carolina-greensboro,,https://www.sports-reference.com/cbb/boxscores/2026-01-03-13-north-carolina-greensboro_w.html
2026-01-03-13-old-dominion_w,2026-01-03,women,old-dominion,georgia-state,https://www.sports-reference.com/cbb/boxscores/2026-01-03-13-old-dominion_w.html
2026-01-03-14-albany-ny_w,2026-01-03,women,albany-ny,massachusetts-lowell,https://www.sports-reference.com/cbb/boxscores/2026-01-03-14-albany-ny_w.html
2026-01-03-14-appalachian-state_w,2026-01-03,women,marshall,appalachian-state,https://www.sports-reference.com/cbb/boxscores/2026-01-03-14-appalachian-state_w.html
2026-01-03-14-arkansas-little-rock_w,2026-01-03,women,arkansas-little-rock,tennessee-state,https://www.sports-reference.com/cbb/boxscores/2026-01-03-14-arkansas-little-rock_w.html
2026-01-03-14-bellarmine_w,2026-01-03,women,west-georgia,bellarmine,https://www.sports-reference.com/cbb/boxscores/2026-01-03-14-bellarmine_w.html
2026-01-03-14-binghamton,2026-01-03,men,njit,binghamton,https://www.sports-reference.com/cbb/boxscores/2026-01-03-14-binghamton.html
2026-01-03-14-bryant_w,2026-01-03,women,bryant,maine,https://www.sports-reference.com/cbb/boxscores/2026-01-03-14-bryant_w.html
2026-01-03-14-buffalo,2026-01-03,men,buffalo,ball-state,https://www.sports-reference.com/cbb/boxscores/2026-01-03-14-buffalo.html
2026-01-03-14-central-arkansas,2026-01-03,men,central-arkansas,stetson,https://www.sports-reference.com/cbb/boxscores/2026-01-03-14-central-arkansas.html
2026-01-03-14-dartmouth_w,2026-01-03,women,harvard,dartmouth,https://www.sports-reference.com/cbb/boxscores/2026-01-03-14-dartmouth_w.html
2026-01-03-14-delaware-state_w,2026-01-03,women,coppin-state,delaware-state,https://www.sports-reference.com/cbb/boxscores/2026-01-03-14-delaware-state_w.html
2026-01-03-14-denver_w,2026-01-03,women,north-dakota-state,denver,https://www.sports-reference.com/cbb/boxscores/2026-01-03-14-denver_w.html
2026-01-03-14-depaul,2026-01-03,men,depaul,xavier,https://www.sports-reference.com/cbb/boxscores/2026-01-03-14-depaul.html
2026-01-03-14-east-carolina_w,2026-01-03,women,east-carolina,memphis,https://www.sports-reference.com/cbb/boxscores/2026-01-03-14-east-carolina_w.html
2026-01-03-14-eastern-kentucky_w,2026-01-03,women,eastern-kentucky,queens-nc,https://www.sports-reference.com/cbb/boxscores/2026-01-03-14-eastern-kentucky_w.html
2026-01-03-14-eastern-michigan,2026-01-03,men,ohio,eastern-michigan,https://www.sports-reference.com/cbb/boxscores/2026-01-03-14-eastern-michigan.html
2026-01-03-14-fairfield_w,2026-01-03,women,fairfield,niagara,https://www.sports-reference.com/cbb/boxscores/2026-01-03-14-fairfield_w.html
2026-01-03-14-florida-atlantic_w,2026-01-03,women,rice,florida-atlantic,https://www.sports-reference.com/cbb/boxscores/2026-01-03-14-florida-atlantic_w.html
2026-01-03-14-florida-gulf-coast_w,2026-01-03,women,florida-gulf-coast,central-arkansas,https://www.sports-reference.com/cbb/boxscores/2026-01-03-14-florida-gulf-coast_w.html
2026-01-03-14-furman_w,2026-01-03,women,furman,,https://www.sports-reference.com/cbb/boxscores/2026-01-03-14-furman_w.html
2026-01-03-14-george-washington,2026-01-03,men,george-washington,la-salle,https://www.sports-reference.com/cbb/boxscores/2026-01-03-14-george-washington.html
2026-01-03-14-jackson-state_w,2026-01-03,women,alcorn-state,jackson-state,https://www.sports-reference.com/cbb/boxscores/2026-01-03-14-jackson-state_w.html
2026-01-03-14-jacksonville_w,2026-01-03,women,jacksonville,lipscomb,https://www.sports-reference.com/cbb/boxscores/2026-01-03-14-jacksonville_w.html
2026-01-03-14-james-madison_w,2026-01-03,women,james-madison,texas-state,https://www.sports-reference.com/cbb/boxscores/2026-01-03-14-james-madison_w.html
2026-01-03-14-lafayette_w,2026-01-03,women,lafayette,loyola-md,https://www.sports-reference.com/cbb/boxscores/2026-01-03-14-lafayette_w.html
2026-01-03-14-lehigh_w,2026-01-03,women,lehigh,bucknell,https://www.sports-reference.com/cbb/boxscores/2026-01-03-14-lehigh_w.html
2026-01-03-14-lindenwood_w,2026-01-03,women,lindenwood,southern-indiana,https://www.sports-reference.com/cbb/boxscores/2026-01-03-14-lindenwood_w.html
2026-01-03-14-longwood_w,2026-01-03,women,longwood,presbyterian,https://www.sports-reference.com/cbb/boxscores/2026-01-03-14-longwood_w.html
2026-01-03-14-maine,2026-01-03,men,bryant,maine,https://www.sports-reference.com/cbb/boxscores/2026-01-03-14-maine.html
2026-01-03-14-manhattan_w,2026-01-03,women,marist,manhattan,https://www.sports-reference.com/cbb/boxscores/2026-01-03-14-manhattan_w.html
2026-01-03-14-maryland-eastern-shore_w,2026-01-03,women,maryland-eastern-shore,morgan-state,https://www.sports-reference.com/cbb/boxscores/2026-01-03-14-maryland-eastern-shore_w.html
2026-01-03-14-massachusetts,2026-01-03,men,bowling-green-state,massachusetts,https://www.sports-reference.com/cbb/boxscores/2026-01-03-14-massachusetts.html
2026-01-03-14-mcneese-state_w,2026-01-03,women,mcneese-state,lamar,https://www.sports-reference.com/cbb/boxscores/2026-01-03-14-mcneese-state_w.html
2026-01-03-14-nicholls-state_w,2026-01-03,women,northwestern-state,nicholls-state,https://www.sports-reference.com/cbb/boxscores/2026-01-03-14-nicholls-state_w.html
2026-01-03-14-north-carolina-asheville_w,2026-01-03,women,winthrop,north-carolina-asheville,https://www.sports-reference.com/cbb/boxscores/2026-01-03-14-north-carolina-asheville_w.html
2026-01-03-14-north-carolina-central_w,2026-01-03,women,norfolk-state,north-carolina-central,https://www.sports-reference.com/cbb/boxscores/2026-01-03-14-north-carolina-central_w.html
2026-01-03-14-north-dakota,2026-01-03,men,north-dakota,south-dakota-state,https://www.sports-reference.com/cbb/boxscores/2026-01-03-14-north-dakota.html
2026-01-03-14-north-dakota-state,2026-01-03,men,north-dakota-state,oral-roberts,https://www.sports-reference.com/cbb/boxscores/2026-01-03-14-north-dakota-state.html
2026-01-03-14-north-florida_w,2026-01-03,women,austin-peay,north-florida,https://www.sports-reference.com/cbb/boxscores/2026-01-03-14-north-florida_w.html
2026-01-03-14-rider_w,2026-01-03,women,quinnipiac,rider,https://www.sports-reference.com/cbb/boxscores/2026-01-03-14-rider_w.html
2026-01-03-14-sacred-heart_w,2026-01-03,women,sacred-heart,canisius,https://www.sports-reference.com/cbb/boxscores/2026-01-03-14-sacred-heart_w.html
2026-01-03-14-south-carolina-state_w,2026-01-03,women,howard,south-carolina-state,https://www.sports-reference.com/cbb/boxscores/2026-01-03-14-south-carolina-state_w.html
2026-01-03-14-southeastern-louisiana_w,2026-01-03,women,stephen-f-austin,southeastern-louisiana,https://www.sports-reference.com/cbb/boxscores/2026-01-03-14-southeastern-louisiana_w.html
2026-01-03-14-tennessee-martin_w,2026-01-03,women,tennessee-martin,eastern-illinois,https://www.sports-reference.com/cbb/boxscores/2026-01-03-14-tennessee-martin_w.html
2026-01-03-14-vermont_w,2026-01-03,women,vermont,new-hampshire,https://www.sports-reference.com/cbb/boxscores/2026-01-03-14-vermont_w.html
2026-01-03-14-west-georgia,2026-01-03,men,west-georgia,eastern-kentucky,https://www.sports-reference.com/cbb/boxscores/2026-01-03-14-west-georgia.html
2026-01-03-15-arkansas-state,2026-01-03,men,james-madison,arkansas-state,https://www.sports-reference.com/cbb/boxscores/2026-01-03-15-arkansas-state.html
2026-01-03-15-grambling_w,2026-01-03,women,grambling,prairie-view,https://www.sports-reference.com/cbb/boxscores/2026-01-03-15-grambling_w.html
2026-01-03-15-kent-state_w,2026-01-03,women,massachusetts,kent-state,https://www.sports-reference.com/cbb/boxscores/2026-01-03-15-kent-state_w.html
2026-01-03-15-louisiana-monroe,2026-01-03,men,texas-state,louisiana-monroe,https://www.sports-reference.com/cbb/boxscores/2026-01-03-15-louisiana-monroe.html
2026-01-03-15-miami-oh,2026-01-03,men,miami-oh,akron,https://www.sports-reference.com/cbb/boxscores/2026-01-03-15-miami-oh.html
2026-01-03-15-missouri-kansas-city_w,2026-01-03,women,south-dakota,missouri-kansas-city,https://www.sports-reference.com/cbb/boxscores/2026-01-03-15-missouri-kansas-city_w.html
2026-01-03-15-new-orleans_w,2026-01-03,women,texas-am-commerce,new-orleans,https://www.sports-reference.com/cbb/boxscores/2026-01-03-15-new-orleans_w.html
2026-01-03-15-oklahoma,2026-01-03,men,oklahoma,mississippi,https://www.sports-reference.com/cbb/boxscores/2026-01-03-15-oklahoma.html
2026-01-03-15-old-dominion,2026-01-03,men,georgia-southern,old-dominion,https://www.sports-reference.com/cbb/boxscores/2026-01-03-15-old-dominion.html
2026-01-03-15-oral-roberts_w,2026-01-03,women,oral-roberts,north-dakota,https://www.sports-reference.com/cbb/boxscores/2026-01-03-15-oral-roberts_w.html
2026-01-03-15-queens-nc,2026-01-03,men,queens-nc,bellarmine,https://www.sports-reference.com/cbb/boxscores/2026-01-03-15-queens-nc.html
2026-01-03-15-southern-mississippi_w,2026-01-03,women,southern-mississippi,troy,https://www.sports-reference.com/cbb/boxscores/2026-01-03-15-southern-mississippi_w.html
2026-01-03-15-texas-pan-american_w,2026-01-03,women,texas-pan-american,texas-am-corpus-christi,https://www.sports-reference.com/cbb/boxscores/2026-01-03-15-texas-pan-american_w.html
2026-01-03-15-wichita-state_w,2026-01-03,women,tulane,wichita-state,https://www.sports-reference.com/cbb/boxscores/2026-01-03-15-wichita-state_w.html
2026-01-03-16-abilene-christian,2026-01-03,men,abilene-christian,utah-valley,https://www.sports-reference.com/cbb/boxscores/2026-01-03-16-abilene-christian.html
2026-01-03-16-arkansas-little-rock,2026-01-03,men,tennessee-state,arkansas-little-rock,https://www.sports-reference.com/cbb/boxscores/2026-01-03-16-arkansas-little-rock.html
2026-01-03-16-california-baptist_w,2026-01-03,women,california-baptist,tarleton-state,https://www.sports-reference.com/cbb/boxscores/2026-01-03-16-california-baptist_w.html
2026-01-03-16-delaware-state,2026-01-03,men,coppin-state,delaware-state,https://www.sports-reference.com/cbb/boxscores/2026-01-03-16-delaware-state.html
